Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,28,11,28,0,0,-1,4,0,0
2020-05-15,32,10,32,0,0,0,3,0,0
2020-05-16,35,10,35,0,0,0,3,0,0
2020-05-17,38,10,38,0,0,1,3,0,0
2020-05-18,41,11,41,0,0,1,3,0,0
2020-05-19,44,11,44,0,0,1,3,0,0
2020-05-20,47,12,47,0,0,1,4,0,0
2020-05-21,51,13,51,0,0,1,4,0,0
2020-05-22,54,14,54,0,0,1,4,0,0
2020-05-23,58,15,58,0,0,1,4,0,0
2020-05-24,63,16,63,0,0,1,5,0,0
2020-05-25,67,17,67,0,0,1,5,0,0
2020-05-26,72,19,72,0,0,1,5,0,0
2020-05-27,78,20,78,0,0,1,6,0,0
2020-05-28,83,22,83,0,0,2,6,0,0
2020-05-29,90,23,90,0,0,2,7,0,0
2020-05-30,96,25,96,0,0,2,7,0,0
2020-05-31,103,27,103,0,0,2,8,0,0
2020-06-01,111,29,111,0,0,2,8,0,0
2020-06-02,119,31,119,0,0,2,9,0,0
2020-06-03,128,33,128,0,0,2,9,0,0
2020-06-04,138,35,138,0,0,3,10,0,0
2020-06-05,148,38,148,0,0,3,11,0,0
2020-06-06,159,41,159,0,0,3,12,0,0
2020-06-07,170,44,170,0,0,3,13,0,0
2020-06-08,183,47,183,0,0,3,14,0,0
2020-06-09,196,51,196,0,0,4,14,0,0
2020-06-10,211,54,211,0,0,4,16,0,0
2020-06-11,227,58,227,0,0,4,17,0,0
2020-06-12,243,62,243,0,0,5,18,0,0
2020-06-13,261,67,261,0,0,5,19,0,0
2020-06-14,280,72,280,0,0,5,21,0,0
2020-06-15,301,77,301,0,0,6,22,0,0
2020-06-16,323,83,323,0,0,6,24,0,0
2020-06-17,347,89,347,0,0,6,25,0,0
2020-06-18,372,95,372,0,0,7,27,0,0
2020-06-19,400,102,400,0,0,7,29,0,0
2020-06-20,429,110,429,0,0,8,31,0,0
2020-06-21,460,118,460,0,0,9,34,0,0
2020-06-22,494,126,494,0,0,9,36,0,0
2020-06-23,530,135,530,0,0,10,39,0,0
2020-06-24,569,145,569,0,0,10,41,0,0
2020-06-25,610,155,610,0,0,11,44,0,0
2020-06-26,654,167,654,0,0,12,48,0,0
2020-06-27,702,178,702,0,0,13,51,0,0
2020-06-28,753,191,753,0,0,14,54,0,0
2020-06-29,807,205,807,0,0,14,58,0,0
2020-06-30,865,219,865,0,0,15,62,0,0
2020-07-01,928,235,928,0,0,16,67,0,0
2020-07-02,995,251,995,0,0,18,71,0,0
2020-07-03,1066,269,1066,0,0,19,76,0,0
2020-07-04,1142,287,1142,0,0,20,81,0,0
2020-07-05,1223,307,1223,0,0,21,87,0,0
2020-07-06,1310,329,1310,0,0,23,93,0,0
2020-07-07,1403,351,1403,0,0,24,99,0,0
2020-07-08,1502,375,1502,0,0,25,106,0,0
2020-07-09,1608,400,1608,0,0,27,113,0,0
2020-07-10,1721,427,1721,0,0,29,120,0,0
2020-07-11,1841,456,1841,0,0,30,128,0,0
2020-07-12,1969,486,1969,0,0,32,136,0,0
2020-07-13,2105,518,2105,0,0,34,145,0,0
2020-07-14,2249,552,2249,0,0,36,154,0,0
2020-07-15,2403,587,2403,0,0,37,163,0,0
2020-07-16,2566,625,2566,0,0,39,173,0,0
2020-07-17,2739,664,2739,0,0,41,184,0,0
2020-07-18,2923,705,2923,0,0,43,194,0,0
2020-07-19,3117,749,3117,0,0,45,206,0,0
2020-07-20,3323,794,3323,0,0,47,217,0,0
2020-07-21,3541,841,3541,0,0,49,229,0,0
2020-07-22,3770,890,3770,0,0,51,242,0,0
2020-07-23,4012,941,4012,0,0,53,255,0,0
2020-07-24,4267,995,4267,0,0,55,268,0,0
2020-07-25,4534,1049,4534,0,0,57,281,0,0
2020-07-26,4816,1106,4816,0,0,58,295,0,0
2020-07-27,5110,1164,5110,0,0,60,308,0,0
2020-07-28,5419,1224,5419,0,0,61,322,0,0
2020-07-29,5741,1285,5741,0,0,62,336,0,0
2020-07-30,6077,1347,6077,0,0,63,350,0,0
2020-07-31,6427,1410,6427,0,0,63,363,0,0
2020-08-01,6790,1473,6790,0,0,64,376,0,0
2020-08-02,7166,1537,7166,0,0,64,389,0,0
2020-08-03,7555,1601,7555,0,0,63,401,0,0
2020-08-04,7956,1664,7956,0,0,62,412,0,0
2020-08-05,8368,1726,8368,0,0,61,423,0,0
2020-08-06,8791,1787,8791,0,0,59,432,0,0
2020-08-07,9223,1847,9223,0,0,57,440,0,0
2020-08-08,9663,1904,9663,0,0,55,447,0,0
2020-08-09,10110,1959,10110,0,0,52,453,0,0
2020-08-10,10563,2010,10563,0,0,48,456,0,0
2020-08-11,11019,2058,11019,0,0,44,458,0,0
2020-08-12,11477,2102,11477,0,0,40,458,0,0
2020-08-13,11936,2142,11936,0,0,35,456,0,0
2020-08-14,12392,2177,12392,0,0,30,452,0,0
2020-08-15,12844,2206,12844,0,0,24,446,0,0
2020-08-16,13290,2230,13290,0,0,18,437,0,0
2020-08-17,13728,2249,13728,0,0,12,427,0,0
2020-08-18,14154,2261,14154,0,0,6,414,0,0
2020-08-19,14568,2267,14568,0,0,0,398,0,0
2020-08-20,14966,2267,14966,0,0,-6,381,0,0
2020-08-21,15347,2261,15347,0,0,-13,361,0,0
2020-08-22,15708,2248,15708,0,0,-19,339,0,0
2020-08-23,16047,2229,16047,0,0,-24,316,0,0
2020-08-24,16363,2205,16363,0,0,-30,291,0,0
2020-08-25,16654,2175,16654,0,0,-35,264,0,0
2020-08-26,16918,2139,16918,0,0,-40,237,0,0
2020-08-27,17155,2099,17155,0,0,-45,208,0,0
2020-08-28,17363,2055,17363,0,0,-49,178,0,0
2020-08-29,17541,2006,17541,0,0,-52,148,0,0
2020-08-30,17690,1954,17690,0,0,-55,118,0,0
2020-08-31,17808,1899,17808,0,0,-58,88,0,0
2020-09-01,17895,1841,17895,0,0,-60,57,0,0
2020-09-02,17953,1781,17953,0,0,-61,27,0,0
2020-09-03,17980,1720,17980,0,0,-62,-2,0,0
2020-09-04,17978,1658,17978,0,0,-63,-30,0,0
2020-09-05,17948,1595,17948,0,0,-63,-58,0,0
2020-09-06,17890,1532,17890,0,0,-63,-84,0,0
2020-09-07,17806,1468,17806,0,0,-63,-109,0,0
2020-09-08,17697,1406,17697,0,0,-62,-133,0,0
2020-09-09,17564,1344,17564,0,0,-61,-155,0,0
2020-09-10,17409,1283,17409,0,0,-59,-176,0,0
2020-09-11,17232,1224,17232,0,0,-58,-196,0,0
2020-09-12,17036,1166,17036,0,0,-56,-214,0,0
2020-09-13,16823,1110,16823,0,0,-54,-230,0,0
2020-09-14,16593,1056,16593,0,0,-53,-245,0,0
2020-09-15,16348,1003,16348,0,0,-51,-258,0,0
2020-09-16,16090,952,16090,0,0,-49,-270,0,0
2020-09-17,15820,904,15820,0,0,-47,-280,0,0
2020-09-18,15539,857,15539,0,0,-44,-289,0,0
2020-09-19,15250,813,15250,0,0,-42,-297,0,0
2020-09-20,14953,771,14953,0,0,-40,-303,0,0
2020-09-21,14650,730,14650,0,0,-38,-309,0,0
2020-09-22,14341,692,14341,0,0,-37,-313,0,0
2020-09-23,14029,655,14029,0,0,-35,-316,0,0
2020-09-24,13713,620,13713,0,0,-33,-318,0,0
2020-09-25,13395,587,13395,0,0,-31,-319,0,0
2020-09-26,13076,556,13076,0,0,-30,-319,0,0
2020-09-27,12757,527,12757,0,0,-28,-319,0,0
2020-09-28,12439,499,12439,0,0,-26,-317,0,0
2020-09-29,12121,472,12121,0,0,-25,-316,0,0
2020-09-30,11806,448,11806,0,0,-24,-313,0,0
2020-10-01,11493,424,11493,0,0,-22,-310,0,0
2020-10-02,11183,402,11183,0,0,-21,-307,0,0
2020-10-03,10876,381,10876,0,0,-20,-303,0,0
2020-10-04,10573,361,10573,0,0,-19,-299,0,0
2020-10-05,10275,342,10275,0,0,-18,-294,0,0
2020-10-06,9981,325,9981,0,0,-17,-289,0,0
2020-10-07,9691,308,9691,0,0,-16,-284,0,0
2020-10-08,9407,292,9407,0,0,-15,-279,0,0
2020-10-09,9128,277,9128,0,0,-14,-273,0,0
2020-10-10,8855,263,8855,0,0,-13,-268,0,0
2020-10-11,8587,250,8587,0,0,-12,-262,0,0
2020-10-12,8325,238,8325,0,0,-12,-256,0,0
2020-10-13,8069,226,8069,0,0,-11,-250,0,0
2020-10-14,7818,215,7818,0,0,-11,-245,0,0
2020-10-15,7574,204,7574,0,0,-10,-239,0,0
2020-10-16,7335,194,7335,0,0,-9,-233,0,0
2020-10-17,7102,185,7102,0,0,-9,-227,0,0
2020-10-18,6875,176,6875,0,0,-8,-221,0,0
2020-10-19,6654,168,6654,0,0,-8,-215,0,0
2020-10-20,6439,160,6439,0,0,-8,-209,0,0
2020-10-21,6230,152,6230,0,0,-7,-204,0,0
2020-10-22,6026,145,6026,0,0,-7,-198,0,0
2020-10-23,5828,138,5828,0,0,-6,-192,0,0
2020-10-24,5636,132,5636,0,0,-6,-187,0,0
2020-10-25,5449,126,5449,0,0,-6,-181,0,0
2020-10-26,5268,120,5268,0,0,-5,-176,0,0
2020-10-27,5092,115,5092,0,0,-5,-171,0,0
2020-10-28,4921,110,4921,0,0,-5,-166,0,0
2020-10-29,4755,105,4755,0,0,-5,-161,0,0
2020-10-30,4595,100,4595,0,0,-4,-156,0,0
2020-10-31,4439,96,4439,0,0,-4,-151,0,0
2020-11-01,4288,91,4288,0,0,-4,-146,0,0
2020-11-02,4142,87,4142,0,0,-4,-142,0,0
2020-11-03,4000,84,4000,0,0,-4,-137,0,0
2020-11-04,3863,80,3863,0,0,-3,-133,0,0
2020-11-05,3730,76,3730,0,0,-3,-129,0,0
2020-11-06,3601,73,3601,0,0,-3,-124,0,0
2020-11-07,3477,70,3477,0,0,-3,-120,0,0
2020-11-08,3356,67,3356,0,0,-3,-117,0,0
2020-11-09,3240,64,3240,0,0,-3,-113,0,0
2020-11-10,3127,61,3127,0,0,-3,-109,0,0
2020-11-11,3018,59,3018,0,0,-2,-105,0,0
2020-11-12,2912,56,2912,0,0,-2,-102,0,0
2020-11-13,2811,54,2811,0,0,-2,-99,0,0
2020-11-14,2712,52,2712,0,0,-2,-95,0,0
2020-11-15,2617,50,2617,0,0,-2,-92,0,0
2020-11-16,2525,48,2525,0,0,-2,-89,0,0
2020-11-17,2436,46,2436,0,0,-2,-86,0,0
2020-11-18,2350,44,2350,0,0,-2,-83,0,0
2020-11-19,2267,42,2267,0,0,-2,-80,0,0
2020-11-20,2187,40,2187,0,0,-2,-77,0,0
2020-11-21,2109,39,2109,0,0,-2,-75,0,0
2020-11-22,2034,37,2034,0,0,-1,-72,0,0
2020-11-23,1962,36,1962,0,0,-1,-70,0,0
2020-11-24,1892,34,1892,0,0,-1,-67,0,0
2020-11-25,1825,33,1825,0,0,-1,-65,0,0
2020-11-26,1760,32,1760,0,0,-1,-63,0,0
2020-11-27,1697,30,1697,0,0,-1,-61,0,0
2020-11-28,1637,29,1637,0,0,-1,-58,0,0
2020-11-29,1578,28,1578,0,0,-1,-56,0,0
2020-11-30,1522,27,1522,0,0,-1,-54,0,0
2020-12-01,1467,26,1467,0,0,-1,-53,0,0
2020-12-02,1415,25,1415,0,0,-1,-51,0,0
2020-12-03,1364,24,1364,0,0,-1,-49,0,0
2020-12-04,1315,23,1315,0,0,-1,-47,0,0
2020-12-05,1268,22,1268,0,0,-1,-46,0,0
2020-12-06,1222,21,1222,0,0,-1,-44,0,0
2020-12-07,1178,20,1178,0,0,-1,-42,0,0
2020-12-08,1136,20,1136,0,0,-1,-41,0,0
2020-12-09,1095,19,1095,0,0,-1,-39,0,0
2020-12-10,1056,18,1056,0,0,-1,-38,0,0
2020-12-11,1018,17,1018,0,0,-1,-37,0,0
2020-12-12,981,17,981,0,0,-1,-35,0,0
2020-12-13,946,16,946,0,0,-1,-34,0,0
2020-12-14,911,15,911,0,0,-1,-33,0,0
2020-12-15,879,15,879,0,0,-1,-32,0,0
2020-12-16,847,14,847,0,0,-1,-31,0,0
2020-12-17,816,14,816,0,0,-1,-30,0,0
2020-12-18,787,13,787,0,0,-1,-28,0,0
2020-12-19,758,13,758,0,0,0,-27,0,0
2020-12-20,731,12,731,0,0,0,-26,0,0
2020-12-21,704,12,704,0,0,0,-26,0,0
2020-12-22,679,11,679,0,0,0,-25,0,0
2020-12-23,654,11,654,0,0,0,-24,0,0
2020-12-24,631,10,631,0,0,0,-23,0,0
2020-12-25,608,10,608,0,0,0,-22,0,0
2020-12-26,586,10,586,0,0,0,-21,0,0
2020-12-27,564,9,564,0,0,0,-20,0,0
2020-12-28,544,9,544,0,0,0,-20,0,0
2020-12-29,524,9,524,0,0,0,-19,0,0
2020-12-30,505,8,505,0,0,0,-18,0,0
2020-12-31,487,8,487,0,0,0,-18,0,0
2021-01-01,469,8,469,0,0,0,-17,0,0
2021-01-02,452,7,452,0,0,0,-16,0,0
2021-01-03,436,7,436,0,0,0,-16,0,0
2021-01-04,420,7,420,0,0,0,-15,0,0
2021-01-05,405,7,405,0,0,0,-15,0,0
2021-01-06,390,6,390,0,0,0,-14,0,0
2021-01-07,376,6,376,0,0,0,-14,0,0
2021-01-08,362,6,362,0,0,0,-13,0,0
2021-01-09,349,6,349,0,0,0,-13,0,0
2021-01-10,336,5,336,0,0,0,-12,0,0
2021-01-11,324,5,324,0,0,0,-12,0,0
2021-01-12,312,5,312,0,0,0,-11,0,0
2021-01-13,301,5,301,0,0,0,-11,0,0
2021-01-14,290,5,290,0,0,0,-11,0,0
2021-01-15,279,5,279,0,0,0,-10,0,0
2021-01-16,269,4,269,0,0,0,-10,0,0
2021-01-17,259,4,259,0,0,0,-9,0,0
2021-01-18,250,4,250,0,0,0,-9,0,0
2021-01-19,241,4,241,0,0,0,-9,0,0
2021-01-20,232,4,232,0,0,0,-8,0,0
2021-01-21,223,4,223,0,0,0,-8,0,0
2021-01-22,215,3,215,0,0,0,-8,0,0
2021-01-23,207,3,207,0,0,0,-8,0,0
2021-01-24,200,3,200,0,0,0,-7,0,0
2021-01-25,193,3,193,0,0,0,-7,0,0
2021-01-26,186,3,186,0,0,0,-7,0,0
2021-01-27,179,3,179,0,0,0,-7,0,0
2021-01-28,172,3,172,0,0,0,-6,0,0
2021-01-29,166,3,166,0,0,0,-6,0,0
2021-01-30,160,3,160,0,0,0,-6,0,0
2021-01-31,154,2,154,0,0,0,-6,0,0
2021-02-01,148,2,148,0,0,0,-5,0,0
2021-02-02,143,2,143,0,0,0,-5,0,0
2021-02-03,138,2,138,0,0,0,-5,0,0
2021-02-04,133,2,133,0,0,0,-5,0,0
2021-02-05,128,2,128,0,0,0,-5,0,0
2021-02-06,123,2,123,0,0,0,-5,0,0
2021-02-07,119,2,119,0,0,0,-4,0,0
2021-02-08,114,2,114,0,0,0,-4,0,0
2021-02-09,110,2,110,0,0,0,-4,0,0
2021-02-10,106,2,106,0,0,0,-4,0,0
2021-02-11,102,2,102,0,0,0,-4,0,0
2021-02-12,99,2,99,0,0,0,-4,0,0
2021-02-13,95,2,95,0,0,0,-3,0,0
2021-02-14,92,1,92,0,0,0,-3,0,0
2021-02-15,88,1,88,0,0,0,-3,0,0
2021-02-16,85,1,85,0,0,0,-3,0,0
2021-02-17,82,1,82,0,0,0,-3,0,0
2021-02-18,79,1,79,0,0,0,-3,0,0
2021-02-19,76,1,76,0,0,0,-3,0,0
2021-02-20,73,1,73,0,0,0,-3,0,0
2021-02-21,71,1,71,0,0,0,-3,0,0
2021-02-22,68,1,68,0,0,0,-2,0,0
2021-02-23,66,1,66,0,0,0,-2,0,0
2021-02-24,63,1,63,0,0,0,-2,0,0
2021-02-25,61,1,61,0,0,0,-2,0,0
2021-02-26,59,1,59,0,0,0,-2,0,0
2021-02-27,56,1,56,0,0,0,-2,0,0
2021-02-28,54,1,54,0,0,0,-2,0,0
2021-03-01,52,1,52,0,0,0,-2,0,0
2021-03-02,50,1,50,0,0,0,-2,0,0
2021-03-03,49,1,49,0,0,0,-2,0,0
2021-03-04,47,1,47,0,0,0,-2,0,0
2021-03-05,45,1,45,0,0,0,-2,0,0
2021-03-06,44,1,44,0,0,0,-2,0,0
2021-03-07,42,1,42,0,0,0,-2,0,0
2021-03-08,40,1,40,0,0,0,-1,0,0
2021-03-09,39,1,39,0,0,0,-1,0,0
2021-03-10,37,1,37,0,0,0,-1,0,0
2021-03-11,36,1,36,0,0,0,-1,0,0
2021-03-12,35,1,35,0,0,0,-1,0,0
2021-03-13,34,1,34,0,0,0,-1,0,0
2021-03-14,32,1,32,0,0,0,-1,0,0
2021-03-15,31,0,31,0,0,0,-1,0,0
2021-03-16,30,0,30,0,0,0,-1,0,0
2021-03-17,29,0,29,0,0,0,-1,0,0
2021-03-18,28,0,28,0,0,0,-1,0,0
2021-03-19,27,0,27,0,0,0,-1,0,0
2021-03-20,26,0,26,0,0,0,-1,0,0
2021-03-21,25,0,25,0,0,0,-1,0,0
2021-03-22,24,0,24,0,0,0,-1,0,0
2021-03-23,23,0,23,0,0,0,-1,0,0
2021-03-24,22,0,22,0,0,0,-1,0,0
2021-03-25,21,0,21,0,0,0,-1,0,0
2021-03-26,21,0,21,0,0,0,-1,0,0
2021-03-27,20,0,20,0,0,0,-1,0,0
2021-03-28,19,0,19,0,0,0,-1,0,0
2021-03-29,18,0,18,0,0,0,-1,0,0
2021-03-30,18,0,18,0,0,0,-1,0,0
2021-03-31,17,0,17,0,0,0,-1,0,0
2021-04-01,17,0,17,0,0,0,-1,0,0
2021-04-02,16,0,16,0,0,0,-1,0,0
2021-04-03,15,0,15,0,0,0,-1,0,0
2021-04-04,15,0,15,0,0,0,-1,0,0
2021-04-05,14,0,14,0,0,0,-1,0,0
2021-04-06,14,0,14,0,0,0,-1,0,0
2021-04-07,13,0,13,0,0,0,0,0,0
2021-04-08,13,0,13,0,0,0,0,0,0
2021-04-09,12,0,12,0,0,0,0,0,0
2021-04-10,12,0,12,0,0,0,0,0,0
2021-04-11,11,0,11,0,0,0,0,0,0
2021-04-12,11,0,11,0,0,0,0,0,0
2021-04-13,11,0,11,0,0,0,0,0,0
2021-04-14,10,0,10,0,0,0,0,0,0
2021-04-15,10,0,10,0,0,0,0,0,0
2021-04-16,9,0,9,0,0,0,0,0,0
2021-04-17,9,0,9,0,0,0,0,0,0
2021-04-18,9,0,9,0,0,0,0,0,0
2021-04-19,8,0,8,0,0,0,0,0,0
2021-04-20,8,0,8,0,0,0,0,0,0
2021-04-21,8,0,8,0,0,0,0,0,0
2021-04-22,8,0,8,0,0,0,0,0,0
2021-04-23,7,0,7,0,0,0,0,0,0
2021-04-24,7,0,7,0,0,0,0,0,0
2021-04-25,7,0,7,0,0,0,0,0,0
2021-04-26,7,0,7,0,0,0,0,0,0
2021-04-27,6,0,6,0,0,0,0,0,0
2021-04-28,6,0,6,0,0,0,0,0,0
2021-04-29,6,0,6,0,0,0,0,0,0
2021-04-30,6,0,6,0,0,0,0,0,0
2021-05-01,5,0,5,0,0,0,0,0,0
2021-05-02,5,0,5,0,0,0,0,0,0
2021-05-03,5,0,5,0,0,0,0,0,0
2021-05-04,5,0,5,0,0,0,0,0,0
2021-05-05,5,0,5,0,0,0,0,0,0
2021-05-06,4,0,4,0,0,0,0,0,0
2021-05-07,4,0,4,0,0,0,0,0,0
2021-05-08,4,0,4,0,0,0,0,0,0
2021-05-09,4,0,4,0,0,0,0,0,0
