Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,39,3,39,0,0,3,1,0,0
2020-05-15,40,6,40,0,0,1,2,0,0
2020-05-16,42,7,42,0,0,1,3,0,0
2020-05-17,45,8,45,0,0,1,3,0,0
2020-05-18,48,9,48,0,0,1,3,0,0
2020-05-19,51,10,51,0,0,1,4,0,0
2020-05-20,55,10,55,0,0,1,4,0,0
2020-05-21,59,11,59,0,0,1,4,0,0
2020-05-22,64,12,64,0,0,1,5,0,0
2020-05-23,68,13,68,0,0,1,5,0,0
2020-05-24,73,14,73,0,0,1,5,0,0
2020-05-25,79,15,79,0,0,1,6,0,0
2020-05-26,85,16,85,0,0,1,6,0,0
2020-05-27,91,17,91,0,0,1,7,0,0
2020-05-28,98,18,98,0,0,1,7,0,0
2020-05-29,105,20,105,0,0,1,8,0,0
2020-05-30,113,21,113,0,0,2,8,0,0
2020-05-31,121,23,121,0,0,2,9,0,0
2020-06-01,130,24,130,0,0,2,10,0,0
2020-06-02,140,26,140,0,0,2,10,0,0
2020-06-03,151,28,151,0,0,2,11,0,0
2020-06-04,162,30,162,0,0,2,12,0,0
2020-06-05,174,32,174,0,0,2,13,0,0
2020-06-06,187,35,187,0,0,3,14,0,0
2020-06-07,201,37,201,0,0,3,15,0,0
2020-06-08,216,40,216,0,0,3,16,0,0
2020-06-09,232,43,232,0,0,3,17,0,0
2020-06-10,249,46,249,0,0,3,18,0,0
2020-06-11,267,50,267,0,0,4,20,0,0
2020-06-12,287,53,287,0,0,4,21,0,0
2020-06-13,309,57,309,0,0,4,23,0,0
2020-06-14,331,62,331,0,0,5,25,0,0
2020-06-15,356,66,356,0,0,5,26,0,0
2020-06-16,382,71,382,0,0,5,28,0,0
2020-06-17,411,76,411,0,0,6,30,0,0
2020-06-18,441,82,441,0,0,6,33,0,0
2020-06-19,474,88,474,0,0,6,35,0,0
2020-06-20,509,94,509,0,0,7,38,0,0
2020-06-21,547,101,547,0,0,7,40,0,0
2020-06-22,587,109,587,0,0,8,43,0,0
2020-06-23,631,117,631,0,0,9,47,0,0
2020-06-24,677,125,677,0,0,9,50,0,0
2020-06-25,728,135,728,0,0,10,54,0,0
2020-06-26,781,145,781,0,0,11,58,0,0
2020-06-27,839,155,839,0,0,11,62,0,0
2020-06-28,901,166,901,0,0,12,66,0,0
2020-06-29,967,179,967,0,0,13,71,0,0
2020-06-30,1038,192,1038,0,0,14,76,0,0
2020-07-01,1115,206,1115,0,0,15,82,0,0
2020-07-02,1197,220,1197,0,0,16,88,0,0
2020-07-03,1285,236,1285,0,0,17,94,0,0
2020-07-04,1379,253,1379,0,0,18,101,0,0
2020-07-05,1480,272,1480,0,0,20,108,0,0
2020-07-06,1588,291,1588,0,0,21,116,0,0
2020-07-07,1704,312,1704,0,0,22,124,0,0
2020-07-08,1828,335,1828,0,0,24,133,0,0
2020-07-09,1961,358,1961,0,0,25,143,0,0
2020-07-10,2104,384,2104,0,0,27,153,0,0
2020-07-11,2257,411,2257,0,0,29,163,0,0
2020-07-12,2420,440,2420,0,0,31,175,0,0
2020-07-13,2595,471,2595,0,0,33,187,0,0
2020-07-14,2782,504,2782,0,0,35,200,0,0
2020-07-15,2982,539,2982,0,0,37,214,0,0
2020-07-16,3196,576,3196,0,0,40,229,0,0
2020-07-17,3424,616,3424,0,0,42,244,0,0
2020-07-18,3668,658,3668,0,0,45,261,0,0
2020-07-19,3929,703,3929,0,0,47,278,0,0
2020-07-20,4207,750,4207,0,0,50,297,0,0
2020-07-21,4504,801,4504,0,0,53,316,0,0
2020-07-22,4821,854,4821,0,0,56,337,0,0
2020-07-23,5158,910,5158,0,0,60,359,0,0
2020-07-24,5517,970,5517,0,0,63,382,0,0
2020-07-25,5899,1033,5899,0,0,66,407,0,0
2020-07-26,6306,1099,6306,0,0,70,432,0,0
2020-07-27,6738,1168,6738,0,0,73,459,0,0
2020-07-28,7197,1241,7197,0,0,77,487,0,0
2020-07-29,7684,1318,7684,0,0,80,516,0,0
2020-07-30,8200,1398,8200,0,0,84,547,0,0
2020-07-31,8747,1482,8747,0,0,87,579,0,0
2020-08-01,9326,1569,9326,0,0,91,612,0,0
2020-08-02,9937,1660,9937,0,0,94,646,0,0
2020-08-03,10583,1754,10583,0,0,97,681,0,0
2020-08-04,11264,1851,11264,0,0,100,717,0,0
2020-08-05,11981,1952,11981,0,0,103,754,0,0
2020-08-06,12735,2055,12735,0,0,106,792,0,0
2020-08-07,13527,2161,13527,0,0,108,831,0,0
2020-08-08,14358,2269,14358,0,0,110,870,0,0
2020-08-09,15228,2380,15228,0,0,112,909,0,0
2020-08-10,16136,2491,16136,0,0,113,948,0,0
2020-08-11,17085,2604,17085,0,0,113,987,0,0
2020-08-12,18072,2717,18072,0,0,113,1026,0,0
2020-08-13,19098,2830,19098,0,0,112,1064,0,0
2020-08-14,20162,2942,20162,0,0,110,1101,0,0
2020-08-15,21263,3052,21263,0,0,108,1136,0,0
2020-08-16,22399,3160,22399,0,0,105,1170,0,0
2020-08-17,23569,3265,23569,0,0,101,1201,0,0
2020-08-18,24770,3366,24770,0,0,96,1231,0,0
2020-08-19,26001,3462,26001,0,0,90,1257,0,0
2020-08-20,27257,3553,27257,0,0,84,1280,0,0
2020-08-21,28537,3637,28537,0,0,76,1299,0,0
2020-08-22,29836,3713,29836,0,0,68,1314,0,0
2020-08-23,31151,3782,31151,0,0,59,1326,0,0
2020-08-24,32476,3841,32476,0,0,50,1332,0,0
2020-08-25,33808,3890,33808,0,0,39,1334,0,0
2020-08-26,35142,3930,35142,0,0,29,1330,0,0
2020-08-27,36472,3958,36472,0,0,17,1321,0,0
2020-08-28,37794,3976,37794,0,0,6,1307,0,0
2020-08-29,39101,3982,39101,0,0,-6,1288,0,0
2020-08-30,40389,3976,40389,0,0,-17,1263,0,0
2020-08-31,41652,3959,41652,0,0,-29,1233,0,0
2020-09-01,42886,3930,42886,0,0,-40,1198,0,0
2020-09-02,44084,3891,44084,0,0,-51,1158,0,0
2020-09-03,45242,3840,45242,0,0,-61,1113,0,0
2020-09-04,46355,3779,46355,0,0,-70,1064,0,0
2020-09-05,47420,3709,47420,0,0,-79,1012,0,0
2020-09-06,48431,3629,48431,0,0,-87,955,0,0
2020-09-07,49387,3542,49387,0,0,-95,896,0,0
2020-09-08,50283,3447,50283,0,0,-101,834,0,0
2020-09-09,51117,3347,51117,0,0,-106,771,0,0
2020-09-10,51888,3241,51888,0,0,-110,705,0,0
2020-09-11,52593,3130,52593,0,0,-114,639,0,0
2020-09-12,53232,3016,53232,0,0,-116,572,0,0
2020-09-13,53804,2900,53804,0,0,-118,505,0,0
2020-09-14,54309,2783,54309,0,0,-118,439,0,0
2020-09-15,54748,2664,54748,0,0,-118,373,0,0
2020-09-16,55121,2546,55121,0,0,-118,309,0,0
2020-09-17,55430,2428,55430,0,0,-116,246,0,0
2020-09-18,55675,2312,55675,0,0,-114,184,0,0
2020-09-19,55860,2198,55860,0,0,-112,125,0,0
2020-09-20,55985,2086,55985,0,0,-109,68,0,0
2020-09-21,56053,1978,56053,0,0,-105,14,0,0
