Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,14,6,14,0,0,-1,1,0,0
2020-05-12,15,5,15,0,0,0,1,0,0
2020-05-13,16,5,16,0,0,0,1,0,0
2020-05-14,17,5,17,0,0,0,1,0,0
2020-05-15,18,5,18,0,0,0,1,0,0
2020-05-16,18,4,18,0,0,0,1,0,0
2020-05-17,19,4,19,0,0,0,1,0,0
2020-05-18,20,4,20,0,0,0,1,0,0
2020-05-19,21,4,21,0,0,0,1,0,0
2020-05-20,21,4,21,0,0,0,1,0,0
2020-05-21,22,4,22,0,0,0,1,0,0
2020-05-22,23,5,23,0,0,0,1,0,0
2020-05-23,23,5,23,0,0,0,1,0,0
2020-05-24,24,5,24,0,0,0,1,0,0
2020-05-25,25,5,25,0,0,0,1,0,0
2020-05-26,26,5,26,0,0,0,1,0,0
2020-05-27,26,5,26,0,0,0,1,0,0
2020-05-28,27,5,27,0,0,0,1,0,0
2020-05-29,28,5,28,0,0,0,1,0,0
2020-05-30,29,5,29,0,0,0,1,0,0
2020-05-31,30,6,30,0,0,0,1,0,0
2020-06-01,31,6,31,0,0,0,1,0,0
2020-06-02,32,6,32,0,0,0,1,0,0
2020-06-03,33,6,33,0,0,0,1,0,0
2020-06-04,34,6,34,0,0,0,1,0,0
2020-06-05,35,7,35,0,0,0,1,0,0
2020-06-06,36,7,36,0,0,0,1,0,0
2020-06-07,37,7,37,0,0,0,1,0,0
2020-06-08,38,7,38,0,0,0,1,0,0
2020-06-09,39,7,39,0,0,0,1,0,0
2020-06-10,40,8,40,0,0,0,1,0,0
2020-06-11,41,8,41,0,0,0,1,0,0
2020-06-12,43,8,43,0,0,0,1,0,0
2020-06-13,44,8,44,0,0,0,1,0,0
2020-06-14,45,9,45,0,0,0,1,0,0
2020-06-15,47,9,47,0,0,0,1,0,0
2020-06-16,48,9,48,0,0,0,1,0,0
2020-06-17,50,9,50,0,0,0,1,0,0
2020-06-18,51,10,51,0,0,0,2,0,0
2020-06-19,53,10,53,0,0,0,2,0,0
2020-06-20,54,10,54,0,0,0,2,0,0
2020-06-21,56,11,56,0,0,0,2,0,0
2020-06-22,58,11,58,0,0,0,2,0,0
2020-06-23,59,11,59,0,0,0,2,0,0
2020-06-24,61,11,61,0,0,0,2,0,0
2020-06-25,63,12,63,0,0,0,2,0,0
2020-06-26,65,12,65,0,0,0,2,0,0
2020-06-27,67,13,67,0,0,0,2,0,0
2020-06-28,69,13,69,0,0,0,2,0,0
2020-06-29,71,13,71,0,0,0,2,0,0
2020-06-30,73,14,73,0,0,0,2,0,0
2020-07-01,75,14,75,0,0,0,2,0,0
2020-07-02,77,15,77,0,0,0,2,0,0
2020-07-03,80,15,80,0,0,0,2,0,0
2020-07-04,82,15,82,0,0,0,2,0,0
2020-07-05,85,16,85,0,0,0,3,0,0
2020-07-06,87,16,87,0,0,0,3,0,0
2020-07-07,90,17,90,0,0,1,3,0,0
2020-07-08,93,17,93,0,0,1,3,0,0
2020-07-09,95,18,95,0,0,1,3,0,0
2020-07-10,98,19,98,0,0,1,3,0,0
2020-07-11,101,19,101,0,0,1,3,0,0
2020-07-12,104,20,104,0,0,1,3,0,0
2020-07-13,107,20,107,0,0,1,3,0,0
2020-07-14,111,21,111,0,0,1,3,0,0
2020-07-15,114,21,114,0,0,1,3,0,0
2020-07-16,117,22,117,0,0,1,4,0,0
2020-07-17,121,23,121,0,0,1,4,0,0
2020-07-18,125,23,125,0,0,1,4,0,0
2020-07-19,128,24,128,0,0,1,4,0,0
2020-07-20,132,25,132,0,0,1,4,0,0
2020-07-21,136,26,136,0,0,1,4,0,0
2020-07-22,140,26,140,0,0,1,4,0,0
2020-07-23,145,27,145,0,0,1,4,0,0
2020-07-24,149,28,149,0,0,1,4,0,0
2020-07-25,153,29,153,0,0,1,5,0,0
2020-07-26,158,30,158,0,0,1,5,0,0
2020-07-27,163,31,163,0,0,1,5,0,0
2020-07-28,168,32,168,0,0,1,5,0,0
2020-07-29,173,33,173,0,0,1,5,0,0
2020-07-30,178,34,178,0,0,1,5,0,0
2020-07-31,183,35,183,0,0,1,6,0,0
2020-08-01,189,36,189,0,0,1,6,0,0
2020-08-02,195,37,195,0,0,1,6,0,0
2020-08-03,201,38,201,0,0,1,6,0,0
2020-08-04,207,39,207,0,0,1,6,0,0
2020-08-05,213,40,213,0,0,1,6,0,0
2020-08-06,219,41,219,0,0,1,7,0,0
2020-08-07,226,43,226,0,0,1,7,0,0
2020-08-08,233,44,233,0,0,1,7,0,0
2020-08-09,240,45,240,0,0,1,7,0,0
2020-08-10,247,47,247,0,0,1,7,0,0
2020-08-11,254,48,254,0,0,1,8,0,0
2020-08-12,262,49,262,0,0,1,8,0,0
2020-08-13,270,51,270,0,0,2,8,0,0
2020-08-14,278,52,278,0,0,2,8,0,0
2020-08-15,287,54,287,0,0,2,9,0,0
2020-08-16,295,56,295,0,0,2,9,0,0
2020-08-17,304,57,304,0,0,2,9,0,0
2020-08-18,313,59,313,0,0,2,9,0,0
2020-08-19,323,61,323,0,0,2,10,0,0
2020-08-20,333,63,333,0,0,2,10,0,0
2020-08-21,343,64,343,0,0,2,10,0,0
2020-08-22,353,66,353,0,0,2,11,0,0
2020-08-23,364,68,364,0,0,2,11,0,0
2020-08-24,375,70,375,0,0,2,11,0,0
2020-08-25,386,73,386,0,0,2,12,0,0
2020-08-26,397,75,397,0,0,2,12,0,0
2020-08-27,409,77,409,0,0,2,12,0,0
2020-08-28,422,79,422,0,0,2,13,0,0
2020-08-29,435,82,435,0,0,2,13,0,0
2020-08-30,448,84,448,0,0,3,13,0,0
2020-08-31,461,87,461,0,0,3,14,0,0
2020-09-01,475,89,475,0,0,3,14,0,0
2020-09-02,489,92,489,0,0,3,15,0,0
2020-09-03,504,95,504,0,0,3,15,0,0
2020-09-04,519,98,519,0,0,3,16,0,0
2020-09-05,535,101,535,0,0,3,16,0,0
2020-09-06,551,104,551,0,0,3,17,0,0
2020-09-07,568,107,568,0,0,3,17,0,0
2020-09-08,585,110,585,0,0,3,18,0,0
2020-09-09,602,113,602,0,0,3,18,0,0
2020-09-10,621,117,621,0,0,4,19,0,0
2020-09-11,639,120,639,0,0,4,19,0,0
2020-09-12,658,124,658,0,0,4,20,0,0
2020-09-13,678,128,678,0,0,4,20,0,0
2020-09-14,699,131,699,0,0,4,21,0,0
2020-09-15,720,135,720,0,0,4,22,0,0
2020-09-16,741,139,741,0,0,4,22,0,0
2020-09-17,764,144,764,0,0,4,23,0,0
2020-09-18,787,148,787,0,0,4,24,0,0
2020-09-19,811,152,811,0,0,5,24,0,0
2020-09-20,835,157,835,0,0,5,25,0,0
2020-09-21,860,162,860,0,0,5,26,0,0
2020-09-22,886,166,886,0,0,5,27,0,0
2020-09-23,913,171,913,0,0,5,27,0,0
2020-09-24,940,177,940,0,0,5,28,0,0
2020-09-25,968,182,968,0,0,5,29,0,0
2020-09-26,998,187,998,0,0,6,30,0,0
2020-09-27,1028,193,1028,0,0,6,31,0,0
2020-09-28,1058,199,1058,0,0,6,32,0,0
2020-09-29,1090,205,1090,0,0,6,33,0,0
2020-09-30,1123,211,1123,0,0,6,34,0,0
2020-10-01,1157,217,1157,0,0,6,35,0,0
2020-10-02,1192,224,1192,0,0,7,36,0,0
2020-10-03,1227,230,1227,0,0,7,37,0,0
2020-10-04,1264,237,1264,0,0,7,38,0,0
2020-10-05,1302,244,1302,0,0,7,39,0,0
2020-10-06,1341,252,1341,0,0,8,40,0,0
2020-10-07,1382,259,1382,0,0,8,42,0,0
2020-10-08,1423,267,1423,0,0,8,43,0,0
2020-10-09,1466,275,1466,0,0,8,44,0,0
2020-10-10,1510,283,1510,0,0,8,45,0,0
2020-10-11,1555,291,1555,0,0,9,47,0,0
2020-10-12,1602,300,1602,0,0,9,48,0,0
2020-10-13,1650,309,1650,0,0,9,50,0,0
2020-10-14,1700,318,1700,0,0,9,51,0,0
2020-10-15,1751,328,1751,0,0,10,53,0,0
2020-10-16,1803,338,1803,0,0,10,54,0,0
2020-10-17,1857,348,1857,0,0,10,56,0,0
2020-10-18,1913,358,1913,0,0,11,57,0,0
2020-10-19,1970,369,1970,0,0,11,59,0,0
2020-10-20,2029,380,2029,0,0,11,61,0,0
2020-10-21,2090,391,2090,0,0,12,63,0,0
2020-10-22,2153,403,2153,0,0,12,64,0,0
2020-10-23,2217,414,2217,0,0,12,66,0,0
2020-10-24,2284,427,2284,0,0,13,68,0,0
2020-10-25,2352,439,2352,0,0,13,70,0,0
2020-10-26,2422,452,2422,0,0,13,72,0,0
