Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,4,2,4,0,0,0,0,0,0
2020-05-12,4,2,4,0,0,0,0,0,0
2020-05-13,5,2,5,0,0,0,0,0,0
2020-05-14,5,2,5,0,0,0,0,0,0
2020-05-15,6,2,6,0,0,0,0,0,0
2020-05-16,6,2,6,0,0,0,0,0,0
2020-05-17,6,2,6,0,0,0,0,0,0
2020-05-18,7,2,7,0,0,0,0,0,0
2020-05-19,7,2,7,0,0,0,0,0,0
2020-05-20,7,2,7,0,0,0,0,0,0
2020-05-21,8,2,8,0,0,0,0,0,0
2020-05-22,8,2,8,0,0,0,0,0,0
2020-05-23,8,3,8,0,0,0,0,0,0
2020-05-24,9,3,9,0,0,0,0,0,0
2020-05-25,9,3,9,0,0,0,1,0,0
2020-05-26,10,3,10,0,0,0,1,0,0
2020-05-27,10,3,10,0,0,0,1,0,0
2020-05-28,11,3,11,0,0,0,1,0,0
2020-05-29,12,3,12,0,0,0,1,0,0
2020-05-30,12,4,12,0,0,0,1,0,0
2020-05-31,13,4,13,0,0,0,1,0,0
2020-06-01,14,4,14,0,0,0,1,0,0
2020-06-02,14,4,14,0,0,0,1,0,0
2020-06-03,15,4,15,0,0,0,1,0,0
2020-06-04,16,5,16,0,0,0,1,0,0
2020-06-05,17,5,17,0,0,0,1,0,0
2020-06-06,18,5,18,0,0,0,1,0,0
2020-06-07,19,6,19,0,0,0,1,0,0
2020-06-08,20,6,20,0,0,0,1,0,0
2020-06-09,21,6,21,0,0,0,1,0,0
2020-06-10,22,6,22,0,0,0,1,0,0
2020-06-11,23,7,23,0,0,0,1,0,0
2020-06-12,24,7,24,0,0,0,1,0,0
2020-06-13,25,8,25,0,0,0,1,0,0
2020-06-14,27,8,27,0,0,0,1,0,0
2020-06-15,28,8,28,0,0,0,2,0,0
2020-06-16,30,9,30,0,0,0,2,0,0
2020-06-17,31,9,31,0,0,0,2,0,0
2020-06-18,33,10,33,0,0,1,2,0,0
2020-06-19,35,10,35,0,0,1,2,0,0
2020-06-20,37,11,37,0,0,1,2,0,0
2020-06-21,39,11,39,0,0,1,2,0,0
2020-06-22,41,12,41,0,0,1,2,0,0
2020-06-23,43,13,43,0,0,1,2,0,0
2020-06-24,45,13,45,0,0,1,2,0,0
2020-06-25,47,14,47,0,0,1,3,0,0
2020-06-26,50,15,50,0,0,1,3,0,0
2020-06-27,53,16,53,0,0,1,3,0,0
2020-06-28,55,16,55,0,0,1,3,0,0
2020-06-29,58,17,58,0,0,1,3,0,0
2020-06-30,62,18,62,0,0,1,3,0,0
2020-07-01,65,19,65,0,0,1,3,0,0
2020-07-02,68,20,68,0,0,1,4,0,0
2020-07-03,72,21,72,0,0,1,4,0,0
2020-07-04,76,22,76,0,0,1,4,0,0
2020-07-05,80,24,80,0,0,1,4,0,0
2020-07-06,84,25,84,0,0,1,4,0,0
2020-07-07,89,26,89,0,0,1,5,0,0
2020-07-08,93,28,93,0,0,1,5,0,0
2020-07-09,98,29,98,0,0,2,5,0,0
2020-07-10,103,31,103,0,0,2,6,0,0
2020-07-11,109,32,109,0,0,2,6,0,0
2020-07-12,115,34,115,0,0,2,6,0,0
2020-07-13,121,36,121,0,0,2,6,0,0
2020-07-14,127,38,127,0,0,2,7,0,0
2020-07-15,134,40,134,0,0,2,7,0,0
2020-07-16,141,42,141,0,0,2,8,0,0
2020-07-17,149,44,149,0,0,2,8,0,0
2020-07-18,157,46,157,0,0,2,8,0,0
2020-07-19,165,49,165,0,0,3,9,0,0
2020-07-20,174,51,174,0,0,3,9,0,0
2020-07-21,183,54,183,0,0,3,10,0,0
2020-07-22,193,57,193,0,0,3,10,0,0
2020-07-23,203,60,203,0,0,3,11,0,0
2020-07-24,214,63,214,0,0,3,11,0,0
2020-07-25,225,66,225,0,0,3,12,0,0
2020-07-26,237,70,237,0,0,4,13,0,0
2020-07-27,250,74,250,0,0,4,13,0,0
2020-07-28,263,77,263,0,0,4,14,0,0
2020-07-29,277,81,277,0,0,4,15,0,0
2020-07-30,291,86,291,0,0,4,15,0,0
2020-07-31,307,90,307,0,0,5,16,0,0
2020-08-01,323,95,323,0,0,5,17,0,0
2020-08-02,340,100,340,0,0,5,18,0,0
2020-08-03,358,105,358,0,0,5,19,0,0
2020-08-04,376,111,376,0,0,6,20,0,0
2020-08-05,396,116,396,0,0,6,21,0,0
2020-08-06,417,122,417,0,0,6,22,0,0
2020-08-07,439,129,439,0,0,7,23,0,0
2020-08-08,462,135,462,0,0,7,24,0,0
2020-08-09,486,142,486,0,0,7,25,0,0
2020-08-10,512,150,512,0,0,8,27,0,0
2020-08-11,538,157,538,0,0,8,28,0,0
2020-08-12,566,165,566,0,0,8,29,0,0
2020-08-13,596,174,596,0,0,9,31,0,0
2020-08-14,627,183,627,0,0,9,33,0,0
2020-08-15,659,192,659,0,0,10,34,0,0
2020-08-16,694,202,694,0,0,10,36,0,0
2020-08-17,730,212,730,0,0,11,38,0,0
2020-08-18,767,222,767,0,0,11,40,0,0
2020-08-19,807,233,807,0,0,12,42,0,0
2020-08-20,848,245,848,0,0,12,44,0,0
2020-08-21,892,257,892,0,0,13,46,0,0
2020-08-22,937,270,937,0,0,13,48,0,0
2020-08-23,985,283,985,0,0,14,50,0,0
2020-08-24,1036,297,1036,0,0,15,53,0,0
2020-08-25,1088,312,1088,0,0,15,55,0,0
2020-08-26,1143,327,1143,0,0,16,58,0,0
2020-08-27,1201,343,1201,0,0,17,61,0,0
2020-08-28,1262,360,1262,0,0,17,63,0,0
2020-08-29,1325,377,1325,0,0,18,66,0,0
2020-08-30,1392,395,1392,0,0,19,69,0,0
2020-08-31,1461,414,1461,0,0,19,73,0,0
2020-09-01,1534,433,1534,0,0,20,76,0,0
2020-09-02,1610,453,1610,0,0,21,79,0,0
2020-09-03,1689,474,1689,0,0,22,83,0,0
2020-09-04,1772,496,1772,0,0,23,87,0,0
2020-09-05,1858,519,1858,0,0,23,90,0,0
2020-09-06,1949,542,1949,0,0,24,94,0,0
2020-09-07,2043,567,2043,0,0,25,98,0,0
2020-09-08,2141,592,2141,0,0,26,103,0,0
2020-09-09,2244,618,2244,0,0,27,107,0,0
2020-09-10,2351,645,2351,0,0,28,111,0,0
2020-09-11,2462,672,2462,0,0,29,116,0,0
2020-09-12,2578,701,2578,0,0,29,120,0,0
2020-09-13,2698,730,2698,0,0,30,125,0,0
2020-09-14,2823,761,2823,0,0,31,130,0,0
2020-09-15,2953,792,2953,0,0,32,135,0,0
2020-09-16,3087,824,3087,0,0,33,140,0,0
2020-09-17,3227,856,3227,0,0,33,145,0,0
2020-09-18,3372,890,3372,0,0,34,150,0,0
2020-09-19,3522,924,3522,0,0,35,155,0,0
2020-09-20,3677,958,3677,0,0,35,160,0,0
2020-09-21,3837,994,3837,0,0,36,165,0,0
2020-09-22,4002,1029,4002,0,0,36,171,0,0
2020-09-23,4173,1066,4173,0,0,37,176,0,0
2020-09-24,4349,1103,4349,0,0,37,181,0,0
2020-09-25,4530,1140,4530,0,0,37,186,0,0
2020-09-26,4716,1177,4716,0,0,37,191,0,0
