Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,857,129,486,348,23,-33,44,8,1
2020-05-07,909,96,530,355,24,-18,30,8,1
2020-05-08,948,78,560,364,24,-10,22,9,1
2020-05-09,980,68,582,373,25,-5,18,9,1
2020-05-10,1008,63,600,382,26,-2,15,9,1
2020-05-11,1032,61,615,391,26,-1,14,10,1
2020-05-12,1057,60,629,401,27,0,14,10,1
2020-05-13,1081,60,643,411,27,1,14,10,1
2020-05-14,1106,61,657,421,28,1,14,10,1
2020-05-15,1132,62,671,432,29,1,14,11,1
2020-05-16,1156,63,684,442,30,1,14,11,1
2020-05-17,1181,64,698,453,30,1,14,11,1
2020-05-18,1207,65,712,464,31,1,14,11,1
2020-05-19,1234,67,727,475,32,1,15,11,1
2020-05-20,1262,68,742,487,33,1,15,12,1
2020-05-21,1288,69,757,498,33,1,15,12,1
2020-05-22,1316,71,772,510,34,1,16,12,1
2020-05-23,1346,72,788,523,35,1,16,12,1
2020-05-24,1375,74,804,535,36,1,16,13,1
2020-05-25,1405,75,820,548,37,2,17,13,1
2020-05-26,1435,77,837,561,37,2,17,13,1
2020-05-27,1466,78,854,574,38,2,17,13,1
2020-05-28,1497,80,871,587,39,2,18,14,1
2020-05-29,1530,81,889,601,40,2,18,14,1
2020-05-30,1563,83,907,615,41,2,18,14,1
2020-05-31,1596,85,925,629,42,2,19,15,1
2020-06-01,1631,87,944,644,43,2,19,15,1
2020-06-02,1666,88,963,659,44,2,20,15,1
2020-06-03,1702,90,983,674,45,2,20,16,1
2020-06-04,1738,92,1002,690,46,2,20,16,1
2020-06-05,1776,94,1023,706,47,2,21,16,1
2020-06-06,1814,96,1044,722,48,2,21,16,1
2020-06-07,1852,98,1065,738,49,2,22,17,1
2020-06-08,1891,100,1086,755,50,2,22,17,1
2020-06-09,1932,102,1108,772,52,2,22,18,1
2020-06-10,1974,104,1131,790,53,2,23,18,1
2020-06-11,2016,106,1154,808,54,2,23,18,1
2020-06-12,2058,108,1177,826,55,2,24,19,1
2020-06-13,2101,110,1201,844,56,2,24,19,1
2020-06-14,2146,112,1225,863,58,2,25,19,1
2020-06-15,2192,115,1250,883,59,2,25,20,1
2020-06-16,2238,117,1276,902,60,2,26,20,1
2020-06-17,2286,119,1301,923,62,2,26,21,1
2020-06-18,2334,122,1328,943,63,2,27,21,1
2020-06-19,2383,124,1355,964,64,3,27,21,1
2020-06-20,2434,127,1382,986,66,3,28,22,1
2020-06-21,2484,129,1410,1007,67,3,29,22,1
2020-06-22,2538,132,1439,1030,69,3,29,23,2
2020-06-23,2590,135,1468,1052,70,3,30,23,2
2020-06-24,2646,137,1498,1076,72,3,30,24,2
2020-06-25,2701,140,1528,1099,74,3,31,24,2
2020-06-26,2757,143,1559,1123,75,3,32,25,2
2020-06-27,2816,146,1591,1148,77,3,32,25,2
2020-06-28,2874,149,1623,1173,78,3,33,26,2
2020-06-29,2935,152,1656,1199,80,3,34,26,2
2020-06-30,2996,155,1689,1225,82,3,34,27,2
2020-07-01,3059,158,1723,1252,84,3,35,27,2
2020-07-02,3123,161,1758,1279,86,3,36,28,2
2020-07-03,3188,164,1794,1307,87,3,36,28,2
2020-07-04,3254,168,1830,1335,89,3,37,29,2
2020-07-05,3322,171,1867,1364,91,3,38,29,2
2020-07-06,3391,175,1905,1393,93,4,39,30,2
2020-07-07,3462,178,1944,1423,95,4,39,31,2
2020-07-08,3534,182,1983,1454,97,4,40,31,2
2020-07-09,3607,185,2023,1485,99,4,41,32,2
2020-07-10,3682,189,2064,1517,101,4,42,33,2
2020-07-11,3760,193,2106,1550,104,4,43,33,2
2020-07-12,3838,197,2149,1583,106,4,44,34,2
2020-07-13,3917,201,2192,1617,108,4,44,35,2
2020-07-14,3999,205,2237,1652,110,4,45,35,2
2020-07-15,4082,209,2282,1687,113,4,46,36,2
2020-07-16,4166,213,2328,1723,115,4,47,37,2
2020-07-17,4253,218,2375,1760,118,4,48,38,3
2020-07-18,4341,222,2423,1798,120,4,49,38,3
2020-07-19,4432,226,2473,1836,123,5,50,39,3
2020-07-20,4523,231,2523,1875,125,5,51,40,3
2020-07-21,4617,236,2574,1915,128,5,52,41,3
2020-07-22,4712,240,2626,1955,131,5,53,41,3
2020-07-23,4810,245,2679,1997,134,5,54,42,3
2020-07-24,4908,250,2733,2039,136,5,55,43,3
2020-07-25,5009,255,2788,2082,139,5,56,44,3
2020-07-26,5113,260,2845,2126,142,5,58,45,3
2020-07-27,5218,266,2902,2171,145,5,59,46,3
2020-07-28,5326,271,2961,2217,148,5,60,47,3
2020-07-29,5436,277,3021,2264,151,6,61,48,3
2020-07-30,5549,282,3082,2312,155,6,62,49,3
2020-07-31,5662,288,3144,2360,158,6,64,50,3
2020-08-01,5779,294,3208,2410,161,6,65,51,3
2020-08-02,5899,300,3273,2461,165,6,66,52,3
2020-08-03,6019,306,3339,2512,168,6,68,53,4
2020-08-04,6144,312,3407,2565,172,6,69,54,4
2020-08-05,6270,318,3476,2619,175,6,70,55,4
2020-08-06,6399,325,3546,2674,179,7,72,56,4
2020-08-07,6530,331,3617,2730,183,7,73,57,4
2020-08-08,6664,338,3691,2787,186,7,75,58,4
2020-08-09,6800,345,3765,2845,190,7,76,59,4
2020-08-10,6940,352,3841,2905,194,7,78,61,4
2020-08-11,7083,359,3919,2966,198,7,79,62,4
2020-08-12,7227,366,3998,3027,202,7,81,63,4
2020-08-13,7377,373,4079,3091,207,8,82,64,4
2020-08-14,7527,381,4161,3155,211,8,84,66,4
2020-08-15,7681,388,4245,3221,215,8,86,67,4
2020-08-16,7839,396,4331,3288,220,8,87,68,5
2020-08-17,7999,404,4419,3356,224,8,89,70,5
2020-08-18,8163,412,4508,3426,229,8,91,71,5
2020-08-19,8330,421,4599,3497,234,8,93,73,5
2020-08-20,8501,429,4692,3570,239,9,95,74,5
2020-08-21,8674,438,4786,3644,244,9,97,76,5
2020-08-22,8852,447,4883,3720,249,9,99,77,5
2020-08-23,9033,456,4982,3797,254,9,101,79,5
2020-08-24,9216,465,5082,3875,259,9,103,80,5
2020-08-25,9406,474,5185,3956,265,10,105,82,5
