Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,586,45,303,249,34,-8,28,10,1
2020-05-05,625,37,331,259,35,2,19,11,2
2020-05-06,658,39,350,271,37,2,20,12,2
2020-05-07,691,41,370,283,38,2,21,13,2
2020-05-08,726,43,391,295,40,2,23,13,2
2020-05-09,764,46,414,308,42,3,24,14,2
2020-05-10,804,48,438,322,44,3,25,15,2
2020-05-11,846,51,463,337,46,3,27,16,2
2020-05-12,891,54,490,353,48,3,28,17,2
2020-05-13,938,57,518,370,50,3,30,18,2
2020-05-14,988,60,548,387,53,3,32,19,3
2020-05-15,1040,64,579,406,55,4,33,20,3
2020-05-16,1096,68,613,425,58,4,35,21,3
2020-05-17,1155,71,648,446,61,4,37,22,3
2020-05-18,1217,76,685,468,64,4,39,23,3
2020-05-19,1283,80,725,491,67,5,42,25,3
2020-05-20,1353,85,767,516,70,5,44,26,4
2020-05-21,1427,89,811,542,74,5,47,28,4
2020-05-22,1505,94,858,570,77,5,49,29,4
2020-05-23,1587,100,907,599,81,6,52,31,4
2020-05-24,1673,106,959,629,85,6,55,33,4
2020-05-25,1766,112,1014,662,90,6,58,34,5
2020-05-26,1863,118,1073,696,94,7,62,36,5
2020-05-27,1966,125,1134,733,99,7,65,38,5
2020-05-28,2075,132,1199,771,105,8,69,41,6
2020-05-29,2190,140,1268,812,110,8,73,43,6
2020-05-30,2312,148,1341,855,116,8,77,46,6
2020-05-31,2440,156,1418,900,122,9,81,48,7
2020-06-01,2578,165,1500,949,129,9,86,51,7
2020-06-02,2721,174,1586,999,136,10,91,54,7
2020-06-03,2873,184,1677,1053,143,11,96,57,8
2020-06-04,3034,195,1773,1110,151,11,102,60,8
2020-06-05,3204,206,1875,1170,159,12,108,64,9
2020-06-06,3383,218,1982,1234,167,12,114,67,9
2020-06-07,3574,230,2096,1301,177,13,120,71,10
2020-06-08,3774,244,2216,1372,186,14,127,75,10
2020-06-09,3986,257,2343,1447,196,15,134,79,11
2020-06-10,4211,272,2477,1527,207,15,142,84,11
2020-06-11,4449,288,2619,1611,219,16,150,89,12
2020-06-12,4700,304,2769,1700,231,17,158,94,13
2020-06-13,4964,321,2927,1794,243,18,167,99,13
2020-06-14,5244,339,3094,1893,257,19,177,105,14
2020-06-15,5540,359,3271,1998,271,20,187,111,15
2020-06-16,5853,379,3458,2109,286,21,197,117,16
2020-06-17,6183,400,3655,2226,302,23,208,124,17
2020-06-18,6532,423,3863,2350,319,24,220,131,18
2020-06-19,6901,447,4083,2481,337,25,232,139,19
2020-06-20,7292,472,4316,2620,356,27,245,146,20
2020-06-21,7702,499,4561,2766,375,28,259,155,21
2020-06-22,8137,527,4820,2921,396,30,274,164,22
2020-06-23,8596,556,5093,3084,419,31,289,173,23
2020-06-24,9081,587,5382,3257,442,33,305,183,25
2020-06-25,9594,620,5687,3440,467,35,322,193,26
2020-06-26,10135,655,6009,3633,493,37,340,204,28
2020-06-27,10706,691,6348,3837,521,38,358,215,29
2020-06-28,11309,730,6707,4052,550,41,378,228,31
2020-06-29,11945,770,7085,4279,581,43,399,240,33
2020-06-30,12616,813,7483,4520,613,45,421,254,34
2020-07-01,13326,858,7904,4774,648,47,444,268,36
2020-07-02,14074,905,8348,5042,684,50,468,283,38
2020-07-03,14863,955,8815,5325,723,52,493,299,41
2020-07-04,15695,1007,9308,5624,763,55,520,316,43
2020-07-05,16574,1062,9828,5940,806,58,548,333,45
2020-07-06,17500,1120,10376,6273,851,61,577,352,48
2020-07-07,18477,1181,10953,6625,899,64,608,372,50
2020-07-08,19507,1245,11561,6997,949,67,640,392,53
2020-07-09,20593,1312,12201,7389,1003,70,674,414,56
2020-07-10,21737,1383,12875,7803,1059,74,709,437,59
2020-07-11,22941,1456,13584,8239,1118,77,746,461,63
2020-07-12,24211,1534,14330,8700,1181,81,785,486,66
2020-07-13,25549,1615,15116,9186,1247,85,826,513,70
2020-07-14,26957,1700,15942,9699,1316,89,868,541,73
2020-07-15,28440,1789,16810,10240,1390,93,913,570,77
2020-07-16,29999,1883,17722,10810,1467,98,959,601,82
2020-07-17,31641,1980,18681,11411,1549,102,1007,634,86
2020-07-18,33368,2082,19688,12045,1635,107,1057,668,91
2020-07-19,35183,2189,20745,12713,1725,111,1109,704,95
2020-07-20,37092,2300,21854,13417,1821,116,1163,741,101
2020-07-21,39096,2416,23017,14158,1921,121,1220,781,106
2020-07-22,41203,2537,24237,14939,2027,126,1278,822,112
2020-07-23,43415,2663,25515,15761,2139,131,1339,866,117
2020-07-24,45737,2794,26854,16627,2256,136,1401,911,124
2020-07-25,48172,2930,28255,17537,2380,141,1466,958,130
2020-07-26,50727,3071,29721,18496,2510,147,1533,1008,137
2020-07-27,53404,3218,31253,19504,2647,152,1601,1060,144
2020-07-28,56210,3370,32855,20564,2791,157,1672,1115,151
2020-07-29,59148,3527,34527,21679,2942,163,1745,1171,159
2020-07-30,62223,3690,36272,22850,3101,168,1819,1230,167
2020-07-31,65440,3857,38091,24081,3268,173,1896,1292,175
2020-08-01,68803,4031,39987,25373,3443,178,1974,1356,184
2020-08-02,72316,4209,41960,26729,3627,183,2053,1423,193
2020-08-03,75986,4392,44013,28153,3820,188,2133,1493,203
2020-08-04,79816,4580,46147,29646,4023,193,2215,1565,212
2020-08-05,83809,4772,48362,31211,4236,197,2298,1641,223
2020-08-06,87970,4969,50660,32852,4458,201,2381,1719,233
2020-08-07,92302,5170,53041,34570,4691,205,2465,1799,244
2020-08-08,96810,5375,55505,36369,4936,208,2548,1883,256
2020-08-09,101496,5584,58053,38252,5191,211,2632,1969,267
2020-08-10,106365,5795,60685,40222,5458,214,2714,2059,279
2020-08-11,111417,6009,63399,42280,5738,216,2796,2151,292
2020-08-12,116656,6224,66195,44431,6030,217,2877,2246,305
2020-08-13,122082,6441,69072,46676,6334,218,2955,2343,318
2020-08-14,127699,6659,72027,49020,6652,218,3031,2443,332
2020-08-15,133505,6877,75058,51463,6984,218,3105,2546,346
2020-08-16,139501,7095,78163,54009,7329,216,3175,2651,360
2020-08-17,145687,7311,81337,56661,7689,214,3241,2759,374
2020-08-18,152062,7525,84578,59420,8064,211,3303,2869,389
2020-08-19,158623,7737,87881,62289,8453,207,3360,2981,405
2020-08-20,165368,7944,91240,65270,8858,203,3411,3095,420
2020-08-21,172294,8147,94651,68365,9278,197,3456,3211,436
2020-08-22,179397,8344,98108,71576,9713,191,3495,3328,452
2020-08-23,186672,8534,101603,74904,10165,183,3526,3447,468
2020-08-24,194113,8717,105129,78351,10633,175,3550,3566,484
2020-08-25,201713,8892,108679,81917,11117,165,3566,3687,500
2020-08-26,209466,9058,112245,85604,11617,155,3573,3808,517
2020-08-27,217363,9213,115818,89411,12134,144,3571,3929,533
2020-08-28,225395,9357,119388,93340,12667,133,3559,4050,550
2020-08-29,233553,9490,122947,97390,13216,120,3537,4171,566
2020-08-30,241827,9610,126484,101561,13782,107,3506,4291,582
2020-08-31,250207,9717,129990,105852,14365,93,3464,4410,598
2020-09-01,258678,9810,133454,110261,14963,79,3411,4527,614
2020-09-02,267230,9888,136865,114788,15577,64,3348,4643,630
2020-09-03,275852,9952,140213,119431,16208,48,3275,4756,645
2020-09-04,284529,10000,143488,124188,16853,33,3191,4868,661
2020-09-05,293248,10033,146679,129055,17514,17,3097,4976,675
2020-09-06,301996,10051,149776,134031,18189,2,2993,5081,689
2020-09-07,310758,10052,152768,139112,18878,-14,2879,5182,703
2020-09-08,319523,10038,155647,144294,19582,-29,2756,5280,717
2020-09-09,328275,10009,158403,149574,20298,-45,2624,5373,729
2020-09-10,337001,9964,161026,154948,21027,-60,2484,5462,741
2020-09-11,345689,9905,163510,160410,21769,-74,2336,5547,753
2020-09-12,354324,9831,165846,165957,22521,-88,2182,5626,763
2020-09-13,362896,9743,168028,171583,23285,-101,2021,5700,774
2020-09-14,371390,9642,170049,177283,24058,-114,1855,5769,783
2020-09-15,379796,9528,171904,183051,24841,-126,1684,5831,791
2020-09-16,388104,9402,173588,188883,25633,-137,1510,5889,799
2020-09-17,396301,9265,175098,194771,26432,-147,1332,5940,806
2020-09-18,404379,9118,176430,200711,27238,-156,1153,5985,812
2020-09-19,412329,8962,177583,206696,28050,-165,972,6024,818
2020-09-20,420142,8797,178555,212720,28867,-172,791,6057,822
2020-09-21,427812,8625,179346,218777,29689,-179,610,6084,826
2020-09-22,435333,8446,179957,224861,30515,-185,431,6105,828
2020-09-23,442696,8261,180387,230966,31343,-190,253,6119,830
2020-09-24,449900,8072,180641,237085,32174,-194,78,6128,832
2020-09-25,456937,7878,180719,243213,33005,-197,-94,6130,832
2020-09-26,463805,7682,180625,249343,33837,-199,-262,6127,832
2020-09-27,470504,7482,180364,255471,34669,-201,-425,6118,830
2020-09-28,477027,7282,179939,261589,35499,-201,-584,6104,828
2020-09-29,483376,7080,179355,267693,36328,-202,-737,6084,826
2020-09-30,489549,6879,178619,273777,37153,-201,-884,6059,822
2020-10-01,495547,6678,177734,279837,37976,-200,-1025,6029,818
2020-10-02,501369,6478,176709,285866,38794,-199,-1160,5994,813
2020-10-03,507016,6279,175549,291860,39607,-196,-1289,5955,808
2020-10-04,512490,6083,174260,297815,40415,-194,-1410,5911,802
2020-10-05,517795,5889,172850,303727,41218,-191,-1525,5864,796
2020-10-06,522927,5698,171324,309590,42013,-188,-1633,5812,789
2020-10-07,527895,5510,169691,315402,42802,-184,-1734,5756,781
2020-10-08,532700,5325,167958,321159,43583,-181,-1828,5698,773
2020-10-09,537342,5145,166130,326856,44356,-177,-1915,5636,765
2020-10-10,541828,4968,164215,332492,45121,-172,-1995,5571,756
2020-10-11,546160,4796,162221,338062,45877,-168,-2068,5503,747
2020-10-12,550341,4628,160152,343565,46624,-164,-2135,5433,737
2020-10-13,554376,4465,158017,348998,47361,-159,-2195,5360,727
2020-10-14,558270,4305,155822,354359,48089,-154,-2249,5286,717
2020-10-15,562024,4151,153573,359645,48806,-150,-2297,5210,707
2020-10-16,565642,4001,151275,364854,49513,-145,-2340,5132,696
