Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,15,2,15,0,0,-1,1,0,0
2020-05-14,16,1,16,0,0,0,0,0,0
2020-05-15,16,1,16,0,0,0,0,0,0
2020-05-16,17,0,17,0,0,0,0,0,0
2020-05-17,17,0,17,0,0,0,0,0,0
2020-05-18,17,0,17,0,0,0,0,0,0
2020-05-19,17,0,17,0,0,0,0,0,0
2020-05-20,17,0,17,0,0,0,0,0,0
2020-05-21,17,0,17,0,0,0,0,0,0
2020-05-22,17,0,17,0,0,0,0,0,0
2020-05-23,17,0,17,0,0,0,0,0,0
2020-05-24,17,0,17,0,0,0,0,0,0
2020-05-25,17,0,17,0,0,0,0,0,0
2020-05-26,17,0,17,0,0,0,0,0,0
2020-05-27,17,0,17,0,0,0,0,0,0
2020-05-28,17,0,17,0,0,0,0,0,0
2020-05-29,17,0,17,0,0,0,0,0,0
2020-05-30,17,0,17,0,0,0,0,0,0
2020-05-31,17,0,17,0,0,0,0,0,0
2020-06-01,17,0,17,0,0,0,0,0,0
2020-06-02,17,0,17,0,0,0,0,0,0
2020-06-03,17,0,17,0,0,0,0,0,0
2020-06-04,17,0,17,0,0,0,0,0,0
2020-06-05,17,0,17,0,0,0,0,0,0
2020-06-06,18,0,18,0,0,0,0,0,0
2020-06-07,18,0,18,0,0,0,0,0,0
2020-06-08,18,0,18,0,0,0,0,0,0
2020-06-09,18,0,18,0,0,0,0,0,0
2020-06-10,18,0,18,0,0,0,0,0,0
2020-06-11,18,0,18,0,0,0,0,0,0
2020-06-12,18,0,18,0,0,0,0,0,0
2020-06-13,18,0,18,0,0,0,0,0,0
2020-06-14,18,0,18,0,0,0,0,0,0
2020-06-15,18,0,18,0,0,0,0,0,0
2020-06-16,18,0,18,0,0,0,0,0,0
2020-06-17,18,0,18,0,0,0,0,0,0
2020-06-18,18,0,18,0,0,0,0,0,0
2020-06-19,18,0,18,0,0,0,0,0,0
2020-06-20,18,0,18,0,0,0,0,0,0
2020-06-21,18,0,18,0,0,0,0,0,0
2020-06-22,18,0,18,0,0,0,0,0,0
2020-06-23,18,0,18,0,0,0,0,0,0
2020-06-24,18,0,18,0,0,0,0,0,0
2020-06-25,18,0,18,0,0,0,0,0,0
2020-06-26,18,0,18,0,0,0,0,0,0
2020-06-27,18,0,18,0,0,0,0,0,0
2020-06-28,18,0,18,0,0,0,0,0,0
2020-06-29,18,0,18,0,0,0,0,0,0
2020-06-30,18,0,18,0,0,0,0,0,0
2020-07-01,18,0,18,0,0,0,0,0,0
2020-07-02,18,0,18,0,0,0,0,0,0
2020-07-03,18,0,18,0,0,0,0,0,0
2020-07-04,19,0,19,0,0,0,0,0,0
2020-07-05,19,0,19,0,0,0,0,0,0
2020-07-06,19,0,19,0,0,0,0,0,0
2020-07-07,19,0,19,0,0,0,0,0,0
2020-07-08,19,0,19,0,0,0,0,0,0
2020-07-09,19,0,19,0,0,0,0,0,0
2020-07-10,19,0,19,0,0,0,0,0,0
2020-07-11,19,0,19,0,0,0,0,0,0
2020-07-12,19,0,19,0,0,0,0,0,0
2020-07-13,19,0,19,0,0,0,0,0,0
2020-07-14,19,0,19,0,0,0,0,0,0
2020-07-15,19,0,19,0,0,0,0,0,0
2020-07-16,19,0,19,0,0,0,0,0,0
2020-07-17,19,0,19,0,0,0,0,0,0
2020-07-18,19,0,19,0,0,0,0,0,0
2020-07-19,19,0,19,0,0,0,0,0,0
2020-07-20,19,0,19,0,0,0,0,0,0
2020-07-21,19,0,19,0,0,0,0,0,0
2020-07-22,19,0,19,0,0,0,0,0,0
2020-07-23,19,0,19,0,0,0,0,0,0
2020-07-24,19,0,19,0,0,0,0,0,0
2020-07-25,19,0,19,0,0,0,0,0,0
2020-07-26,19,0,19,0,0,0,0,0,0
2020-07-27,19,0,19,0,0,0,0,0,0
2020-07-28,19,0,19,0,0,0,0,0,0
2020-07-29,19,0,19,0,0,0,0,0,0
2020-07-30,19,0,19,0,0,0,0,0,0
2020-07-31,20,0,20,0,0,0,0,0,0
2020-08-01,20,0,20,0,0,0,0,0,0
2020-08-02,20,0,20,0,0,0,0,0,0
2020-08-03,20,0,20,0,0,0,0,0,0
2020-08-04,20,0,20,0,0,0,0,0,0
2020-08-05,20,0,20,0,0,0,0,0,0
2020-08-06,20,0,20,0,0,0,0,0,0
2020-08-07,20,0,20,0,0,0,0,0,0
2020-08-08,20,0,20,0,0,0,0,0,0
2020-08-09,20,0,20,0,0,0,0,0,0
2020-08-10,20,0,20,0,0,0,0,0,0
2020-08-11,20,0,20,0,0,0,0,0,0
2020-08-12,20,0,20,0,0,0,0,0,0
2020-08-13,20,0,20,0,0,0,0,0,0
2020-08-14,20,0,20,0,0,0,0,0,0
2020-08-15,20,0,20,0,0,0,0,0,0
2020-08-16,20,0,20,0,0,0,0,0,0
2020-08-17,20,0,20,0,0,0,0,0,0
2020-08-18,20,0,20,0,0,0,0,0,0
2020-08-19,20,0,20,0,0,0,0,0,0
2020-08-20,20,0,20,0,0,0,0,0,0
2020-08-21,20,0,20,0,0,0,0,0,0
2020-08-22,20,0,20,0,0,0,0,0,0
2020-08-23,20,0,20,0,0,0,0,0,0
2020-08-24,20,0,20,0,0,0,0,0,0
2020-08-25,21,0,21,0,0,0,0,0,0
2020-08-26,21,0,21,0,0,0,0,0,0
2020-08-27,21,0,21,0,0,0,0,0,0
2020-08-28,21,0,21,0,0,0,0,0,0
2020-08-29,21,0,21,0,0,0,0,0,0
2020-08-30,21,0,21,0,0,0,0,0,0
2020-08-31,21,0,21,0,0,0,0,0,0
2020-09-01,21,0,21,0,0,0,0,0,0
2020-09-02,21,0,21,0,0,0,0,0,0
2020-09-03,21,0,21,0,0,0,0,0,0
2020-09-04,21,0,21,0,0,0,0,0,0
2020-09-05,21,0,21,0,0,0,0,0,0
2020-09-06,21,0,21,0,0,0,0,0,0
2020-09-07,21,0,21,0,0,0,0,0,0
2020-09-08,21,0,21,0,0,0,0,0,0
2020-09-09,21,0,21,0,0,0,0,0,0
2020-09-10,21,0,21,0,0,0,0,0,0
2020-09-11,21,0,21,0,0,0,0,0,0
2020-09-12,21,0,21,0,0,0,0,0,0
2020-09-13,21,0,21,0,0,0,0,0,0
2020-09-14,21,0,21,0,0,0,0,0,0
2020-09-15,21,0,21,0,0,0,0,0,0
2020-09-16,21,0,21,0,0,0,0,0,0
2020-09-17,21,0,21,0,0,0,0,0,0
2020-09-18,22,0,22,0,0,0,0,0,0
2020-09-19,22,0,22,0,0,0,0,0,0
2020-09-20,22,0,22,0,0,0,0,0,0
2020-09-21,22,0,22,0,0,0,0,0,0
2020-09-22,22,0,22,0,0,0,0,0,0
2020-09-23,22,0,22,0,0,0,0,0,0
2020-09-24,22,0,22,0,0,0,0,0,0
2020-09-25,22,0,22,0,0,0,0,0,0
2020-09-26,22,0,22,0,0,0,0,0,0
2020-09-27,22,0,22,0,0,0,0,0,0
2020-09-28,22,0,22,0,0,0,0,0,0
2020-09-29,22,0,22,0,0,0,0,0,0
2020-09-30,22,0,22,0,0,0,0,0,0
2020-10-01,22,0,22,0,0,0,0,0,0
2020-10-02,22,0,22,0,0,0,0,0,0
2020-10-03,22,0,22,0,0,0,0,0,0
2020-10-04,22,0,22,0,0,0,0,0,0
2020-10-05,22,0,22,0,0,0,0,0,0
2020-10-06,22,0,22,0,0,0,0,0,0
2020-10-07,22,0,22,0,0,0,0,0,0
2020-10-08,22,0,22,0,0,0,0,0,0
2020-10-09,22,0,22,0,0,0,0,0,0
2020-10-10,22,0,22,0,0,0,0,0,0
2020-10-11,23,0,23,0,0,0,0,0,0
2020-10-12,23,0,23,0,0,0,0,0,0
2020-10-13,23,0,23,0,0,0,0,0,0
2020-10-14,23,0,23,0,0,0,0,0,0
2020-10-15,23,0,23,0,0,0,0,0,0
2020-10-16,23,0,23,0,0,0,0,0,0
2020-10-17,23,0,23,0,0,0,0,0,0
2020-10-18,23,0,23,0,0,0,0,0,0
2020-10-19,23,0,23,0,0,0,0,0,0
2020-10-20,23,0,23,0,0,0,0,0,0
2020-10-21,23,0,23,0,0,0,0,0,0
2020-10-22,23,0,23,0,0,0,0,0,0
2020-10-23,23,0,23,0,0,0,0,0,0
2020-10-24,23,0,23,0,0,0,0,0,0
2020-10-25,23,0,23,0,0,0,0,0,0
2020-10-26,23,0,23,0,0,0,0,0,0
2020-10-27,23,0,23,0,0,0,0,0,0
2020-10-28,23,0,23,0,0,0,0,0,0
2020-10-29,23,0,23,0,0,0,0,0,0
2020-10-30,23,0,23,0,0,0,0,0,0
2020-10-31,23,0,23,0,0,0,0,0,0
2020-11-01,23,0,23,0,0,0,0,0,0
2020-11-02,24,0,24,0,0,0,0,0,0
2020-11-03,24,0,24,0,0,0,0,0,0
2020-11-04,24,0,24,0,0,0,0,0,0
2020-11-05,24,0,24,0,0,0,0,0,0
2020-11-06,24,0,24,0,0,0,0,0,0
2020-11-07,24,0,24,0,0,0,0,0,0
2020-11-08,24,0,24,0,0,0,0,0,0
2020-11-09,24,0,24,0,0,0,0,0,0
2020-11-10,24,0,24,0,0,0,0,0,0
2020-11-11,24,0,24,0,0,0,0,0,0
2020-11-12,24,0,24,0,0,0,0,0,0
2020-11-13,24,0,24,0,0,0,0,0,0
2020-11-14,24,0,24,0,0,0,0,0,0
2020-11-15,24,0,24,0,0,0,0,0,0
2020-11-16,24,0,24,0,0,0,0,0,0
2020-11-17,24,0,24,0,0,0,0,0,0
2020-11-18,24,0,24,0,0,0,0,0,0
2020-11-19,24,0,24,0,0,0,0,0,0
2020-11-20,24,0,24,0,0,0,0,0,0
2020-11-21,24,0,24,0,0,0,0,0,0
2020-11-22,24,0,24,0,0,0,0,0,0
2020-11-23,25,0,25,0,0,0,0,0,0
2020-11-24,25,0,25,0,0,0,0,0,0
2020-11-25,25,0,25,0,0,0,0,0,0
2020-11-26,25,0,25,0,0,0,0,0,0
2020-11-27,25,0,25,0,0,0,0,0,0
2020-11-28,25,0,25,0,0,0,0,0,0
2020-11-29,25,0,25,0,0,0,0,0,0
2020-11-30,25,0,25,0,0,0,0,0,0
2020-12-01,25,0,25,0,0,0,0,0,0
2020-12-02,25,0,25,0,0,0,0,0,0
2020-12-03,25,0,25,0,0,0,0,0,0
2020-12-04,25,0,25,0,0,0,0,0,0
2020-12-05,25,0,25,0,0,0,0,0,0
2020-12-06,25,0,25,0,0,0,0,0,0
2020-12-07,25,0,25,0,0,0,0,0,0
2020-12-08,25,0,25,0,0,0,0,0,0
2020-12-09,25,0,25,0,0,0,0,0,0
2020-12-10,25,0,25,0,0,0,0,0,0
2020-12-11,25,0,25,0,0,0,0,0,0
