Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,53,18,53,0,0,-2,8,0,0
2020-05-12,61,16,61,0,0,1,6,0,0
2020-05-13,68,17,68,0,0,2,7,0,0
2020-05-14,74,19,74,0,0,2,7,0,0
2020-05-15,81,21,81,0,0,2,8,0,0
2020-05-16,89,23,89,0,0,2,9,0,0
2020-05-17,98,25,98,0,0,2,10,0,0
2020-05-18,107,28,107,0,0,3,10,0,0
2020-05-19,118,30,118,0,0,3,11,0,0
2020-05-20,129,33,129,0,0,3,13,0,0
2020-05-21,142,37,142,0,0,4,14,0,0
2020-05-22,156,40,156,0,0,4,15,0,0
2020-05-23,171,44,171,0,0,4,17,0,0
2020-05-24,187,48,187,0,0,5,18,0,0
2020-05-25,205,53,205,0,0,5,20,0,0
2020-05-26,225,58,225,0,0,6,22,0,0
2020-05-27,247,64,247,0,0,6,24,0,0
2020-05-28,271,70,271,0,0,7,26,0,0
2020-05-29,297,76,297,0,0,7,29,0,0
2020-05-30,326,84,326,0,0,8,31,0,0
2020-05-31,357,92,357,0,0,9,34,0,0
2020-06-01,391,100,391,0,0,10,37,0,0
2020-06-02,429,110,429,0,0,10,41,0,0
2020-06-03,470,120,470,0,0,11,45,0,0
2020-06-04,514,131,514,0,0,12,49,0,0
2020-06-05,563,144,563,0,0,13,54,0,0
2020-06-06,617,157,617,0,0,15,58,0,0
2020-06-07,675,172,675,0,0,16,64,0,0
2020-06-08,739,188,739,0,0,17,70,0,0
2020-06-09,809,205,809,0,0,19,76,0,0
2020-06-10,885,224,885,0,0,20,83,0,0
2020-06-11,968,244,968,0,0,22,90,0,0
2020-06-12,1058,267,1058,0,0,24,98,0,0
2020-06-13,1156,291,1156,0,0,26,107,0,0
2020-06-14,1262,316,1262,0,0,28,116,0,0
2020-06-15,1378,344,1378,0,0,30,125,0,0
2020-06-16,1503,375,1503,0,0,32,136,0,0
2020-06-17,1639,407,1639,0,0,35,147,0,0
2020-06-18,1786,442,1786,0,0,37,159,0,0
