Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,34,13,34,0,0,-2,4,0,0
2020-05-14,38,11,38,0,0,0,2,0,0
2020-05-15,40,12,40,0,0,1,2,0,0
2020-05-16,42,12,42,0,0,1,2,0,0
2020-05-17,45,13,45,0,0,1,2,0,0
2020-05-18,47,14,47,0,0,1,3,0,0
2020-05-19,50,14,50,0,0,1,3,0,0
2020-05-20,52,15,52,0,0,1,3,0,0
2020-05-21,55,16,55,0,0,1,3,0,0
2020-05-22,58,17,58,0,0,1,3,0,0
2020-05-23,61,18,61,0,0,1,3,0,0
2020-05-24,64,19,64,0,0,1,3,0,0
2020-05-25,68,19,68,0,0,1,4,0,0
2020-05-26,71,20,71,0,0,1,4,0,0
2020-05-27,75,22,75,0,0,1,4,0,0
2020-05-28,79,23,79,0,0,1,4,0,0
2020-05-29,83,24,83,0,0,1,4,0,0
2020-05-30,87,25,87,0,0,1,5,0,0
2020-05-31,92,26,92,0,0,1,5,0,0
2020-06-01,97,28,97,0,0,1,5,0,0
2020-06-02,102,29,102,0,0,1,5,0,0
2020-06-03,107,31,107,0,0,2,5,0,0
2020-06-04,112,32,112,0,0,2,6,0,0
2020-06-05,118,34,118,0,0,2,6,0,0
2020-06-06,124,35,124,0,0,2,6,0,0
2020-06-07,131,37,131,0,0,2,7,0,0
2020-06-08,137,39,137,0,0,2,7,0,0
2020-06-09,144,41,144,0,0,2,7,0,0
2020-06-10,151,43,151,0,0,2,8,0,0
2020-06-11,159,45,159,0,0,2,8,0,0
2020-06-12,167,47,167,0,0,2,8,0,0
2020-06-13,175,49,175,0,0,2,9,0,0
2020-06-14,183,52,183,0,0,2,9,0,0
2020-06-15,192,54,192,0,0,3,9,0,0
2020-06-16,201,56,201,0,0,3,10,0,0
2020-06-17,211,59,211,0,0,3,10,0,0
2020-06-18,221,62,221,0,0,3,10,0,0
2020-06-19,231,65,231,0,0,3,11,0,0
2020-06-20,242,67,242,0,0,3,11,0,0
2020-06-21,253,70,253,0,0,3,12,0,0
2020-06-22,265,73,265,0,0,3,12,0,0
2020-06-23,277,77,277,0,0,3,12,0,0
2020-06-24,289,80,289,0,0,3,13,0,0
2020-06-25,302,83,302,0,0,3,13,0,0
2020-06-26,316,87,316,0,0,3,14,0,0
2020-06-27,329,90,329,0,0,4,14,0,0
2020-06-28,343,94,343,0,0,4,14,0,0
2020-06-29,358,97,358,0,0,4,15,0,0
2020-06-30,373,101,373,0,0,4,15,0,0
2020-07-01,388,105,388,0,0,4,16,0,0
2020-07-02,404,108,404,0,0,4,16,0,0
2020-07-03,420,112,420,0,0,4,16,0,0
2020-07-04,436,116,436,0,0,4,17,0,0
2020-07-05,453,120,453,0,0,4,17,0,0
2020-07-06,470,124,470,0,0,4,17,0,0
2020-07-07,487,128,487,0,0,4,17,0,0
2020-07-08,504,132,504,0,0,4,18,0,0
2020-07-09,522,136,522,0,0,4,18,0,0
2020-07-10,540,140,540,0,0,4,18,0,0
2020-07-11,557,144,557,0,0,4,18,0,0
2020-07-12,575,148,575,0,0,4,18,0,0
2020-07-13,593,152,593,0,0,4,18,0,0
2020-07-14,611,155,611,0,0,4,18,0,0
2020-07-15,629,159,629,0,0,4,18,0,0
2020-07-16,647,162,647,0,0,3,18,0,0
2020-07-17,665,166,665,0,0,3,17,0,0
2020-07-18,682,169,682,0,0,3,17,0,0
