Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,79,185,79,0,0,-13,11,0,0
2020-05-12,90,172,90,0,0,-10,8,0,0
2020-05-13,98,162,98,0,0,-8,6,0,0
2020-05-14,104,154,104,0,0,-6,4,0,0
2020-05-15,108,148,108,0,0,-5,3,0,0
2020-05-16,111,143,111,0,0,-4,2,0,0
2020-05-17,113,139,113,0,0,-4,1,0,0
2020-05-18,115,135,115,0,0,-3,1,0,0
2020-05-19,115,132,115,0,0,-3,0,0,0
2020-05-20,115,130,115,0,0,-2,0,0,0
2020-05-21,115,127,115,0,0,-2,0,0,0
2020-05-22,115,125,115,0,0,-2,-1,0,0
2020-05-23,115,124,115,0,0,-2,-1,0,0
2020-05-24,114,122,114,0,0,-2,-1,0,0
2020-05-25,113,120,113,0,0,-1,-1,0,0
2020-05-26,112,119,112,0,0,-1,-1,0,0
2020-05-27,111,117,111,0,0,-1,-1,0,0
2020-05-28,110,116,110,0,0,-1,-1,0,0
2020-05-29,109,115,109,0,0,-1,-1,0,0
2020-05-30,108,113,108,0,0,-1,-1,0,0
2020-05-31,107,112,107,0,0,-1,-1,0,0
2020-06-01,106,111,106,0,0,-1,-1,0,0
2020-06-02,105,110,105,0,0,-1,-1,0,0
2020-06-03,104,109,104,0,0,-1,-1,0,0
2020-06-04,103,108,103,0,0,-1,-1,0,0
2020-06-05,102,106,102,0,0,-1,-1,0,0
2020-06-06,101,105,101,0,0,-1,-1,0,0
2020-06-07,100,104,100,0,0,-1,-1,0,0
2020-06-08,99,103,99,0,0,-1,-1,0,0
2020-06-09,98,102,98,0,0,-1,-1,0,0
2020-06-10,97,101,97,0,0,-1,-1,0,0
2020-06-11,96,100,96,0,0,-1,-1,0,0
2020-06-12,95,99,95,0,0,-1,-1,0,0
2020-06-13,94,98,94,0,0,-1,-1,0,0
2020-06-14,93,97,93,0,0,-1,-1,0,0
2020-06-15,92,96,92,0,0,-1,-1,0,0
2020-06-16,91,95,91,0,0,-1,-1,0,0
2020-06-17,90,94,90,0,0,-1,-1,0,0
2020-06-18,89,93,89,0,0,-1,-1,0,0
2020-06-19,88,92,88,0,0,-1,-1,0,0
2020-06-20,87,91,87,0,0,-1,-1,0,0
2020-06-21,87,90,87,0,0,-1,-1,0,0
2020-06-22,86,89,86,0,0,-1,-1,0,0
2020-06-23,85,88,85,0,0,-1,-1,0,0
2020-06-24,84,87,84,0,0,-1,-1,0,0
2020-06-25,83,86,83,0,0,-1,-1,0,0
2020-06-26,82,85,82,0,0,-1,-1,0,0
2020-06-27,81,84,81,0,0,-1,-1,0,0
2020-06-28,80,83,80,0,0,-1,-1,0,0
2020-06-29,79,82,79,0,0,-1,-1,0,0
2020-06-30,79,82,79,0,0,-1,-1,0,0
2020-07-01,78,81,78,0,0,-1,-1,0,0
2020-07-02,77,80,77,0,0,-1,-1,0,0
2020-07-03,76,79,76,0,0,-1,-1,0,0
2020-07-04,75,78,75,0,0,-1,-1,0,0
2020-07-05,75,77,75,0,0,-1,-1,0,0
2020-07-06,74,76,74,0,0,-1,-1,0,0
2020-07-07,73,76,73,0,0,-1,-1,0,0
2020-07-08,72,75,72,0,0,-1,-1,0,0
2020-07-09,71,74,71,0,0,-1,-1,0,0
2020-07-10,71,73,71,0,0,-1,-1,0,0
2020-07-11,70,72,70,0,0,-1,-1,0,0
2020-07-12,69,72,69,0,0,-1,-1,0,0
2020-07-13,68,71,68,0,0,-1,-1,0,0
2020-07-14,68,70,68,0,0,-1,-1,0,0
2020-07-15,67,69,67,0,0,-1,-1,0,0
2020-07-16,66,68,66,0,0,-1,-1,0,0
2020-07-17,65,68,65,0,0,-1,-1,0,0
2020-07-18,65,67,65,0,0,-1,-1,0,0
2020-07-19,64,66,64,0,0,-1,-1,0,0
2020-07-20,63,65,63,0,0,-1,-1,0,0
2020-07-21,63,65,63,0,0,-1,-1,0,0
2020-07-22,62,64,62,0,0,-1,-1,0,0
2020-07-23,61,63,61,0,0,-1,-1,0,0
2020-07-24,61,63,61,0,0,-1,-1,0,0
2020-07-25,60,62,60,0,0,-1,-1,0,0
2020-07-26,59,61,59,0,0,-1,-1,0,0
2020-07-27,59,61,59,0,0,-1,-1,0,0
2020-07-28,58,60,58,0,0,-1,-1,0,0
2020-07-29,57,59,57,0,0,-1,-1,0,0
2020-07-30,57,59,57,0,0,-1,-1,0,0
2020-07-31,56,58,56,0,0,-1,-1,0,0
2020-08-01,55,57,55,0,0,-1,-1,0,0
2020-08-02,55,57,55,0,0,-1,-1,0,0
2020-08-03,54,56,54,0,0,-1,-1,0,0
2020-08-04,54,55,54,0,0,-1,-1,0,0
2020-08-05,53,55,53,0,0,-1,-1,0,0
2020-08-06,52,54,52,0,0,-1,-1,0,0
2020-08-07,52,54,52,0,0,-1,-1,0,0
2020-08-08,51,53,51,0,0,-1,-1,0,0
2020-08-09,51,52,51,0,0,-1,-1,0,0
2020-08-10,50,52,50,0,0,-1,-1,0,0
2020-08-11,50,51,50,0,0,-1,-1,0,0
2020-08-12,49,51,49,0,0,-1,-1,0,0
2020-08-13,48,50,48,0,0,-1,-1,0,0
2020-08-14,48,50,48,0,0,-1,-1,0,0
2020-08-15,47,49,47,0,0,-1,-1,0,0
2020-08-16,47,48,47,0,0,-1,-1,0,0
2020-08-17,46,48,46,0,0,-1,-1,0,0
2020-08-18,46,47,46,0,0,-1,-1,0,0
2020-08-19,45,47,45,0,0,-1,-1,0,0
2020-08-20,45,46,45,0,0,-1,-1,0,0
2020-08-21,44,46,44,0,0,-1,0,0,0
2020-08-22,44,45,44,0,0,-1,0,0,0
2020-08-23,43,45,43,0,0,-1,0,0,0
2020-08-24,43,44,43,0,0,-1,0,0,0
2020-08-25,42,44,42,0,0,0,0,0,0
2020-08-26,42,43,42,0,0,0,0,0,0
2020-08-27,41,43,41,0,0,0,0,0,0
2020-08-28,41,42,41,0,0,0,0,0,0
2020-08-29,40,42,40,0,0,0,0,0,0
2020-08-30,40,41,40,0,0,0,0,0,0
2020-08-31,40,41,40,0,0,0,0,0,0
2020-09-01,39,40,39,0,0,0,0,0,0
2020-09-02,39,40,39,0,0,0,0,0,0
2020-09-03,38,39,38,0,0,0,0,0,0
2020-09-04,38,39,38,0,0,0,0,0,0
2020-09-05,37,39,37,0,0,0,0,0,0
2020-09-06,37,38,37,0,0,0,0,0,0
2020-09-07,37,38,37,0,0,0,0,0,0
2020-09-08,36,37,36,0,0,0,0,0,0
2020-09-09,36,37,36,0,0,0,0,0,0
2020-09-10,35,36,35,0,0,0,0,0,0
2020-09-11,35,36,35,0,0,0,0,0,0
2020-09-12,34,36,34,0,0,0,0,0,0
2020-09-13,34,35,34,0,0,0,0,0,0
2020-09-14,34,35,34,0,0,0,0,0,0
2020-09-15,33,34,33,0,0,0,0,0,0
2020-09-16,33,34,33,0,0,0,0,0,0
2020-09-17,33,34,33,0,0,0,0,0,0
2020-09-18,32,33,32,0,0,0,0,0,0
2020-09-19,32,33,32,0,0,0,0,0,0
2020-09-20,31,32,31,0,0,0,0,0,0
2020-09-21,31,32,31,0,0,0,0,0,0
2020-09-22,31,32,31,0,0,0,0,0,0
2020-09-23,30,31,30,0,0,0,0,0,0
2020-09-24,30,31,30,0,0,0,0,0,0
2020-09-25,30,31,30,0,0,0,0,0,0
2020-09-26,29,30,29,0,0,0,0,0,0
2020-09-27,29,30,29,0,0,0,0,0,0
2020-09-28,29,30,29,0,0,0,0,0,0
2020-09-29,28,29,28,0,0,0,0,0,0
2020-09-30,28,29,28,0,0,0,0,0,0
2020-10-01,28,29,28,0,0,0,0,0,0
2020-10-02,27,28,27,0,0,0,0,0,0
2020-10-03,27,28,27,0,0,0,0,0,0
2020-10-04,27,28,27,0,0,0,0,0,0
2020-10-05,26,27,26,0,0,0,0,0,0
2020-10-06,26,27,26,0,0,0,0,0,0
2020-10-07,26,27,26,0,0,0,0,0,0
2020-10-08,26,26,26,0,0,0,0,0,0
2020-10-09,25,26,25,0,0,0,0,0,0
2020-10-10,25,26,25,0,0,0,0,0,0
2020-10-11,25,25,25,0,0,0,0,0,0
2020-10-12,24,25,24,0,0,0,0,0,0
2020-10-13,24,25,24,0,0,0,0,0,0
2020-10-14,24,25,24,0,0,0,0,0,0
2020-10-15,24,24,24,0,0,0,0,0,0
2020-10-16,23,24,23,0,0,0,0,0,0
2020-10-17,23,24,23,0,0,0,0,0,0
2020-10-18,23,23,23,0,0,0,0,0,0
2020-10-19,22,23,22,0,0,0,0,0,0
2020-10-20,22,23,22,0,0,0,0,0,0
2020-10-21,22,23,22,0,0,0,0,0,0
2020-10-22,22,22,22,0,0,0,0,0,0
2020-10-23,21,22,21,0,0,0,0,0,0
2020-10-24,21,22,21,0,0,0,0,0,0
2020-10-25,21,22,21,0,0,0,0,0,0
2020-10-26,21,21,21,0,0,0,0,0,0
2020-10-27,20,21,20,0,0,0,0,0,0
2020-10-28,20,21,20,0,0,0,0,0,0
2020-10-29,20,21,20,0,0,0,0,0,0
2020-10-30,20,20,20,0,0,0,0,0,0
2020-10-31,20,20,20,0,0,0,0,0,0
2020-11-01,19,20,19,0,0,0,0,0,0
2020-11-02,19,20,19,0,0,0,0,0,0
2020-11-03,19,19,19,0,0,0,0,0,0
2020-11-04,19,19,19,0,0,0,0,0,0
2020-11-05,18,19,18,0,0,0,0,0,0
2020-11-06,18,19,18,0,0,0,0,0,0
2020-11-07,18,19,18,0,0,0,0,0,0
2020-11-08,18,18,18,0,0,0,0,0,0
2020-11-09,18,18,18,0,0,0,0,0,0
2020-11-10,17,18,17,0,0,0,0,0,0
2020-11-11,17,18,17,0,0,0,0,0,0
2020-11-12,17,17,17,0,0,0,0,0,0
2020-11-13,17,17,17,0,0,0,0,0,0
2020-11-14,17,17,17,0,0,0,0,0,0
2020-11-15,16,17,16,0,0,0,0,0,0
2020-11-16,16,17,16,0,0,0,0,0,0
2020-11-17,16,16,16,0,0,0,0,0,0
2020-11-18,16,16,16,0,0,0,0,0,0
2020-11-19,16,16,16,0,0,0,0,0,0
2020-11-20,15,16,15,0,0,0,0,0,0
2020-11-21,15,16,15,0,0,0,0,0,0
2020-11-22,15,16,15,0,0,0,0,0,0
2020-11-23,15,15,15,0,0,0,0,0,0
2020-11-24,15,15,15,0,0,0,0,0,0
2020-11-25,15,15,15,0,0,0,0,0,0
2020-11-26,14,15,14,0,0,0,0,0,0
2020-11-27,14,15,14,0,0,0,0,0,0
2020-11-28,14,14,14,0,0,0,0,0,0
2020-11-29,14,14,14,0,0,0,0,0,0
2020-11-30,14,14,14,0,0,0,0,0,0
2020-12-01,14,14,14,0,0,0,0,0,0
2020-12-02,13,14,13,0,0,0,0,0,0
2020-12-03,13,14,13,0,0,0,0,0,0
2020-12-04,13,13,13,0,0,0,0,0,0
2020-12-05,13,13,13,0,0,0,0,0,0
2020-12-06,13,13,13,0,0,0,0,0,0
2020-12-07,13,13,13,0,0,0,0,0,0
2020-12-08,12,13,12,0,0,0,0,0,0
2020-12-09,12,13,12,0,0,0,0,0,0
2020-12-10,12,13,12,0,0,0,0,0,0
2020-12-11,12,12,12,0,0,0,0,0,0
2020-12-12,12,12,12,0,0,0,0,0,0
2020-12-13,12,12,12,0,0,0,0,0,0
2020-12-14,12,12,12,0,0,0,0,0,0
2020-12-15,12,12,12,0,0,0,0,0,0
2020-12-16,11,12,11,0,0,0,0,0,0
2020-12-17,11,12,11,0,0,0,0,0,0
2020-12-18,11,11,11,0,0,0,0,0,0
2020-12-19,11,11,11,0,0,0,0,0,0
2020-12-20,11,11,11,0,0,0,0,0,0
2020-12-21,11,11,11,0,0,0,0,0,0
2020-12-22,11,11,11,0,0,0,0,0,0
2020-12-23,10,11,10,0,0,0,0,0,0
2020-12-24,10,11,10,0,0,0,0,0,0
2020-12-25,10,10,10,0,0,0,0,0,0
2020-12-26,10,10,10,0,0,0,0,0,0
2020-12-27,10,10,10,0,0,0,0,0,0
2020-12-28,10,10,10,0,0,0,0,0,0
2020-12-29,10,10,10,0,0,0,0,0,0
2020-12-30,10,10,10,0,0,0,0,0,0
2020-12-31,10,10,10,0,0,0,0,0,0
2021-01-01,9,10,9,0,0,0,0,0,0
2021-01-02,9,10,9,0,0,0,0,0,0
2021-01-03,9,9,9,0,0,0,0,0,0
2021-01-04,9,9,9,0,0,0,0,0,0
2021-01-05,9,9,9,0,0,0,0,0,0
2021-01-06,9,9,9,0,0,0,0,0,0
2021-01-07,9,9,9,0,0,0,0,0,0
2021-01-08,9,9,9,0,0,0,0,0,0
2021-01-09,9,9,9,0,0,0,0,0,0
2021-01-10,8,9,8,0,0,0,0,0,0
2021-01-11,8,9,8,0,0,0,0,0,0
2021-01-12,8,8,8,0,0,0,0,0,0
2021-01-13,8,8,8,0,0,0,0,0,0
2021-01-14,8,8,8,0,0,0,0,0,0
2021-01-15,8,8,8,0,0,0,0,0,0
2021-01-16,8,8,8,0,0,0,0,0,0
2021-01-17,8,8,8,0,0,0,0,0,0
2021-01-18,8,8,8,0,0,0,0,0,0
2021-01-19,8,8,8,0,0,0,0,0,0
2021-01-20,8,8,8,0,0,0,0,0,0
2021-01-21,7,8,7,0,0,0,0,0,0
2021-01-22,7,8,7,0,0,0,0,0,0
2021-01-23,7,7,7,0,0,0,0,0,0
2021-01-24,7,7,7,0,0,0,0,0,0
2021-01-25,7,7,7,0,0,0,0,0,0
2021-01-26,7,7,7,0,0,0,0,0,0
2021-01-27,7,7,7,0,0,0,0,0,0
