Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,58,26,58,0,0,5,-1,0,0
2020-05-12,57,31,57,0,0,4,0,0,0
2020-05-13,56,35,56,0,0,3,1,0,0
2020-05-14,57,37,57,0,0,2,1,0,0
2020-05-15,58,40,58,0,0,2,1,0,0
2020-05-16,59,42,59,0,0,2,2,0,0
2020-05-17,61,44,61,0,0,2,2,0,0
2020-05-18,63,46,63,0,0,2,2,0,0
2020-05-19,65,47,65,0,0,2,2,0,0
2020-05-20,67,49,67,0,0,2,2,0,0
2020-05-21,69,51,69,0,0,2,2,0,0
2020-05-22,72,53,72,0,0,2,2,0,0
2020-05-23,74,55,74,0,0,2,3,0,0
2020-05-24,77,56,77,0,0,2,3,0,0
2020-05-25,80,58,80,0,0,2,3,0,0
2020-05-26,82,60,82,0,0,2,3,0,0
2020-05-27,85,63,85,0,0,2,3,0,0
2020-05-28,88,65,88,0,0,2,3,0,0
2020-05-29,91,67,91,0,0,2,3,0,0
2020-05-30,94,69,94,0,0,2,3,0,0
2020-05-31,98,72,98,0,0,2,3,0,0
2020-06-01,101,74,101,0,0,3,3,0,0
2020-06-02,104,77,104,0,0,3,4,0,0
2020-06-03,108,79,108,0,0,3,4,0,0
2020-06-04,112,82,112,0,0,3,4,0,0
2020-06-05,116,85,116,0,0,3,4,0,0
2020-06-06,120,88,120,0,0,3,4,0,0
2020-06-07,124,91,124,0,0,3,4,0,0
2020-06-08,128,94,128,0,0,3,4,0,0
2020-06-09,132,97,132,0,0,3,5,0,0
2020-06-10,137,101,137,0,0,3,5,0,0
2020-06-11,142,104,142,0,0,4,5,0,0
2020-06-12,147,108,147,0,0,4,5,0,0
2020-06-13,152,111,152,0,0,4,5,0,0
2020-06-14,157,115,157,0,0,4,5,0,0
2020-06-15,162,119,162,0,0,4,6,0,0
2020-06-16,168,123,168,0,0,4,6,0,0
2020-06-17,174,127,174,0,0,4,6,0,0
2020-06-18,179,132,179,0,0,4,6,0,0
2020-06-19,186,136,186,0,0,5,6,0,0
2020-06-20,192,141,192,0,0,5,7,0,0
2020-06-21,199,145,199,0,0,5,7,0,0
2020-06-22,205,150,205,0,0,5,7,0,0
2020-06-23,212,155,212,0,0,5,7,0,0
2020-06-24,220,161,220,0,0,5,7,0,0
2020-06-25,227,166,227,0,0,6,8,0,0
2020-06-26,235,172,235,0,0,6,8,0,0
2020-06-27,243,178,243,0,0,6,8,0,0
2020-06-28,251,184,251,0,0,6,9,0,0
2020-06-29,259,190,259,0,0,6,9,0,0
2020-06-30,268,196,268,0,0,7,9,0,0
2020-07-01,277,203,277,0,0,7,9,0,0
2020-07-02,287,209,287,0,0,7,10,0,0
2020-07-03,296,216,296,0,0,7,10,0,0
2020-07-04,306,224,306,0,0,7,10,0,0
2020-07-05,317,231,317,0,0,8,11,0,0
2020-07-06,327,239,327,0,0,8,11,0,0
2020-07-07,338,247,338,0,0,8,11,0,0
2020-07-08,349,255,349,0,0,8,12,0,0
2020-07-09,361,263,361,0,0,9,12,0,0
