Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,70,11,70,0,0,0,4,0,0
2020-05-15,74,11,74,0,0,0,4,0,0
2020-05-16,77,11,77,0,0,0,4,0,0
2020-05-17,81,12,81,0,0,0,4,0,0
2020-05-18,84,12,84,0,0,1,4,0,0
2020-05-19,88,13,88,0,0,1,4,0,0
2020-05-20,92,13,92,0,0,1,4,0,0
2020-05-21,96,14,96,0,0,1,4,0,0
2020-05-22,101,14,101,0,0,1,5,0,0
2020-05-23,105,15,105,0,0,1,5,0,0
2020-05-24,110,16,110,0,0,1,5,0,0
2020-05-25,115,16,115,0,0,1,5,0,0
2020-05-26,120,17,120,0,0,1,5,0,0
2020-05-27,125,18,125,0,0,1,6,0,0
2020-05-28,131,19,131,0,0,1,6,0,0
2020-05-29,137,20,137,0,0,1,6,0,0
2020-05-30,143,21,143,0,0,1,6,0,0
2020-05-31,150,21,150,0,0,1,7,0,0
2020-06-01,156,22,156,0,0,1,7,0,0
2020-06-02,163,23,163,0,0,1,7,0,0
2020-06-03,171,25,171,0,0,1,8,0,0
2020-06-04,179,26,179,0,0,1,8,0,0
2020-06-05,187,27,187,0,0,1,8,0,0
2020-06-06,195,28,195,0,0,1,9,0,0
2020-06-07,204,29,204,0,0,1,9,0,0
2020-06-08,213,31,213,0,0,1,10,0,0
2020-06-09,222,32,222,0,0,1,10,0,0
2020-06-10,232,33,232,0,0,1,10,0,0
2020-06-11,243,35,243,0,0,2,11,0,0
2020-06-12,254,36,254,0,0,2,11,0,0
2020-06-13,265,38,265,0,0,2,12,0,0
2020-06-14,277,40,277,0,0,2,12,0,0
2020-06-15,290,42,290,0,0,2,13,0,0
2020-06-16,303,43,303,0,0,2,14,0,0
2020-06-17,316,45,316,0,0,2,14,0,0
2020-06-18,331,47,331,0,0,2,15,0,0
2020-06-19,345,50,345,0,0,2,16,0,0
2020-06-20,361,52,361,0,0,2,16,0,0
2020-06-21,377,54,377,0,0,2,17,0,0
2020-06-22,394,57,394,0,0,3,18,0,0
2020-06-23,412,59,412,0,0,3,19,0,0
2020-06-24,430,62,430,0,0,3,19,0,0
2020-06-25,450,64,450,0,0,3,20,0,0
2020-06-26,470,67,470,0,0,3,21,0,0
2020-06-27,491,70,491,0,0,3,22,0,0
2020-06-28,513,74,513,0,0,3,23,0,0
2020-06-29,536,77,536,0,0,3,24,0,0
2020-06-30,560,80,560,0,0,4,25,0,0
2020-07-01,585,84,585,0,0,4,26,0,0
2020-07-02,612,88,612,0,0,4,27,0,0
2020-07-03,639,92,639,0,0,4,29,0,0
2020-07-04,668,96,668,0,0,4,30,0,0
2020-07-05,698,100,698,0,0,4,31,0,0
2020-07-06,729,104,729,0,0,5,33,0,0
2020-07-07,762,109,762,0,0,5,34,0,0
