Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,226,69,129,92,5,-8,14,6,0
2020-05-08,246,61,143,98,5,-4,11,6,0
2020-05-09,263,57,154,104,5,-2,9,7,0
2020-05-10,280,55,163,111,6,-1,8,7,0
2020-05-11,296,54,171,119,6,0,7,8,0
2020-05-12,310,54,178,126,6,1,7,8,0
2020-05-13,327,55,186,134,7,1,7,8,0
2020-05-14,342,56,193,142,7,2,7,9,0
2020-05-15,359,58,200,151,8,2,7,9,0
2020-05-16,375,59,207,160,8,2,7,9,0
2020-05-17,392,61,214,169,9,2,8,10,0
2020-05-18,410,63,222,179,9,2,8,10,1
2020-05-19,429,65,230,189,10,2,8,10,1
2020-05-20,447,68,238,199,10,2,8,11,1
2020-05-21,466,70,246,209,11,2,9,11,1
2020-05-22,486,72,255,220,11,2,9,11,1
2020-05-23,508,75,264,232,12,3,9,12,1
2020-05-24,529,77,273,244,12,3,9,12,1
2020-05-25,551,80,282,256,13,3,10,13,1
2020-05-26,574,82,292,268,14,3,10,13,1
2020-05-27,597,85,302,281,14,3,10,13,1
2020-05-28,622,88,312,295,15,3,11,14,1
2020-05-29,648,91,323,309,16,3,11,14,1
2020-05-30,673,94,334,323,16,3,11,15,1
2020-05-31,700,97,345,338,17,3,12,15,1
2020-06-01,728,100,357,353,18,3,12,16,1
2020-06-02,757,104,369,369,19,3,13,16,1
2020-06-03,788,107,382,386,20,3,13,17,1
2020-06-04,819,110,395,403,21,4,13,18,1
2020-06-05,850,114,408,421,21,4,14,18,1
2020-06-06,883,118,422,439,22,4,14,19,1
2020-06-07,917,121,436,458,23,4,15,19,1
2020-06-08,951,125,450,477,24,4,15,20,1
2020-06-09,987,129,465,497,25,4,15,21,1
2020-06-10,1025,133,481,518,26,4,16,21,1
2020-06-11,1063,138,497,539,27,4,16,22,1
2020-06-12,1103,142,513,561,29,4,17,23,1
2020-06-13,1144,146,530,584,30,5,17,24,1
2020-06-14,1186,151,547,608,31,5,18,24,1
2020-06-15,1229,155,565,632,32,5,18,25,1
2020-06-16,1275,160,583,658,34,5,19,26,1
2020-06-17,1321,165,602,684,35,5,19,27,1
2020-06-18,1367,170,621,710,36,5,20,28,1
2020-06-19,1417,175,641,738,38,5,20,29,1
2020-06-20,1467,180,661,767,39,5,21,30,2
2020-06-21,1519,186,682,796,41,5,21,30,2
2020-06-22,1573,191,704,827,42,6,22,31,2
2020-06-23,1628,197,726,858,44,6,23,32,2
2020-06-24,1683,202,748,890,45,6,23,33,2
2020-06-25,1742,208,771,924,47,6,24,34,2
2020-06-26,1802,214,795,958,49,6,24,35,2
2020-06-27,1864,220,819,994,51,6,25,37,2
2020-06-28,1927,226,844,1030,53,6,25,38,2
2020-06-29,1992,232,870,1068,54,6,26,39,2
2020-06-30,2059,238,896,1107,56,6,27,40,2
2020-07-01,2127,245,922,1147,58,6,27,41,2
2020-07-02,2199,251,950,1188,61,7,28,42,2
2020-07-03,2270,258,977,1230,63,7,28,44,2
2020-07-04,2345,264,1006,1274,65,7,29,45,2
2020-07-05,2421,271,1035,1319,67,7,30,46,2
2020-07-06,2499,278,1064,1365,70,7,30,47,2
2020-07-07,2578,285,1094,1412,72,7,31,49,2
2020-07-08,2660,292,1125,1461,74,7,31,50,3
2020-07-09,2744,299,1156,1511,77,7,32,52,3
2020-07-10,2831,306,1188,1563,80,7,32,53,3
2020-07-11,2919,313,1221,1616,82,7,33,54,3
2020-07-12,3008,320,1253,1670,85,7,33,56,3
2020-07-13,3101,327,1287,1726,88,7,34,57,3
2020-07-14,3196,335,1321,1784,91,7,34,59,3
2020-07-15,3292,342,1355,1843,94,7,35,60,3
2020-07-16,3390,349,1390,1903,97,7,35,62,3
2020-07-17,3490,356,1425,1965,100,7,36,64,3
2020-07-18,3593,364,1461,2029,103,7,36,65,3
2020-07-19,3698,371,1497,2094,107,7,37,67,3
2020-07-20,3805,378,1534,2161,110,7,37,68,3
2020-07-21,3914,385,1571,2229,114,7,37,70,4
2020-07-22,4024,392,1608,2299,117,7,38,72,4
2020-07-23,4138,400,1646,2371,121,7,38,73,4
2020-07-24,4253,406,1684,2444,125,7,38,75,4
2020-07-25,4369,413,1722,2519,128,7,38,77,4
2020-07-26,4488,420,1760,2596,132,7,38,79,4
2020-07-27,4609,427,1798,2675,136,7,39,80,4
2020-07-28,4732,433,1837,2755,140,6,39,82,4
2020-07-29,4858,440,1876,2837,145,6,39,84,4
2020-07-30,4984,446,1914,2921,149,6,39,85,4
2020-07-31,5112,452,1953,3006,153,6,39,87,4
2020-08-01,5243,458,1992,3093,158,6,39,89,5
2020-08-02,5374,464,2030,3182,162,6,38,91,5
2020-08-03,5509,470,2069,3273,167,5,38,92,5
2020-08-04,5644,475,2107,3365,172,5,38,94,5
2020-08-05,5780,480,2145,3459,176,5,38,96,5
2020-08-06,5918,485,2182,3555,181,5,37,97,5
2020-08-07,6058,490,2220,3652,186,4,37,99,5
2020-08-08,6199,494,2257,3751,191,4,36,101,5
2020-08-09,6341,498,2293,3852,196,4,36,102,5
2020-08-10,6485,502,2329,3954,202,4,35,104,5
2020-08-11,6629,506,2364,4058,207,3,35,105,5
2020-08-12,6774,509,2399,4163,212,3,34,107,5
2020-08-13,6921,512,2433,4270,218,3,33,109,6
2020-08-14,7068,515,2466,4379,223,2,33,110,6
2020-08-15,7217,517,2499,4489,229,2,32,111,6
2020-08-16,7365,519,2531,4600,234,2,31,113,6
2020-08-17,7514,521,2561,4713,240,1,30,114,6
2020-08-18,7664,522,2591,4827,246,1,29,116,6
2020-08-19,7815,524,2620,4943,252,1,28,117,6
2020-08-20,7966,524,2648,5060,258,0,27,118,6
2020-08-21,8117,525,2675,5178,264,0,26,119,6
2020-08-22,8268,525,2701,5297,270,0,24,120,6
2020-08-23,8419,525,2725,5418,276,-1,23,122,6
2020-08-24,8569,524,2748,5539,282,-1,22,123,6
2020-08-25,8721,523,2770,5662,289,-1,21,124,6
2020-08-26,8872,522,2791,5786,295,-2,19,125,6
2020-08-27,9021,520,2810,5910,301,-2,18,125,6
2020-08-28,9172,519,2828,6036,308,-2,17,126,6
2020-08-29,9321,516,2845,6162,314,-2,15,127,6
2020-08-30,9470,514,2860,6289,321,-3,14,128,7
2020-08-31,9617,511,2874,6416,327,-3,12,128,7
2020-09-01,9765,508,2887,6544,334,-3,11,129,7
2020-09-02,9911,505,2898,6673,340,-4,9,129,7
2020-09-03,10057,501,2907,6803,347,-4,8,130,7
2020-09-04,10200,497,2915,6932,353,-4,6,130,7
2020-09-05,10344,493,2922,7062,360,-4,5,130,7
2020-09-06,10487,489,2927,7193,367,-5,4,131,7
2020-09-07,10626,484,2930,7323,373,-5,2,131,7
2020-09-08,10766,479,2932,7454,380,-5,1,131,7
2020-09-09,10905,474,2933,7585,387,-5,-1,131,7
2020-09-10,11040,469,2932,7715,393,-5,-2,131,7
2020-09-11,11175,464,2929,7846,400,-6,-4,131,7
2020-09-12,11309,458,2925,7977,407,-6,-5,131,7
2020-09-13,11440,452,2920,8107,413,-6,-7,130,7
2020-09-14,11571,446,2913,8238,420,-6,-8,130,7
2020-09-15,11700,440,2905,8368,427,-6,-9,130,7
2020-09-16,11826,434,2896,8497,433,-6,-11,129,7
2020-09-17,11951,428,2885,8626,440,-6,-12,129,7
2020-09-18,12074,422,2873,8755,446,-6,-13,128,7
2020-09-19,12196,415,2860,8883,453,-7,-15,128,7
2020-09-20,12315,409,2845,9011,459,-7,-16,127,6
2020-09-21,12433,402,2829,9138,466,-7,-17,126,6
2020-09-22,12548,395,2812,9264,472,-7,-18,125,6
2020-09-23,12663,388,2794,9390,479,-7,-19,125,6
2020-09-24,12774,382,2775,9514,485,-7,-20,124,6
2020-09-25,12884,375,2755,9638,491,-7,-21,123,6
2020-09-26,12993,368,2734,9761,498,-7,-22,122,6
2020-09-27,13098,361,2711,9883,504,-7,-23,121,6
2020-09-28,13202,355,2688,10004,510,-7,-24,120,6
2020-09-29,13304,348,2664,10124,516,-7,-25,119,6
2020-09-30,13404,341,2639,10243,522,-7,-26,118,6
2020-10-01,13502,334,2614,10360,528,-7,-26,117,6
2020-10-02,13599,327,2588,10477,534,-7,-27,115,6
2020-10-03,13692,321,2560,10592,540,-7,-28,114,6
2020-10-04,13786,314,2533,10707,546,-7,-28,113,6
2020-10-05,13876,308,2504,10820,552,-7,-29,112,6
2020-10-06,13964,301,2476,10931,557,-6,-29,110,6
2020-10-07,14051,295,2446,11042,563,-6,-30,109,6
2020-10-08,14135,288,2416,11151,568,-6,-30,108,5
2020-10-09,14219,282,2386,11259,574,-6,-31,106,5
2020-10-10,14299,276,2355,11365,579,-6,-31,105,5
2020-10-11,14379,269,2324,11470,585,-6,-31,104,5
2020-10-12,14457,263,2293,11574,590,-6,-32,102,5
2020-10-13,14532,257,2261,11676,595,-6,-32,101,5
2020-10-14,14606,251,2229,11777,600,-6,-32,99,5
2020-10-15,14678,246,2197,11876,605,-6,-32,98,5
2020-10-16,14749,240,2165,11974,610,-6,-32,97,5
2020-10-17,14818,234,2132,12071,615,-6,-33,95,5
2020-10-18,14886,229,2100,12166,620,-5,-33,94,5
2020-10-19,14952,223,2067,12260,625,-5,-33,92,5
2020-10-20,15016,218,2034,12352,630,-5,-33,91,5
2020-10-21,15079,213,2002,12443,634,-5,-33,89,5
2020-10-22,15140,207,1969,12532,639,-5,-33,88,4
2020-10-23,15199,202,1936,12620,643,-5,-33,86,4
2020-10-24,15258,197,1904,12706,648,-5,-32,85,4
2020-10-25,15314,193,1871,12791,652,-5,-32,83,4
2020-10-26,15370,188,1839,12875,656,-5,-32,82,4
2020-10-27,15424,183,1807,12957,660,-5,-32,81,4
2020-10-28,15477,179,1775,13037,665,-4,-32,79,4
2020-10-29,15529,174,1743,13117,669,-4,-32,78,4
2020-10-30,15578,170,1711,13194,673,-4,-31,76,4
2020-10-31,15627,165,1680,13271,676,-4,-31,75,4
2020-11-01,15675,161,1649,13346,680,-4,-31,74,4
2020-11-02,15721,157,1618,13419,684,-4,-31,72,4
2020-11-03,15766,153,1587,13491,688,-4,-30,71,4
2020-11-04,15810,149,1557,13562,691,-4,-30,69,4
2020-11-05,15854,145,1527,13632,695,-4,-30,68,3
2020-11-06,15895,142,1497,13700,698,-4,-29,67,3
2020-11-07,15937,138,1468,13767,702,-4,-29,65,3
2020-11-08,15976,134,1439,13832,705,-3,-29,64,3
2020-11-09,16014,131,1410,13896,708,-3,-28,63,3
2020-11-10,16053,128,1382,13959,712,-3,-28,62,3
2020-11-11,16089,124,1353,14021,715,-3,-28,60,3
2020-11-12,16125,121,1326,14081,718,-3,-27,59,3
2020-11-13,16159,118,1298,14140,721,-3,-27,58,3
2020-11-14,16194,115,1272,14198,724,-3,-27,57,3
2020-11-15,16227,112,1245,14255,727,-3,-26,56,3
2020-11-16,16259,109,1219,14311,729,-3,-26,54,3
2020-11-17,16290,106,1193,14365,732,-3,-25,53,3
2020-11-18,16321,103,1168,14418,735,-3,-25,52,3
2020-11-19,16351,101,1143,14470,738,-3,-25,51,3
2020-11-20,16379,98,1118,14521,740,-3,-24,50,3
2020-11-21,16408,95,1094,14571,743,-3,-24,49,2
2020-11-22,16435,93,1070,14620,745,-2,-23,48,2
2020-11-23,16462,90,1046,14668,748,-2,-23,47,2
2020-11-24,16487,88,1023,14714,750,-2,-23,46,2
2020-11-25,16513,86,1001,14760,752,-2,-22,45,2
2020-11-26,16538,83,978,14805,755,-2,-22,44,2
2020-11-27,16562,81,957,14848,757,-2,-21,43,2
2020-11-28,16585,79,935,14891,759,-2,-21,42,2
2020-11-29,16608,77,914,14933,761,-2,-21,41,2
2020-11-30,16629,75,893,14973,763,-2,-20,40,2
2020-12-01,16651,73,873,15013,765,-2,-20,39,2
2020-12-02,16672,71,853,15052,767,-2,-20,38,2
2020-12-03,16693,69,834,15090,769,-2,-19,37,2
2020-12-04,16712,67,814,15127,771,-2,-19,36,2
2020-12-05,16733,66,796,15164,773,-2,-18,35,2
2020-12-06,16751,64,777,15199,775,-2,-18,35,2
2020-12-07,16770,62,759,15234,777,-2,-18,34,2
2020-12-08,16787,60,741,15268,778,-2,-17,33,2
2020-12-09,16805,59,724,15301,780,-2,-17,32,2
2020-12-10,16822,57,707,15333,782,-2,-17,32,2
2020-12-11,16838,56,690,15365,783,-1,-16,31,2
2020-12-12,16854,54,674,15395,785,-1,-16,30,2
2020-12-13,16870,53,658,15426,786,-1,-16,29,1
2020-12-14,16885,51,642,15455,788,-1,-15,29,1
2020-12-15,16900,50,627,15484,789,-1,-15,28,1
2020-12-16,16915,49,612,15512,791,-1,-15,27,1
2020-12-17,16928,47,597,15539,792,-1,-14,27,1
2020-12-18,16941,46,583,15565,793,-1,-14,26,1
2020-12-19,16955,45,569,15591,795,-1,-14,25,1
2020-12-20,16968,44,555,15617,796,-1,-13,25,1
2020-12-21,16981,43,542,15642,797,-1,-13,24,1
2020-12-22,16994,42,529,15666,799,-1,-13,24,1
2020-12-23,17005,40,516,15689,800,-1,-13,23,1
2020-12-24,17016,39,503,15712,801,-1,-12,22,1
2020-12-25,17028,38,491,15735,802,-1,-12,22,1
2020-12-26,17039,37,479,15757,803,-1,-12,21,1
2020-12-27,17049,36,467,15778,804,-1,-11,21,1
2020-12-28,17060,35,456,15799,805,-1,-11,20,1
2020-12-29,17070,34,445,15819,806,-1,-11,20,1
2020-12-30,17080,33,434,15839,807,-1,-11,19,1
2020-12-31,17090,33,423,15859,808,-1,-10,19,1
2021-01-01,17099,32,413,15877,809,-1,-10,18,1
2021-01-02,17108,31,402,15896,810,-1,-10,18,1
2021-01-03,17117,30,392,15914,811,-1,-10,18,1
2021-01-04,17126,29,383,15931,812,-1,-10,17,1
2021-01-05,17134,29,373,15948,813,-1,-9,17,1
2021-01-06,17143,28,364,15965,814,-1,-9,16,1
2021-01-07,17151,27,355,15981,815,-1,-9,16,1
2021-01-08,17158,26,346,15997,815,-1,-9,15,1
2021-01-09,17166,26,337,16013,816,-1,-8,15,1
2021-01-10,17174,25,329,16028,817,-1,-8,15,1
2021-01-11,17181,24,321,16042,818,-1,-8,14,1
2021-01-12,17188,24,313,16057,818,-1,-8,14,1
2021-01-13,17194,23,305,16070,819,-1,-8,14,1
2021-01-14,17201,22,297,16084,820,-1,-7,13,1
2021-01-15,17208,22,290,16097,821,-1,-7,13,1
2021-01-16,17213,21,282,16110,821,-1,-7,13,1
2021-01-17,17220,21,275,16123,822,-1,-7,12,1
2021-01-18,17225,20,268,16135,822,-1,-7,12,1
2021-01-19,17231,20,261,16147,823,-1,-7,12,1
2021-01-20,17238,19,255,16159,824,-1,-6,11,1
2021-01-21,17242,19,248,16170,824,0,-6,11,1
2021-01-22,17248,18,242,16181,825,0,-6,11,1
2021-01-23,17253,18,236,16192,825,0,-6,11,1
2021-01-24,17259,17,230,16203,826,0,-6,10,1
2021-01-25,17263,17,224,16213,826,0,-6,10,1
2021-01-26,17268,16,218,16223,827,0,-6,10,0
2021-01-27,17273,16,213,16233,827,0,-5,9,0
2021-01-28,17277,15,207,16242,828,0,-5,9,0
2021-01-29,17281,15,202,16251,828,0,-5,9,0
2021-01-30,17286,15,197,16260,829,0,-5,9,0
2021-01-31,17290,14,192,16269,829,0,-5,9,0
2021-02-01,17295,14,187,16278,830,0,-5,8,0
2021-02-02,17298,13,182,16286,830,0,-5,8,0
2021-02-03,17303,13,178,16294,831,0,-5,8,0
2021-02-04,17306,13,173,16302,831,0,-4,8,0
2021-02-05,17310,12,169,16310,831,0,-4,8,0
2021-02-06,17313,12,164,16317,832,0,-4,7,0
2021-02-07,17317,12,160,16325,832,0,-4,7,0
2021-02-08,17320,11,156,16332,832,0,-4,7,0
2021-02-09,17324,11,152,16339,833,0,-4,7,0
2021-02-10,17326,11,148,16345,833,0,-4,7,0
2021-02-11,17330,11,144,16352,834,0,-4,6,0
2021-02-12,17332,10,140,16358,834,0,-4,6,0
2021-02-13,17336,10,137,16365,834,0,-4,6,0
2021-02-14,17338,10,133,16371,834,0,-3,6,0
2021-02-15,17342,10,130,16377,835,0,-3,6,0
2021-02-16,17345,9,127,16383,835,0,-3,6,0
2021-02-17,17346,9,123,16388,835,0,-3,5,0
2021-02-18,17350,9,120,16394,836,0,-3,5,0
2021-02-19,17352,9,117,16399,836,0,-3,5,0
2021-02-20,17354,8,114,16404,836,0,-3,5,0
2021-02-21,17356,8,111,16409,836,0,-3,5,0
2021-02-22,17359,8,108,16414,837,0,-3,5,0
2021-02-23,17361,8,105,16419,837,0,-3,5,0
2021-02-24,17364,7,103,16424,837,0,-3,5,0
2021-02-25,17365,7,100,16428,837,0,-3,4,0
2021-02-26,17368,7,97,16433,838,0,-3,4,0
2021-02-27,17370,7,95,16437,838,0,-2,4,0
2021-02-28,17371,7,92,16441,838,0,-2,4,0
2021-03-01,17374,7,90,16446,838,0,-2,4,0
2021-03-02,17376,6,88,16450,838,0,-2,4,0
2021-03-03,17377,6,85,16453,839,0,-2,4,0
2021-03-04,17379,6,83,16457,839,0,-2,4,0
2021-03-05,17381,6,81,16461,839,0,-2,4,0
2021-03-06,17383,6,79,16465,839,0,-2,4,0
2021-03-07,17384,6,77,16468,839,0,-2,3,0
2021-03-08,17387,5,75,16472,840,0,-2,3,0
2021-03-09,17388,5,73,16475,840,0,-2,3,0
2021-03-10,17389,5,71,16478,840,0,-2,3,0
2021-03-11,17390,5,69,16481,840,0,-2,3,0
2021-03-12,17391,5,67,16484,840,0,-2,3,0
