Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,3,2,3,0,0,0,0,0,0
2020-05-12,3,2,3,0,0,0,0,0,0
2020-05-13,3,2,3,0,0,0,0,0,0
2020-05-14,4,2,4,0,0,0,0,0,0
2020-05-15,4,2,4,0,0,0,0,0,0
2020-05-16,4,2,4,0,0,0,0,0,0
2020-05-17,4,2,4,0,0,0,0,0,0
2020-05-18,4,2,4,0,0,0,0,0,0
2020-05-19,4,2,4,0,0,0,0,0,0
2020-05-20,4,2,4,0,0,0,0,0,0
2020-05-21,4,2,4,0,0,0,0,0,0
2020-05-22,4,2,4,0,0,0,0,0,0
2020-05-23,4,2,4,0,0,0,0,0,0
2020-05-24,5,2,5,0,0,0,0,0,0
2020-05-25,5,2,5,0,0,0,0,0,0
2020-05-26,5,2,5,0,0,0,0,0,0
2020-05-27,5,2,5,0,0,0,0,0,0
2020-05-28,5,2,5,0,0,0,0,0,0
2020-05-29,5,2,5,0,0,0,0,0,0
2020-05-30,5,2,5,0,0,0,0,0,0
2020-05-31,5,2,5,0,0,0,0,0,0
2020-06-01,5,2,5,0,0,0,0,0,0
2020-06-02,5,2,5,0,0,0,0,0,0
2020-06-03,5,2,5,0,0,0,0,0,0
2020-06-04,6,2,6,0,0,0,0,0,0
2020-06-05,6,2,6,0,0,0,0,0,0
2020-06-06,6,2,6,0,0,0,0,0,0
2020-06-07,6,2,6,0,0,0,0,0,0
2020-06-08,6,2,6,0,0,0,0,0,0
2020-06-09,6,2,6,0,0,0,0,0,0
2020-06-10,6,2,6,0,0,0,0,0,0
2020-06-11,6,2,6,0,0,0,0,0,0
2020-06-12,6,3,6,0,0,0,0,0,0
2020-06-13,7,3,7,0,0,0,0,0,0
2020-06-14,7,3,7,0,0,0,0,0,0
2020-06-15,7,3,7,0,0,0,0,0,0
2020-06-16,7,3,7,0,0,0,0,0,0
2020-06-17,7,3,7,0,0,0,0,0,0
2020-06-18,7,3,7,0,0,0,0,0,0
2020-06-19,7,3,7,0,0,0,0,0,0
2020-06-20,8,3,8,0,0,0,0,0,0
2020-06-21,8,3,8,0,0,0,0,0,0
2020-06-22,8,3,8,0,0,0,0,0,0
2020-06-23,8,3,8,0,0,0,0,0,0
2020-06-24,8,3,8,0,0,0,0,0,0
2020-06-25,8,3,8,0,0,0,0,0,0
2020-06-26,8,3,8,0,0,0,0,0,0
2020-06-27,9,3,9,0,0,0,0,0,0
2020-06-28,9,3,9,0,0,0,0,0,0
2020-06-29,9,3,9,0,0,0,0,0,0
2020-06-30,9,4,9,0,0,0,0,0,0
2020-07-01,9,4,9,0,0,0,0,0,0
2020-07-02,9,4,9,0,0,0,0,0,0
2020-07-03,10,4,10,0,0,0,0,0,0
2020-07-04,10,4,10,0,0,0,0,0,0
2020-07-05,10,4,10,0,0,0,0,0,0
2020-07-06,10,4,10,0,0,0,0,0,0
2020-07-07,10,4,10,0,0,0,0,0,0
2020-07-08,11,4,11,0,0,0,0,0,0
2020-07-09,11,4,11,0,0,0,0,0,0
2020-07-10,11,4,11,0,0,0,0,0,0
2020-07-11,11,4,11,0,0,0,0,0,0
2020-07-12,11,4,11,0,0,0,0,0,0
2020-07-13,12,5,12,0,0,0,0,0,0
2020-07-14,12,5,12,0,0,0,0,0,0
2020-07-15,12,5,12,0,0,0,0,0,0
2020-07-16,12,5,12,0,0,0,0,0,0
2020-07-17,12,5,12,0,0,0,0,0,0
2020-07-18,13,5,13,0,0,0,0,0,0
2020-07-19,13,5,13,0,0,0,0,0,0
2020-07-20,13,5,13,0,0,0,0,0,0
2020-07-21,13,5,13,0,0,0,0,0,0
2020-07-22,14,5,14,0,0,0,0,0,0
2020-07-23,14,5,14,0,0,0,0,0,0
2020-07-24,14,6,14,0,0,0,0,0,0
2020-07-25,14,6,14,0,0,0,0,0,0
2020-07-26,15,6,15,0,0,0,0,0,0
2020-07-27,15,6,15,0,0,0,0,0,0
2020-07-28,15,6,15,0,0,0,0,0,0
2020-07-29,16,6,16,0,0,0,0,0,0
2020-07-30,16,6,16,0,0,0,0,0,0
2020-07-31,16,6,16,0,0,0,0,0,0
2020-08-01,16,6,16,0,0,0,0,0,0
2020-08-02,17,7,17,0,0,0,0,0,0
2020-08-03,17,7,17,0,0,0,0,0,0
2020-08-04,17,7,17,0,0,0,0,0,0
2020-08-05,18,7,18,0,0,0,0,0,0
2020-08-06,18,7,18,0,0,0,0,0,0
2020-08-07,18,7,18,0,0,0,0,0,0
2020-08-08,19,7,19,0,0,0,0,0,0
2020-08-09,19,7,19,0,0,0,0,0,0
2020-08-10,19,8,19,0,0,0,0,0,0
2020-08-11,20,8,20,0,0,0,0,0,0
2020-08-12,20,8,20,0,0,0,0,0,0
2020-08-13,21,8,21,0,0,0,0,0,0
2020-08-14,21,8,21,0,0,0,0,0,0
2020-08-15,21,8,21,0,0,0,0,0,0
2020-08-16,22,8,22,0,0,0,0,0,0
2020-08-17,22,9,22,0,0,0,0,0,0
2020-08-18,23,9,23,0,0,0,0,0,0
2020-08-19,23,9,23,0,0,0,0,0,0
2020-08-20,23,9,23,0,0,0,0,0,0
2020-08-21,24,9,24,0,0,0,0,0,0
2020-08-22,24,9,24,0,0,0,0,0,0
2020-08-23,25,10,25,0,0,0,0,0,0
2020-08-24,25,10,25,0,0,0,0,0,0
2020-08-25,26,10,26,0,0,0,0,0,0
2020-08-26,26,10,26,0,0,0,0,0,0
2020-08-27,27,10,27,0,0,0,0,0,0
2020-08-28,27,10,27,0,0,0,0,0,0
2020-08-29,28,11,28,0,0,0,1,0,0
2020-08-30,28,11,28,0,0,0,1,0,0
2020-08-31,29,11,29,0,0,0,1,0,0
2020-09-01,29,11,29,0,0,0,1,0,0
2020-09-02,30,11,30,0,0,0,1,0,0
2020-09-03,30,12,30,0,0,0,1,0,0
2020-09-04,31,12,31,0,0,0,1,0,0
2020-09-05,31,12,31,0,0,0,1,0,0
2020-09-06,32,12,32,0,0,0,1,0,0
2020-09-07,32,13,32,0,0,0,1,0,0
2020-09-08,33,13,33,0,0,0,1,0,0
2020-09-09,34,13,34,0,0,0,1,0,0
2020-09-10,34,13,34,0,0,0,1,0,0
2020-09-11,35,14,35,0,0,0,1,0,0
2020-09-12,36,14,36,0,0,0,1,0,0
2020-09-13,36,14,36,0,0,0,1,0,0
2020-09-14,37,14,37,0,0,0,1,0,0
2020-09-15,37,15,37,0,0,0,1,0,0
2020-09-16,38,15,38,0,0,0,1,0,0
2020-09-17,39,15,39,0,0,0,1,0,0
2020-09-18,40,15,40,0,0,0,1,0,0
2020-09-19,40,16,40,0,0,0,1,0,0
2020-09-20,41,16,41,0,0,0,1,0,0
2020-09-21,42,16,42,0,0,0,1,0,0
2020-09-22,43,16,43,0,0,0,1,0,0
2020-09-23,43,17,43,0,0,0,1,0,0
2020-09-24,44,17,44,0,0,0,1,0,0
2020-09-25,45,17,45,0,0,0,1,0,0
2020-09-26,46,18,46,0,0,0,1,0,0
2020-09-27,47,18,47,0,0,0,1,0,0
2020-09-28,47,18,47,0,0,0,1,0,0
2020-09-29,48,19,48,0,0,0,1,0,0
2020-09-30,49,19,49,0,0,0,1,0,0
2020-10-01,50,19,50,0,0,0,1,0,0
2020-10-02,51,20,51,0,0,0,1,0,0
2020-10-03,52,20,52,0,0,0,1,0,0
2020-10-04,53,20,53,0,0,0,1,0,0
2020-10-05,54,21,54,0,0,0,1,0,0
2020-10-06,55,21,55,0,0,0,1,0,0
2020-10-07,56,21,56,0,0,0,1,0,0
2020-10-08,57,22,57,0,0,0,1,0,0
2020-10-09,58,22,58,0,0,0,1,0,0
2020-10-10,59,23,59,0,0,0,1,0,0
2020-10-11,60,23,60,0,0,0,1,0,0
2020-10-12,61,23,61,0,0,0,1,0,0
2020-10-13,62,24,62,0,0,0,1,0,0
2020-10-14,63,24,63,0,0,0,1,0,0
2020-10-15,64,25,64,0,0,0,1,0,0
2020-10-16,65,25,65,0,0,0,1,0,0
2020-10-17,66,25,66,0,0,0,1,0,0
2020-10-18,67,26,67,0,0,0,1,0,0
2020-10-19,69,26,69,0,0,0,1,0,0
2020-10-20,70,27,70,0,0,0,1,0,0
2020-10-21,71,27,71,0,0,0,1,0,0
2020-10-22,72,28,72,0,0,0,1,0,0
2020-10-23,74,28,74,0,0,0,1,0,0
2020-10-24,75,29,75,0,0,0,1,0,0
2020-10-25,76,29,76,0,0,0,1,0,0
2020-10-26,77,30,77,0,0,1,1,0,0
2020-10-27,79,30,79,0,0,1,1,0,0
2020-10-28,80,31,80,0,0,1,1,0,0
2020-10-29,81,31,81,0,0,1,1,0,0
2020-10-30,83,32,83,0,0,1,1,0,0
2020-10-31,84,32,84,0,0,1,1,0,0
2020-11-01,86,33,86,0,0,1,1,0,0
2020-11-02,87,33,87,0,0,1,1,0,0
2020-11-03,89,34,89,0,0,1,2,0,0
2020-11-04,90,35,90,0,0,1,2,0,0
2020-11-05,92,35,92,0,0,1,2,0,0
2020-11-06,93,36,93,0,0,1,2,0,0
2020-11-07,95,36,95,0,0,1,2,0,0
2020-11-08,97,37,97,0,0,1,2,0,0
2020-11-09,98,38,98,0,0,1,2,0,0
2020-11-10,100,38,100,0,0,1,2,0,0
2020-11-11,102,39,102,0,0,1,2,0,0
2020-11-12,103,39,103,0,0,1,2,0,0
2020-11-13,105,40,105,0,0,1,2,0,0
2020-11-14,107,41,107,0,0,1,2,0,0
2020-11-15,108,41,108,0,0,1,2,0,0
2020-11-16,110,42,110,0,0,1,2,0,0
2020-11-17,112,43,112,0,0,1,2,0,0
2020-11-18,114,43,114,0,0,1,2,0,0
2020-11-19,116,44,116,0,0,1,2,0,0
2020-11-20,118,45,118,0,0,1,2,0,0
2020-11-21,120,45,120,0,0,1,2,0,0
2020-11-22,122,46,122,0,0,1,2,0,0
2020-11-23,124,47,124,0,0,1,2,0,0
2020-11-24,126,48,126,0,0,1,2,0,0
2020-11-25,128,48,128,0,0,1,2,0,0
2020-11-26,130,49,130,0,0,1,2,0,0
2020-11-27,132,50,132,0,0,1,2,0,0
2020-11-28,134,51,134,0,0,1,2,0,0
2020-11-29,136,52,136,0,0,1,2,0,0
2020-11-30,138,52,138,0,0,1,2,0,0
2020-12-01,141,53,141,0,0,1,2,0,0
2020-12-02,143,54,143,0,0,1,2,0,0
2020-12-03,145,55,145,0,0,1,2,0,0
2020-12-04,147,56,147,0,0,1,2,0,0
2020-12-05,150,56,150,0,0,1,2,0,0
2020-12-06,152,57,152,0,0,1,2,0,0
2020-12-07,154,58,154,0,0,1,2,0,0
2020-12-08,157,59,157,0,0,1,2,0,0
2020-12-09,159,60,159,0,0,1,2,0,0
2020-12-10,162,61,162,0,0,1,2,0,0
2020-12-11,164,62,164,0,0,1,3,0,0
2020-12-12,167,63,167,0,0,1,3,0,0
2020-12-13,169,63,169,0,0,1,3,0,0
2020-12-14,172,64,172,0,0,1,3,0,0
2020-12-15,174,65,174,0,0,1,3,0,0
2020-12-16,177,66,177,0,0,1,3,0,0
2020-12-17,180,67,180,0,0,1,3,0,0
2020-12-18,182,68,182,0,0,1,3,0,0
2020-12-19,185,69,185,0,0,1,3,0,0
2020-12-20,188,70,188,0,0,1,3,0,0
2020-12-21,190,71,190,0,0,1,3,0,0
2020-12-22,193,72,193,0,0,1,3,0,0
2020-12-23,196,73,196,0,0,1,3,0,0
2020-12-24,199,74,199,0,0,1,3,0,0
2020-12-25,202,75,202,0,0,1,3,0,0
2020-12-26,205,76,205,0,0,1,3,0,0
2020-12-27,208,77,208,0,0,1,3,0,0
2020-12-28,210,78,210,0,0,1,3,0,0
2020-12-29,213,79,213,0,0,1,3,0,0
2020-12-30,216,80,216,0,0,1,3,0,0
2020-12-31,219,81,219,0,0,1,3,0,0
2021-01-01,222,82,222,0,0,1,3,0,0
2021-01-02,226,83,226,0,0,1,3,0,0
2021-01-03,229,84,229,0,0,1,3,0,0
2021-01-04,232,85,232,0,0,1,3,0,0
2021-01-05,235,87,235,0,0,1,3,0,0
2021-01-06,238,88,238,0,0,1,3,0,0
2021-01-07,241,89,241,0,0,1,3,0,0
2021-01-08,244,90,244,0,0,1,3,0,0
2021-01-09,248,91,248,0,0,1,3,0,0
2021-01-10,251,92,251,0,0,1,3,0,0
2021-01-11,254,93,254,0,0,1,3,0,0
2021-01-12,257,94,257,0,0,1,3,0,0
2021-01-13,261,95,261,0,0,1,3,0,0
2021-01-14,264,96,264,0,0,1,3,0,0
2021-01-15,267,98,267,0,0,1,3,0,0
2021-01-16,271,99,271,0,0,1,3,0,0
2021-01-17,274,100,274,0,0,1,3,0,0
2021-01-18,277,101,277,0,0,1,3,0,0
2021-01-19,281,102,281,0,0,1,3,0,0
2021-01-20,284,103,284,0,0,1,3,0,0
2021-01-21,288,104,288,0,0,1,3,0,0
2021-01-22,291,105,291,0,0,1,3,0,0
2021-01-23,294,106,294,0,0,1,3,0,0
2021-01-24,298,108,298,0,0,1,3,0,0
2021-01-25,301,109,301,0,0,1,3,0,0
2021-01-26,305,110,305,0,0,1,3,0,0
2021-01-27,308,111,308,0,0,1,3,0,0
2021-01-28,312,112,312,0,0,1,3,0,0
2021-01-29,315,113,315,0,0,1,3,0,0
2021-01-30,319,114,319,0,0,1,3,0,0
2021-01-31,322,115,322,0,0,1,3,0,0
2021-02-01,325,116,325,0,0,1,3,0,0
2021-02-02,329,117,329,0,0,1,3,0,0
2021-02-03,332,119,332,0,0,1,3,0,0
2021-02-04,336,120,336,0,0,1,3,0,0
2021-02-05,339,121,339,0,0,1,3,0,0
2021-02-06,343,122,343,0,0,1,3,0,0
2021-02-07,346,123,346,0,0,1,3,0,0
2021-02-08,350,124,350,0,0,1,3,0,0
2021-02-09,353,125,353,0,0,1,3,0,0
2021-02-10,356,126,356,0,0,1,3,0,0
2021-02-11,360,127,360,0,0,1,3,0,0
2021-02-12,363,128,363,0,0,1,3,0,0
2021-02-13,366,129,366,0,0,1,3,0,0
2021-02-14,370,130,370,0,0,1,3,0,0
2021-02-15,373,131,373,0,0,1,3,0,0
2021-02-16,376,132,376,0,0,1,3,0,0
2021-02-17,380,133,380,0,0,1,3,0,0
2021-02-18,383,134,383,0,0,1,3,0,0
2021-02-19,386,134,386,0,0,1,3,0,0
2021-02-20,389,135,389,0,0,1,3,0,0
2021-02-21,393,136,393,0,0,1,3,0,0
2021-02-22,396,137,396,0,0,1,3,0,0
2021-02-23,399,138,399,0,0,1,3,0,0
2021-02-24,402,139,402,0,0,1,3,0,0
2021-02-25,405,140,405,0,0,1,3,0,0
2021-02-26,408,140,408,0,0,1,3,0,0
2021-02-27,411,141,411,0,0,1,3,0,0
2021-02-28,414,142,414,0,0,1,3,0,0
2021-03-01,417,143,417,0,0,1,3,0,0
2021-03-02,420,143,420,0,0,1,3,0,0
2021-03-03,422,144,422,0,0,1,3,0,0
2021-03-04,425,145,425,0,0,1,3,0,0
2021-03-05,428,146,428,0,0,1,3,0,0
