Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,10,3,10,0,0,0,0,0,0
2020-05-14,10,3,10,0,0,0,0,0,0
2020-05-15,10,2,10,0,0,0,0,0,0
2020-05-16,11,2,11,0,0,0,0,0,0
2020-05-17,11,2,11,0,0,0,0,0,0
2020-05-18,11,2,11,0,0,0,0,0,0
2020-05-19,11,2,11,0,0,0,0,0,0
2020-05-20,11,2,11,0,0,0,0,0,0
2020-05-21,11,2,11,0,0,0,0,0,0
2020-05-22,11,2,11,0,0,0,0,0,0
2020-05-23,11,1,11,0,0,0,0,0,0
2020-05-24,11,1,11,0,0,0,0,0,0
2020-05-25,11,1,11,0,0,0,0,0,0
2020-05-26,11,1,11,0,0,0,0,0,0
2020-05-27,11,1,11,0,0,0,0,0,0
2020-05-28,10,1,10,0,0,0,0,0,0
2020-05-29,10,1,10,0,0,0,0,0,0
2020-05-30,10,1,10,0,0,0,0,0,0
2020-05-31,10,1,10,0,0,0,0,0,0
2020-06-01,10,1,10,0,0,0,0,0,0
2020-06-02,10,1,10,0,0,0,0,0,0
2020-06-03,10,1,10,0,0,0,0,0,0
2020-06-04,10,1,10,0,0,0,0,0,0
2020-06-05,10,1,10,0,0,0,0,0,0
2020-06-06,10,1,10,0,0,0,0,0,0
2020-06-07,10,1,10,0,0,0,0,0,0
2020-06-08,10,1,10,0,0,0,0,0,0
2020-06-09,10,1,10,0,0,0,0,0,0
2020-06-10,10,1,10,0,0,0,0,0,0
2020-06-11,10,1,10,0,0,0,0,0,0
2020-06-12,10,1,10,0,0,0,0,0,0
2020-06-13,9,1,9,0,0,0,0,0,0
2020-06-14,9,1,9,0,0,0,0,0,0
2020-06-15,9,1,9,0,0,0,0,0,0
2020-06-16,9,1,9,0,0,0,0,0,0
2020-06-17,9,1,9,0,0,0,0,0,0
2020-06-18,9,1,9,0,0,0,0,0,0
2020-06-19,9,1,9,0,0,0,0,0,0
2020-06-20,9,1,9,0,0,0,0,0,0
2020-06-21,9,1,9,0,0,0,0,0,0
2020-06-22,9,1,9,0,0,0,0,0,0
2020-06-23,9,1,9,0,0,0,0,0,0
2020-06-24,9,1,9,0,0,0,0,0,0
2020-06-25,9,1,9,0,0,0,0,0,0
2020-06-26,9,1,9,0,0,0,0,0,0
2020-06-27,9,1,9,0,0,0,0,0,0
2020-06-28,9,1,9,0,0,0,0,0,0
2020-06-29,9,1,9,0,0,0,0,0,0
2020-06-30,8,1,8,0,0,0,0,0,0
2020-07-01,8,1,8,0,0,0,0,0,0
2020-07-02,8,1,8,0,0,0,0,0,0
2020-07-03,8,1,8,0,0,0,0,0,0
2020-07-04,8,1,8,0,0,0,0,0,0
2020-07-05,8,1,8,0,0,0,0,0,0
2020-07-06,8,1,8,0,0,0,0,0,0
2020-07-07,8,1,8,0,0,0,0,0,0
2020-07-08,8,1,8,0,0,0,0,0,0
2020-07-09,8,1,8,0,0,0,0,0,0
2020-07-10,8,1,8,0,0,0,0,0,0
2020-07-11,8,1,8,0,0,0,0,0,0
2020-07-12,8,1,8,0,0,0,0,0,0
2020-07-13,8,1,8,0,0,0,0,0,0
2020-07-14,8,1,8,0,0,0,0,0,0
2020-07-15,8,1,8,0,0,0,0,0,0
2020-07-16,8,1,8,0,0,0,0,0,0
2020-07-17,8,1,8,0,0,0,0,0,0
2020-07-18,8,1,8,0,0,0,0,0,0
2020-07-19,7,1,7,0,0,0,0,0,0
2020-07-20,7,1,7,0,0,0,0,0,0
2020-07-21,7,1,7,0,0,0,0,0,0
2020-07-22,7,1,7,0,0,0,0,0,0
2020-07-23,7,1,7,0,0,0,0,0,0
2020-07-24,7,1,7,0,0,0,0,0,0
2020-07-25,7,1,7,0,0,0,0,0,0
2020-07-26,7,1,7,0,0,0,0,0,0
2020-07-27,7,1,7,0,0,0,0,0,0
2020-07-28,7,1,7,0,0,0,0,0,0
2020-07-29,7,1,7,0,0,0,0,0,0
2020-07-30,7,1,7,0,0,0,0,0,0
2020-07-31,7,1,7,0,0,0,0,0,0
2020-08-01,7,1,7,0,0,0,0,0,0
2020-08-02,7,1,7,0,0,0,0,0,0
2020-08-03,7,1,7,0,0,0,0,0,0
2020-08-04,7,1,7,0,0,0,0,0,0
2020-08-05,7,1,7,0,0,0,0,0,0
2020-08-06,7,1,7,0,0,0,0,0,0
2020-08-07,7,1,7,0,0,0,0,0,0
2020-08-08,7,1,7,0,0,0,0,0,0
2020-08-09,7,1,7,0,0,0,0,0,0
2020-08-10,6,1,6,0,0,0,0,0,0
2020-08-11,6,1,6,0,0,0,0,0,0
2020-08-12,6,1,6,0,0,0,0,0,0
2020-08-13,6,1,6,0,0,0,0,0,0
2020-08-14,6,1,6,0,0,0,0,0,0
2020-08-15,6,1,6,0,0,0,0,0,0
2020-08-16,6,1,6,0,0,0,0,0,0
2020-08-17,6,1,6,0,0,0,0,0,0
2020-08-18,6,1,6,0,0,0,0,0,0
2020-08-19,6,1,6,0,0,0,0,0,0
2020-08-20,6,1,6,0,0,0,0,0,0
2020-08-21,6,1,6,0,0,0,0,0,0
2020-08-22,6,1,6,0,0,0,0,0,0
2020-08-23,6,1,6,0,0,0,0,0,0
2020-08-24,6,1,6,0,0,0,0,0,0
2020-08-25,6,1,6,0,0,0,0,0,0
2020-08-26,6,1,6,0,0,0,0,0,0
2020-08-27,6,1,6,0,0,0,0,0,0
2020-08-28,6,1,6,0,0,0,0,0,0
2020-08-29,6,1,6,0,0,0,0,0,0
