Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,14,13,14,0,0,-1,1,0,0
2020-05-12,15,12,15,0,0,0,1,0,0
2020-05-13,17,12,17,0,0,0,1,0,0
2020-05-14,18,12,18,0,0,0,1,0,0
2020-05-15,19,12,19,0,0,0,1,0,0
2020-05-16,20,13,20,0,0,0,1,0,0
2020-05-17,21,13,21,0,0,0,1,0,0
2020-05-18,22,13,22,0,0,0,1,0,0
2020-05-19,23,14,23,0,0,0,1,0,0
2020-05-20,24,14,24,0,0,1,1,0,0
2020-05-21,25,15,25,0,0,1,1,0,0
2020-05-22,26,15,26,0,0,1,1,0,0
2020-05-23,27,16,27,0,0,1,1,0,0
2020-05-24,28,17,28,0,0,1,1,0,0
2020-05-25,29,17,29,0,0,1,1,0,0
2020-05-26,30,18,30,0,0,1,1,0,0
2020-05-27,32,19,32,0,0,1,1,0,0
2020-05-28,33,19,33,0,0,1,1,0,0
2020-05-29,34,20,34,0,0,1,1,0,0
2020-05-30,36,21,36,0,0,1,1,0,0
2020-05-31,37,22,37,0,0,1,2,0,0
2020-06-01,39,23,39,0,0,1,2,0,0
2020-06-02,40,24,40,0,0,1,2,0,0
2020-06-03,42,25,42,0,0,1,2,0,0
2020-06-04,44,26,44,0,0,1,2,0,0
2020-06-05,46,27,46,0,0,1,2,0,0
2020-06-06,47,28,47,0,0,1,2,0,0
2020-06-07,49,29,49,0,0,1,2,0,0
2020-06-08,51,30,51,0,0,1,2,0,0
2020-06-09,54,31,54,0,0,1,2,0,0
2020-06-10,56,33,56,0,0,1,2,0,0
2020-06-11,58,34,58,0,0,1,2,0,0
2020-06-12,60,35,60,0,0,1,2,0,0
2020-06-13,63,37,63,0,0,2,3,0,0
2020-06-14,66,38,66,0,0,2,3,0,0
2020-06-15,68,40,68,0,0,2,3,0,0
2020-06-16,71,42,71,0,0,2,3,0,0
2020-06-17,74,43,74,0,0,2,3,0,0
2020-06-18,77,45,77,0,0,2,3,0,0
2020-06-19,80,47,80,0,0,2,3,0,0
2020-06-20,83,49,83,0,0,2,3,0,0
2020-06-21,87,51,87,0,0,2,4,0,0
2020-06-22,90,53,90,0,0,2,4,0,0
2020-06-23,94,55,94,0,0,2,4,0,0
2020-06-24,98,57,98,0,0,2,4,0,0
2020-06-25,102,60,102,0,0,2,4,0,0
2020-06-26,106,62,106,0,0,3,4,0,0
2020-06-27,111,65,111,0,0,3,5,0,0
2020-06-28,115,67,115,0,0,3,5,0,0
2020-06-29,120,70,120,0,0,3,5,0,0
2020-06-30,125,73,125,0,0,3,5,0,0
2020-07-01,130,76,130,0,0,3,5,0,0
2020-07-02,135,79,135,0,0,3,6,0,0
2020-07-03,141,82,141,0,0,3,6,0,0
2020-07-04,146,86,146,0,0,3,6,0,0
2020-07-05,152,89,152,0,0,4,6,0,0
2020-07-06,159,93,159,0,0,4,6,0,0
2020-07-07,165,96,165,0,0,4,7,0,0
2020-07-08,172,100,172,0,0,4,7,0,0
2020-07-09,179,104,179,0,0,4,7,0,0
2020-07-10,186,109,186,0,0,4,8,0,0
2020-07-11,194,113,194,0,0,5,8,0,0
2020-07-12,202,118,202,0,0,5,8,0,0
2020-07-13,210,122,210,0,0,5,9,0,0
2020-07-14,219,127,219,0,0,5,9,0,0
2020-07-15,227,133,227,0,0,5,9,0,0
2020-07-16,237,138,237,0,0,6,10,0,0
2020-07-17,246,144,246,0,0,6,10,0,0
2020-07-18,256,149,256,0,0,6,10,0,0
2020-07-19,267,155,267,0,0,6,11,0,0
2020-07-20,278,162,278,0,0,7,11,0,0
2020-07-21,289,168,289,0,0,7,12,0,0
2020-07-22,301,175,301,0,0,7,12,0,0
2020-07-23,313,182,313,0,0,7,13,0,0
2020-07-24,325,189,325,0,0,8,13,0,0
2020-07-25,339,197,339,0,0,8,14,0,0
2020-07-26,352,205,352,0,0,8,14,0,0
2020-07-27,366,213,366,0,0,9,15,0,0
2020-07-28,381,222,381,0,0,9,15,0,0
2020-07-29,397,230,397,0,0,9,16,0,0
2020-07-30,413,240,413,0,0,10,17,0,0
2020-07-31,429,249,429,0,0,10,17,0,0
2020-08-01,447,259,447,0,0,10,18,0,0
2020-08-02,464,269,464,0,0,11,19,0,0
2020-08-03,483,280,483,0,0,11,19,0,0
2020-08-04,503,291,503,0,0,12,20,0,0
2020-08-05,523,303,523,0,0,12,21,0,0
2020-08-06,544,315,544,0,0,12,22,0,0
2020-08-07,565,327,565,0,0,13,23,0,0
2020-08-08,588,340,588,0,0,13,23,0,0
2020-08-09,611,353,611,0,0,14,24,0,0
2020-08-10,636,367,636,0,0,14,25,0,0
2020-08-11,661,382,661,0,0,15,26,0,0
2020-08-12,687,397,687,0,0,15,27,0,0
2020-08-13,714,412,714,0,0,16,28,0,0
2020-08-14,743,428,743,0,0,17,29,0,0
2020-08-15,772,445,772,0,0,17,30,0,0
2020-08-16,802,462,802,0,0,18,32,0,0
2020-08-17,834,480,834,0,0,18,33,0,0
2020-08-18,867,498,867,0,0,19,34,0,0
2020-08-19,901,517,901,0,0,20,35,0,0
2020-08-20,936,537,936,0,0,20,37,0,0
2020-08-21,972,557,972,0,0,21,38,0,0
2020-08-22,1010,579,1010,0,0,22,39,0,0
2020-08-23,1049,601,1049,0,0,23,41,0,0
2020-08-24,1090,623,1090,0,0,23,42,0,0
2020-08-25,1132,647,1132,0,0,24,44,0,0
2020-08-26,1176,671,1176,0,0,25,45,0,0
2020-08-27,1221,696,1221,0,0,26,47,0,0
2020-08-28,1268,722,1268,0,0,27,48,0,0
2020-08-29,1317,749,1317,0,0,28,50,0,0
2020-08-30,1367,776,1367,0,0,28,52,0,0
2020-08-31,1419,805,1419,0,0,29,54,0,0
2020-09-01,1472,834,1472,0,0,30,56,0,0
2020-09-02,1528,864,1528,0,0,31,57,0,0
2020-09-03,1585,896,1585,0,0,32,59,0,0
