Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,308,149,150,124,34,-2,8,7,2
2020-05-12,324,147,158,130,36,-1,7,7,2
2020-05-13,340,147,165,137,38,0,7,7,2
2020-05-14,356,147,172,144,40,1,7,7,2
2020-05-15,373,148,179,152,42,1,6,8,2
2020-05-16,388,149,185,159,44,2,6,8,2
2020-05-17,406,151,191,168,47,2,6,8,2
2020-05-18,422,154,197,176,49,3,6,9,2
2020-05-19,438,156,203,184,51,3,6,9,2
2020-05-20,456,159,209,193,54,3,6,9,3
2020-05-21,473,162,215,202,56,3,6,9,3
2020-05-22,492,166,221,212,59,4,6,10,3
2020-05-23,510,169,227,221,62,4,6,10,3
2020-05-24,528,173,233,231,64,4,6,10,3
2020-05-25,547,177,239,241,67,4,6,10,3
2020-05-26,567,181,245,252,70,4,6,11,3
2020-05-27,586,186,251,262,73,4,6,11,3
2020-05-28,607,190,258,273,76,5,7,11,3
2020-05-29,627,195,264,284,79,5,7,11,3
2020-05-30,649,199,271,296,82,5,7,12,3
2020-05-31,672,204,278,308,86,5,7,12,3
2020-06-01,694,209,285,320,89,5,7,12,3
2020-06-02,716,214,292,332,92,5,7,13,4
2020-06-03,740,220,299,345,96,5,8,13,4
2020-06-04,765,225,307,358,100,6,8,13,4
2020-06-05,789,231,315,371,103,6,8,14,4
2020-06-06,815,236,323,385,107,6,8,14,4
2020-06-07,841,242,331,399,111,6,8,14,4
2020-06-08,867,248,339,413,115,6,8,15,4
2020-06-09,894,254,347,428,119,6,9,15,4
2020-06-10,922,261,356,443,123,6,9,15,4
2020-06-11,952,267,365,459,128,7,9,16,4
2020-06-12,980,274,374,474,132,7,9,16,5
2020-06-13,1011,281,383,491,137,7,10,17,5
2020-06-14,1041,288,393,507,141,7,10,17,5
2020-06-15,1073,295,403,524,146,7,10,17,5
2020-06-16,1106,302,413,542,151,8,10,18,5
2020-06-17,1139,310,423,560,156,8,11,18,5
2020-06-18,1172,317,433,578,161,8,11,19,5
2020-06-19,1207,325,444,597,166,8,11,19,5
2020-06-20,1242,333,455,616,171,8,11,20,6
2020-06-21,1280,341,467,636,177,8,12,20,6
2020-06-22,1317,350,478,656,183,9,12,21,6
2020-06-23,1355,359,490,677,188,9,12,21,6
2020-06-24,1394,368,502,698,194,9,12,22,6
2020-06-25,1435,377,515,720,200,9,13,22,6
2020-06-26,1478,386,528,743,207,10,13,23,6
2020-06-27,1520,396,541,766,213,10,13,23,7
2020-06-28,1563,405,554,789,220,10,14,24,7
2020-06-29,1607,415,568,813,226,10,14,25,7
