Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-08,685,103,312,274,99,-21,34,11,4
2020-05-09,734,82,346,285,103,-8,22,12,4
2020-05-10,773,74,368,297,108,-2,17,13,5
2020-05-11,808,71,386,310,112,0,15,14,5
2020-05-12,842,72,401,324,117,2,15,14,5
2020-05-13,876,73,416,338,122,2,15,15,5
2020-05-14,911,75,431,352,128,2,15,15,6
2020-05-15,947,78,446,368,133,3,16,16,6
2020-05-16,984,80,462,383,139,3,16,16,6
2020-05-17,1023,83,478,400,145,3,17,17,6
2020-05-18,1063,86,495,417,151,3,17,17,6
2020-05-19,1103,89,512,434,157,3,18,18,7
2020-05-20,1146,92,530,452,164,3,18,19,7
2020-05-21,1189,95,548,471,170,3,19,19,7
2020-05-22,1235,99,568,490,177,3,20,20,7
2020-05-23,1282,102,587,510,185,4,20,21,8
2020-05-24,1331,106,608,531,192,4,21,21,8
2020-05-25,1381,109,629,552,200,4,22,22,8
2020-05-26,1434,113,651,575,208,4,23,23,8
2020-05-27,1487,117,674,597,216,4,23,24,9
2020-05-28,1543,121,697,621,225,4,24,25,9
2020-05-29,1602,125,722,646,234,4,25,25,9
2020-05-30,1661,130,747,671,243,5,26,26,10
2020-05-31,1724,134,773,698,253,5,27,27,10
2020-06-01,1788,139,800,725,263,5,28,28,10
2020-06-02,1853,144,827,753,273,5,29,29,11
2020-06-03,1921,149,856,782,283,5,30,30,11
2020-06-04,1992,154,886,812,294,5,31,31,11
2020-06-05,2067,159,917,844,306,6,32,32,12
2020-06-06,2142,165,949,876,317,6,33,33,12
2020-06-07,2221,171,982,910,329,6,34,35,13
2020-06-08,2302,176,1016,944,342,6,35,36,13
2020-06-09,2387,183,1052,980,355,6,37,37,13
2020-06-10,2473,189,1088,1017,368,7,38,38,14
2020-06-11,2564,195,1126,1056,382,7,39,40,14
2020-06-12,2657,202,1165,1095,397,7,41,41,15
2020-06-13,2753,209,1206,1136,411,7,42,43,15
2020-06-14,2854,217,1248,1179,427,8,43,44,16
2020-06-15,2957,224,1291,1223,443,8,45,46,16
2020-06-16,3063,232,1336,1268,459,8,46,47,17
2020-06-17,3174,240,1382,1316,476,8,48,49,18
2020-06-18,3288,248,1430,1364,494,9,50,50,18
2020-06-19,3407,257,1480,1415,512,9,51,52,19
2020-06-20,3529,266,1531,1467,531,9,53,54,20
2020-06-21,3656,275,1584,1521,551,9,55,56,20
2020-06-22,3787,284,1639,1577,571,10,57,58,21
2020-06-23,3923,294,1696,1635,592,10,59,60,22
2020-06-24,4063,304,1755,1694,614,11,61,62,22
2020-06-25,4208,315,1816,1756,636,11,63,64,23
2020-06-26,4358,326,1879,1820,659,11,65,66,24
2020-06-27,4514,337,1944,1887,683,12,67,69,25
2020-06-28,4674,348,2011,1955,708,12,70,71,26
2020-06-29,4841,360,2081,2026,734,12,72,73,27
2020-06-30,5013,373,2153,2100,760,13,74,76,27
2020-07-01,5191,386,2227,2176,788,13,77,79,28
2020-07-02,5374,399,2304,2254,816,14,80,81,29
2020-07-03,5565,413,2384,2335,846,14,82,84,30
2020-07-04,5762,427,2466,2420,876,15,85,87,32
2020-07-05,5966,442,2552,2506,908,15,88,90,33
2020-07-06,6177,457,2640,2597,940,16,91,93,34
2020-07-07,6395,472,2731,2690,974,16,94,96,35
2020-07-08,6620,489,2825,2786,1009,17,97,100,36
2020-07-09,6853,505,2922,2886,1045,17,101,103,37
2020-07-10,7094,523,3023,2989,1082,18,104,107,39
2020-07-11,7343,540,3127,3095,1121,18,108,110,40
2020-07-12,7602,559,3235,3206,1161,19,111,114,41
2020-07-13,7868,578,3346,3320,1202,20,115,118,43
2020-07-14,8144,598,3461,3438,1245,20,119,122,44
2020-07-15,8429,618,3580,3560,1289,21,123,126,46
2020-07-16,8724,639,3703,3686,1335,22,127,131,47
2020-07-17,9029,661,3830,3817,1382,22,131,135,49
2020-07-18,9344,683,3961,3952,1431,23,136,140,51
2020-07-19,9670,706,4097,4091,1482,24,140,144,52
2020-07-20,10007,730,4237,4236,1534,25,145,149,54
2020-07-21,10355,755,4382,4385,1588,26,150,155,56
2020-07-22,10716,781,4532,4540,1644,26,155,160,58
2020-07-23,11088,807,4686,4700,1702,27,160,165,60
2020-07-24,11473,834,4846,4865,1762,28,165,171,62
2020-07-25,11871,862,5011,5036,1824,29,171,177,64
2020-07-26,12283,891,5182,5213,1888,30,176,183,66
2020-07-27,12708,921,5358,5396,1954,31,182,189,68
2020-07-28,13147,952,5540,5585,2022,32,188,195,71
2020-07-29,13602,984,5729,5780,2093,33,194,202,73
2020-07-30,14071,1017,5923,5982,2166,34,201,209,76
2020-07-31,14557,1051,6124,6191,2242,35,207,216,78
2020-08-01,15058,1086,6331,6407,2320,36,214,223,81
2020-08-02,15576,1122,6545,6630,2401,37,221,231,84
2020-08-03,16112,1160,6766,6861,2485,38,228,239,86
2020-08-04,16665,1198,6994,7100,2571,40,236,247,89
2020-08-05,17236,1238,7230,7346,2660,41,243,255,92
2020-08-06,17827,1279,7473,7601,2753,42,251,264,95
2020-08-07,18437,1321,7724,7865,2848,43,259,272,99
2020-08-08,19068,1364,7983,8138,2947,45,267,282,102
2020-08-09,19718,1409,8250,8419,3049,46,276,291,105
2020-08-10,20390,1455,8526,8710,3154,48,285,301,109
2020-08-11,21085,1503,8811,9011,3263,49,294,311,113
2020-08-12,21803,1552,9105,9322,3376,51,303,321,116
2020-08-13,22543,1603,9408,9643,3492,52,313,332,120
2020-08-14,23307,1655,9720,9975,3612,54,322,343,124
2020-08-15,24097,1708,10043,10318,3736,55,332,354,128
2020-08-16,24912,1763,10375,10672,3865,57,343,366,133
2020-08-17,25753,1820,10718,11038,3997,58,353,378,137
2020-08-18,26621,1879,11071,11416,4134,60,364,391,141
2020-08-19,27517,1939,11436,11806,4275,62,375,403,146
2020-08-20,28442,2001,11811,12210,4421,64,387,417,151
2020-08-21,29396,2064,12198,12626,4572,65,399,430,156
2020-08-22,30382,2130,12597,13057,4728,67,411,444,161
2020-08-23,31398,2197,13008,13501,4889,69,423,459,166
2020-08-24,32446,2266,13431,13960,5055,71,436,474,172
2020-08-25,33527,2337,13867,14433,5227,73,449,489,177
2020-08-26,34643,2410,14316,14923,5404,75,462,505,183
2020-08-27,35792,2485,14778,15427,5587,77,476,521,189
2020-08-28,36977,2562,15253,15949,5775,79,490,538,195
2020-08-29,38200,2641,15743,16487,5970,81,504,555,201
2020-08-30,39459,2722,16246,17042,6171,83,518,573,208
2020-08-31,40759,2806,16765,17615,6379,85,533,591,214
2020-09-01,42097,2891,17298,18206,6593,88,548,610,221
2020-09-02,43477,2979,17846,18817,6814,90,564,629,228
2020-09-03,44898,3068,18410,19446,7042,92,579,649,235
2020-09-04,46361,3160,18989,20095,7277,94,595,670,243
2020-09-05,47869,3255,19584,20765,7520,96,612,691,250
2020-09-06,49422,3351,20196,21456,7770,99,628,712,258
2020-09-07,51021,3450,20825,22168,8028,101,645,735,266
2020-09-08,52667,3551,21470,22903,8294,103,663,757,274
2020-09-09,54361,3654,22133,23660,8568,106,680,781,283
2020-09-10,56105,3760,22813,24441,8851,108,698,805,291
2020-09-11,57898,3868,23510,25246,9142,110,716,829,300
2020-09-12,59743,3978,24226,26075,9442,113,734,855,309
2020-09-13,61641,4091,24960,26929,9752,115,753,880,319
2020-09-14,63594,4206,25713,27810,10071,117,771,907,328
2020-09-15,65601,4324,26485,28717,10399,120,790,934,338
2020-09-16,67663,4443,27275,29651,10737,122,809,962,348
2020-09-17,69783,4565,28084,30613,11086,124,829,991,359
2020-09-18,71962,4690,28913,31604,11445,127,848,1020,369
2020-09-19,74198,4816,29761,32623,11814,129,868,1050,380
2020-09-20,76496,4945,30629,33673,12194,131,888,1080,391
2020-09-21,78856,5076,31517,34754,12585,133,907,1112,403
2020-09-22,81277,5209,32424,35865,12988,135,927,1144,414
2020-09-23,83763,5344,33352,37009,13402,137,947,1176,426
2020-09-24,86312,5482,34299,38185,13828,139,967,1210,438
2020-09-25,88928,5621,35267,39395,14266,141,987,1244,450
2020-09-26,91610,5762,36254,40639,14717,143,1007,1279,463
