Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,502,61,208,214,80,-13,30,6,2
2020-05-06,540,48,238,220,82,-1,20,7,3
2020-05-07,570,46,258,227,85,2,19,7,3
2020-05-08,599,48,277,234,88,3,19,8,3
2020-05-09,629,51,296,242,91,3,20,9,3
2020-05-10,661,55,316,251,94,4,21,9,3
2020-05-11,694,58,337,260,97,4,23,10,4
2020-05-12,731,62,360,270,101,4,24,10,4
2020-05-13,769,66,384,280,105,4,26,11,4
2020-05-14,810,71,410,291,109,5,28,12,4
2020-05-15,854,76,438,303,113,5,30,13,5
2020-05-16,902,81,468,316,118,5,32,14,5
2020-05-17,952,86,500,329,123,6,34,14,5
2020-05-18,1007,92,534,344,129,6,36,15,6
2020-05-19,1063,98,570,359,134,7,39,16,6
2020-05-20,1124,105,608,376,140,7,41,18,7
2020-05-21,1189,112,649,393,147,8,44,19,7
2020-05-22,1259,120,693,412,154,8,47,20,7
2020-05-23,1334,128,740,432,162,9,50,21,8
2020-05-24,1414,136,790,454,170,9,53,23,9
2020-05-25,1499,146,844,477,178,10,57,24,9
2020-05-26,1589,156,901,501,187,11,61,26,10
2020-05-27,1686,166,962,527,197,11,65,28,10
2020-05-28,1789,177,1027,555,207,12,69,30,11
2020-05-29,1900,189,1096,585,219,13,74,32,12
2020-05-30,2017,202,1171,616,230,14,79,34,13
2020-05-31,2143,216,1250,650,243,15,84,36,14
2020-06-01,2277,230,1334,686,257,16,90,39,14
2020-06-02,2420,246,1424,725,271,17,96,41,15
2020-06-03,2573,262,1521,766,286,18,103,44,16
2020-06-04,2736,280,1623,810,303,19,110,47,18
2020-06-05,2910,299,1733,857,320,20,117,50,19
2020-06-06,3096,319,1850,907,339,21,125,54,20
2020-06-07,3295,340,1975,961,359,23,133,57,21
2020-06-08,3506,363,2108,1018,380,24,142,61,23
2020-06-09,3732,388,2250,1079,403,26,152,65,24
2020-06-10,3974,414,2402,1144,428,28,162,69,26
2020-06-11,4231,442,2564,1213,454,30,173,74,28
2020-06-12,4506,471,2737,1288,481,32,184,79,30
2020-06-13,4799,503,2921,1367,511,34,197,85,32
2020-06-14,5111,536,3118,1451,542,36,210,90,34
2020-06-15,5445,572,3327,1542,576,38,224,96,36
2020-06-16,5801,611,3551,1638,612,41,239,103,38
2020-06-17,6182,651,3790,1741,651,43,255,110,41
2020-06-18,6587,695,4045,1850,692,46,272,117,44
2020-06-19,7018,741,4316,1967,735,49,290,125,47
2020-06-20,7480,791,4606,2092,782,53,309,133,50
2020-06-21,7972,843,4915,2225,832,56,329,142,53
2020-06-22,8497,899,5244,2368,885,60,351,152,57
2020-06-23,9056,959,5595,2519,942,64,374,162,61
2020-06-24,9652,1023,5969,2681,1002,68,399,173,65
2020-06-25,10289,1090,6368,2854,1067,72,425,184,69
2020-06-26,10967,1162,6793,3038,1136,77,453,197,73
2020-06-27,11690,1239,7246,3235,1209,82,483,210,78
2020-06-28,12460,1321,7729,3444,1287,87,514,224,84
2020-06-29,13283,1407,8244,3668,1371,92,548,238,89
2020-06-30,14157,1500,8791,3906,1460,98,583,254,95
2020-07-01,15091,1598,9375,4161,1555,104,621,271,101
2020-07-02,16085,1702,9996,4432,1657,111,661,289,108
