Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,73,3,73,0,0,5,2,0,0
2020-05-12,75,8,75,0,0,2,4,0,0
2020-05-13,79,10,79,0,0,1,5,0,0
2020-05-14,84,11,84,0,0,1,6,0,0
2020-05-15,91,13,91,0,0,1,7,0,0
2020-05-16,97,14,97,0,0,1,7,0,0
2020-05-17,105,15,105,0,0,1,8,0,0
2020-05-18,113,16,113,0,0,1,9,0,0
2020-05-19,121,17,121,0,0,1,9,0,0
2020-05-20,131,18,131,0,0,1,10,0,0
2020-05-21,141,20,141,0,0,1,11,0,0
2020-05-22,152,21,152,0,0,2,12,0,0
2020-05-23,163,23,163,0,0,2,12,0,0
2020-05-24,176,24,176,0,0,2,13,0,0
2020-05-25,189,26,189,0,0,2,14,0,0
2020-05-26,203,28,203,0,0,2,15,0,0
2020-05-27,219,30,219,0,0,2,17,0,0
2020-05-28,235,33,235,0,0,2,18,0,0
2020-05-29,253,35,253,0,0,3,19,0,0
2020-05-30,273,38,273,0,0,3,21,0,0
2020-05-31,293,41,293,0,0,3,22,0,0
2020-06-01,316,44,316,0,0,3,24,0,0
2020-06-02,340,47,340,0,0,4,26,0,0
2020-06-03,365,51,365,0,0,4,28,0,0
2020-06-04,393,54,393,0,0,4,30,0,0
2020-06-05,423,59,423,0,0,4,32,0,0
2020-06-06,455,63,455,0,0,5,34,0,0
2020-06-07,489,68,489,0,0,5,37,0,0
2020-06-08,526,73,526,0,0,5,40,0,0
2020-06-09,566,78,566,0,0,6,43,0,0
2020-06-10,609,84,609,0,0,6,46,0,0
2020-06-11,654,90,654,0,0,7,49,0,0
2020-06-12,704,96,704,0,0,7,53,0,0
2020-06-13,756,104,756,0,0,8,57,0,0
2020-06-14,813,111,813,0,0,8,61,0,0
2020-06-15,874,119,874,0,0,9,65,0,0
2020-06-16,939,128,939,0,0,9,70,0,0
2020-06-17,1009,137,1009,0,0,10,75,0,0
2020-06-18,1084,147,1084,0,0,10,80,0,0
2020-06-19,1164,157,1164,0,0,11,86,0,0
2020-06-20,1250,168,1250,0,0,12,92,0,0
2020-06-21,1342,180,1342,0,0,13,99,0,0
2020-06-22,1441,193,1441,0,0,13,105,0,0
2020-06-23,1546,206,1546,0,0,14,113,0,0
2020-06-24,1659,220,1659,0,0,15,121,0,0
2020-06-25,1779,235,1779,0,0,16,129,0,0
2020-06-26,1908,251,1908,0,0,17,137,0,0
2020-06-27,2045,268,2045,0,0,18,147,0,0
2020-06-28,2192,286,2192,0,0,19,156,0,0
2020-06-29,2348,305,2348,0,0,20,167,0,0
2020-06-30,2515,324,2515,0,0,21,177,0,0
2020-07-01,2693,345,2693,0,0,22,189,0,0
2020-07-02,2881,367,2881,0,0,23,201,0,0
2020-07-03,3082,390,3082,0,0,24,213,0,0
2020-07-04,3295,413,3295,0,0,25,226,0,0
2020-07-05,3521,438,3521,0,0,26,240,0,0
2020-07-06,3761,464,3761,0,0,27,254,0,0
2020-07-07,4014,491,4014,0,0,28,268,0,0
2020-07-08,4283,518,4283,0,0,28,283,0,0
2020-07-09,4566,546,4566,0,0,29,299,0,0
2020-07-10,4865,576,4865,0,0,30,315,0,0
2020-07-11,5180,605,5180,0,0,30,331,0,0
2020-07-12,5511,636,5511,0,0,31,348,0,0
2020-07-13,5858,666,5858,0,0,31,364,0,0
2020-07-14,6223,697,6223,0,0,31,381,0,0
2020-07-15,6604,729,6604,0,0,31,398,0,0
2020-07-16,7002,760,7002,0,0,31,415,0,0
2020-07-17,7418,790,7418,0,0,30,432,0,0
2020-07-18,7850,821,7850,0,0,30,449,0,0
2020-07-19,8299,850,8299,0,0,29,465,0,0
2020-07-20,8764,879,8764,0,0,27,481,0,0
2020-07-21,9244,906,9244,0,0,26,496,0,0
2020-07-22,9740,932,9740,0,0,24,510,0,0
2020-07-23,10250,956,10250,0,0,22,523,0,0
2020-07-24,10773,978,10773,0,0,20,535,0,0
2020-07-25,11308,998,11308,0,0,17,546,0,0
2020-07-26,11854,1016,11854,0,0,15,555,0,0
2020-07-27,12409,1030,12409,0,0,12,563,0,0
2020-07-28,12972,1042,12972,0,0,9,570,0,0
2020-07-29,13542,1050,13542,0,0,5,574,0,0
2020-07-30,14116,1056,14116,0,0,2,577,0,0
2020-07-31,14694,1058,14694,0,0,-1,578,0,0
2020-08-01,15272,1056,15272,0,0,-5,578,0,0
2020-08-02,15850,1051,15850,0,0,-8,575,0,0
2020-08-03,16425,1043,16425,0,0,-12,570,0,0
2020-08-04,16995,1031,16995,0,0,-15,564,0,0
2020-08-05,17559,1016,17559,0,0,-18,556,0,0
2020-08-06,18115,998,18115,0,0,-21,546,0,0
2020-08-07,18661,977,18661,0,0,-24,534,0,0
2020-08-08,19195,954,19195,0,0,-26,521,0,0
2020-08-09,19716,927,19716,0,0,-28,507,0,0
2020-08-10,20224,899,20224,0,0,-30,492,0,0
2020-08-11,20715,869,20715,0,0,-32,475,0,0
2020-08-12,21191,837,21191,0,0,-33,458,0,0
2020-08-13,21649,804,21649,0,0,-34,440,0,0
2020-08-14,22088,770,22088,0,0,-35,421,0,0
2020-08-15,22510,736,22510,0,0,-35,402,0,0
2020-08-16,22912,701,22912,0,0,-35,383,0,0
2020-08-17,23296,666,23296,0,0,-35,364,0,0
2020-08-18,23660,631,23660,0,0,-35,345,0,0
2020-08-19,24005,597,24005,0,0,-34,326,0,0
2020-08-20,24331,563,24331,0,0,-33,308,0,0
2020-08-21,24639,529,24639,0,0,-32,290,0,0
2020-08-22,24928,497,24928,0,0,-31,272,0,0
2020-08-23,25200,466,25200,0,0,-30,255,0,0
2020-08-24,25455,436,25455,0,0,-29,238,0,0
2020-08-25,25693,407,25693,0,0,-28,223,0,0
2020-08-26,25916,379,25916,0,0,-26,207,0,0
2020-08-27,26123,353,26123,0,0,-25,193,0,0
2020-08-28,26317,328,26317,0,0,-24,179,0,0
2020-08-29,26496,305,26496,0,0,-22,167,0,0
2020-08-30,26663,282,26663,0,0,-21,154,0,0
2020-08-31,26817,261,26817,0,0,-20,143,0,0
2020-09-01,26960,242,26960,0,0,-18,132,0,0
2020-09-02,27092,223,27092,0,0,-17,122,0,0
2020-09-03,27214,206,27214,0,0,-16,113,0,0
2020-09-04,27327,190,27327,0,0,-15,104,0,0
2020-09-05,27431,175,27431,0,0,-14,96,0,0
2020-09-06,27526,161,27526,0,0,-13,88,0,0
2020-09-07,27615,148,27615,0,0,-12,81,0,0
2020-09-08,27696,136,27696,0,0,-11,74,0,0
2020-09-09,27770,125,27770,0,0,-10,68,0,0
2020-09-10,27839,115,27839,0,0,-9,63,0,0
2020-09-11,27901,105,27901,0,0,-9,58,0,0
2020-09-12,27959,97,27959,0,0,-8,53,0,0
2020-09-13,28012,89,28012,0,0,-7,49,0,0
2020-09-14,28060,81,28060,0,0,-7,44,0,0
2020-09-15,28105,74,28105,0,0,-6,41,0,0
2020-09-16,28146,68,28146,0,0,-6,37,0,0
2020-09-17,28183,62,28183,0,0,-5,34,0,0
2020-09-18,28217,57,28217,0,0,-5,31,0,0
2020-09-19,28248,52,28248,0,0,-4,29,0,0
2020-09-20,28277,48,28277,0,0,-4,26,0,0
2020-09-21,28303,44,28303,0,0,-4,24,0,0
2020-09-22,28327,40,28327,0,0,-3,22,0,0
2020-09-23,28349,37,28349,0,0,-3,20,0,0
2020-09-24,28369,33,28369,0,0,-3,18,0,0
2020-09-25,28387,31,28387,0,0,-3,17,0,0
2020-09-26,28404,28,28404,0,0,-2,15,0,0
2020-09-27,28419,26,28419,0,0,-2,14,0,0
2020-09-28,28433,23,28433,0,0,-2,13,0,0
2020-09-29,28446,21,28446,0,0,-2,12,0,0
2020-09-30,28458,19,28458,0,0,-2,11,0,0
2020-10-01,28468,18,28468,0,0,-2,10,0,0
2020-10-02,28478,16,28478,0,0,-1,9,0,0
2020-10-03,28487,15,28487,0,0,-1,8,0,0
2020-10-04,28495,14,28495,0,0,-1,7,0,0
2020-10-05,28502,12,28502,0,0,-1,7,0,0
2020-10-06,28509,11,28509,0,0,-1,6,0,0
2020-10-07,28515,10,28515,0,0,-1,6,0,0
2020-10-08,28521,9,28521,0,0,-1,5,0,0
2020-10-09,28526,9,28526,0,0,-1,5,0,0
2020-10-10,28531,8,28531,0,0,-1,4,0,0
2020-10-11,28535,7,28535,0,0,-1,4,0,0
2020-10-12,28539,7,28539,0,0,-1,4,0,0
2020-10-13,28543,6,28543,0,0,-1,3,0,0
2020-10-14,28546,5,28546,0,0,0,3,0,0
2020-10-15,28549,5,28549,0,0,0,3,0,0
2020-10-16,28552,5,28552,0,0,0,2,0,0
2020-10-17,28554,4,28554,0,0,0,2,0,0
2020-10-18,28556,4,28556,0,0,0,2,0,0
2020-10-19,28558,3,28558,0,0,0,2,0,0
2020-10-20,28560,3,28560,0,0,0,2,0,0
2020-10-21,28562,3,28562,0,0,0,2,0,0
2020-10-22,28564,3,28564,0,0,0,1,0,0
2020-10-23,28565,2,28565,0,0,0,1,0,0
2020-10-24,28566,2,28566,0,0,0,1,0,0
2020-10-25,28568,2,28568,0,0,0,1,0,0
2020-10-26,28569,2,28569,0,0,0,1,0,0
2020-10-27,28570,2,28570,0,0,0,1,0,0
2020-10-28,28571,2,28571,0,0,0,1,0,0
2020-10-29,28571,1,28571,0,0,0,1,0,0
2020-10-30,28572,1,28572,0,0,0,1,0,0
2020-10-31,28573,1,28573,0,0,0,1,0,0
2020-11-01,28573,1,28573,0,0,0,1,0,0
2020-11-02,28574,1,28574,0,0,0,1,0,0
2020-11-03,28575,1,28575,0,0,0,0,0,0
2020-11-04,28575,1,28575,0,0,0,0,0,0
2020-11-05,28575,1,28575,0,0,0,0,0,0
2020-11-06,28576,1,28576,0,0,0,0,0,0
2020-11-07,28576,1,28576,0,0,0,0,0,0
2020-11-08,28577,1,28577,0,0,0,0,0,0
2020-11-09,28577,1,28577,0,0,0,0,0,0
2020-11-10,28577,0,28577,0,0,0,0,0,0
