Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,133,17,58,53,22,-1,5,3,1
2020-05-06,143,16,63,57,23,0,4,4,1
2020-05-07,153,16,68,60,25,1,4,4,2
2020-05-08,162,17,72,64,26,1,4,4,2
2020-05-09,172,18,76,68,28,1,4,4,2
2020-05-10,184,19,81,73,30,1,5,5,2
2020-05-11,193,20,85,77,31,1,5,5,2
2020-05-12,205,21,90,82,33,1,5,5,2
2020-05-13,219,22,96,87,36,1,6,5,2
2020-05-14,232,24,101,93,38,1,6,6,2
2020-05-15,246,25,107,99,40,1,6,6,3
2020-05-16,261,27,113,105,43,2,7,7,3
2020-05-17,276,28,120,111,45,2,7,7,3
2020-05-18,293,30,127,118,48,2,7,7,3
2020-05-19,311,31,134,126,51,2,8,8,3
2020-05-20,329,33,142,133,54,2,8,8,3
2020-05-21,350,35,151,141,58,2,9,9,4
2020-05-22,370,37,159,150,61,2,9,9,4
2020-05-23,393,39,169,159,65,2,10,10,4
2020-05-24,417,42,179,169,69,2,10,10,4
2020-05-25,441,44,189,179,73,3,11,11,4
2020-05-26,467,47,200,190,77,3,12,12,5
2020-05-27,496,50,212,202,82,3,12,12,5
2020-05-28,525,52,224,214,87,3,13,13,5
2020-05-29,556,55,237,227,92,3,14,14,6
2020-05-30,589,59,251,240,98,3,15,14,6
2020-05-31,625,62,266,255,104,4,16,15,6
2020-06-01,661,66,281,270,110,4,16,16,7
2020-06-02,701,70,298,286,117,4,17,17,7
2020-06-03,741,74,315,303,123,4,18,18,7
2020-06-04,785,78,333,321,131,5,19,19,8
2020-06-05,833,82,353,341,139,5,21,20,8
2020-06-06,881,87,373,361,147,5,22,21,9
2020-06-07,933,92,395,382,156,5,23,23,9
2020-06-08,988,98,418,405,165,6,24,24,10
2020-06-09,1046,103,442,429,175,6,26,25,10
2020-06-10,1108,109,468,455,185,6,27,27,11
2020-06-11,1172,115,495,481,196,7,29,28,12
2020-06-12,1242,122,524,510,208,7,30,30,12
2020-06-13,1314,129,554,540,220,7,32,32,13
2020-06-14,1391,137,586,572,233,8,34,34,14
2020-06-15,1473,145,620,606,247,8,36,36,15
2020-06-16,1558,153,656,641,261,9,38,38,15
2020-06-17,1649,162,694,679,276,9,40,40,16
2020-06-18,1746,171,734,719,293,10,42,42,17
2020-06-19,1848,181,777,761,310,10,45,45,18
2020-06-20,1955,191,821,806,328,11,47,47,19
2020-06-21,2069,202,869,853,347,12,50,50,20
2020-06-22,2190,213,919,903,368,12,53,53,22
2020-06-23,2317,226,972,956,389,13,56,56,23
2020-06-24,2451,238,1027,1012,412,14,59,59,24
2020-06-25,2593,252,1086,1071,436,14,62,62,25
2020-06-26,2742,266,1148,1133,461,15,66,66,27
2020-06-27,2901,281,1214,1199,488,16,69,70,28
2020-06-28,3069,297,1283,1269,517,17,73,74,30
2020-06-29,3246,314,1356,1343,547,18,77,78,32
2020-06-30,3433,331,1434,1421,578,19,81,82,34
2020-07-01,3630,350,1515,1503,612,20,86,87,35
2020-07-02,3839,369,1601,1590,648,21,91,92,37
2020-07-03,4058,390,1691,1682,685,22,95,97,40
2020-07-04,4292,411,1787,1780,725,23,101,103,42
2020-07-05,4535,434,1887,1882,766,24,106,109,44
2020-07-06,4795,458,1993,1991,811,25,112,115,47
2020-07-07,5068,483,2105,2106,857,26,118,121,49
2020-07-08,5356,510,2222,2227,907,28,124,128,52
2020-07-09,5659,537,2346,2354,959,29,130,135,55
2020-07-10,5978,566,2476,2489,1013,31,137,142,58
2020-07-11,6316,597,2613,2632,1071,32,144,150,61
2020-07-12,6673,629,2758,2782,1133,34,152,159,65
2020-07-13,7046,662,2909,2940,1197,35,159,167,68
2020-07-14,7441,697,3068,3108,1265,37,167,176,72
2020-07-15,7856,734,3235,3284,1337,38,176,186,76
2020-07-16,8294,773,3411,3470,1413,40,184,196,80
2020-07-17,8754,813,3595,3666,1493,42,193,207,84
2020-07-18,9239,855,3789,3873,1577,44,203,218,89
2020-07-19,9748,899,3991,4091,1666,46,212,230,93
2020-07-20,10283,944,4204,4320,1759,48,222,242,98
2020-07-21,10845,992,4426,4562,1857,50,233,254,104
2020-07-22,11437,1041,4659,4817,1961,52,243,268,109
2020-07-23,12057,1093,4902,5085,2070,54,254,282,115
2020-07-24,12708,1146,5157,5366,2185,56,266,297,121
2020-07-25,13391,1202,5422,5663,2306,58,277,312,127
2020-07-26,14107,1259,5699,5975,2433,60,289,328,133
2020-07-27,14857,1319,5989,6302,2566,62,301,344,140
2020-07-28,15643,1381,6290,6647,2706,64,314,362,147
2020-07-29,16464,1444,6603,7008,2853,66,326,380,155
2020-07-30,17325,1510,6929,7388,3008,68,339,398,162
2020-07-31,18225,1577,7268,7787,3170,69,352,418,170
2020-08-01,19165,1647,7620,8205,3340,71,365,438,178
2020-08-02,20146,1718,7984,8643,3519,73,377,459,187
2020-08-03,21170,1791,8362,9102,3706,75,390,481,196
2020-08-04,22236,1866,8752,9583,3901,76,403,503,205
2020-08-05,23347,1942,9155,10086,4106,78,416,526,214
2020-08-06,24504,2019,9571,10612,4321,79,429,550,224
2020-08-07,25708,2098,10000,11163,4545,80,441,575,234
2020-08-08,26958,2178,10441,11738,4779,81,453,600,244
2020-08-09,28254,2259,10893,12338,5023,81,464,626,255
2020-08-10,29600,2340,11358,12964,5278,82,475,653,266
2020-08-11,30994,2422,11833,13617,5544,82,485,680,277
2020-08-12,32437,2504,12318,14298,5821,82,495,708,288
2020-08-13,33929,2586,12813,15006,6110,82,504,737,300
