Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,54,51,54,0,0,-1,2,0,0
2020-05-12,56,50,56,0,0,-1,2,0,0
2020-05-13,59,48,59,0,0,-1,2,0,0
2020-05-14,61,47,61,0,0,-1,2,0,0
2020-05-15,63,46,63,0,0,-1,2,0,0
2020-05-16,65,45,65,0,0,-1,2,0,0
2020-05-17,68,45,68,0,0,-1,2,0,0
2020-05-18,70,44,70,0,0,-1,2,0,0
2020-05-19,72,43,72,0,0,-1,2,0,0
2020-05-20,74,43,74,0,0,0,2,0,0
2020-05-21,76,42,76,0,0,0,2,0,0
2020-05-22,78,42,78,0,0,0,2,0,0
2020-05-23,80,41,80,0,0,0,2,0,0
2020-05-24,82,41,82,0,0,0,2,0,0
2020-05-25,83,41,83,0,0,0,2,0,0
2020-05-26,85,41,85,0,0,0,2,0,0
2020-05-27,87,41,87,0,0,0,2,0,0
2020-05-28,89,40,89,0,0,0,2,0,0
2020-05-29,91,40,91,0,0,0,2,0,0
2020-05-30,93,40,93,0,0,0,2,0,0
2020-05-31,95,40,95,0,0,0,2,0,0
2020-06-01,97,40,97,0,0,0,2,0,0
2020-06-02,98,41,98,0,0,0,2,0,0
2020-06-03,100,41,100,0,0,0,2,0,0
2020-06-04,102,41,102,0,0,0,2,0,0
2020-06-05,104,41,104,0,0,0,2,0,0
2020-06-06,106,41,106,0,0,0,2,0,0
2020-06-07,108,41,108,0,0,0,2,0,0
2020-06-08,110,42,110,0,0,0,2,0,0
2020-06-09,112,42,112,0,0,0,2,0,0
2020-06-10,114,42,114,0,0,0,2,0,0
2020-06-11,115,43,115,0,0,0,2,0,0
2020-06-12,117,43,117,0,0,0,2,0,0
2020-06-13,119,44,119,0,0,0,2,0,0
2020-06-14,121,44,121,0,0,0,2,0,0
2020-06-15,123,44,123,0,0,0,2,0,0
2020-06-16,125,45,125,0,0,0,2,0,0
