Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,56,96,56,0,0,-1,2,0,0
2020-05-10,58,95,58,0,0,-1,2,0,0
2020-05-11,60,94,60,0,0,0,1,0,0
2020-05-12,61,93,61,0,0,0,1,0,0
2020-05-13,62,93,62,0,0,0,1,0,0
2020-05-14,63,93,63,0,0,0,1,0,0
2020-05-15,64,93,64,0,0,0,1,0,0
2020-05-16,65,93,65,0,0,0,1,0,0
2020-05-17,65,94,65,0,0,0,1,0,0
2020-05-18,66,94,66,0,0,0,1,0,0
2020-05-19,66,95,66,0,0,0,0,0,0
2020-05-20,67,95,67,0,0,0,0,0,0
2020-05-21,67,96,67,0,0,1,0,0,0
2020-05-22,68,96,68,0,0,1,0,0,0
2020-05-23,68,97,68,0,0,1,0,0,0
2020-05-24,69,97,69,0,0,1,0,0,0
2020-05-25,69,98,69,0,0,1,0,0,0
2020-05-26,69,98,69,0,0,1,0,0,0
2020-05-27,70,99,70,0,0,1,0,0,0
2020-05-28,70,99,70,0,0,1,0,0,0
2020-05-29,71,100,71,0,0,1,0,0,0
2020-05-30,71,101,71,0,0,1,0,0,0
2020-05-31,72,101,72,0,0,1,0,0,0
2020-06-01,72,102,72,0,0,1,0,0,0
2020-06-02,72,102,72,0,0,1,0,0,0
2020-06-03,73,103,73,0,0,1,0,0,0
2020-06-04,73,104,73,0,0,1,0,0,0
2020-06-05,74,104,74,0,0,1,0,0,0
2020-06-06,74,105,74,0,0,1,0,0,0
2020-06-07,75,105,75,0,0,1,0,0,0
2020-06-08,75,106,75,0,0,1,0,0,0
2020-06-09,75,107,75,0,0,1,0,0,0
2020-06-10,76,107,76,0,0,1,0,0,0
2020-06-11,76,108,76,0,0,1,0,0,0
2020-06-12,77,108,77,0,0,1,0,0,0
2020-06-13,77,109,77,0,0,1,0,0,0
2020-06-14,78,110,78,0,0,1,0,0,0
2020-06-15,78,110,78,0,0,1,0,0,0
2020-06-16,79,111,79,0,0,1,0,0,0
2020-06-17,79,112,79,0,0,1,0,0,0
2020-06-18,79,112,79,0,0,1,0,0,0
2020-06-19,80,113,80,0,0,1,0,0,0
2020-06-20,80,114,80,0,0,1,0,0,0
2020-06-21,81,114,81,0,0,1,0,0,0
2020-06-22,81,115,81,0,0,1,0,0,0
2020-06-23,82,116,82,0,0,1,0,0,0
2020-06-24,82,116,82,0,0,1,0,0,0
2020-06-25,83,117,83,0,0,1,0,0,0
2020-06-26,83,118,83,0,0,1,0,0,0
2020-06-27,84,118,84,0,0,1,0,0,0
2020-06-28,84,119,84,0,0,1,0,0,0
2020-06-29,85,120,85,0,0,1,0,0,0
2020-06-30,85,120,85,0,0,1,0,0,0
2020-07-01,86,121,86,0,0,1,0,0,0
2020-07-02,86,122,86,0,0,1,0,0,0
2020-07-03,87,122,87,0,0,1,0,0,0
2020-07-04,87,123,87,0,0,1,0,0,0
2020-07-05,88,124,88,0,0,1,0,0,0
2020-07-06,88,124,88,0,0,1,0,0,0
2020-07-07,89,125,89,0,0,1,1,0,0
2020-07-08,89,126,89,0,0,1,1,0,0
2020-07-09,90,126,90,0,0,1,1,0,0
2020-07-10,90,127,90,0,0,1,1,0,0
2020-07-11,91,128,91,0,0,1,1,0,0
2020-07-12,91,129,91,0,0,1,1,0,0
2020-07-13,92,129,92,0,0,1,1,0,0
2020-07-14,92,130,92,0,0,1,1,0,0
2020-07-15,93,131,93,0,0,1,1,0,0
2020-07-16,93,131,93,0,0,1,1,0,0
2020-07-17,94,132,94,0,0,1,1,0,0
2020-07-18,94,133,94,0,0,1,1,0,0
2020-07-19,95,134,95,0,0,1,1,0,0
2020-07-20,95,134,95,0,0,1,1,0,0
2020-07-21,96,135,96,0,0,1,1,0,0
2020-07-22,96,136,96,0,0,1,1,0,0
2020-07-23,97,137,97,0,0,1,1,0,0
2020-07-24,97,137,97,0,0,1,1,0,0
2020-07-25,98,138,98,0,0,1,1,0,0
2020-07-26,98,139,98,0,0,1,1,0,0
2020-07-27,99,140,99,0,0,1,1,0,0
2020-07-28,100,140,100,0,0,1,1,0,0
2020-07-29,100,141,100,0,0,1,1,0,0
2020-07-30,101,142,101,0,0,1,1,0,0
2020-07-31,101,143,101,0,0,1,1,0,0
2020-08-01,102,143,102,0,0,1,1,0,0
2020-08-02,102,144,102,0,0,1,1,0,0
2020-08-03,103,145,103,0,0,1,1,0,0
2020-08-04,103,146,103,0,0,1,1,0,0
2020-08-05,104,147,104,0,0,1,1,0,0
2020-08-06,105,147,105,0,0,1,1,0,0
2020-08-07,105,148,105,0,0,1,1,0,0
2020-08-08,106,149,106,0,0,1,1,0,0
2020-08-09,106,150,106,0,0,1,1,0,0
2020-08-10,107,151,107,0,0,1,1,0,0
2020-08-11,107,151,107,0,0,1,1,0,0
2020-08-12,108,152,108,0,0,1,1,0,0
2020-08-13,109,153,109,0,0,1,1,0,0
2020-08-14,109,154,109,0,0,1,1,0,0
2020-08-15,110,155,110,0,0,1,1,0,0
2020-08-16,110,155,110,0,0,1,1,0,0
2020-08-17,111,156,111,0,0,1,1,0,0
2020-08-18,111,157,111,0,0,1,1,0,0
2020-08-19,112,158,112,0,0,1,1,0,0
2020-08-20,113,159,113,0,0,1,1,0,0
2020-08-21,113,160,113,0,0,1,1,0,0
2020-08-22,114,160,114,0,0,1,1,0,0
2020-08-23,114,161,114,0,0,1,1,0,0
2020-08-24,115,162,115,0,0,1,1,0,0
2020-08-25,116,163,116,0,0,1,1,0,0
2020-08-26,116,164,116,0,0,1,1,0,0
2020-08-27,117,165,117,0,0,1,1,0,0
2020-08-28,118,165,118,0,0,1,1,0,0
2020-08-29,118,166,118,0,0,1,1,0,0
2020-08-30,119,167,119,0,0,1,1,0,0
2020-08-31,119,168,119,0,0,1,1,0,0
2020-09-01,120,169,120,0,0,1,1,0,0
2020-09-02,121,170,121,0,0,1,1,0,0
2020-09-03,121,171,121,0,0,1,1,0,0
2020-09-04,122,171,122,0,0,1,1,0,0
2020-09-05,122,172,122,0,0,1,1,0,0
2020-09-06,123,173,123,0,0,1,1,0,0
2020-09-07,124,174,124,0,0,1,1,0,0
2020-09-08,124,175,124,0,0,1,1,0,0
2020-09-09,125,176,125,0,0,1,1,0,0
2020-09-10,126,177,126,0,0,1,1,0,0
2020-09-11,126,178,126,0,0,1,1,0,0
2020-09-12,127,179,127,0,0,1,1,0,0
2020-09-13,128,179,128,0,0,1,1,0,0
2020-09-14,128,180,128,0,0,1,1,0,0
2020-09-15,129,181,129,0,0,1,1,0,0
2020-09-16,129,182,129,0,0,1,1,0,0
2020-09-17,130,183,130,0,0,1,1,0,0
2020-09-18,131,184,131,0,0,1,1,0,0
2020-09-19,131,185,131,0,0,1,1,0,0
2020-09-20,132,186,132,0,0,1,1,0,0
2020-09-21,133,187,133,0,0,1,1,0,0
2020-09-22,133,188,133,0,0,1,1,0,0
2020-09-23,134,188,134,0,0,1,1,0,0
2020-09-24,135,189,135,0,0,1,1,0,0
2020-09-25,135,190,135,0,0,1,1,0,0
2020-09-26,136,191,136,0,0,1,1,0,0
2020-09-27,137,192,137,0,0,1,1,0,0
2020-09-28,137,193,137,0,0,1,1,0,0
2020-09-29,138,194,138,0,0,1,1,0,0
2020-09-30,139,195,139,0,0,1,1,0,0
2020-10-01,139,196,139,0,0,1,1,0,0
2020-10-02,140,197,140,0,0,1,1,0,0
2020-10-03,141,198,141,0,0,1,1,0,0
2020-10-04,141,199,141,0,0,1,1,0,0
2020-10-05,142,200,142,0,0,1,1,0,0
2020-10-06,143,201,143,0,0,1,1,0,0
2020-10-07,144,202,144,0,0,1,1,0,0
2020-10-08,144,203,144,0,0,1,1,0,0
2020-10-09,145,203,145,0,0,1,1,0,0
2020-10-10,146,204,146,0,0,1,1,0,0
2020-10-11,146,205,146,0,0,1,1,0,0
2020-10-12,147,206,147,0,0,1,1,0,0
2020-10-13,148,207,148,0,0,1,1,0,0
2020-10-14,148,208,148,0,0,1,1,0,0
2020-10-15,149,209,149,0,0,1,1,0,0
2020-10-16,150,210,150,0,0,1,1,0,0
2020-10-17,151,211,151,0,0,1,1,0,0
2020-10-18,151,212,151,0,0,1,1,0,0
2020-10-19,152,213,152,0,0,1,1,0,0
2020-10-20,153,214,153,0,0,1,1,0,0
2020-10-21,153,215,153,0,0,1,1,0,0
2020-10-22,154,216,154,0,0,1,1,0,0
2020-10-23,155,217,155,0,0,1,1,0,0
2020-10-24,155,218,155,0,0,1,1,0,0
2020-10-25,156,219,156,0,0,1,1,0,0
2020-10-26,157,220,157,0,0,1,1,0,0
2020-10-27,158,221,158,0,0,1,1,0,0
2020-10-28,158,222,158,0,0,1,1,0,0
2020-10-29,159,223,159,0,0,1,1,0,0
2020-10-30,160,224,160,0,0,1,1,0,0
2020-10-31,160,225,160,0,0,1,1,0,0
2020-11-01,161,226,161,0,0,1,1,0,0
2020-11-02,162,227,162,0,0,1,1,0,0
2020-11-03,163,228,163,0,0,1,1,0,0
2020-11-04,163,229,163,0,0,1,1,0,0
2020-11-05,164,230,164,0,0,1,1,0,0
2020-11-06,165,231,165,0,0,1,1,0,0
2020-11-07,166,232,166,0,0,1,1,0,0
2020-11-08,166,233,166,0,0,1,1,0,0
2020-11-09,167,234,167,0,0,1,1,0,0
2020-11-10,168,235,168,0,0,1,1,0,0
2020-11-11,168,236,168,0,0,1,1,0,0
2020-11-12,169,237,169,0,0,1,1,0,0
2020-11-13,170,238,170,0,0,1,1,0,0
2020-11-14,171,239,171,0,0,1,1,0,0
2020-11-15,171,240,171,0,0,1,1,0,0
2020-11-16,172,241,172,0,0,1,1,0,0
2020-11-17,173,242,173,0,0,1,1,0,0
2020-11-18,174,243,174,0,0,1,1,0,0
2020-11-19,174,244,174,0,0,1,1,0,0
2020-11-20,175,245,175,0,0,1,1,0,0
2020-11-21,176,246,176,0,0,1,1,0,0
2020-11-22,177,247,177,0,0,1,1,0,0
2020-11-23,177,248,177,0,0,1,1,0,0
2020-11-24,178,249,178,0,0,1,1,0,0
2020-11-25,179,250,179,0,0,1,1,0,0
2020-11-26,180,251,180,0,0,1,1,0,0
2020-11-27,180,252,180,0,0,1,1,0,0
2020-11-28,181,253,181,0,0,1,1,0,0
2020-11-29,182,254,182,0,0,1,1,0,0
2020-11-30,183,255,183,0,0,1,1,0,0
2020-12-01,183,256,183,0,0,1,1,0,0
2020-12-02,184,257,184,0,0,1,1,0,0
2020-12-03,185,258,185,0,0,1,1,0,0
2020-12-04,186,259,186,0,0,1,1,0,0
2020-12-05,186,260,186,0,0,1,1,0,0
2020-12-06,187,261,187,0,0,1,1,0,0
2020-12-07,188,262,188,0,0,1,1,0,0
2020-12-08,188,263,188,0,0,1,1,0,0
2020-12-09,189,264,189,0,0,1,1,0,0
2020-12-10,190,265,190,0,0,1,1,0,0
2020-12-11,191,266,191,0,0,1,1,0,0
2020-12-12,191,267,191,0,0,1,1,0,0
2020-12-13,192,268,192,0,0,1,1,0,0
2020-12-14,193,269,193,0,0,1,1,0,0
2020-12-15,194,270,194,0,0,1,1,0,0
2020-12-16,194,271,194,0,0,1,1,0,0
2020-12-17,195,272,195,0,0,1,1,0,0
2020-12-18,196,273,196,0,0,1,1,0,0
2020-12-19,197,274,197,0,0,1,1,0,0
2020-12-20,197,275,197,0,0,1,1,0,0
2020-12-21,198,276,198,0,0,1,1,0,0
2020-12-22,199,277,199,0,0,1,1,0,0
2020-12-23,200,278,200,0,0,1,1,0,0
2020-12-24,200,279,200,0,0,1,1,0,0
2020-12-25,201,280,201,0,0,1,1,0,0
2020-12-26,202,281,202,0,0,1,1,0,0
2020-12-27,203,282,203,0,0,1,1,0,0
2020-12-28,203,283,203,0,0,1,1,0,0
2020-12-29,204,284,204,0,0,1,1,0,0
2020-12-30,205,285,205,0,0,1,1,0,0
2020-12-31,206,286,206,0,0,1,1,0,0
2021-01-01,206,287,206,0,0,1,1,0,0
2021-01-02,207,288,207,0,0,1,1,0,0
2021-01-03,208,289,208,0,0,1,1,0,0
2021-01-04,209,290,209,0,0,1,1,0,0
2021-01-05,209,291,209,0,0,1,1,0,0
2021-01-06,210,292,210,0,0,1,1,0,0
2021-01-07,211,293,211,0,0,1,1,0,0
2021-01-08,211,294,211,0,0,1,1,0,0
2021-01-09,212,295,212,0,0,1,1,0,0
2021-01-10,213,296,213,0,0,1,1,0,0
2021-01-11,214,297,214,0,0,1,1,0,0
2021-01-12,214,298,214,0,0,1,1,0,0
2021-01-13,215,299,215,0,0,1,1,0,0
2021-01-14,216,300,216,0,0,1,1,0,0
2021-01-15,217,301,217,0,0,1,1,0,0
2021-01-16,217,302,217,0,0,1,1,0,0
2021-01-17,218,303,218,0,0,1,1,0,0
2021-01-18,219,304,219,0,0,1,1,0,0
2021-01-19,219,305,219,0,0,1,1,0,0
2021-01-20,220,306,220,0,0,1,1,0,0
2021-01-21,221,307,221,0,0,1,1,0,0
2021-01-22,222,308,222,0,0,1,1,0,0
2021-01-23,222,309,222,0,0,1,1,0,0
2021-01-24,223,310,223,0,0,1,1,0,0
2021-01-25,224,311,224,0,0,1,1,0,0
2021-01-26,224,312,224,0,0,1,1,0,0
2021-01-27,225,313,225,0,0,1,1,0,0
2021-01-28,226,314,226,0,0,1,1,0,0
2021-01-29,227,315,227,0,0,1,1,0,0
2021-01-30,227,315,227,0,0,1,1,0,0
2021-01-31,228,316,228,0,0,1,1,0,0
2021-02-01,229,317,229,0,0,1,1,0,0
2021-02-02,229,318,229,0,0,1,1,0,0
2021-02-03,230,319,230,0,0,1,1,0,0
2021-02-04,231,320,231,0,0,1,1,0,0
2021-02-05,231,321,231,0,0,1,1,0,0
2021-02-06,232,322,232,0,0,1,1,0,0
2021-02-07,233,323,233,0,0,1,1,0,0
2021-02-08,233,324,233,0,0,1,1,0,0
2021-02-09,234,325,234,0,0,1,1,0,0
2021-02-10,235,325,235,0,0,1,1,0,0
2021-02-11,235,326,235,0,0,1,1,0,0
2021-02-12,236,327,236,0,0,1,1,0,0
2021-02-13,237,328,237,0,0,1,1,0,0
2021-02-14,237,329,237,0,0,1,1,0,0
2021-02-15,238,330,238,0,0,1,1,0,0
2021-02-16,239,331,239,0,0,1,1,0,0
2021-02-17,239,332,239,0,0,1,1,0,0
2021-02-18,240,332,240,0,0,1,1,0,0
2021-02-19,241,333,241,0,0,1,1,0,0
2021-02-20,241,334,241,0,0,1,1,0,0
2021-02-21,242,335,242,0,0,1,1,0,0
2021-02-22,243,336,243,0,0,1,1,0,0
2021-02-23,243,337,243,0,0,1,1,0,0
2021-02-24,244,338,244,0,0,1,1,0,0
2021-02-25,245,338,245,0,0,1,1,0,0
2021-02-26,245,339,245,0,0,1,1,0,0
2021-02-27,246,340,246,0,0,1,1,0,0
2021-02-28,246,341,246,0,0,1,1,0,0
2021-03-01,247,342,247,0,0,1,1,0,0
2021-03-02,248,342,248,0,0,1,1,0,0
2021-03-03,248,343,248,0,0,1,1,0,0
2021-03-04,249,344,249,0,0,1,1,0,0
2021-03-05,249,345,249,0,0,1,1,0,0
2021-03-06,250,346,250,0,0,1,1,0,0
2021-03-07,251,346,251,0,0,1,1,0,0
2021-03-08,251,347,251,0,0,1,1,0,0
2021-03-09,252,348,252,0,0,1,1,0,0
2021-03-10,252,349,252,0,0,1,1,0,0
2021-03-11,253,349,253,0,0,1,1,0,0
2021-03-12,254,350,254,0,0,1,1,0,0
2021-03-13,254,351,254,0,0,1,1,0,0
2021-03-14,255,352,255,0,0,1,1,0,0
2021-03-15,255,352,255,0,0,1,1,0,0
2021-03-16,256,353,256,0,0,1,1,0,0
2021-03-17,256,354,256,0,0,1,1,0,0
2021-03-18,257,355,257,0,0,1,1,0,0
2021-03-19,258,355,258,0,0,1,1,0,0
2021-03-20,258,356,258,0,0,1,1,0,0
2021-03-21,259,357,259,0,0,1,1,0,0
2021-03-22,259,357,259,0,0,1,1,0,0
2021-03-23,260,358,260,0,0,1,1,0,0
2021-03-24,260,359,260,0,0,1,1,0,0
2021-03-25,261,359,261,0,0,1,1,0,0
2021-03-26,261,360,261,0,0,1,1,0,0
