Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,39,20,39,0,0,0,4,0,0
2020-05-14,43,20,43,0,0,1,4,0,0
2020-05-15,46,21,46,0,0,1,4,0,0
2020-05-16,50,22,50,0,0,1,4,0,0
2020-05-17,53,23,53,0,0,2,4,0,0
2020-05-18,57,25,57,0,0,2,4,0,0
2020-05-19,62,27,62,0,0,2,4,0,0
2020-05-20,66,28,66,0,0,2,5,0,0
2020-05-21,71,30,71,0,0,2,5,0,0
2020-05-22,76,33,76,0,0,2,5,0,0
2020-05-23,81,35,81,0,0,2,6,0,0
2020-05-24,87,37,87,0,0,3,6,0,0
2020-05-25,93,40,93,0,0,3,7,0,0
2020-05-26,99,43,99,0,0,3,7,0,0
2020-05-27,106,46,106,0,0,3,7,0,0
2020-05-28,114,49,114,0,0,3,8,0,0
2020-05-29,122,52,122,0,0,4,9,0,0
2020-05-30,130,56,130,0,0,4,9,0,0
2020-05-31,139,60,139,0,0,4,10,0,0
2020-06-01,149,64,149,0,0,4,10,0,0
2020-06-02,159,68,159,0,0,5,11,0,0
2020-06-03,171,73,171,0,0,5,12,0,0
2020-06-04,182,78,182,0,0,5,13,0,0
2020-06-05,195,83,195,0,0,6,14,0,0
2020-06-06,209,89,209,0,0,6,14,0,0
2020-06-07,223,95,223,0,0,6,15,0,0
2020-06-08,238,101,238,0,0,7,16,0,0
2020-06-09,255,108,255,0,0,7,18,0,0
2020-06-10,272,115,272,0,0,8,19,0,0
2020-06-11,291,123,291,0,0,8,20,0,0
2020-06-12,311,131,311,0,0,9,21,0,0
2020-06-13,332,140,332,0,0,9,23,0,0
2020-06-14,355,149,355,0,0,10,24,0,0
2020-06-15,379,159,379,0,0,10,26,0,0
2020-06-16,405,169,405,0,0,11,27,0,0
2020-06-17,432,180,432,0,0,12,29,0,0
2020-06-18,461,192,461,0,0,12,31,0,0
2020-06-19,492,204,492,0,0,13,33,0,0
2020-06-20,524,217,524,0,0,14,35,0,0
2020-06-21,559,231,559,0,0,14,37,0,0
2020-06-22,596,245,596,0,0,15,39,0,0
