Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,13,43,13,0,0,1,1,0,0
2020-05-12,14,44,14,0,0,1,1,0,0
2020-05-13,15,45,15,0,0,1,1,0,0
2020-05-14,16,46,16,0,0,1,1,0,0
2020-05-15,17,47,17,0,0,1,1,0,0
2020-05-16,18,49,18,0,0,2,1,0,0
2020-05-17,19,50,19,0,0,2,1,0,0
2020-05-18,20,52,20,0,0,2,1,0,0
2020-05-19,21,54,21,0,0,2,1,0,0
2020-05-20,22,56,22,0,0,2,1,0,0
2020-05-21,23,58,23,0,0,2,1,0,0
2020-05-22,24,60,24,0,0,2,1,0,0
2020-05-23,25,62,25,0,0,2,1,0,0
2020-05-24,26,65,26,0,0,3,1,0,0
2020-05-25,27,67,27,0,0,3,1,0,0
2020-05-26,28,70,28,0,0,3,1,0,0
2020-05-27,29,72,29,0,0,3,1,0,0
2020-05-28,30,75,30,0,0,3,1,0,0
2020-05-29,31,78,31,0,0,3,1,0,0
2020-05-30,33,81,33,0,0,3,1,0,0
2020-05-31,34,85,34,0,0,3,1,0,0
2020-06-01,35,88,35,0,0,4,1,0,0
2020-06-02,37,92,37,0,0,4,1,0,0
2020-06-03,38,95,38,0,0,4,2,0,0
2020-06-04,40,99,40,0,0,4,2,0,0
2020-06-05,41,103,41,0,0,4,2,0,0
2020-06-06,43,107,43,0,0,4,2,0,0
2020-06-07,45,111,45,0,0,4,2,0,0
2020-06-08,47,116,47,0,0,5,2,0,0
2020-06-09,48,120,48,0,0,5,2,0,0
2020-06-10,50,125,50,0,0,5,2,0,0
2020-06-11,52,130,52,0,0,5,2,0,0
2020-06-12,54,135,54,0,0,5,2,0,0
2020-06-13,57,141,57,0,0,6,2,0,0
2020-06-14,59,146,59,0,0,6,2,0,0
2020-06-15,61,152,61,0,0,6,2,0,0
2020-06-16,64,158,64,0,0,6,3,0,0
2020-06-17,66,165,66,0,0,7,3,0,0
2020-06-18,69,171,69,0,0,7,3,0,0
2020-06-19,72,178,72,0,0,7,3,0,0
2020-06-20,74,185,74,0,0,7,3,0,0
2020-06-21,77,192,77,0,0,8,3,0,0
2020-06-22,81,200,81,0,0,8,3,0,0
2020-06-23,84,208,84,0,0,8,3,0,0
2020-06-24,87,216,87,0,0,9,3,0,0
2020-06-25,91,225,91,0,0,9,4,0,0
2020-06-26,94,234,94,0,0,9,4,0,0
2020-06-27,98,243,98,0,0,10,4,0,0
2020-06-28,102,253,102,0,0,10,4,0,0
2020-06-29,106,263,106,0,0,10,4,0,0
2020-06-30,110,273,110,0,0,11,4,0,0
2020-07-01,114,284,114,0,0,11,5,0,0
2020-07-02,119,295,119,0,0,12,5,0,0
2020-07-03,124,307,124,0,0,12,5,0,0
2020-07-04,129,319,129,0,0,13,5,0,0
2020-07-05,134,332,134,0,0,13,5,0,0
2020-07-06,139,345,139,0,0,14,6,0,0
2020-07-07,145,359,145,0,0,14,6,0,0
2020-07-08,150,373,150,0,0,15,6,0,0
2020-07-09,156,388,156,0,0,15,6,0,0
2020-07-10,162,403,162,0,0,16,6,0,0
2020-07-11,169,419,169,0,0,17,7,0,0
2020-07-12,176,435,176,0,0,17,7,0,0
2020-07-13,183,453,183,0,0,18,7,0,0
2020-07-14,190,470,190,0,0,19,8,0,0
2020-07-15,197,489,197,0,0,19,8,0,0
2020-07-16,205,508,205,0,0,20,8,0,0
2020-07-17,213,528,213,0,0,21,8,0,0
2020-07-18,222,549,222,0,0,22,9,0,0
2020-07-19,230,571,230,0,0,22,9,0,0
2020-07-20,239,593,239,0,0,23,9,0,0
2020-07-21,249,616,249,0,0,24,10,0,0
2020-07-22,259,640,259,0,0,25,10,0,0
2020-07-23,269,665,269,0,0,26,11,0,0
2020-07-24,279,691,279,0,0,27,11,0,0
2020-07-25,290,718,290,0,0,28,11,0,0
2020-07-26,302,746,302,0,0,29,12,0,0
2020-07-27,314,776,314,0,0,30,12,0,0
2020-07-28,326,806,326,0,0,31,13,0,0
2020-07-29,339,837,339,0,0,33,13,0,0
2020-07-30,352,870,352,0,0,34,14,0,0
2020-07-31,366,903,366,0,0,35,14,0,0
2020-08-01,380,938,380,0,0,36,15,0,0
2020-08-02,395,975,395,0,0,38,15,0,0
2020-08-03,410,1012,410,0,0,39,16,0,0
2020-08-04,426,1051,426,0,0,40,17,0,0
2020-08-05,443,1092,443,0,0,42,17,0,0
2020-08-06,460,1134,460,0,0,44,18,0,0
2020-08-07,478,1177,478,0,0,45,19,0,0
2020-08-08,496,1222,496,0,0,47,19,0,0
2020-08-09,516,1269,516,0,0,48,20,0,0
2020-08-10,536,1318,536,0,0,50,21,0,0
2020-08-11,556,1368,556,0,0,52,21,0,0
2020-08-12,578,1420,578,0,0,54,22,0,0
2020-08-13,600,1474,600,0,0,56,23,0,0
2020-08-14,623,1530,623,0,0,58,24,0,0
2020-08-15,647,1587,647,0,0,60,25,0,0
2020-08-16,671,1647,671,0,0,62,26,0,0
2020-08-17,697,1709,697,0,0,64,27,0,0
2020-08-18,724,1773,724,0,0,66,28,0,0
2020-08-19,751,1840,751,0,0,69,29,0,0
2020-08-20,780,1908,780,0,0,71,30,0,0
2020-08-21,809,1979,809,0,0,73,31,0,0
2020-08-22,840,2053,840,0,0,76,32,0,0
2020-08-23,871,2129,871,0,0,78,33,0,0
2020-08-24,904,2207,904,0,0,81,34,0,0
2020-08-25,938,2288,938,0,0,84,35,0,0
2020-08-26,973,2372,973,0,0,86,36,0,0
2020-08-27,1010,2458,1010,0,0,89,38,0,0
2020-08-28,1047,2548,1047,0,0,92,39,0,0
2020-08-29,1086,2640,1086,0,0,95,40,0,0
2020-08-30,1126,2735,1126,0,0,98,42,0,0
2020-08-31,1168,2833,1168,0,0,101,43,0,0
2020-09-01,1211,2934,1211,0,0,104,44,0,0
2020-09-02,1255,3039,1255,0,0,108,46,0,0
2020-09-03,1301,3146,1301,0,0,111,47,0,0
2020-09-04,1348,3257,1348,0,0,114,49,0,0
2020-09-05,1397,3371,1397,0,0,117,50,0,0
2020-09-06,1447,3489,1447,0,0,121,52,0,0
2020-09-07,1499,3609,1499,0,0,124,54,0,0
2020-09-08,1553,3734,1553,0,0,128,55,0,0
2020-09-09,1608,3862,1608,0,0,131,57,0,0
2020-09-10,1665,3993,1665,0,0,135,59,0,0
2020-09-11,1723,4128,1723,0,0,139,60,0,0
2020-09-12,1784,4267,1784,0,0,142,62,0,0
2020-09-13,1846,4409,1846,0,0,146,64,0,0
2020-09-14,1910,4555,1910,0,0,150,66,0,0
2020-09-15,1976,4705,1976,0,0,153,68,0,0
2020-09-16,2044,4858,2044,0,0,157,70,0,0
2020-09-17,2113,5015,2113,0,0,161,72,0,0
2020-09-18,2185,5176,2185,0,0,164,73,0,0
2020-09-19,2258,5340,2258,0,0,168,75,0,0
2020-09-20,2334,5508,2334,0,0,172,77,0,0
2020-09-21,2411,5680,2411,0,0,175,79,0,0
2020-09-22,2491,5855,2491,0,0,179,81,0,0
2020-09-23,2572,6034,2572,0,0,182,83,0,0
2020-09-24,2655,6216,2655,0,0,186,85,0,0
2020-09-25,2741,6402,2741,0,0,189,87,0,0
2020-09-26,2828,6591,2828,0,0,192,89,0,0
2020-09-27,2917,6783,2917,0,0,195,91,0,0
2020-09-28,3009,6978,3009,0,0,198,93,0,0
2020-09-29,3102,7176,3102,0,0,201,95,0,0
2020-09-30,3197,7377,3197,0,0,204,97,0,0
2020-10-01,3294,7581,3294,0,0,206,99,0,0
2020-10-02,3393,7787,3393,0,0,209,101,0,0
2020-10-03,3493,7996,3493,0,0,211,102,0,0
2020-10-04,3596,8207,3596,0,0,213,104,0,0
2020-10-05,3700,8420,3700,0,0,214,106,0,0
2020-10-06,3806,8634,3806,0,0,216,107,0,0
2020-10-07,3913,8850,3913,0,0,217,109,0,0
2020-10-08,4022,9067,4022,0,0,218,110,0,0
2020-10-09,4133,9285,4133,0,0,219,112,0,0
2020-10-10,4245,9504,4245,0,0,219,113,0,0
2020-10-11,4358,9723,4358,0,0,219,114,0,0
2020-10-12,4472,9942,4472,0,0,219,115,0,0
2020-10-13,4587,10160,4587,0,0,218,116,0,0
2020-10-14,4704,10379,4704,0,0,217,117,0,0
2020-10-15,4821,10596,4821,0,0,216,118,0,0
2020-10-16,4938,10812,4938,0,0,214,118,0,0
2020-10-17,5057,11026,5057,0,0,212,119,0,0
2020-10-18,5176,11238,5176,0,0,210,119,0,0
2020-10-19,5295,11447,5295,0,0,207,119,0,0
2020-10-20,5414,11654,5414,0,0,203,119,0,0
2020-10-21,5533,11857,5533,0,0,200,119,0,0
2020-10-22,5652,12057,5652,0,0,196,118,0,0
2020-10-23,5770,12252,5770,0,0,191,118,0,0
2020-10-24,5888,12443,5888,0,0,186,117,0,0
2020-10-25,6005,12630,6005,0,0,181,116,0,0
2020-10-26,6121,12810,6121,0,0,175,115,0,0
2020-10-27,6236,12985,6236,0,0,169,114,0,0
2020-10-28,6349,13154,6349,0,0,162,112,0,0
2020-10-29,6461,13317,6461,0,0,156,110,0,0
2020-10-30,6571,13472,6571,0,0,148,108,0,0
2020-10-31,6680,13621,6680,0,0,141,106,0,0
2020-11-01,6786,13761,6786,0,0,133,104,0,0
2020-11-02,6889,13894,6889,0,0,125,101,0,0
2020-11-03,6990,14019,6990,0,0,116,98,0,0
2020-11-04,7089,14135,7089,0,0,107,95,0,0
2020-11-05,7184,14242,7184,0,0,98,92,0,0
2020-11-06,7276,14340,7276,0,0,89,89,0,0
2020-11-07,7365,14429,7365,0,0,79,85,0,0
2020-11-08,7450,14509,7450,0,0,70,81,0,0
2020-11-09,7531,14578,7531,0,0,60,78,0,0
2020-11-10,7609,14638,7609,0,0,50,73,0,0
2020-11-11,7682,14688,7682,0,0,40,69,0,0
2020-11-12,7752,14728,7752,0,0,30,65,0,0
2020-11-13,7817,14758,7817,0,0,20,60,0,0
2020-11-14,7877,14778,7877,0,0,10,56,0,0
2020-11-15,7933,14787,7933,0,0,-1,51,0,0
2020-11-16,7984,14787,7984,0,0,-11,46,0,0
2020-11-17,8030,14776,8030,0,0,-21,41,0,0
2020-11-18,8071,14756,8071,0,0,-31,36,0,0
2020-11-19,8108,14725,8108,0,0,-40,31,0,0
2020-11-20,8139,14685,8139,0,0,-50,26,0,0
2020-11-21,8165,14635,8165,0,0,-59,21,0,0
2020-11-22,8186,14575,8186,0,0,-69,16,0,0
2020-11-23,8202,14507,8202,0,0,-78,11,0,0
2020-11-24,8213,14429,8213,0,0,-86,5,0,0
2020-11-25,8218,14343,8218,0,0,-95,0,0,0
2020-11-26,8218,14248,8218,0,0,-103,-5,0,0
2020-11-27,8214,14145,8214,0,0,-111,-10,0,0
2020-11-28,8204,14034,8204,0,0,-119,-15,0,0
2020-11-29,8189,13916,8189,0,0,-126,-20,0,0
2020-11-30,8169,13790,8169,0,0,-133,-25,0,0
2020-12-01,8144,13657,8144,0,0,-139,-30,0,0
2020-12-02,8114,13517,8114,0,0,-146,-34,0,0
2020-12-03,8080,13372,8080,0,0,-152,-39,0,0
2020-12-04,8041,13220,8041,0,0,-157,-44,0,0
2020-12-05,7997,13063,7997,0,0,-162,-48,0,0
2020-12-06,7949,12901,7949,0,0,-167,-52,0,0
2020-12-07,7897,12734,7897,0,0,-172,-56,0,0
2020-12-08,7841,12562,7841,0,0,-176,-60,0,0
2020-12-09,7781,12386,7781,0,0,-179,-64,0,0
