Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,35,210,35,0,0,-2,2,0,0
2020-05-12,37,208,37,0,0,-1,1,0,0
2020-05-13,38,207,38,0,0,-1,1,0,0
2020-05-14,39,206,39,0,0,-1,1,0,0
2020-05-15,40,204,40,0,0,-1,1,0,0
2020-05-16,41,203,41,0,0,-1,1,0,0
2020-05-17,42,202,42,0,0,-1,1,0,0
2020-05-18,43,202,43,0,0,-1,1,0,0
2020-05-19,44,201,44,0,0,-1,1,0,0
2020-05-20,44,200,44,0,0,-1,1,0,0
2020-05-21,45,200,45,0,0,-1,0,0,0
2020-05-22,45,199,45,0,0,0,0,0,0
2020-05-23,46,199,46,0,0,0,0,0,0
2020-05-24,46,198,46,0,0,0,0,0,0
2020-05-25,46,198,46,0,0,0,0,0,0
2020-05-26,47,197,47,0,0,0,0,0,0
2020-05-27,47,197,47,0,0,0,0,0,0
2020-05-28,47,197,47,0,0,0,0,0,0
2020-05-29,47,197,47,0,0,0,0,0,0
2020-05-30,48,196,48,0,0,0,0,0,0
2020-05-31,48,196,48,0,0,0,0,0,0
2020-06-01,48,196,48,0,0,0,0,0,0
2020-06-02,48,196,48,0,0,0,0,0,0
2020-06-03,48,196,48,0,0,0,0,0,0
2020-06-04,48,196,48,0,0,0,0,0,0
2020-06-05,48,195,48,0,0,0,0,0,0
2020-06-06,48,195,48,0,0,0,0,0,0
2020-06-07,48,195,48,0,0,0,0,0,0
2020-06-08,48,195,48,0,0,0,0,0,0
2020-06-09,48,195,48,0,0,0,0,0,0
2020-06-10,48,195,48,0,0,0,0,0,0
2020-06-11,49,195,49,0,0,0,0,0,0
2020-06-12,49,195,49,0,0,0,0,0,0
2020-06-13,49,195,49,0,0,0,0,0,0
2020-06-14,49,195,49,0,0,0,0,0,0
2020-06-15,49,195,49,0,0,0,0,0,0
2020-06-16,49,194,49,0,0,0,0,0,0
2020-06-17,49,194,49,0,0,0,0,0,0
2020-06-18,49,194,49,0,0,0,0,0,0
2020-06-19,49,194,49,0,0,0,0,0,0
2020-06-20,49,194,49,0,0,0,0,0,0
2020-06-21,49,194,49,0,0,0,0,0,0
2020-06-22,49,194,49,0,0,0,0,0,0
2020-06-23,49,194,49,0,0,0,0,0,0
2020-06-24,49,194,49,0,0,0,0,0,0
2020-06-25,49,194,49,0,0,0,0,0,0
2020-06-26,49,194,49,0,0,0,0,0,0
2020-06-27,49,194,49,0,0,0,0,0,0
2020-06-28,49,194,49,0,0,0,0,0,0
2020-06-29,49,194,49,0,0,0,0,0,0
2020-06-30,49,194,49,0,0,0,0,0,0
2020-07-01,49,194,49,0,0,0,0,0,0
2020-07-02,49,194,49,0,0,0,0,0,0
2020-07-03,49,194,49,0,0,0,0,0,0
2020-07-04,49,193,49,0,0,0,0,0,0
2020-07-05,49,193,49,0,0,0,0,0,0
2020-07-06,49,193,49,0,0,0,0,0,0
2020-07-07,49,193,49,0,0,0,0,0,0
2020-07-08,49,193,49,0,0,0,0,0,0
2020-07-09,49,193,49,0,0,0,0,0,0
2020-07-10,48,193,48,0,0,0,0,0,0
2020-07-11,48,193,48,0,0,0,0,0,0
2020-07-12,48,193,48,0,0,0,0,0,0
2020-07-13,48,193,48,0,0,0,0,0,0
2020-07-14,48,193,48,0,0,0,0,0,0
2020-07-15,48,193,48,0,0,0,0,0,0
2020-07-16,48,193,48,0,0,0,0,0,0
2020-07-17,48,193,48,0,0,0,0,0,0
2020-07-18,48,193,48,0,0,0,0,0,0
2020-07-19,48,193,48,0,0,0,0,0,0
2020-07-20,48,193,48,0,0,0,0,0,0
2020-07-21,48,193,48,0,0,0,0,0,0
2020-07-22,48,193,48,0,0,0,0,0,0
2020-07-23,48,193,48,0,0,0,0,0,0
2020-07-24,48,192,48,0,0,0,0,0,0
2020-07-25,48,192,48,0,0,0,0,0,0
2020-07-26,48,192,48,0,0,0,0,0,0
2020-07-27,48,192,48,0,0,0,0,0,0
2020-07-28,48,192,48,0,0,0,0,0,0
2020-07-29,48,192,48,0,0,0,0,0,0
2020-07-30,48,192,48,0,0,0,0,0,0
2020-07-31,48,192,48,0,0,0,0,0,0
2020-08-01,48,192,48,0,0,0,0,0,0
2020-08-02,48,192,48,0,0,0,0,0,0
2020-08-03,48,192,48,0,0,0,0,0,0
2020-08-04,48,192,48,0,0,0,0,0,0
2020-08-05,48,192,48,0,0,0,0,0,0
2020-08-06,48,192,48,0,0,0,0,0,0
2020-08-07,48,192,48,0,0,0,0,0,0
2020-08-08,48,192,48,0,0,0,0,0,0
2020-08-09,48,192,48,0,0,0,0,0,0
2020-08-10,48,192,48,0,0,0,0,0,0
2020-08-11,48,192,48,0,0,0,0,0,0
2020-08-12,48,192,48,0,0,0,0,0,0
2020-08-13,48,192,48,0,0,0,0,0,0
2020-08-14,48,191,48,0,0,0,0,0,0
2020-08-15,48,191,48,0,0,0,0,0,0
2020-08-16,48,191,48,0,0,0,0,0,0
2020-08-17,48,191,48,0,0,0,0,0,0
2020-08-18,48,191,48,0,0,0,0,0,0
2020-08-19,48,191,48,0,0,0,0,0,0
2020-08-20,48,191,48,0,0,0,0,0,0
2020-08-21,48,191,48,0,0,0,0,0,0
2020-08-22,48,191,48,0,0,0,0,0,0
2020-08-23,48,191,48,0,0,0,0,0,0
2020-08-24,48,191,48,0,0,0,0,0,0
2020-08-25,48,191,48,0,0,0,0,0,0
2020-08-26,48,191,48,0,0,0,0,0,0
2020-08-27,48,191,48,0,0,0,0,0,0
2020-08-28,48,191,48,0,0,0,0,0,0
2020-08-29,48,191,48,0,0,0,0,0,0
2020-08-30,48,191,48,0,0,0,0,0,0
2020-08-31,48,191,48,0,0,0,0,0,0
2020-09-01,48,191,48,0,0,0,0,0,0
2020-09-02,48,191,48,0,0,0,0,0,0
2020-09-03,48,191,48,0,0,0,0,0,0
2020-09-04,48,190,48,0,0,0,0,0,0
2020-09-05,48,190,48,0,0,0,0,0,0
2020-09-06,48,190,48,0,0,0,0,0,0
2020-09-07,48,190,48,0,0,0,0,0,0
2020-09-08,48,190,48,0,0,0,0,0,0
2020-09-09,48,190,48,0,0,0,0,0,0
2020-09-10,48,190,48,0,0,0,0,0,0
2020-09-11,48,190,48,0,0,0,0,0,0
2020-09-12,48,190,48,0,0,0,0,0,0
2020-09-13,48,190,48,0,0,0,0,0,0
2020-09-14,48,190,48,0,0,0,0,0,0
2020-09-15,48,190,48,0,0,0,0,0,0
2020-09-16,48,190,48,0,0,0,0,0,0
2020-09-17,48,190,48,0,0,0,0,0,0
2020-09-18,48,190,48,0,0,0,0,0,0
2020-09-19,48,190,48,0,0,0,0,0,0
2020-09-20,48,190,48,0,0,0,0,0,0
2020-09-21,48,190,48,0,0,0,0,0,0
2020-09-22,48,190,48,0,0,0,0,0,0
2020-09-23,48,190,48,0,0,0,0,0,0
2020-09-24,48,189,48,0,0,0,0,0,0
2020-09-25,48,189,48,0,0,0,0,0,0
2020-09-26,48,189,48,0,0,0,0,0,0
2020-09-27,48,189,48,0,0,0,0,0,0
2020-09-28,48,189,48,0,0,0,0,0,0
2020-09-29,48,189,48,0,0,0,0,0,0
2020-09-30,48,189,48,0,0,0,0,0,0
2020-10-01,48,189,48,0,0,0,0,0,0
2020-10-02,47,189,47,0,0,0,0,0,0
2020-10-03,47,189,47,0,0,0,0,0,0
2020-10-04,47,189,47,0,0,0,0,0,0
2020-10-05,47,189,47,0,0,0,0,0,0
2020-10-06,47,189,47,0,0,0,0,0,0
2020-10-07,47,189,47,0,0,0,0,0,0
2020-10-08,47,189,47,0,0,0,0,0,0
2020-10-09,47,189,47,0,0,0,0,0,0
2020-10-10,47,189,47,0,0,0,0,0,0
2020-10-11,47,189,47,0,0,0,0,0,0
2020-10-12,47,189,47,0,0,0,0,0,0
2020-10-13,47,189,47,0,0,0,0,0,0
2020-10-14,47,188,47,0,0,0,0,0,0
2020-10-15,47,188,47,0,0,0,0,0,0
2020-10-16,47,188,47,0,0,0,0,0,0
2020-10-17,47,188,47,0,0,0,0,0,0
2020-10-18,47,188,47,0,0,0,0,0,0
2020-10-19,47,188,47,0,0,0,0,0,0
2020-10-20,47,188,47,0,0,0,0,0,0
2020-10-21,47,188,47,0,0,0,0,0,0
2020-10-22,47,188,47,0,0,0,0,0,0
2020-10-23,47,188,47,0,0,0,0,0,0
2020-10-24,47,188,47,0,0,0,0,0,0
2020-10-25,47,188,47,0,0,0,0,0,0
2020-10-26,47,188,47,0,0,0,0,0,0
2020-10-27,47,188,47,0,0,0,0,0,0
2020-10-28,47,188,47,0,0,0,0,0,0
2020-10-29,47,188,47,0,0,0,0,0,0
2020-10-30,47,188,47,0,0,0,0,0,0
2020-10-31,47,188,47,0,0,0,0,0,0
2020-11-01,47,188,47,0,0,0,0,0,0
2020-11-02,47,188,47,0,0,0,0,0,0
2020-11-03,47,187,47,0,0,0,0,0,0
2020-11-04,47,187,47,0,0,0,0,0,0
2020-11-05,47,187,47,0,0,0,0,0,0
2020-11-06,47,187,47,0,0,0,0,0,0
2020-11-07,47,187,47,0,0,0,0,0,0
2020-11-08,47,187,47,0,0,0,0,0,0
2020-11-09,47,187,47,0,0,0,0,0,0
2020-11-10,47,187,47,0,0,0,0,0,0
2020-11-11,47,187,47,0,0,0,0,0,0
2020-11-12,47,187,47,0,0,0,0,0,0
2020-11-13,47,187,47,0,0,0,0,0,0
2020-11-14,47,187,47,0,0,0,0,0,0
2020-11-15,47,187,47,0,0,0,0,0,0
2020-11-16,47,187,47,0,0,0,0,0,0
2020-11-17,47,187,47,0,0,0,0,0,0
2020-11-18,47,187,47,0,0,0,0,0,0
2020-11-19,47,187,47,0,0,0,0,0,0
