Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,615,254,345,243,27,-11,26,13,2
2020-05-12,656,243,371,256,29,-7,23,14,2
2020-05-13,695,237,394,271,30,-4,21,15,2
2020-05-14,732,233,414,286,32,-1,19,16,2
2020-05-15,770,232,434,302,34,1,18,17,2
2020-05-16,807,233,452,319,36,2,18,18,2
2020-05-17,845,235,470,337,38,3,17,18,2
2020-05-18,882,238,487,355,40,4,17,19,2
2020-05-19,920,243,504,374,42,5,17,20,2
2020-05-20,959,248,521,394,44,6,17,20,2
2020-05-21,998,254,538,414,46,6,17,21,2
2020-05-22,1039,260,555,435,49,7,18,22,2
2020-05-23,1081,267,573,457,51,7,18,22,2
2020-05-24,1124,274,591,479,54,8,18,23,3
2020-05-25,1167,282,609,502,56,8,19,24,3
2020-05-26,1212,290,627,526,59,8,19,24,3
2020-05-27,1260,298,647,551,62,9,20,25,3
2020-05-28,1306,307,666,576,64,9,20,26,3
2020-05-29,1355,316,686,602,67,9,21,27,3
2020-05-30,1406,325,707,629,70,10,21,28,3
2020-05-31,1458,335,729,656,73,10,22,28,3
2020-06-01,1511,345,750,685,76,10,23,29,3
2020-06-02,1567,355,773,714,80,11,23,30,3
2020-06-03,1623,366,796,744,83,11,24,31,3
2020-06-04,1682,377,820,775,87,11,25,32,4
2020-06-05,1742,388,845,807,90,12,25,33,4
2020-06-06,1804,400,870,840,94,12,26,34,4
2020-06-07,1869,412,897,874,98,12,27,35,4
2020-06-08,1934,424,923,909,102,13,28,36,4
2020-06-09,2002,437,951,945,106,13,29,37,4
2020-06-10,2072,450,980,982,110,13,29,38,4
2020-06-11,2144,463,1009,1021,114,14,30,39,4
2020-06-12,2217,477,1039,1060,118,14,31,41,5
2020-06-13,2294,491,1071,1100,123,15,32,42,5
2020-06-14,2373,506,1103,1142,128,15,33,43,5
2020-06-15,2453,521,1136,1185,132,16,34,44,5
2020-06-16,2537,537,1170,1230,137,16,35,46,5
2020-06-17,2622,553,1205,1275,142,17,36,47,5
2020-06-18,2711,569,1241,1322,148,17,37,48,5
2020-06-19,2802,586,1278,1371,153,18,38,50,6
2020-06-20,2897,604,1317,1421,159,18,39,51,6
2020-06-21,2992,622,1356,1472,164,19,41,53,6
2020-06-22,3092,641,1397,1525,170,19,42,55,6
2020-06-23,3194,660,1439,1579,176,20,43,56,6
2020-06-24,3301,679,1482,1636,183,20,44,58,6
2020-06-25,3408,700,1526,1693,189,21,46,60,7
2020-06-26,3521,721,1572,1753,196,22,47,61,7
2020-06-27,3636,742,1619,1814,203,22,48,63,7
2020-06-28,3755,764,1667,1878,210,23,50,65,7
2020-06-29,3877,787,1717,1943,217,23,51,67,7
2020-06-30,4004,811,1769,2010,225,24,53,69,8
2020-07-01,4133,835,1822,2079,232,25,55,71,8
2020-07-02,4266,860,1876,2150,240,26,56,73,8
2020-07-03,4403,885,1932,2223,248,26,58,75,8
2020-07-04,4545,912,1990,2298,257,27,60,78,9
2020-07-05,4691,939,2050,2376,265,28,61,80,9
2020-07-06,4841,967,2111,2456,274,29,63,82,9
2020-07-07,4997,996,2174,2539,284,30,65,85,9
2020-07-08,5155,1025,2239,2623,293,31,67,87,10
2020-07-09,5320,1056,2306,2711,303,31,69,90,10
2020-07-10,5489,1087,2375,2801,313,32,71,93,10
2020-07-11,5662,1120,2446,2893,323,33,73,95,11
2020-07-12,5842,1153,2519,2989,334,34,75,98,11
2020-07-13,6026,1187,2594,3087,345,35,77,101,11
2020-07-14,6215,1223,2671,3188,356,36,80,104,12
2020-07-15,6412,1259,2751,3293,368,37,82,107,12
2020-07-16,6613,1296,2833,3400,380,38,84,111,12
2020-07-17,6820,1335,2917,3511,392,40,87,114,13
2020-07-18,7034,1374,3004,3625,405,41,89,117,13
2020-07-19,7254,1415,3094,3742,418,42,92,121,13
2020-07-20,7481,1457,3186,3863,432,43,95,124,14
2020-07-21,7713,1500,3281,3987,445,44,98,128,14
2020-07-22,7953,1544,3378,4115,460,46,100,132,15
2020-07-23,8200,1590,3479,4247,474,47,103,136,15
2020-07-24,8455,1637,3582,4383,490,48,106,140,16
2020-07-25,8716,1685,3689,4522,505,50,110,144,16
2020-07-26,8985,1735,3798,4666,521,51,113,148,17
2020-07-27,9264,1786,3911,4815,538,53,116,153,17
2020-07-28,9549,1839,4027,4967,555,54,119,157,18
2020-07-29,9843,1893,4147,5124,572,56,123,162,18
2020-07-30,10147,1949,4270,5286,591,57,127,167,19
2020-07-31,10458,2007,4396,5453,609,59,130,172,19
2020-08-01,10778,2066,4526,5624,628,61,134,177,20
2020-08-02,11109,2126,4660,5801,648,62,138,182,20
2020-08-03,11449,2189,4798,5983,668,64,142,187,21
2020-08-04,11799,2253,4940,6170,689,66,146,193,22
2020-08-05,12160,2319,5086,6363,711,68,150,199,22
2020-08-06,12532,2387,5237,6562,733,70,155,204,23
2020-08-07,12913,2457,5391,6766,756,72,159,210,24
2020-08-08,13305,2529,5550,6976,779,74,164,217,24
2020-08-09,13711,2603,5714,7193,804,76,168,223,25
2020-08-10,14128,2679,5883,7416,829,78,173,230,26
2020-08-11,14556,2757,6056,7646,854,80,178,236,26
2020-08-12,14997,2837,6234,7882,881,83,183,243,27
2020-08-13,15451,2920,6418,8125,908,85,189,250,28
2020-08-14,15918,3005,6606,8376,936,87,194,258,29
2020-08-15,16399,3092,6800,8634,965,90,200,265,30
2020-08-16,16893,3182,7000,8899,994,92,205,273,31
2020-08-17,17402,3274,7205,9172,1025,95,211,281,31
2020-08-18,17925,3369,7416,9453,1056,97,217,289,32
2020-08-19,18464,3466,7633,9743,1088,100,223,298,33
2020-08-20,19020,3567,7857,10041,1122,103,230,307,34
2020-08-21,19589,3669,8086,10347,1156,106,236,316,35
2020-08-22,20177,3775,8323,10663,1191,109,243,325,36
2020-08-23,20781,3884,8565,10988,1228,112,250,334,37
2020-08-24,21402,3995,8815,11322,1265,115,257,344,38
2020-08-25,22041,4110,9072,11666,1303,118,264,354,40
2020-08-26,22699,4228,9336,12020,1343,121,271,364,41
2020-08-27,23376,4349,9607,12385,1384,124,279,375,42
2020-08-28,24071,4473,9886,12760,1425,128,287,386,43
2020-08-29,24786,4601,10172,13145,1469,131,295,397,44
2020-08-30,25522,4732,10467,13542,1513,135,303,409,46
2020-08-31,26280,4866,10770,13951,1559,138,311,420,47
2020-09-01,27058,5004,11081,14371,1606,142,320,432,48
2020-09-02,27859,5146,11401,14804,1654,145,329,445,50
