Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,730,57,402,296,32,-17,43,12,1
2020-05-14,787,40,445,308,34,4,25,14,1
2020-05-15,827,44,470,322,35,2,28,14,2
2020-05-16,871,46,498,336,37,3,30,15,2
2020-05-17,917,49,528,351,38,3,31,16,2
2020-05-18,967,52,559,368,40,3,33,17,2
2020-05-19,1019,55,592,385,42,3,35,18,2
2020-05-20,1074,58,627,403,44,3,37,19,2
2020-05-21,1132,62,664,422,46,4,39,20,2
2020-05-22,1194,66,704,442,48,4,42,22,2
2020-05-23,1259,70,745,464,50,4,44,23,2
2020-05-24,1330,74,790,487,53,4,47,24,3
2020-05-25,1403,78,836,511,56,5,50,26,3
2020-05-26,1481,83,886,537,58,5,53,27,3
2020-05-27,1563,88,938,564,61,5,56,29,3
2020-05-28,1651,93,994,593,64,5,59,30,3
2020-05-29,1744,98,1053,623,68,6,62,32,4
2020-05-30,1841,104,1115,655,71,6,66,34,4
2020-05-31,1946,110,1181,690,75,7,70,36,4
2020-06-01,2056,117,1251,726,79,7,74,38,4
2020-06-02,2173,124,1326,764,83,7,79,41,4
2020-06-03,2297,131,1404,805,88,8,83,43,5
2020-06-04,2427,139,1487,848,92,8,88,46,5
2020-06-05,2565,147,1575,893,97,9,93,48,5
2020-06-06,2713,155,1669,942,102,9,99,51,6
2020-06-07,2868,165,1767,993,108,10,105,54,6
2020-06-08,3033,174,1872,1047,114,10,111,57,6
2020-06-09,3207,185,1983,1104,120,11,117,61,7
2020-06-10,3392,196,2100,1165,127,12,124,64,7
2020-06-11,3588,207,2224,1230,134,12,132,68,7
2020-06-12,3795,219,2356,1298,141,13,139,72,8
2020-06-13,4014,232,2495,1370,149,14,147,76,8
2020-06-14,4245,246,2642,1446,157,14,156,81,9
2020-06-15,4492,260,2799,1527,166,15,165,86,9
2020-06-16,4752,276,2964,1613,175,16,175,91,10
2020-06-17,5028,292,3139,1704,185,17,185,96,10
2020-06-18,5320,309,3324,1800,196,18,196,102,11
2020-06-19,5629,327,3520,1902,207,19,208,108,12
2020-06-20,5957,346,3728,2010,219,20,220,114,12
2020-06-21,6303,367,3948,2124,231,22,233,121,13
2020-06-22,6669,388,4180,2245,244,23,246,128,14
2020-06-23,7059,411,4427,2374,258,24,261,136,15
2020-06-24,7469,435,4687,2509,273,25,276,144,16
2020-06-25,7905,461,4963,2653,289,27,292,152,17
2020-06-26,8365,488,5255,2805,305,28,309,161,18
2020-06-27,8853,516,5564,2966,323,30,327,171,19
2020-06-28,9369,546,5891,3137,341,32,346,181,20
2020-06-29,9915,578,6237,3317,361,34,366,191,21
2020-06-30,10493,612,6603,3508,382,36,387,202,22
2020-07-01,11105,647,6990,3711,404,38,410,214,23
2020-07-02,11751,685,7399,3925,427,40,433,227,25
