Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,668,159,335,265,68,1,11,15,4
2020-05-12,698,160,346,280,72,2,11,15,4
2020-05-13,728,161,357,295,76,2,10,16,4
2020-05-14,757,164,367,310,80,3,10,16,4
2020-05-15,788,166,378,326,84,3,10,16,4
2020-05-16,819,170,388,343,88,4,10,17,4
2020-05-17,850,173,398,360,92,4,10,17,4
2020-05-18,883,177,409,377,97,4,11,18,5
2020-05-19,915,181,419,395,101,4,11,18,5
2020-05-20,949,185,430,413,106,4,11,19,5
2020-05-21,984,189,441,432,111,5,11,19,5
2020-05-22,1019,194,452,451,116,5,11,20,5
2020-05-23,1055,199,463,471,121,5,12,20,5
2020-05-24,1092,204,475,491,126,5,12,21,5
2020-05-25,1128,209,486,511,131,5,12,21,5
2020-05-26,1169,214,499,533,137,5,12,22,6
2020-05-27,1207,219,511,554,142,5,13,22,6
2020-05-28,1249,224,524,577,148,6,13,23,6
2020-05-29,1290,230,537,599,154,6,13,23,6
2020-05-30,1333,236,550,623,160,6,14,24,6
2020-05-31,1377,242,564,647,166,6,14,25,6
2020-06-01,1422,247,578,671,173,6,14,25,6
2020-06-02,1468,254,592,697,179,6,15,26,7
2020-06-03,1515,260,607,722,186,6,15,26,7
2020-06-04,1563,266,622,749,192,7,15,27,7
2020-06-05,1613,273,638,776,199,7,16,28,7
2020-06-06,1664,280,653,804,207,7,16,28,7
2020-06-07,1716,287,670,832,214,7,17,29,7
2020-06-08,1768,294,686,861,221,7,17,30,8
2020-06-09,1823,301,703,891,229,7,17,31,8
2020-06-10,1880,309,721,922,237,8,18,31,8
2020-06-11,1937,316,739,953,245,8,18,32,8
2020-06-12,1996,324,757,986,253,8,19,33,8
2020-06-13,2057,332,776,1019,262,8,19,34,9
2020-06-14,2117,340,795,1052,270,8,20,35,9
2020-06-15,2181,349,815,1087,279,9,20,36,9
2020-06-16,2246,357,835,1123,288,9,21,36,9
2020-06-17,2313,366,856,1159,298,9,21,37,10
2020-06-18,2380,375,877,1196,307,9,22,38,10
2020-06-19,2450,384,899,1234,317,10,22,39,10
2020-06-20,2522,394,921,1274,327,10,23,40,10
2020-06-21,2596,404,944,1314,338,10,23,41,11
