Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,136,20,75,56,5,-6,10,3,0
2020-05-08,150,14,85,59,6,-1,6,3,0
2020-05-09,159,13,91,62,6,0,5,4,0
2020-05-10,167,14,95,66,6,1,5,4,0
2020-05-11,176,14,100,69,7,1,5,4,0
2020-05-12,185,15,105,73,7,1,5,4,0
2020-05-13,195,16,110,77,8,1,5,4,0
2020-05-14,205,16,115,82,8,1,6,5,0
2020-05-15,215,17,121,86,8,1,6,5,0
2020-05-16,227,18,127,91,9,1,6,5,0
2020-05-17,238,19,133,96,9,1,6,5,1
2020-05-18,252,20,140,102,10,1,7,6,1
2020-05-19,263,21,146,107,10,1,7,6,1
2020-05-20,278,22,154,113,11,1,7,6,1
2020-05-21,292,23,161,119,12,1,8,6,1
2020-05-22,306,24,169,125,12,1,8,7,1
2020-05-23,322,25,177,132,13,1,9,7,1
2020-05-24,339,26,186,139,14,1,9,7,1
2020-05-25,356,27,195,147,14,1,9,8,1
2020-05-26,373,29,204,154,15,1,10,8,1
2020-05-27,392,30,214,162,16,1,10,9,1
2020-05-28,412,31,224,171,17,2,11,9,1
2020-05-29,433,33,235,180,18,2,11,9,1
2020-05-30,454,35,246,189,19,2,12,10,1
2020-05-31,476,36,258,199,19,2,12,10,1
2020-06-01,500,38,271,209,20,2,13,11,1
2020-06-02,526,40,284,220,22,2,14,11,1
2020-06-03,551,42,297,231,23,2,14,12,1
2020-06-04,579,44,312,243,24,2,15,12,1
2020-06-05,607,46,326,256,25,2,16,13,1
2020-06-06,637,48,342,269,26,2,16,14,1
2020-06-07,668,50,358,282,28,2,17,14,1
2020-06-08,700,52,375,296,29,2,18,15,1
2020-06-09,734,55,393,311,30,3,19,16,2
2020-06-10,771,57,412,327,32,3,20,16,2
2020-06-11,809,60,432,343,34,3,20,17,2
2020-06-12,847,63,452,360,35,3,21,18,2
2020-06-13,888,66,473,378,37,3,22,19,2
2020-06-14,932,69,496,397,39,3,23,20,2
2020-06-15,977,72,519,417,41,3,24,21,2
2020-06-16,1024,75,543,438,43,3,25,22,2
2020-06-17,1073,79,569,459,45,4,27,23,2
2020-06-18,1124,82,595,482,47,4,28,24,2
2020-06-19,1178,86,623,506,49,4,29,25,2
2020-06-20,1234,90,652,530,52,4,30,26,3
2020-06-21,1292,94,682,556,54,4,32,27,3
2020-06-22,1354,98,714,583,57,4,33,28,3
2020-06-23,1419,102,747,612,60,5,34,30,3
2020-06-24,1485,107,781,641,63,5,36,31,3
2020-06-25,1556,111,817,673,66,5,37,32,3
2020-06-26,1628,116,854,705,69,5,39,34,3
2020-06-27,1704,121,893,739,72,5,40,36,3
2020-06-28,1784,127,934,774,76,5,42,37,4
2020-06-29,1867,132,976,812,79,6,44,39,4
2020-06-30,1953,138,1020,850,83,6,46,41,4
2020-07-01,2043,144,1065,891,87,6,47,42,4
2020-07-02,2137,150,1113,933,91,6,49,44,4
2020-07-03,2236,156,1162,978,96,6,51,46,5
2020-07-04,2337,162,1213,1024,100,7,53,48,5
2020-07-05,2444,169,1267,1072,105,7,55,50,5
2020-07-06,2554,176,1322,1122,110,7,57,53,5
2020-07-07,2669,183,1379,1175,115,7,59,55,5
2020-07-08,2789,190,1439,1230,120,7,62,57,6
2020-07-09,2913,198,1500,1287,126,8,64,60,6
2020-07-10,3043,205,1564,1347,132,8,66,62,6
2020-07-11,3177,213,1630,1409,138,8,68,65,6
2020-07-12,3317,221,1699,1474,144,8,71,68,7
2020-07-13,3461,230,1769,1541,151,9,73,70,7
2020-07-14,3612,238,1842,1612,158,9,75,73,7
2020-07-15,3768,247,1918,1685,165,9,78,76,7
2020-07-16,3929,256,1996,1761,172,9,80,79,8
2020-07-17,4096,265,2076,1840,180,9,83,83,8
2020-07-18,4270,274,2159,1923,188,9,85,86,8
2020-07-19,4449,283,2244,2009,196,10,88,89,9
2020-07-20,4634,293,2331,2098,205,10,90,93,9
2020-07-21,4826,303,2421,2191,214,10,92,96,9
2020-07-22,5025,312,2514,2287,224,10,95,100,10
2020-07-23,5228,322,2608,2387,233,10,97,104,10
2020-07-24,5441,332,2706,2491,244,10,99,108,11
2020-07-25,5657,342,2805,2598,254,10,102,112,11
2020-07-26,5881,352,2906,2710,265,10,104,116,11
2020-07-27,6111,362,3010,2825,276,10,106,120,12
2020-07-28,6349,373,3116,2945,288,10,108,124,12
2020-07-29,6593,383,3224,3069,300,10,110,128,13
2020-07-30,6844,393,3334,3197,313,10,112,133,13
2020-07-31,7101,403,3445,3330,326,10,113,137,13
2020-08-01,7364,412,3558,3467,339,10,115,141,14
2020-08-02,7634,422,3673,3608,353,10,116,146,14
2020-08-03,7910,432,3789,3754,367,9,117,151,15
2020-08-04,8194,441,3907,3905,382,9,118,155,15
2020-08-05,8482,450,4025,4060,397,9,119,160,16
2020-08-06,8777,459,4144,4220,413,9,120,165,16
2020-08-07,9078,468,4264,4385,429,8,120,170,17
2020-08-08,9384,476,4384,4555,445,8,120,174,17
2020-08-09,9697,484,4505,4729,463,8,120,179,18
2020-08-10,10013,492,4625,4908,480,7,120,184,18
2020-08-11,10335,499,4745,5092,498,7,120,189,18
2020-08-12,10662,506,4865,5281,516,6,119,193,19
2020-08-13,10993,512,4984,5474,535,6,118,198,19
2020-08-14,11328,518,5101,5672,555,5,117,203,20
2020-08-15,11668,523,5218,5875,575,5,115,207,20
2020-08-16,12010,528,5333,6082,595,4,113,212,21
2020-08-17,12357,533,5446,6295,616,4,111,217,21
2020-08-18,12705,536,5557,6511,637,3,109,221,22
2020-08-19,13055,539,5665,6732,658,3,106,225,22
2020-08-20,13409,542,5771,6957,681,2,103,229,22
2020-08-21,13764,544,5874,7187,703,1,100,234,23
2020-08-22,14120,545,5974,7420,726,1,96,238,23
2020-08-23,14477,546,6070,7658,749,0,92,241,24
2020-08-24,14834,546,6162,7899,773,-1,88,245,24
2020-08-25,15192,545,6251,8144,797,-1,84,249,24
