Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,830,86,423,348,59,-17,46,11,2
2020-05-05,888,69,469,358,61,-1,33,12,2
2020-05-06,935,68,502,370,63,3,31,13,2
2020-05-07,982,71,534,383,65,4,33,14,2
2020-05-08,1031,75,566,397,68,4,34,14,2
2020-05-09,1081,80,600,411,70,5,36,15,3
2020-05-10,1137,84,637,427,73,5,39,16,3
2020-05-11,1194,89,675,443,76,5,41,17,3
2020-05-12,1254,95,716,460,78,6,43,18,3
2020-05-13,1320,101,760,478,82,6,46,19,3
2020-05-14,1388,107,805,498,85,6,49,21,4
2020-05-15,1460,113,854,518,88,7,52,22,4
2020-05-16,1538,120,906,540,92,7,55,23,4
2020-05-17,1620,127,961,563,96,8,58,24,4
2020-05-18,1707,135,1019,588,100,8,62,26,4
2020-05-19,1799,143,1080,614,105,9,65,28,5
2020-05-20,1895,151,1145,641,109,9,69,29,5
2020-05-21,1999,161,1215,670,114,10,73,31,5
2020-05-22,2109,170,1288,701,120,10,78,33,6
2020-05-23,2225,180,1366,734,125,11,82,35,6
2020-05-24,2348,191,1448,769,131,11,87,37,6
2020-05-25,2478,203,1535,806,137,12,92,39,7
2020-05-26,2617,215,1628,845,144,13,98,42,7
2020-05-27,2764,228,1726,887,151,14,104,44,8
2020-05-28,2920,241,1830,931,159,14,110,47,8
2020-05-29,3084,256,1940,977,167,15,117,49,8
2020-05-30,3258,271,2056,1027,175,16,124,52,9
2020-05-31,3443,287,2180,1079,184,17,131,56,9
2020-06-01,3640,304,2311,1135,194,18,139,59,10
2020-06-02,3847,322,2449,1194,204,19,147,62,11
2020-06-03,4066,342,2596,1256,214,20,156,66,11
2020-06-04,4299,362,2752,1322,225,21,165,70,12
2020-06-05,4546,383,2917,1392,237,23,174,74,13
2020-06-06,4808,406,3091,1467,250,24,185,79,13
2020-06-07,5086,430,3276,1546,264,25,196,84,14
2020-06-08,5378,455,3471,1629,278,27,207,89,15
2020-06-09,5689,482,3678,1718,293,28,219,94,16
2020-06-10,6018,511,3898,1811,309,30,232,99,17
2020-06-11,6367,541,4130,1911,326,32,245,105,18
2020-06-12,6735,572,4375,2016,344,33,260,112,19
2020-06-13,7126,606,4635,2128,363,35,275,118,20
2020-06-14,7539,641,4910,2246,383,37,291,125,21
2020-06-15,7975,678,5200,2371,404,39,307,133,23
2020-06-16,8439,718,5508,2504,427,41,325,140,24
