Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,1163,222,626,458,79,-30,51,23,4
2020-05-10,1242,192,677,482,83,-16,38,25,4
2020-05-11,1309,176,715,507,87,-7,31,27,5
2020-05-12,1372,169,746,534,92,-2,27,28,5
2020-05-13,1431,167,773,562,96,1,25,29,5
2020-05-14,1489,167,798,590,101,2,24,30,5
2020-05-15,1548,169,822,620,106,3,24,31,5
2020-05-16,1609,173,846,651,112,4,24,32,5
2020-05-17,1669,177,870,682,117,4,24,32,6
2020-05-18,1732,181,894,715,123,5,25,33,6
2020-05-19,1795,186,919,748,128,5,25,34,6
2020-05-20,1861,191,944,783,134,5,26,35,6
2020-05-21,1928,196,970,818,140,5,27,36,6
2020-05-22,1998,201,997,854,147,5,27,37,6
2020-05-23,2068,207,1024,891,153,6,28,38,7
2020-05-24,2142,212,1052,930,160,6,29,39,7
2020-05-25,2216,218,1081,969,166,6,30,40,7
2020-05-26,2292,224,1110,1009,173,6,30,41,7
2020-05-27,2372,230,1141,1051,180,6,31,43,7
2020-05-28,2453,236,1172,1093,188,6,32,44,8
2020-05-29,2536,243,1204,1137,195,7,33,45,8
2020-05-30,2622,249,1237,1182,203,7,34,46,8
2020-05-31,2710,256,1271,1228,211,7,35,47,8
2020-06-01,2800,263,1305,1276,219,7,36,49,8
2020-06-02,2892,270,1341,1324,227,7,37,50,9
2020-06-03,2988,277,1378,1374,236,7,38,51,9
2020-06-04,3086,285,1415,1426,245,8,39,53,9
2020-06-05,3187,292,1454,1479,254,8,40,54,9
2020-06-06,3289,300,1493,1533,263,8,41,56,10
2020-06-07,3396,308,1534,1589,273,8,42,57,10
2020-06-08,3505,317,1576,1646,283,9,43,59,10
2020-06-09,3616,325,1618,1705,293,9,44,60,10
2020-06-10,3730,334,1662,1765,303,9,45,62,11
2020-06-11,3849,343,1708,1827,314,9,46,64,11
2020-06-12,3970,352,1754,1891,325,9,48,65,11
2020-06-13,4094,362,1801,1957,336,10,49,67,12
2020-06-14,4221,371,1850,2024,347,10,50,69,12
2020-06-15,4352,381,1900,2093,359,10,51,71,12
2020-06-16,4488,392,1952,2164,372,10,53,73,13
2020-06-17,4625,402,2004,2237,384,11,54,75,13
2020-06-18,4767,413,2058,2312,397,11,56,77,13
2020-06-19,4913,424,2114,2389,410,11,57,79,14
2020-06-20,5063,435,2171,2468,424,12,58,81,14
2020-06-21,5217,447,2230,2549,438,12,60,83,14
2020-06-22,5374,458,2290,2632,452,12,62,86,15
2020-06-23,5535,471,2351,2717,467,12,63,88,15
2020-06-24,5701,483,2414,2805,482,13,65,90,15
2020-06-25,5871,496,2479,2895,497,13,66,93,16
2020-06-26,6047,509,2546,2988,513,13,68,95,16
2020-06-27,6226,522,2614,3083,529,14,70,98,17
2020-06-28,6411,536,2684,3181,546,14,72,100,17
2020-06-29,6599,550,2755,3281,563,14,74,103,18
2020-06-30,6794,565,2829,3384,581,15,75,106,18
2020-07-01,6992,579,2904,3489,599,15,77,108,19
2020-07-02,7198,595,2982,3598,618,16,79,111,19
2020-07-03,7407,610,3061,3709,637,16,81,114,20
2020-07-04,7622,626,3142,3824,656,16,83,117,20
2020-07-05,7844,642,3226,3941,677,17,86,120,21
2020-07-06,8069,659,3311,4061,697,17,88,124,21
2020-07-07,8303,676,3399,4185,719,18,90,127,22
2020-07-08,8541,694,3489,4312,740,18,92,130,22
2020-07-09,8786,712,3581,4442,763,18,94,134,23
2020-07-10,9037,730,3675,4576,786,19,97,137,24
2020-07-11,9294,749,3772,4713,809,19,99,141,24
2020-07-12,9558,768,3871,4854,833,20,102,145,25
2020-07-13,9830,788,3973,4999,858,20,104,148,25
2020-07-14,10108,808,4077,5147,884,21,107,152,26
2020-07-15,10393,828,4184,5299,910,21,109,156,27
2020-07-16,10686,850,4293,5456,937,22,112,160,28
2020-07-17,10985,871,4405,5616,964,22,115,164,28
2020-07-18,11291,893,4519,5780,992,23,117,169,29
