Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,113,43,66,44,3,-9,12,3,0
2020-05-08,129,34,78,47,4,-5,8,3,0
2020-05-09,140,29,86,50,4,-2,6,4,0
2020-05-10,150,27,92,54,4,-1,5,4,0
2020-05-11,159,26,97,58,4,0,5,4,0
2020-05-12,169,26,102,62,5,0,4,5,0
2020-05-13,178,26,106,67,5,1,4,5,0
2020-05-14,186,27,110,71,5,1,4,5,0
2020-05-15,197,28,115,76,6,1,4,5,0
2020-05-16,206,29,119,81,6,1,4,5,0
2020-05-17,217,30,123,87,7,1,4,5,0
2020-05-18,227,31,128,92,7,1,5,6,0
2020-05-19,237,32,132,98,7,1,5,6,0
2020-05-20,249,33,137,104,8,1,5,6,0
2020-05-21,260,34,142,110,8,1,5,6,0
2020-05-22,272,35,147,116,9,1,5,7,0
2020-05-23,284,36,153,122,9,1,6,7,1
2020-05-24,297,38,158,129,10,1,6,7,1
2020-05-25,310,39,164,136,10,1,6,7,1
2020-05-26,324,41,170,143,11,1,6,8,1
2020-05-27,338,42,176,151,11,2,6,8,1
2020-05-28,353,43,182,159,12,2,7,8,1
2020-05-29,369,45,189,167,13,2,7,8,1
2020-05-30,384,47,196,175,13,2,7,9,1
2020-05-31,401,48,203,184,14,2,7,9,1
2020-06-01,417,50,210,193,14,2,8,9,1
2020-06-02,434,52,217,202,15,2,8,10,1
2020-06-03,453,54,225,212,16,2,8,10,1
2020-06-04,472,56,233,222,17,2,8,10,1
2020-06-05,491,58,242,232,17,2,9,11,1
2020-06-06,511,60,250,243,18,2,9,11,1
2020-06-07,532,62,259,254,19,2,9,11,1
2020-06-08,554,64,269,265,20,2,10,12,1
2020-06-09,576,66,278,277,21,2,10,12,1
2020-06-10,599,69,288,289,22,2,10,13,1
2020-06-11,624,71,299,302,23,3,11,13,1
2020-06-12,648,74,309,315,24,3,11,14,1
2020-06-13,675,76,321,329,25,3,11,14,1
2020-06-14,701,79,332,343,26,3,12,15,1
2020-06-15,729,82,344,358,27,3,12,15,1
2020-06-16,757,85,356,373,28,3,13,16,1
2020-06-17,787,88,369,389,29,3,13,16,1
2020-06-18,817,91,382,405,30,3,14,17,1
2020-06-19,849,94,395,422,32,3,14,17,1
2020-06-20,883,97,410,440,33,3,15,18,1
2020-06-21,916,100,424,458,34,4,15,19,1
2020-06-22,951,104,439,476,36,4,16,19,1
2020-06-23,988,108,455,496,37,4,16,20,2
2020-06-24,1026,111,471,516,39,4,17,21,2
2020-06-25,1064,115,487,537,40,4,17,22,2
2020-06-26,1105,119,505,558,42,4,18,22,2
2020-06-27,1147,123,522,581,44,4,18,23,2
2020-06-28,1190,128,541,604,45,4,19,24,2
2020-06-29,1235,132,560,628,47,5,20,25,2
2020-06-30,1280,137,579,652,49,5,20,26,2
2020-07-01,1329,141,600,678,51,5,21,27,2
2020-07-02,1379,146,621,705,53,5,22,27,2
2020-07-03,1429,151,642,732,55,5,22,28,2
2020-07-04,1482,156,665,760,57,5,23,29,2
2020-07-05,1537,162,688,790,59,5,24,30,2
2020-07-06,1594,167,712,820,62,6,25,31,2
2020-07-07,1653,173,737,852,64,6,26,33,2
2020-07-08,1712,179,762,884,66,6,26,34,3
2020-07-09,1776,185,789,918,69,6,27,35,3
2020-07-10,1841,191,816,953,72,6,28,36,3
2020-07-11,1907,197,844,989,74,7,29,37,3
2020-07-12,1976,204,873,1026,77,7,30,39,3
2020-07-13,2048,211,903,1065,80,7,31,40,3
2020-07-14,2122,218,934,1105,83,7,32,41,3
2020-07-15,2198,225,966,1146,86,7,33,43,3
2020-07-16,2276,232,998,1189,89,8,34,44,3
2020-07-17,2358,240,1032,1233,93,8,35,46,3
2020-07-18,2442,248,1067,1279,96,8,36,47,4
2020-07-19,2529,256,1103,1326,100,8,37,49,4
2020-07-20,2618,264,1140,1375,103,9,38,50,4
2020-07-21,2711,272,1179,1425,107,9,39,52,4
2020-07-22,2806,281,1218,1477,111,9,41,54,4
2020-07-23,2905,290,1259,1531,115,9,42,56,4
2020-07-24,3007,299,1301,1587,119,9,43,58,4
2020-07-25,3112,309,1344,1644,124,10,44,59,4
2020-07-26,3220,319,1388,1704,128,10,46,61,5
2020-07-27,3332,329,1434,1765,133,10,47,63,5
2020-07-28,3446,339,1481,1828,137,10,48,65,5
2020-07-29,3565,349,1529,1894,142,11,50,68,5
2020-07-30,3688,360,1579,1962,147,11,51,70,5
2020-07-31,3814,371,1630,2031,153,11,52,72,5
2020-08-01,3943,382,1682,2103,158,12,54,74,6
2020-08-02,4078,394,1736,2178,164,12,55,77,6
2020-08-03,4216,405,1791,2255,170,12,57,79,6
2020-08-04,4357,417,1848,2334,175,12,58,82,6
2020-08-05,4505,430,1907,2416,182,13,60,84,6
2020-08-06,4655,442,1967,2500,188,13,61,87,7
2020-08-07,4810,455,2028,2587,195,13,63,90,7
2020-08-08,4969,468,2091,2677,201,13,65,92,7
2020-08-09,5133,482,2156,2769,208,14,66,95,7
2020-08-10,5301,495,2222,2864,215,14,68,98,7
2020-08-11,5476,509,2290,2963,223,14,69,101,8
2020-08-12,5653,523,2359,3064,230,14,71,104,8
2020-08-13,5836,537,2430,3168,238,15,73,107,8
2020-08-14,6025,552,2503,3276,246,15,74,111,8
2020-08-15,6218,567,2577,3386,255,15,76,114,9
2020-08-16,6416,582,2653,3500,263,15,78,117,9
2020-08-17,6621,597,2731,3618,272,15,79,121,9
2020-08-18,6830,612,2810,3739,281,16,81,124,9
2020-08-19,7044,628,2891,3863,290,16,82,128,10
2020-08-20,7264,644,2973,3991,300,16,84,132,10
2020-08-21,7490,659,3058,4122,310,16,86,135,10
2020-08-22,7720,676,3143,4257,320,16,87,139,10
2020-08-23,7958,692,3231,4396,331,16,89,143,11
2020-08-24,8199,708,3319,4539,341,16,90,147,11
2020-08-25,8448,725,3410,4686,352,17,92,151,11
2020-08-26,8702,741,3501,4837,364,17,93,155,12
2020-08-27,8962,758,3595,4992,375,17,95,159,12
2020-08-28,9227,775,3689,5151,387,17,96,163,12
2020-08-29,9499,792,3785,5314,400,17,97,167,13
2020-08-30,9776,808,3883,5481,412,17,99,172,13
2020-08-31,10059,825,3981,5653,425,17,100,176,13
2020-09-01,10348,842,4081,5829,438,17,101,180,14
2020-09-02,10644,859,4182,6010,452,17,102,185,14
2020-09-03,10945,875,4284,6195,466,17,103,189,14
2020-09-04,11251,892,4387,6384,480,16,104,194,15
2020-09-05,11564,908,4491,6578,495,16,105,199,15
2020-09-06,11883,925,4596,6777,510,16,105,203,15
2020-09-07,12206,941,4701,6980,525,16,106,208,16
2020-09-08,12535,957,4807,7188,540,16,107,213,16
2020-09-09,12870,972,4914,7400,556,15,107,217,16
2020-09-10,13212,988,5021,7618,573,15,107,222,17
2020-09-11,13557,1003,5128,7840,589,15,108,227,17
2020-09-12,13910,1018,5236,8067,607,15,108,232,17
2020-09-13,14266,1033,5344,8298,624,14,108,236,18
2020-09-14,14628,1047,5451,8535,642,14,108,241,18
2020-09-15,14995,1061,5559,8776,660,13,107,246,18
2020-09-16,15366,1074,5666,9022,678,13,107,251,19
2020-09-17,15742,1087,5773,9272,697,12,106,255,19
2020-09-18,16122,1099,5879,9527,716,12,106,260,20
2020-09-19,16508,1111,5985,9787,736,11,105,265,20
2020-09-20,16898,1123,6090,10052,756,11,104,269,20
2020-09-21,17290,1133,6193,10321,776,10,103,274,21
2020-09-22,17688,1144,6296,10595,797,10,101,278,21
2020-09-23,18089,1153,6397,10874,818,9,100,283,21
2020-09-24,18493,1162,6497,11157,839,8,98,287,22
2020-09-25,18900,1171,6596,11444,860,8,97,292,22
2020-09-26,19310,1178,6692,11736,882,7,95,296,22
2020-09-27,19724,1185,6787,12032,905,6,93,300,23
2020-09-28,20138,1192,6879,12332,927,6,90,304,23
2020-09-29,20556,1197,6970,12636,950,5,88,308,23
