Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,21,19,21,0,0,-1,1,0,0
2020-05-12,22,18,22,0,0,-1,1,0,0
2020-05-13,23,17,23,0,0,-1,1,0,0
2020-05-14,23,16,23,0,0,-1,1,0,0
2020-05-15,24,15,24,0,0,-1,0,0,0
2020-05-16,24,15,24,0,0,0,0,0,0
2020-05-17,25,14,25,0,0,0,0,0,0
2020-05-18,25,14,25,0,0,0,0,0,0
2020-05-19,25,14,25,0,0,0,0,0,0
2020-05-20,25,13,25,0,0,0,0,0,0
2020-05-21,25,13,25,0,0,0,0,0,0
2020-05-22,25,13,25,0,0,0,0,0,0
2020-05-23,25,13,25,0,0,0,0,0,0
2020-05-24,26,13,26,0,0,0,0,0,0
2020-05-25,25,12,25,0,0,0,0,0,0
2020-05-26,25,12,25,0,0,0,0,0,0
2020-05-27,25,12,25,0,0,0,0,0,0
2020-05-28,25,12,25,0,0,0,0,0,0
2020-05-29,25,12,25,0,0,0,0,0,0
2020-05-30,25,12,25,0,0,0,0,0,0
2020-05-31,25,12,25,0,0,0,0,0,0
2020-06-01,25,12,25,0,0,0,0,0,0
2020-06-02,25,12,25,0,0,0,0,0,0
2020-06-03,25,12,25,0,0,0,0,0,0
2020-06-04,25,12,25,0,0,0,0,0,0
2020-06-05,25,11,25,0,0,0,0,0,0
2020-06-06,25,11,25,0,0,0,0,0,0
2020-06-07,25,11,25,0,0,0,0,0,0
2020-06-08,24,11,24,0,0,0,0,0,0
2020-06-09,24,11,24,0,0,0,0,0,0
2020-06-10,24,11,24,0,0,0,0,0,0
2020-06-11,24,11,24,0,0,0,0,0,0
2020-06-12,24,11,24,0,0,0,0,0,0
2020-06-13,24,11,24,0,0,0,0,0,0
2020-06-14,24,11,24,0,0,0,0,0,0
2020-06-15,24,11,24,0,0,0,0,0,0
2020-06-16,24,11,24,0,0,0,0,0,0
2020-06-17,24,11,24,0,0,0,0,0,0
2020-06-18,23,11,23,0,0,0,0,0,0
2020-06-19,23,11,23,0,0,0,0,0,0
2020-06-20,23,11,23,0,0,0,0,0,0
2020-06-21,23,11,23,0,0,0,0,0,0
2020-06-22,23,11,23,0,0,0,0,0,0
2020-06-23,23,11,23,0,0,0,0,0,0
2020-06-24,23,11,23,0,0,0,0,0,0
2020-06-25,23,11,23,0,0,0,0,0,0
2020-06-26,23,10,23,0,0,0,0,0,0
2020-06-27,23,10,23,0,0,0,0,0,0
2020-06-28,23,10,23,0,0,0,0,0,0
2020-06-29,22,10,22,0,0,0,0,0,0
2020-06-30,22,10,22,0,0,0,0,0,0
2020-07-01,22,10,22,0,0,0,0,0,0
2020-07-02,22,10,22,0,0,0,0,0,0
2020-07-03,22,10,22,0,0,0,0,0,0
2020-07-04,22,10,22,0,0,0,0,0,0
2020-07-05,22,10,22,0,0,0,0,0,0
2020-07-06,22,10,22,0,0,0,0,0,0
2020-07-07,22,10,22,0,0,0,0,0,0
2020-07-08,22,10,22,0,0,0,0,0,0
2020-07-09,22,10,22,0,0,0,0,0,0
2020-07-10,21,10,21,0,0,0,0,0,0
2020-07-11,21,10,21,0,0,0,0,0,0
2020-07-12,21,10,21,0,0,0,0,0,0
2020-07-13,21,10,21,0,0,0,0,0,0
2020-07-14,21,10,21,0,0,0,0,0,0
2020-07-15,21,10,21,0,0,0,0,0,0
2020-07-16,21,10,21,0,0,0,0,0,0
2020-07-17,21,10,21,0,0,0,0,0,0
2020-07-18,21,10,21,0,0,0,0,0,0
2020-07-19,21,9,21,0,0,0,0,0,0
2020-07-20,21,9,21,0,0,0,0,0,0
2020-07-21,20,9,20,0,0,0,0,0,0
2020-07-22,20,9,20,0,0,0,0,0,0
2020-07-23,20,9,20,0,0,0,0,0,0
2020-07-24,20,9,20,0,0,0,0,0,0
2020-07-25,20,9,20,0,0,0,0,0,0
2020-07-26,20,9,20,0,0,0,0,0,0
2020-07-27,20,9,20,0,0,0,0,0,0
2020-07-28,20,9,20,0,0,0,0,0,0
2020-07-29,20,9,20,0,0,0,0,0,0
2020-07-30,20,9,20,0,0,0,0,0,0
2020-07-31,20,9,20,0,0,0,0,0,0
2020-08-01,20,9,20,0,0,0,0,0,0
2020-08-02,19,9,19,0,0,0,0,0,0
2020-08-03,19,9,19,0,0,0,0,0,0
2020-08-04,19,9,19,0,0,0,0,0,0
2020-08-05,19,9,19,0,0,0,0,0,0
2020-08-06,19,9,19,0,0,0,0,0,0
2020-08-07,19,9,19,0,0,0,0,0,0
2020-08-08,19,9,19,0,0,0,0,0,0
2020-08-09,19,9,19,0,0,0,0,0,0
2020-08-10,19,9,19,0,0,0,0,0,0
2020-08-11,19,9,19,0,0,0,0,0,0
2020-08-12,19,9,19,0,0,0,0,0,0
2020-08-13,19,9,19,0,0,0,0,0,0
2020-08-14,18,9,18,0,0,0,0,0,0
2020-08-15,18,8,18,0,0,0,0,0,0
2020-08-16,18,8,18,0,0,0,0,0,0
2020-08-17,18,8,18,0,0,0,0,0,0
2020-08-18,18,8,18,0,0,0,0,0,0
2020-08-19,18,8,18,0,0,0,0,0,0
2020-08-20,18,8,18,0,0,0,0,0,0
2020-08-21,18,8,18,0,0,0,0,0,0
2020-08-22,18,8,18,0,0,0,0,0,0
2020-08-23,18,8,18,0,0,0,0,0,0
2020-08-24,18,8,18,0,0,0,0,0,0
2020-08-25,18,8,18,0,0,0,0,0,0
2020-08-26,18,8,18,0,0,0,0,0,0
2020-08-27,18,8,18,0,0,0,0,0,0
2020-08-28,17,8,17,0,0,0,0,0,0
2020-08-29,17,8,17,0,0,0,0,0,0
2020-08-30,17,8,17,0,0,0,0,0,0
2020-08-31,17,8,17,0,0,0,0,0,0
2020-09-01,17,8,17,0,0,0,0,0,0
2020-09-02,17,8,17,0,0,0,0,0,0
2020-09-03,17,8,17,0,0,0,0,0,0
2020-09-04,17,8,17,0,0,0,0,0,0
2020-09-05,17,8,17,0,0,0,0,0,0
2020-09-06,17,8,17,0,0,0,0,0,0
2020-09-07,17,8,17,0,0,0,0,0,0
2020-09-08,17,8,17,0,0,0,0,0,0
2020-09-09,17,8,17,0,0,0,0,0,0
2020-09-10,17,8,17,0,0,0,0,0,0
2020-09-11,16,8,16,0,0,0,0,0,0
2020-09-12,16,8,16,0,0,0,0,0,0
2020-09-13,16,8,16,0,0,0,0,0,0
2020-09-14,16,7,16,0,0,0,0,0,0
2020-09-15,16,7,16,0,0,0,0,0,0
2020-09-16,16,7,16,0,0,0,0,0,0
2020-09-17,16,7,16,0,0,0,0,0,0
2020-09-18,16,7,16,0,0,0,0,0,0
2020-09-19,16,7,16,0,0,0,0,0,0
2020-09-20,16,7,16,0,0,0,0,0,0
2020-09-21,16,7,16,0,0,0,0,0,0
2020-09-22,16,7,16,0,0,0,0,0,0
2020-09-23,16,7,16,0,0,0,0,0,0
2020-09-24,16,7,16,0,0,0,0,0,0
2020-09-25,15,7,15,0,0,0,0,0,0
2020-09-26,15,7,15,0,0,0,0,0,0
2020-09-27,15,7,15,0,0,0,0,0,0
2020-09-28,15,7,15,0,0,0,0,0,0
2020-09-29,15,7,15,0,0,0,0,0,0
2020-09-30,15,7,15,0,0,0,0,0,0
2020-10-01,15,7,15,0,0,0,0,0,0
2020-10-02,15,7,15,0,0,0,0,0,0
2020-10-03,15,7,15,0,0,0,0,0,0
2020-10-04,15,7,15,0,0,0,0,0,0
2020-10-05,15,7,15,0,0,0,0,0,0
2020-10-06,15,7,15,0,0,0,0,0,0
2020-10-07,15,7,15,0,0,0,0,0,0
2020-10-08,15,7,15,0,0,0,0,0,0
2020-10-09,15,7,15,0,0,0,0,0,0
2020-10-10,15,7,15,0,0,0,0,0,0
2020-10-11,14,7,14,0,0,0,0,0,0
2020-10-12,14,7,14,0,0,0,0,0,0
2020-10-13,14,7,14,0,0,0,0,0,0
2020-10-14,14,7,14,0,0,0,0,0,0
2020-10-15,14,7,14,0,0,0,0,0,0
2020-10-16,14,7,14,0,0,0,0,0,0
2020-10-17,14,6,14,0,0,0,0,0,0
