Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,771,293,446,306,19,-63,69,13,1
2020-05-07,853,230,515,319,19,-42,49,15,1
2020-05-08,918,188,564,334,20,-28,36,16,1
2020-05-09,971,160,599,351,21,-19,27,17,1
2020-05-10,1016,141,626,368,22,-12,20,18,1
2020-05-11,1056,129,646,386,24,-8,16,19,1
2020-05-12,1092,121,662,405,25,-5,13,19,1
2020-05-13,1126,115,676,424,26,-3,12,20,1
2020-05-14,1158,112,687,444,27,-2,10,20,1
2020-05-15,1190,110,698,464,28,-1,9,20,1
2020-05-16,1221,109,707,484,30,-1,9,21,1
2020-05-17,1252,108,716,505,31,0,8,21,1
2020-05-18,1282,108,724,526,32,0,8,21,1
2020-05-19,1312,108,732,547,33,0,8,21,1
2020-05-20,1343,108,740,568,35,0,8,22,1
2020-05-21,1373,108,747,590,36,0,7,22,1
2020-05-22,1403,109,755,611,37,0,7,22,1
2020-05-23,1434,109,762,633,39,0,7,22,1
2020-05-24,1464,109,769,655,40,0,7,22,1
2020-05-25,1495,110,776,678,41,0,7,23,1
2020-05-26,1526,110,783,700,43,0,7,23,1
2020-05-27,1557,111,790,723,44,0,7,23,1
2020-05-28,1589,111,797,746,46,0,7,23,1
2020-05-29,1619,111,803,769,47,0,7,23,1
2020-05-30,1651,112,810,793,48,0,6,24,1
2020-05-31,1682,112,816,816,50,0,6,24,1
2020-06-01,1714,112,823,840,51,0,6,24,1
2020-06-02,1746,113,829,864,53,0,6,24,1
2020-06-03,1777,113,835,888,54,0,6,24,1
2020-06-04,1809,113,841,912,56,0,6,24,1
2020-06-05,1841,113,847,937,57,0,6,25,2
2020-06-06,1872,113,852,961,59,0,6,25,2
2020-06-07,1904,113,858,986,60,0,5,25,2
2020-06-08,1936,114,863,1011,62,0,5,25,2
2020-06-09,1968,114,869,1036,63,0,5,25,2
2020-06-10,2001,114,874,1062,65,0,5,25,2
2020-06-11,2032,114,879,1087,66,0,5,26,2
2020-06-12,2065,114,884,1113,68,0,5,26,2
2020-06-13,2095,114,888,1138,69,0,5,26,2
2020-06-14,2128,114,893,1164,71,0,4,26,2
2020-06-15,2160,114,897,1190,73,0,4,26,2
2020-06-16,2191,113,901,1216,74,0,4,26,2
2020-06-17,2223,113,905,1242,76,0,4,26,2
2020-06-18,2255,113,909,1269,77,0,4,26,2
2020-06-19,2287,113,913,1295,79,0,4,27,2
2020-06-20,2320,113,917,1322,81,0,3,27,2
2020-06-21,2350,112,920,1348,82,0,3,27,2
2020-06-22,2382,112,923,1375,84,0,3,27,2
2020-06-23,2414,112,926,1402,86,0,3,27,2
2020-06-24,2445,112,929,1429,87,0,3,27,2
2020-06-25,2477,111,932,1456,89,0,2,27,2
2020-06-26,2508,111,934,1483,91,0,2,27,2
2020-06-27,2539,110,937,1510,92,0,2,27,2
2020-06-28,2571,110,939,1538,94,0,2,27,2
2020-06-29,2602,110,941,1565,96,0,2,27,2
2020-06-30,2631,109,942,1592,97,0,2,27,2
2020-07-01,2663,109,944,1620,99,-1,1,27,2
2020-07-02,2693,108,945,1647,101,-1,1,28,2
2020-07-03,2724,108,947,1675,102,-1,1,28,2
2020-07-04,2754,107,948,1702,104,-1,1,28,2
2020-07-05,2784,106,948,1730,106,-1,1,28,2
2020-07-06,2813,106,949,1757,107,-1,0,28,2
2020-07-07,2844,105,950,1785,109,-1,0,28,2
2020-07-08,2874,105,950,1813,111,-1,0,28,2
2020-07-09,2902,104,950,1840,112,-1,0,28,2
2020-07-10,2932,103,950,1868,114,-1,0,28,2
2020-07-11,2962,103,950,1896,116,-1,0,28,2
2020-07-12,2989,102,949,1923,117,-1,-1,28,2
2020-07-13,3018,101,948,1951,119,-1,-1,28,2
2020-07-14,3047,101,948,1978,121,-1,-1,28,2
2020-07-15,3075,100,947,2006,122,-1,-1,28,2
2020-07-16,3102,99,945,2033,124,-1,-1,28,2
2020-07-17,3131,98,944,2061,126,-1,-2,27,2
2020-07-18,3158,98,943,2088,127,-1,-2,27,2
2020-07-19,3186,97,941,2116,129,-1,-2,27,2
2020-07-20,3213,96,939,2143,131,-1,-2,27,2
2020-07-21,3240,95,937,2171,132,-1,-2,27,2
2020-07-22,3267,94,935,2198,134,-1,-2,27,2
2020-07-23,3294,94,933,2225,136,-1,-2,27,2
2020-07-24,3319,93,930,2252,137,-1,-3,27,2
2020-07-25,3345,92,927,2279,139,-1,-3,27,2
2020-07-26,3372,91,925,2306,141,-1,-3,27,2
2020-07-27,3397,90,922,2333,142,-1,-3,27,2
2020-07-28,3423,89,919,2360,144,-1,-3,27,2
2020-07-29,3448,88,915,2387,146,-1,-3,27,2
2020-07-30,3472,88,912,2413,147,-1,-4,27,2
2020-07-31,3497,87,908,2440,149,-1,-4,26,2
2020-08-01,3522,86,905,2466,151,-1,-4,26,2
2020-08-02,3546,85,901,2493,152,-1,-4,26,2
2020-08-03,3570,84,897,2519,154,-1,-4,26,2
2020-08-04,3593,83,893,2545,155,-1,-4,26,2
2020-08-05,3617,82,889,2571,157,-1,-4,26,2
2020-08-06,3639,81,884,2597,158,-1,-4,26,2
2020-08-07,3662,80,880,2622,160,-1,-5,26,2
2020-08-08,3685,80,875,2648,162,-1,-5,25,2
2020-08-09,3708,79,871,2674,163,-1,-5,25,2
2020-08-10,3730,78,866,2699,165,-1,-5,25,2
2020-08-11,3751,77,861,2724,166,-1,-5,25,2
2020-08-12,3773,76,856,2749,168,-1,-5,25,2
2020-08-13,3794,75,851,2774,169,-1,-5,25,2
2020-08-14,3816,74,846,2799,171,-1,-5,25,2
2020-08-15,3836,73,841,2823,172,-1,-5,24,1
2020-08-16,3857,72,835,2848,174,-1,-5,24,1
2020-08-17,3877,72,830,2872,175,-1,-5,24,1
2020-08-18,3898,71,825,2896,177,-1,-6,24,1
2020-08-19,3917,70,819,2920,178,-1,-6,24,1
2020-08-20,3937,69,813,2944,180,-1,-6,24,1
2020-08-21,3957,68,808,2968,181,-1,-6,23,1
2020-08-22,3976,67,802,2991,183,-1,-6,23,1
2020-08-23,3995,66,796,3015,184,-1,-6,23,1
2020-08-24,4013,66,790,3038,185,-1,-6,23,1
2020-08-25,4032,65,784,3061,187,-1,-6,23,1
2020-08-26,4050,64,778,3084,188,-1,-6,23,1
2020-08-27,4068,63,772,3106,190,-1,-6,22,1
2020-08-28,4086,62,766,3129,191,-1,-6,22,1
2020-08-29,4103,61,760,3151,192,-1,-6,22,1
2020-08-30,4121,61,754,3173,194,-1,-6,22,1
2020-08-31,4137,60,747,3195,195,-1,-6,22,1
2020-09-01,4154,59,741,3217,196,-1,-6,22,1
2020-09-02,4171,58,735,3238,198,-1,-6,21,1
2020-09-03,4187,57,728,3260,199,-1,-6,21,1
2020-09-04,4203,57,722,3281,200,-1,-6,21,1
2020-09-05,4220,56,716,3302,202,-1,-6,21,1
2020-09-06,4235,55,709,3323,203,-1,-6,21,1
2020-09-07,4250,54,703,3343,204,-1,-6,20,1
2020-09-08,4265,53,696,3364,205,-1,-6,20,1
2020-09-09,4281,53,690,3384,207,-1,-6,20,1
2020-09-10,4295,52,683,3404,208,-1,-6,20,1
2020-09-11,4310,51,677,3424,209,-1,-7,20,1
2020-09-12,4324,50,670,3444,210,-1,-7,20,1
2020-09-13,4338,50,664,3463,211,-1,-7,19,1
2020-09-14,4353,49,657,3483,213,-1,-7,19,1
2020-09-15,4367,48,651,3502,214,-1,-7,19,1
2020-09-16,4380,48,644,3521,215,-1,-7,19,1
2020-09-17,4393,47,638,3539,216,-1,-6,19,1
2020-09-18,4406,46,631,3558,217,-1,-6,18,1
2020-09-19,4419,46,625,3576,218,-1,-6,18,1
2020-09-20,4431,45,618,3594,219,-1,-6,18,1
2020-09-21,4444,44,612,3612,220,-1,-6,18,1
2020-09-22,4457,44,605,3630,222,-1,-6,18,1
2020-09-23,4470,43,599,3648,223,-1,-6,17,1
2020-09-24,4482,42,593,3665,224,-1,-6,17,1
2020-09-25,4494,42,586,3683,225,-1,-6,17,1
2020-09-26,4506,41,580,3700,226,-1,-6,17,1
2020-09-27,4516,40,573,3716,227,-1,-6,17,1
2020-09-28,4528,40,567,3733,228,-1,-6,16,1
2020-09-29,4540,39,561,3750,229,-1,-6,16,1
2020-09-30,4550,39,554,3766,230,-1,-6,16,1
2020-10-01,4561,38,548,3782,231,-1,-6,16,1
2020-10-02,4572,37,542,3798,232,-1,-6,16,1
2020-10-03,4583,37,536,3814,233,-1,-6,16,1
2020-10-04,4593,36,530,3829,234,-1,-6,15,1
2020-10-05,4603,36,523,3845,235,-1,-6,15,1
2020-10-06,4613,35,517,3860,236,-1,-6,15,1
2020-10-07,4622,35,511,3875,236,-1,-6,15,1
2020-10-08,4632,34,505,3890,237,-1,-6,15,1
2020-10-09,4642,34,499,3905,238,-1,-6,15,1
2020-10-10,4651,33,493,3919,239,-1,-6,14,1
2020-10-11,4660,33,487,3933,240,-1,-6,14,1
2020-10-12,4670,32,481,3948,241,0,-6,14,1
