Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,15,23,15,0,0,1,2,0,0
2020-05-15,17,24,17,0,0,1,2,0,0
2020-05-16,18,25,18,0,0,1,2,0,0
2020-05-17,20,26,20,0,0,2,2,0,0
2020-05-18,21,27,21,0,0,2,2,0,0
2020-05-19,23,29,23,0,0,2,2,0,0
2020-05-20,24,31,24,0,0,2,2,0,0
2020-05-21,26,33,26,0,0,2,2,0,0
2020-05-22,28,35,28,0,0,2,2,0,0
2020-05-23,30,38,30,0,0,3,2,0,0
2020-05-24,32,40,32,0,0,3,2,0,0
2020-05-25,34,43,34,0,0,3,2,0,0
2020-05-26,36,46,36,0,0,3,2,0,0
2020-05-27,39,49,39,0,0,3,3,0,0
2020-05-28,41,52,41,0,0,4,3,0,0
2020-05-29,44,56,44,0,0,4,3,0,0
2020-05-30,47,60,47,0,0,4,3,0,0
2020-05-31,50,64,50,0,0,4,3,0,0
2020-06-01,54,68,54,0,0,5,4,0,0
2020-06-02,58,72,58,0,0,5,4,0,0
2020-06-03,61,77,61,0,0,5,4,0,0
2020-06-04,66,82,66,0,0,5,4,0,0
2020-06-05,70,88,70,0,0,6,5,0,0
2020-06-06,75,94,75,0,0,6,5,0,0
2020-06-07,80,100,80,0,0,7,5,0,0
2020-06-08,85,107,85,0,0,7,6,0,0
2020-06-09,91,114,91,0,0,7,6,0,0
2020-06-10,97,121,97,0,0,8,6,0,0
2020-06-11,103,129,103,0,0,8,7,0,0
2020-06-12,110,137,110,0,0,9,7,0,0
2020-06-13,117,146,117,0,0,10,8,0,0
2020-06-14,125,156,125,0,0,10,8,0,0
2020-06-15,133,166,133,0,0,11,9,0,0
2020-06-16,142,177,142,0,0,11,9,0,0
2020-06-17,151,188,151,0,0,12,10,0,0
2020-06-18,161,200,161,0,0,13,10,0,0
2020-06-19,171,213,171,0,0,13,11,0,0
2020-06-20,182,226,182,0,0,14,12,0,0
2020-06-21,194,241,194,0,0,15,12,0,0
2020-06-22,207,256,207,0,0,16,13,0,0
2020-06-23,220,271,220,0,0,17,14,0,0
2020-06-24,234,288,234,0,0,18,15,0,0
2020-06-25,248,306,248,0,0,19,16,0,0
2020-06-26,264,324,264,0,0,20,16,0,0
2020-06-27,281,344,281,0,0,21,17,0,0
2020-06-28,298,365,298,0,0,22,18,0,0
2020-06-29,316,386,316,0,0,23,19,0,0
2020-06-30,336,409,336,0,0,24,20,0,0
2020-07-01,356,432,356,0,0,25,21,0,0
2020-07-02,377,457,377,0,0,26,22,0,0
2020-07-03,400,483,400,0,0,27,24,0,0
2020-07-04,423,510,423,0,0,28,25,0,0
2020-07-05,448,538,448,0,0,29,26,0,0
2020-07-06,474,567,474,0,0,30,27,0,0
2020-07-07,501,597,501,0,0,31,28,0,0
2020-07-08,529,628,529,0,0,32,29,0,0
2020-07-09,558,661,558,0,0,33,31,0,0
2020-07-10,589,694,589,0,0,34,32,0,0
2020-07-11,621,728,621,0,0,35,33,0,0
2020-07-12,654,763,654,0,0,36,34,0,0
2020-07-13,688,799,688,0,0,36,35,0,0
2020-07-14,723,835,723,0,0,37,36,0,0
2020-07-15,759,872,759,0,0,37,37,0,0
2020-07-16,796,909,796,0,0,38,38,0,0
2020-07-17,835,947,835,0,0,38,39,0,0
2020-07-18,874,985,874,0,0,38,40,0,0
2020-07-19,914,1023,914,0,0,38,40,0,0
2020-07-20,954,1061,954,0,0,37,41,0,0
2020-07-21,995,1098,995,0,0,37,41,0,0
2020-07-22,1036,1135,1036,0,0,36,42,0,0
2020-07-23,1078,1171,1078,0,0,35,42,0,0
2020-07-24,1120,1206,1120,0,0,34,42,0,0
2020-07-25,1162,1240,1162,0,0,32,41,0,0
2020-07-26,1203,1273,1203,0,0,31,41,0,0
2020-07-27,1244,1303,1244,0,0,29,40,0,0
2020-07-28,1284,1332,1284,0,0,27,39,0,0
2020-07-29,1324,1359,1324,0,0,25,38,0,0
2020-07-30,1362,1384,1362,0,0,22,37,0,0
2020-07-31,1399,1406,1399,0,0,19,35,0,0
2020-08-01,1434,1425,1434,0,0,17,34,0,0
2020-08-02,1468,1442,1468,0,0,14,32,0,0
2020-08-03,1499,1456,1499,0,0,10,29,0,0
2020-08-04,1529,1466,1529,0,0,7,27,0,0
2020-08-05,1555,1473,1555,0,0,4,24,0,0
2020-08-06,1580,1477,1580,0,0,1,22,0,0
2020-08-07,1601,1478,1601,0,0,-3,19,0,0
2020-08-08,1620,1476,1620,0,0,-6,16,0,0
2020-08-09,1636,1470,1636,0,0,-9,12,0,0
2020-08-10,1648,1461,1648,0,0,-12,9,0,0
2020-08-11,1657,1448,1657,0,0,-15,6,0,0
2020-08-12,1663,1433,1663,0,0,-18,2,0,0
2020-08-13,1665,1415,1665,0,0,-21,-1,0,0
2020-08-14,1664,1394,1664,0,0,-23,-4,0,0
2020-08-15,1660,1371,1660,0,0,-26,-8,0,0
2020-08-16,1653,1345,1653,0,0,-28,-11,0,0
2020-08-17,1642,1317,1642,0,0,-30,-14,0,0
2020-08-18,1628,1287,1628,0,0,-32,-17,0,0
2020-08-19,1611,1256,1611,0,0,-33,-20,0,0
2020-08-20,1592,1223,1592,0,0,-34,-22,0,0
2020-08-21,1569,1188,1569,0,0,-35,-25,0,0
2020-08-22,1544,1153,1544,0,0,-36,-27,0,0
2020-08-23,1517,1117,1517,0,0,-37,-29,0,0
2020-08-24,1487,1080,1487,0,0,-37,-31,0,0
2020-08-25,1456,1042,1456,0,0,-38,-33,0,0
2020-08-26,1423,1005,1423,0,0,-38,-35,0,0
2020-08-27,1388,967,1388,0,0,-37,-36,0,0
2020-08-28,1352,930,1352,0,0,-37,-37,0,0
2020-08-29,1315,893,1315,0,0,-37,-38,0,0
2020-08-30,1277,856,1277,0,0,-36,-39,0,0
2020-08-31,1238,819,1238,0,0,-36,-39,0,0
2020-09-01,1199,784,1199,0,0,-35,-40,0,0
2020-09-02,1159,749,1159,0,0,-34,-40,0,0
2020-09-03,1119,715,1119,0,0,-33,-40,0,0
2020-09-04,1079,682,1079,0,0,-32,-40,0,0
2020-09-05,1040,649,1040,0,0,-31,-39,0,0
2020-09-06,1000,618,1000,0,0,-30,-39,0,0
2020-09-07,961,588,961,0,0,-29,-39,0,0
2020-09-08,923,559,923,0,0,-28,-38,0,0
