Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,578,127,325,234,19,-25,26,9,1
2020-05-12,613,102,351,242,20,-17,18,9,1
2020-05-13,642,85,369,252,21,-12,13,10,1
2020-05-14,665,74,382,261,22,-8,9,10,1
2020-05-15,685,65,391,272,22,-6,7,10,1
2020-05-16,703,60,398,282,23,-4,5,11,1
2020-05-17,720,56,403,293,24,-3,4,11,1
2020-05-18,735,53,407,303,25,-2,3,11,1
2020-05-19,750,52,410,314,26,-1,3,11,1
2020-05-20,765,51,413,325,27,-1,2,11,1
2020-05-21,779,50,415,336,28,0,2,11,1
2020-05-22,793,49,417,347,29,0,2,11,1
2020-05-23,805,49,418,358,29,0,2,11,1
2020-05-24,819,49,420,369,30,0,1,11,1
2020-05-25,832,49,421,380,31,0,1,11,1
2020-05-26,846,49,423,391,32,0,1,11,1
2020-05-27,860,49,424,403,33,0,1,11,1
2020-05-28,873,49,425,414,34,0,1,11,1
2020-05-29,887,49,427,425,35,0,1,11,1
2020-05-30,900,49,428,436,36,0,1,11,1
2020-05-31,914,49,429,448,37,0,1,11,1
2020-06-01,927,49,430,459,38,0,1,11,1
2020-06-02,942,49,432,471,39,0,1,11,1
2020-06-03,955,50,433,482,40,0,1,11,1
2020-06-04,968,50,434,493,41,0,1,12,1
2020-06-05,983,50,436,505,42,0,1,12,1
2020-06-06,997,50,437,517,43,0,1,12,1
2020-06-07,1009,50,438,528,43,0,1,12,1
2020-06-08,1023,50,439,540,44,0,1,12,1
2020-06-09,1037,50,441,551,45,0,1,12,1
2020-06-10,1051,51,442,563,46,0,1,12,1
2020-06-11,1065,51,443,575,47,0,1,12,1
2020-06-12,1080,51,445,587,48,0,1,12,1
2020-06-13,1093,51,446,598,49,0,1,12,1
2020-06-14,1107,51,447,610,50,0,1,12,1
2020-06-15,1121,51,448,622,51,0,1,12,1
2020-06-16,1136,52,450,634,52,0,1,12,1
2020-06-17,1150,52,451,646,53,0,1,12,1
2020-06-18,1164,52,452,658,54,0,1,12,1
2020-06-19,1179,52,454,670,55,0,1,12,1
2020-06-20,1193,52,455,682,56,0,1,12,1
2020-06-21,1207,52,456,694,57,0,1,12,1
2020-06-22,1222,52,458,706,58,0,1,12,1
2020-06-23,1236,53,459,718,59,0,1,12,1
2020-06-24,1250,53,460,730,60,0,1,12,1
2020-06-25,1266,53,462,743,61,0,1,12,1
2020-06-26,1280,53,463,755,62,0,1,12,1
2020-06-27,1294,53,464,767,63,0,1,12,1
2020-06-28,1309,53,466,779,64,0,1,12,1
2020-06-29,1324,54,467,792,65,0,1,12,1
2020-06-30,1339,54,469,804,66,0,1,12,1
2020-07-01,1354,54,470,817,67,0,1,12,1
2020-07-02,1368,54,471,829,68,0,1,13,1
2020-07-03,1384,54,473,842,69,0,1,13,1
2020-07-04,1398,54,474,854,70,0,1,13,1
2020-07-05,1413,54,475,867,71,0,1,13,1
2020-07-06,1428,55,477,879,72,0,1,13,1
2020-07-07,1443,55,478,892,73,0,1,13,1
2020-07-08,1460,55,480,905,75,0,1,13,1
2020-07-09,1474,55,481,917,76,0,1,13,1
2020-07-10,1489,55,482,930,77,0,1,13,1
2020-07-11,1505,55,484,943,78,0,1,13,1
2020-07-12,1520,56,485,956,79,0,1,13,1
2020-07-13,1536,56,487,969,80,0,1,13,1
2020-07-14,1551,56,488,982,81,0,1,13,1
2020-07-15,1566,56,489,995,82,0,1,13,1
2020-07-16,1582,56,491,1008,83,0,1,13,1
2020-07-17,1597,56,492,1021,84,0,1,13,1
2020-07-18,1613,57,494,1034,85,0,1,13,1
2020-07-19,1628,57,495,1047,86,0,1,13,1
2020-07-20,1644,57,497,1060,87,0,1,13,1
2020-07-21,1659,57,498,1073,88,0,1,13,1
2020-07-22,1675,57,500,1086,89,0,1,13,1
2020-07-23,1691,57,501,1099,91,0,1,13,1
2020-07-24,1707,58,502,1113,92,0,1,13,1
2020-07-25,1723,58,504,1126,93,0,1,13,1
2020-07-26,1738,58,505,1139,94,0,1,13,1
2020-07-27,1755,58,507,1153,95,0,1,13,1
2020-07-28,1770,58,508,1166,96,0,1,13,1
2020-07-29,1787,58,510,1180,97,0,1,14,1
2020-07-30,1802,59,511,1193,98,0,1,14,1
2020-07-31,1819,59,513,1207,99,0,1,14,1
2020-08-01,1836,59,514,1221,101,0,1,14,1
2020-08-02,1852,59,516,1234,102,0,2,14,1
2020-08-03,1868,59,517,1248,103,0,2,14,1
2020-08-04,1885,59,519,1262,104,0,2,14,1
2020-08-05,1900,60,520,1275,105,0,2,14,1
2020-08-06,1917,60,522,1289,106,0,2,14,1
2020-08-07,1933,60,523,1303,107,0,2,14,1
2020-08-08,1950,60,525,1317,108,0,2,14,1
2020-08-09,1967,60,526,1331,110,0,2,14,1
2020-08-10,1984,60,528,1345,111,0,2,14,1
2020-08-11,2000,61,529,1359,112,0,2,14,1
2020-08-12,2017,61,531,1373,113,0,2,14,1
2020-08-13,2034,61,533,1387,114,0,2,14,1
2020-08-14,2050,61,534,1401,115,0,2,14,1
2020-08-15,2068,61,536,1415,117,0,2,14,1
2020-08-16,2084,62,537,1429,118,0,2,14,1
2020-08-17,2102,62,539,1444,119,0,2,14,1
2020-08-18,2118,62,540,1458,120,0,2,14,1
2020-08-19,2135,62,542,1472,121,0,2,14,1
2020-08-20,2152,62,543,1487,122,0,2,14,1
2020-08-21,2170,62,545,1501,124,0,2,14,1
2020-08-22,2188,63,547,1516,125,0,2,15,1
2020-08-23,2204,63,548,1530,126,0,2,15,1
2020-08-24,2222,63,550,1545,127,0,2,15,1
2020-08-25,2238,63,551,1559,128,0,2,15,1
2020-08-26,2257,63,553,1574,130,0,2,15,1
2020-08-27,2274,63,555,1588,131,0,2,15,1
2020-08-28,2291,64,556,1603,132,0,2,15,1
2020-08-29,2309,64,558,1618,133,0,2,15,1
2020-08-30,2326,64,559,1633,134,0,2,15,1
2020-08-31,2345,64,561,1648,136,0,2,15,1
2020-09-01,2362,64,563,1662,137,0,2,15,1
2020-09-02,2379,65,564,1677,138,0,2,15,1
2020-09-03,2397,65,566,1692,139,0,2,15,1
2020-09-04,2416,65,568,1707,141,0,2,15,1
2020-09-05,2433,65,569,1722,142,0,2,15,1
2020-09-06,2452,65,571,1738,143,0,2,15,1
2020-09-07,2470,66,573,1753,144,0,2,15,1
2020-09-08,2488,66,574,1768,146,0,2,15,1
2020-09-09,2506,66,576,1783,147,0,2,15,1
2020-09-10,2524,66,578,1798,148,0,2,15,1
2020-09-11,2542,66,579,1814,149,0,2,15,1
2020-09-12,2561,66,581,1829,151,0,2,15,1
2020-09-13,2579,67,583,1844,152,0,2,15,1
2020-09-14,2597,67,584,1860,153,0,2,16,1
2020-09-15,2615,67,586,1875,154,0,2,16,1
2020-09-16,2635,67,588,1891,156,0,2,16,1
2020-09-17,2653,67,589,1907,157,0,2,16,1
2020-09-18,2671,68,591,1922,158,0,2,16,1
2020-09-19,2691,68,593,1938,160,0,2,16,1
2020-09-20,2710,68,595,1954,161,0,2,16,1
2020-09-21,2727,68,596,1969,162,0,2,16,1
2020-09-22,2746,68,598,1985,163,0,2,16,1
2020-09-23,2766,69,600,2001,165,0,2,16,1
2020-09-24,2784,69,601,2017,166,0,2,16,1
2020-09-25,2803,69,603,2033,167,0,2,16,1
2020-09-26,2823,69,605,2049,169,0,2,16,1
2020-09-27,2842,69,607,2065,170,0,2,16,1
2020-09-28,2860,70,608,2081,171,0,2,16,1
2020-09-29,2880,70,610,2097,173,0,2,16,1
2020-09-30,2899,70,612,2113,174,0,2,16,1
2020-10-01,2919,70,614,2130,175,0,2,16,1
2020-10-02,2939,70,616,2146,177,0,2,16,1
2020-10-03,2957,71,617,2162,178,0,2,16,1
2020-10-04,2977,71,619,2179,179,0,2,16,1
2020-10-05,2997,71,621,2195,181,0,2,16,1
2020-10-06,3017,71,623,2212,182,0,2,17,1
2020-10-07,3035,71,624,2228,183,0,2,17,1
2020-10-08,3056,72,626,2245,185,0,2,17,1
2020-10-09,3075,72,628,2261,186,0,2,17,1
2020-10-10,3096,72,630,2278,188,0,2,17,1
2020-10-11,3116,72,632,2295,189,0,2,17,1
2020-10-12,3135,72,634,2311,190,0,2,17,1
2020-10-13,3155,73,635,2328,192,0,2,17,1
2020-10-14,3175,73,637,2345,193,0,2,17,1
2020-10-15,3196,73,639,2362,195,0,2,17,1
2020-10-16,3216,73,641,2379,196,0,2,17,1
2020-10-17,3236,74,643,2396,197,0,2,17,1
2020-10-18,3257,74,645,2413,199,0,2,17,1
