Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,35,11,35,0,0,0,2,0,0
2020-05-15,37,11,37,0,0,0,2,0,0
2020-05-16,39,11,39,0,0,0,2,0,0
2020-05-17,41,11,41,0,0,0,2,0,0
2020-05-18,43,12,43,0,0,0,2,0,0
2020-05-19,46,12,46,0,0,1,2,0,0
2020-05-20,48,13,48,0,0,1,2,0,0
2020-05-21,50,13,50,0,0,1,2,0,0
2020-05-22,52,14,52,0,0,1,2,0,0
2020-05-23,55,14,55,0,0,1,3,0,0
2020-05-24,57,15,57,0,0,1,3,0,0
2020-05-25,60,16,60,0,0,1,3,0,0
2020-05-26,63,17,63,0,0,1,3,0,0
2020-05-27,66,17,66,0,0,1,3,0,0
2020-05-28,69,18,69,0,0,1,3,0,0
2020-05-29,72,19,72,0,0,1,3,0,0
2020-05-30,76,20,76,0,0,1,4,0,0
2020-05-31,79,21,79,0,0,1,4,0,0
2020-06-01,83,22,83,0,0,1,4,0,0
2020-06-02,87,23,87,0,0,1,4,0,0
2020-06-03,91,24,91,0,0,1,4,0,0
2020-06-04,95,25,95,0,0,1,4,0,0
2020-06-05,100,26,100,0,0,1,5,0,0
2020-06-06,104,27,104,0,0,1,5,0,0
2020-06-07,109,29,109,0,0,1,5,0,0
2020-06-08,114,30,114,0,0,1,5,0,0
2020-06-09,120,31,120,0,0,1,6,0,0
2020-06-10,125,33,125,0,0,2,6,0,0
2020-06-11,131,34,131,0,0,2,6,0,0
2020-06-12,137,36,137,0,0,2,6,0,0
2020-06-13,143,37,143,0,0,2,7,0,0
2020-06-14,150,39,150,0,0,2,7,0,0
2020-06-15,157,41,157,0,0,2,7,0,0
2020-06-16,164,43,164,0,0,2,8,0,0
2020-06-17,172,45,172,0,0,2,8,0,0
2020-06-18,180,47,180,0,0,2,8,0,0
2020-06-19,189,49,189,0,0,2,9,0,0
2020-06-20,197,51,197,0,0,2,9,0,0
2020-06-21,206,54,206,0,0,2,10,0,0
2020-06-22,216,56,216,0,0,3,10,0,0
2020-06-23,226,59,226,0,0,3,10,0,0
2020-06-24,237,61,237,0,0,3,11,0,0
2020-06-25,248,64,248,0,0,3,11,0,0
2020-06-26,259,67,259,0,0,3,12,0,0
2020-06-27,271,70,271,0,0,3,13,0,0
2020-06-28,284,73,284,0,0,3,13,0,0
2020-06-29,297,77,297,0,0,3,14,0,0
2020-06-30,310,80,310,0,0,4,14,0,0
2020-07-01,325,84,325,0,0,4,15,0,0
2020-07-02,339,88,339,0,0,4,16,0,0
2020-07-03,355,92,355,0,0,4,16,0,0
2020-07-04,371,96,371,0,0,4,17,0,0
2020-07-05,388,100,388,0,0,4,18,0,0
2020-07-06,406,105,406,0,0,5,19,0,0
2020-07-07,425,109,425,0,0,5,19,0,0
2020-07-08,444,114,444,0,0,5,20,0,0
2020-07-09,464,119,464,0,0,5,21,0,0
2020-07-10,485,125,485,0,0,6,22,0,0
2020-07-11,508,130,508,0,0,6,23,0,0
2020-07-12,531,136,531,0,0,6,24,0,0
2020-07-13,555,142,555,0,0,6,25,0,0
2020-07-14,580,148,580,0,0,6,26,0,0
2020-07-15,606,154,606,0,0,7,27,0,0
2020-07-16,633,161,633,0,0,7,28,0,0
2020-07-17,661,168,661,0,0,7,30,0,0
2020-07-18,691,175,691,0,0,8,31,0,0
2020-07-19,722,183,722,0,0,8,32,0,0
2020-07-20,754,191,754,0,0,8,33,0,0
2020-07-21,787,199,787,0,0,8,35,0,0
2020-07-22,822,207,822,0,0,9,36,0,0
2020-07-23,859,216,859,0,0,9,38,0,0
2020-07-24,896,225,896,0,0,9,39,0,0
2020-07-25,936,235,936,0,0,10,41,0,0
2020-07-26,977,244,977,0,0,10,43,0,0
2020-07-27,1019,254,1019,0,0,10,44,0,0
2020-07-28,1064,265,1064,0,0,11,46,0,0
2020-07-29,1110,276,1110,0,0,11,48,0,0
2020-07-30,1157,287,1157,0,0,11,50,0,0
2020-07-31,1207,298,1207,0,0,12,52,0,0
2020-08-01,1259,310,1259,0,0,12,54,0,0
2020-08-02,1312,322,1312,0,0,13,56,0,0
2020-08-03,1368,335,1368,0,0,13,58,0,0
2020-08-04,1425,348,1425,0,0,13,60,0,0
2020-08-05,1485,361,1485,0,0,14,62,0,0
2020-08-06,1547,375,1547,0,0,14,64,0,0
2020-08-07,1611,389,1611,0,0,14,66,0,0
2020-08-08,1677,404,1677,0,0,15,69,0,0
2020-08-09,1746,419,1746,0,0,15,71,0,0
2020-08-10,1817,434,1817,0,0,16,73,0,0
2020-08-11,1890,449,1890,0,0,16,76,0,0
2020-08-12,1966,465,1966,0,0,16,78,0,0
2020-08-13,2044,482,2044,0,0,17,81,0,0
2020-08-14,2125,498,2125,0,0,17,83,0,0
2020-08-15,2208,515,2208,0,0,17,86,0,0
2020-08-16,2294,532,2294,0,0,17,88,0,0
2020-08-17,2382,550,2382,0,0,18,91,0,0
2020-08-18,2473,568,2473,0,0,18,93,0,0
2020-08-19,2566,586,2566,0,0,18,96,0,0
2020-08-20,2662,604,2662,0,0,18,98,0,0
2020-08-21,2761,622,2761,0,0,19,101,0,0
2020-08-22,2862,641,2862,0,0,19,104,0,0
2020-08-23,2965,659,2965,0,0,19,106,0,0
2020-08-24,3071,678,3071,0,0,19,108,0,0
2020-08-25,3180,697,3180,0,0,19,111,0,0
2020-08-26,3290,716,3290,0,0,19,113,0,0
2020-08-27,3403,735,3403,0,0,19,115,0,0
2020-08-28,3519,753,3519,0,0,19,117,0,0
2020-08-29,3636,772,3636,0,0,18,120,0,0
2020-08-30,3756,790,3756,0,0,18,122,0,0
2020-08-31,3877,808,3877,0,0,18,123,0,0
2020-09-01,4001,826,4001,0,0,18,125,0,0
2020-09-02,4126,844,4126,0,0,17,127,0,0
2020-09-03,4253,861,4253,0,0,17,128,0,0
2020-09-04,4381,878,4381,0,0,16,129,0,0
2020-09-05,4510,894,4510,0,0,16,130,0,0
2020-09-06,4640,910,4640,0,0,15,131,0,0
2020-09-07,4772,925,4772,0,0,14,132,0,0
2020-09-08,4904,939,4904,0,0,14,133,0,0
2020-09-09,5036,953,5036,0,0,13,133,0,0
2020-09-10,5169,966,5169,0,0,12,133,0,0
2020-09-11,5302,978,5302,0,0,11,133,0,0
2020-09-12,5435,990,5435,0,0,10,132,0,0
2020-09-13,5567,1000,5567,0,0,9,132,0,0
2020-09-14,5699,1010,5699,0,0,8,131,0,0
2020-09-15,5830,1018,5830,0,0,7,130,0,0
2020-09-16,5960,1025,5960,0,0,6,128,0,0
2020-09-17,6088,1032,6088,0,0,5,127,0,0
2020-09-18,6215,1037,6215,0,0,4,125,0,0
2020-09-19,6339,1041,6339,0,0,3,122,0,0
2020-09-20,6462,1044,6462,0,0,2,120,0,0
2020-09-21,6582,1046,6582,0,0,1,117,0,0
2020-09-22,6699,1047,6699,0,0,0,114,0,0
2020-09-23,6813,1046,6813,0,0,-2,111,0,0
2020-09-24,6924,1045,6924,0,0,-3,108,0,0
2020-09-25,7031,1042,7031,0,0,-4,104,0,0
2020-09-26,7135,1038,7135,0,0,-5,100,0,0
2020-09-27,7235,1033,7235,0,0,-6,96,0,0
2020-09-28,7331,1027,7331,0,0,-7,91,0,0
2020-09-29,7422,1019,7422,0,0,-8,87,0,0
