Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,902,91,505,363,34,-1,21,15,1
2020-05-12,939,90,526,378,35,1,20,15,1
2020-05-13,976,92,546,394,36,2,20,16,1
2020-05-14,1014,94,566,410,38,3,20,17,2
2020-05-15,1052,96,587,426,39,3,21,17,2
2020-05-16,1093,100,608,444,41,3,21,18,2
2020-05-17,1134,103,629,462,43,4,22,18,2
2020-05-18,1175,106,651,480,44,4,23,19,2
2020-05-19,1219,110,674,499,46,4,24,20,2
2020-05-20,1264,114,697,519,48,4,24,20,2
2020-05-21,1312,118,722,540,50,4,25,21,2
2020-05-22,1360,122,747,561,52,4,26,22,2
2020-05-23,1410,126,773,583,54,4,27,23,2
2020-05-24,1461,130,800,605,56,5,28,24,2
2020-05-25,1515,135,828,629,58,5,29,24,2
2020-05-26,1570,140,857,653,60,5,30,25,2
2020-05-27,1628,145,887,678,63,5,31,26,2
2020-05-28,1688,150,918,705,65,5,32,27,2
2020-05-29,1748,155,950,731,67,5,33,28,3
2020-05-30,1812,160,983,759,70,6,34,29,3
2020-05-31,1878,166,1017,788,73,6,35,30,3
2020-06-01,1946,171,1053,818,75,6,37,31,3
2020-06-02,2016,177,1089,849,78,6,38,32,3
2020-06-03,2089,184,1127,881,81,6,39,33,3
2020-06-04,2164,190,1166,914,84,7,41,34,3
2020-06-05,2244,196,1207,949,88,7,42,35,3
2020-06-06,2324,203,1249,984,91,7,43,37,3
2020-06-07,2407,210,1292,1021,94,7,45,38,4
2020-06-08,2494,218,1337,1059,98,8,46,39,4
2020-06-09,2583,225,1384,1098,101,8,48,41,4
2020-06-10,2676,233,1432,1139,105,8,50,42,4
2020-06-11,2771,241,1481,1181,109,8,51,44,4
2020-06-12,2870,249,1533,1224,113,9,53,45,4
2020-06-13,2972,258,1586,1269,117,9,55,47,4
2020-06-14,3078,267,1641,1316,121,9,57,48,4
2020-06-15,3188,276,1698,1364,126,9,59,50,5
2020-06-16,3301,285,1757,1414,130,10,61,52,5
2020-06-17,3418,295,1817,1466,135,10,63,53,5
2020-06-18,3539,305,1880,1519,140,10,65,55,5
