Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,135,35,135,0,0,-1,6,0,0
2020-05-11,141,34,141,0,0,0,5,0,0
2020-05-12,146,33,146,0,0,0,5,0,0
2020-05-13,151,33,151,0,0,0,5,0,0
2020-05-14,156,34,156,0,0,1,5,0,0
2020-05-15,161,34,161,0,0,1,5,0,0
2020-05-16,166,35,166,0,0,1,5,0,0
2020-05-17,171,36,171,0,0,1,5,0,0
2020-05-18,175,37,175,0,0,1,5,0,0
2020-05-19,181,38,181,0,0,1,5,0,0
2020-05-20,186,39,186,0,0,1,5,0,0
2020-05-21,191,40,191,0,0,1,5,0,0
2020-05-22,196,41,196,0,0,1,6,0,0
2020-05-23,202,42,202,0,0,1,6,0,0
2020-05-24,208,43,208,0,0,1,6,0,0
2020-05-25,214,45,214,0,0,1,6,0,0
2020-05-26,220,46,220,0,0,1,6,0,0
2020-05-27,226,47,226,0,0,1,6,0,0
2020-05-28,233,48,233,0,0,1,7,0,0
2020-05-29,239,50,239,0,0,1,7,0,0
2020-05-30,246,51,246,0,0,1,7,0,0
2020-05-31,253,53,253,0,0,1,7,0,0
2020-06-01,260,54,260,0,0,2,7,0,0
2020-06-02,268,56,268,0,0,2,8,0,0
2020-06-03,275,57,275,0,0,2,8,0,0
2020-06-04,283,59,283,0,0,2,8,0,0
2020-06-05,291,61,291,0,0,2,8,0,0
2020-06-06,299,62,299,0,0,2,9,0,0
2020-06-07,308,64,308,0,0,2,9,0,0
2020-06-08,317,66,317,0,0,2,9,0,0
2020-06-09,326,68,326,0,0,2,9,0,0
2020-06-10,335,70,335,0,0,2,10,0,0
2020-06-11,344,72,344,0,0,2,10,0,0
2020-06-12,354,74,354,0,0,2,10,0,0
2020-06-13,364,76,364,0,0,2,10,0,0
2020-06-14,375,78,375,0,0,2,11,0,0
2020-06-15,385,80,385,0,0,2,11,0,0
2020-06-16,396,82,396,0,0,2,11,0,0
2020-06-17,407,85,407,0,0,2,12,0,0
2020-06-18,419,87,419,0,0,2,12,0,0
2020-06-19,431,90,431,0,0,3,12,0,0
2020-06-20,443,92,443,0,0,3,13,0,0
2020-06-21,456,95,456,0,0,3,13,0,0
2020-06-22,469,98,469,0,0,3,13,0,0
2020-06-23,482,100,482,0,0,3,14,0,0
2020-06-24,495,103,495,0,0,3,14,0,0
2020-06-25,509,106,509,0,0,3,14,0,0
2020-06-26,524,109,524,0,0,3,15,0,0
2020-06-27,539,112,539,0,0,3,15,0,0
2020-06-28,554,115,554,0,0,3,16,0,0
2020-06-29,570,118,570,0,0,3,16,0,0
2020-06-30,586,122,586,0,0,3,17,0,0
2020-07-01,602,125,602,0,0,4,17,0,0
2020-07-02,619,129,619,0,0,4,18,0,0
2020-07-03,637,132,637,0,0,4,18,0,0
2020-07-04,655,136,655,0,0,4,19,0,0
2020-07-05,673,140,673,0,0,4,19,0,0
2020-07-06,693,144,693,0,0,4,20,0,0
2020-07-07,712,148,712,0,0,4,20,0,0
2020-07-08,732,152,732,0,0,4,21,0,0
2020-07-09,753,156,753,0,0,4,21,0,0
2020-07-10,774,161,774,0,0,5,22,0,0
2020-07-11,796,165,796,0,0,5,22,0,0
2020-07-12,818,170,818,0,0,5,23,0,0
2020-07-13,841,175,841,0,0,5,24,0,0
2020-07-14,865,180,865,0,0,5,24,0,0
2020-07-15,889,185,889,0,0,5,25,0,0
2020-07-16,915,190,915,0,0,5,26,0,0
2020-07-17,940,195,940,0,0,5,26,0,0
2020-07-18,967,200,967,0,0,6,27,0,0
2020-07-19,994,206,994,0,0,6,28,0,0
2020-07-20,1022,212,1022,0,0,6,29,0,0
2020-07-21,1050,218,1050,0,0,6,29,0,0
2020-07-22,1080,224,1080,0,0,6,30,0,0
2020-07-23,1110,230,1110,0,0,6,31,0,0
2020-07-24,1141,236,1141,0,0,7,32,0,0
2020-07-25,1173,243,1173,0,0,7,33,0,0
2020-07-26,1206,250,1206,0,0,7,34,0,0
2020-07-27,1240,257,1240,0,0,7,35,0,0
2020-07-28,1275,264,1275,0,0,7,36,0,0
2020-07-29,1310,271,1310,0,0,7,37,0,0
2020-07-30,1347,278,1347,0,0,8,38,0,0
2020-07-31,1385,286,1385,0,0,8,39,0,0
2020-08-01,1423,294,1423,0,0,8,40,0,0
2020-08-02,1463,302,1463,0,0,8,41,0,0
2020-08-03,1504,310,1504,0,0,9,42,0,0
2020-08-04,1545,319,1545,0,0,9,43,0,0
2020-08-05,1588,328,1588,0,0,9,44,0,0
