Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,364,35,190,147,27,1,10,7,1
2020-05-10,382,36,200,154,28,2,11,7,1
2020-05-11,401,38,211,161,29,2,11,7,1
2020-05-12,421,40,222,168,31,2,12,8,1
2020-05-13,440,42,233,175,32,2,12,8,1
2020-05-14,462,44,245,183,34,2,13,8,2
2020-05-15,485,46,258,192,35,2,13,9,2
2020-05-16,510,49,272,201,37,3,14,9,2
2020-05-17,534,51,286,210,38,3,15,10,2
2020-05-18,560,54,300,220,40,3,16,10,2
2020-05-19,588,57,316,230,42,3,16,11,2
2020-05-20,617,60,332,241,44,3,17,11,2
2020-05-21,648,63,349,253,46,3,18,12,2
2020-05-22,681,66,368,265,48,3,19,13,2
2020-05-23,715,69,387,277,51,4,20,13,2
2020-05-24,751,73,407,291,53,4,21,14,3
2020-05-25,789,77,428,305,56,4,22,15,3
2020-05-26,827,81,450,319,58,4,23,15,3
2020-05-27,869,85,473,335,61,4,24,16,3
2020-05-28,912,89,497,351,64,5,26,17,3
2020-05-29,958,94,523,368,67,5,27,18,3
2020-05-30,1007,98,550,386,71,5,28,19,3
2020-05-31,1058,104,579,405,74,5,30,20,4
2020-06-01,1111,109,608,425,78,6,31,21,4
2020-06-02,1168,114,640,446,82,6,33,22,4
2020-06-03,1227,120,673,468,86,6,35,23,4
2020-06-04,1289,127,708,491,90,7,37,24,4
2020-06-05,1354,133,744,516,94,7,38,26,5
2020-06-06,1423,140,783,541,99,7,40,27,5
2020-06-07,1495,147,823,568,104,8,42,28,5
2020-06-08,1570,155,865,596,109,8,45,30,5
2020-06-09,1651,163,910,626,115,8,47,31,6
2020-06-10,1735,171,957,658,120,9,49,33,6
2020-06-11,1822,180,1006,690,126,9,52,35,6
2020-06-12,1916,189,1058,725,133,10,55,36,7
2020-06-13,2014,199,1113,762,139,10,57,38,7
2020-06-14,2116,209,1170,800,146,11,60,40,7
2020-06-15,2224,220,1230,840,154,11,63,42,8
2020-06-16,2337,231,1293,882,162,12,67,45,8
2020-06-17,2457,243,1360,927,170,12,70,47,9
2020-06-18,2582,255,1430,974,178,13,73,49,9
2020-06-19,2713,268,1503,1023,187,14,77,52,9
2020-06-20,2853,282,1581,1075,197,14,81,54,10
2020-06-21,2998,296,1662,1129,207,15,85,57,10
2020-06-22,3150,311,1747,1186,217,16,90,60,11
2020-06-23,3312,327,1837,1247,228,17,94,63,12
2020-06-24,3481,344,1931,1310,240,18,99,66,12
2020-06-25,3658,362,2030,1376,252,18,104,70,13
2020-06-26,3845,380,2134,1446,265,19,109,73,13
2020-06-27,4041,399,2243,1520,278,20,115,77,14
2020-06-28,4247,420,2358,1597,292,21,121,81,15
2020-06-29,4463,441,2478,1678,307,22,127,85,16
2020-06-30,4691,463,2605,1763,323,23,133,90,16
2020-07-01,4930,487,2738,1853,339,25,140,94,17
2020-07-02,5181,511,2877,1947,357,26,147,99,18
2020-07-03,5445,537,3024,2046,375,27,154,104,19
