Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,380,349,199,150,31,-10,9,10,2
2020-05-12,401,339,208,160,33,-9,8,11,2
2020-05-13,423,330,216,171,36,-8,7,11,2
2020-05-14,443,322,223,182,38,-7,6,11,2
2020-05-15,463,314,230,193,40,-6,5,12,2
2020-05-16,483,308,235,205,43,-6,5,12,3
2020-05-17,501,302,239,217,45,-5,4,12,3
2020-05-18,520,297,243,229,48,-5,3,12,3
2020-05-19,539,293,247,242,50,-4,3,13,3
2020-05-20,557,289,250,254,53,-4,2,13,3
2020-05-21,575,285,252,267,56,-3,2,13,3
2020-05-22,593,282,254,280,59,-3,2,13,3
2020-05-23,610,279,256,293,61,-3,1,13,3
2020-05-24,627,276,257,306,64,-2,1,13,3
2020-05-25,644,274,258,319,67,-2,1,13,3
2020-05-26,660,271,259,332,69,-2,1,13,3
2020-05-27,678,269,260,346,72,-2,1,13,3
2020-05-28,695,268,261,359,75,-2,0,13,3
2020-05-29,711,266,261,372,78,-2,0,13,3
2020-05-30,729,264,262,386,81,-1,0,13,3
2020-05-31,744,263,262,399,83,-1,0,13,3
2020-06-01,760,262,262,412,86,-1,0,13,3
2020-06-02,777,260,262,426,89,-1,0,13,3
2020-06-03,793,259,262,439,92,-1,0,13,3
2020-06-04,810,258,262,453,95,-1,0,13,3
2020-06-05,824,257,261,466,97,-1,0,13,3
2020-06-06,840,256,261,479,100,-1,0,13,3
2020-06-07,857,255,261,493,103,-1,0,13,3
2020-06-08,872,254,260,506,106,-1,0,13,3
2020-06-09,888,253,260,519,109,-1,0,13,3
2020-06-10,904,252,260,533,111,-1,0,13,3
2020-06-11,919,251,259,546,114,-1,0,13,3
2020-06-12,935,251,259,559,117,-1,0,13,3
2020-06-13,950,250,258,572,120,-1,0,13,3
2020-06-14,966,249,258,586,122,-1,-1,13,3
2020-06-15,981,248,257,599,125,-1,-1,13,3
2020-06-16,997,248,257,612,128,-1,-1,13,3
2020-06-17,1012,247,256,625,131,-1,-1,13,3
2020-06-18,1027,246,256,638,133,-1,-1,13,3
2020-06-19,1042,246,255,651,136,-1,-1,13,3
2020-06-20,1058,245,255,664,139,-1,-1,13,3
2020-06-21,1073,244,254,677,142,-1,-1,13,3
2020-06-22,1087,244,253,690,144,-1,-1,13,3
2020-06-23,1103,243,253,703,147,-1,-1,13,3
2020-06-24,1118,242,252,716,150,-1,-1,13,3
2020-06-25,1133,242,252,729,152,-1,-1,13,3
2020-06-26,1148,241,251,742,155,-1,-1,13,3
2020-06-27,1163,240,250,755,158,-1,-1,13,3
2020-06-28,1179,240,250,768,161,-1,-1,13,3
2020-06-29,1193,239,249,781,163,-1,-1,13,3
2020-06-30,1208,239,249,793,166,-1,-1,13,3
2020-07-01,1223,238,248,806,169,-1,-1,13,3
2020-07-02,1237,237,247,819,171,-1,-1,13,3
2020-07-03,1252,237,247,831,174,-1,-1,13,3
2020-07-04,1266,236,246,844,176,-1,-1,13,3
2020-07-05,1282,236,246,857,179,-1,-1,13,3
2020-07-06,1296,235,245,869,182,-1,-1,13,3
2020-07-07,1310,234,244,882,184,-1,-1,13,3
2020-07-08,1325,234,244,894,187,-1,-1,12,3
2020-07-09,1340,233,243,907,190,-1,-1,12,3
2020-07-10,1354,233,243,919,192,-1,-1,12,3
2020-07-11,1369,232,242,932,195,-1,-1,12,3
2020-07-12,1382,231,241,944,197,-1,-1,12,3
2020-07-13,1397,231,241,956,200,-1,-1,12,3
2020-07-14,1412,230,240,969,203,-1,-1,12,3
2020-07-15,1426,230,240,981,205,-1,-1,12,3
2020-07-16,1440,229,239,993,208,-1,-1,12,3
2020-07-17,1453,229,238,1005,210,-1,-1,12,3
2020-07-18,1469,228,238,1018,213,-1,-1,12,3
2020-07-19,1482,227,237,1030,215,-1,-1,12,3
2020-07-20,1497,227,237,1042,218,-1,-1,12,3
2020-07-21,1510,226,236,1054,220,-1,-1,12,3
2020-07-22,1524,226,235,1066,223,-1,-1,12,3
2020-07-23,1538,225,235,1078,225,-1,-1,12,3
2020-07-24,1552,225,234,1090,228,-1,-1,12,3
2020-07-25,1566,224,234,1102,230,-1,-1,12,3
2020-07-26,1580,223,233,1114,233,-1,-1,12,2
2020-07-27,1594,223,233,1126,235,-1,-1,12,2
2020-07-28,1608,222,232,1138,238,-1,-1,12,2
2020-07-29,1621,222,231,1150,240,-1,-1,12,2
