Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,779,52,424,308,47,27,5,18,3
2020-05-12,804,79,429,325,50,14,18,18,3
2020-05-13,843,93,447,343,53,10,24,18,3
2020-05-14,887,103,470,362,55,8,27,19,3
2020-05-15,937,111,498,381,58,7,30,21,3
2020-05-16,992,118,528,402,62,7,32,22,3
2020-05-17,1048,126,560,423,65,8,34,23,4
2020-05-18,1109,134,594,447,68,8,36,25,4
2020-05-19,1173,142,630,471,72,9,38,26,4
2020-05-20,1242,150,669,497,76,9,41,28,4
2020-05-21,1314,160,709,525,80,10,43,29,4
2020-05-22,1392,169,753,554,85,10,46,31,5
2020-05-23,1474,180,799,585,90,11,49,33,5
2020-05-24,1560,191,847,618,95,12,52,35,5
2020-05-25,1652,202,899,653,100,12,55,37,6
2020-05-26,1751,215,954,691,106,13,58,39,6
2020-05-27,1854,228,1012,730,112,14,62,42,6
2020-05-28,1964,242,1074,772,118,15,65,44,7
2020-05-29,2080,256,1139,816,125,16,69,47,7
2020-05-30,2204,272,1209,863,132,16,74,50,8
2020-05-31,2336,288,1283,913,140,17,78,53,8
2020-06-01,2475,306,1361,966,148,19,83,56,9
2020-06-02,2624,324,1444,1023,157,20,88,60,9
2020-06-03,2779,344,1531,1082,166,21,93,63,10
2020-06-04,2947,365,1625,1146,176,22,99,67,10
2020-06-05,3122,387,1723,1213,186,23,105,71,11
2020-06-06,3309,410,1828,1284,197,25,111,76,12
2020-06-07,3507,435,1939,1360,208,26,118,80,12
2020-06-08,3718,461,2057,1440,221,28,125,85,13
2020-06-09,3941,489,2182,1525,234,29,132,90,14
2020-06-10,4177,518,2314,1615,248,31,140,96,15
2020-06-11,4427,550,2454,1711,262,33,149,101,16
2020-06-12,4694,583,2603,1813,278,35,157,108,16
2020-06-13,4974,618,2760,1920,294,37,167,114,17
2020-06-14,5273,655,2927,2034,312,39,177,121,19
2020-06-15,5589,694,3104,2155,330,41,187,128,20
2020-06-16,5925,735,3291,2284,350,44,198,136,21
2020-06-17,6280,779,3489,2420,371,46,210,144,22
2020-06-18,6656,825,3699,2564,393,49,222,153,23
2020-06-19,7055,874,3922,2717,416,52,236,162,25
2020-06-20,7477,926,4157,2879,441,55,249,172,26
2020-06-21,7926,981,4407,3051,468,58,264,182,28
2020-06-22,8401,1039,4671,3234,496,61,279,193,30
2020-06-23,8902,1100,4950,3427,525,65,296,205,31
2020-06-24,9434,1165,5246,3631,557,68,313,217,33
2020-06-25,9997,1233,5559,3848,590,72,331,230,35
2020-06-26,10593,1306,5890,4078,625,76,350,244,37
2020-06-27,11224,1382,6240,4322,662,80,370,258,40
2020-06-28,11892,1462,6610,4580,702,85,391,273,42
2020-06-29,12598,1547,7001,4853,744,89,414,290,44
2020-06-30,13346,1636,7415,5143,788,94,437,307,47
2020-07-01,14136,1730,7852,5449,835,99,462,325,50
2020-07-02,14972,1829,8313,5774,885,104,487,344,53
2020-07-03,15857,1933,8801,6118,938,110,515,364,56
2020-07-04,16790,2043,9315,6482,993,116,543,385,59
2020-07-05,17778,2159,9858,6867,1053,121,573,408,62
2020-07-06,18822,2280,10432,7275,1115,128,604,431,66
2020-07-07,19923,2408,11036,7706,1181,134,637,456,70
2020-07-08,21087,2542,11673,8163,1251,141,672,483,74
2020-07-09,22315,2682,12345,8645,1325,147,708,511,78
2020-07-10,23611,2830,13052,9156,1403,154,745,540,83
2020-07-11,24979,2984,13797,9696,1486,162,784,571,87
2020-07-12,26421,3146,14581,10266,1574,169,825,603,92
2020-07-13,27941,3315,15406,10869,1666,177,867,637,98
2020-07-14,29545,3492,16274,11507,1764,185,911,673,103
2020-07-15,31232,3677,17185,12180,1867,193,957,711,109
2020-07-16,33008,3869,18142,12890,1976,201,1005,750,115
2020-07-17,34879,4070,19147,13641,2091,209,1054,792,121
2020-07-18,36844,4279,20200,14432,2212,217,1104,835,128
2020-07-19,38913,4496,21305,15268,2340,226,1157,881,135
2020-07-20,41086,4722,22462,16149,2475,234,1211,929,142
2020-07-21,43367,4956,23672,17078,2617,243,1266,979,150
2020-07-22,45764,5199,24939,18057,2768,251,1323,1031,158
2020-07-23,48275,5450,26261,19088,2926,259,1381,1086,166
2020-07-24,50909,5709,27643,20174,3092,267,1440,1143,175
2020-07-25,53668,5976,29083,21318,3267,275,1501,1203,184
2020-07-26,56556,6250,30584,22520,3452,282,1562,1265,194
2020-07-27,59576,6533,32146,23785,3645,289,1624,1329,204
2020-07-28,62734,6822,33770,25115,3849,296,1686,1397,214
2020-07-29,66030,7118,35456,26511,4063,302,1749,1466,225
2020-07-30,69471,7421,37205,27978,4288,308,1812,1539,236
2020-07-31,73057,7728,39017,29516,4524,313,1874,1614,247
2020-08-01,76792,8041,40891,31130,4771,317,1936,1691,259
2020-08-02,80678,8358,42827,32821,5030,320,1997,1771,271
2020-08-03,84717,8678,44823,34592,5302,322,2056,1854,284
2020-08-04,88911,9001,46879,36446,5586,324,2114,1939,297
2020-08-05,93261,9324,48993,38385,5883,324,2169,2026,311
2020-08-06,97768,9648,51163,40411,6194,323,2222,2116,324
2020-08-07,102430,9971,53385,42527,6518,320,2272,2208,338
2020-08-08,107248,10291,55657,44735,6856,317,2319,2302,353
2020-08-09,112221,10608,57976,47036,7209,311,2361,2398,367
2020-08-10,117348,10919,60337,49434,7577,305,2399,2495,382
2020-08-11,122624,11224,62736,51929,7959,297,2432,2595,398
2020-08-12,128049,11520,65168,54524,8357,287,2459,2695,413
2020-08-13,133616,11807,67627,57219,8770,275,2480,2797,429
2020-08-14,139322,12082,70108,60016,9198,262,2495,2899,444
2020-08-15,145161,12345,72603,62915,9643,248,2503,3003,460
2020-08-16,151127,12593,75106,65918,10103,232,2503,3106,476
2020-08-17,157213,12824,77610,69024,10579,214,2496,3210,492
2020-08-18,163411,13039,80106,72234,11071,195,2481,3313,508
2020-08-19,169713,13234,82587,75547,11579,175,2457,3416,523
2020-08-20,176107,13409,85043,78962,12102,154,2424,3517,539
2020-08-21,182588,13563,87468,82479,12641,131,2383,3617,554
2020-08-22,189144,13694,89851,86097,13196,108,2333,3716,570
2020-08-23,195761,13802,92183,89813,13765,84,2274,3812,584
2020-08-24,202432,13886,94457,93625,14350,59,2206,3906,599
2020-08-25,209141,13945,96662,97531,14948,34,2129,3998,613
2020-08-26,215881,13978,98791,101529,15561,8,2043,4086,626
2020-08-27,222637,13986,100835,105615,16187,-17,1950,4170,639
2020-08-28,229395,13969,102784,109785,16826,-43,1849,4251,652
2020-08-29,236147,13926,104633,114036,17478,-67,1740,4327,663
2020-08-30,242877,13859,106373,118363,18141,-92,1624,4399,674
2020-08-31,249574,13767,107997,122762,18815,-115,1502,4466,685
2020-09-01,256228,13652,109499,127229,19500,-138,1375,4529,694
2020-09-02,262825,13513,110874,131757,20194,-160,1243,4585,703
2020-09-03,269357,13354,112117,136343,20897,-180,1106,4637,711
2020-09-04,275809,13174,113223,140979,21607,-199,966,4683,718
2020-09-05,282176,12974,114189,145662,22325,-217,824,4722,724
2020-09-06,288446,12757,115013,150384,23049,-233,680,4757,729
2020-09-07,294612,12524,115693,155141,23778,-248,535,4785,733
2020-09-08,300663,12276,116227,159925,24511,-261,389,4807,737
2020-09-09,306596,12015,116616,164732,25248,-272,245,4823,739
2020-09-10,312403,11743,116861,169555,25987,-282,101,4833,741
2020-09-11,318078,11460,116962,174388,26728,-290,-40,4837,741
2020-09-12,323616,11170,116922,179225,27469,-297,-178,4836,741
2020-09-13,329015,10873,116744,184061,28210,-302,-313,4828,740
2020-09-14,334269,10571,116430,188889,28950,-306,-445,4815,738
2020-09-15,339378,10265,115986,193704,29688,-308,-571,4797,735
2020-09-16,344339,9956,115414,198501,30424,-309,-693,4773,732
2020-09-17,349150,9647,114721,203274,31155,-309,-809,4744,727
2020-09-18,353812,9338,113912,208018,31882,-308,-920,4711,722
2020-09-19,358325,9030,112992,212729,32604,-305,-1025,4673,716
2020-09-20,362690,8725,111967,217402,33321,-302,-1124,4631,710
2020-09-21,366906,8423,110843,222033,34030,-298,-1216,4584,703
2020-09-22,370977,8125,109627,226617,34733,-293,-1302,4534,695
2020-09-23,374903,7831,108324,231151,35428,-288,-1382,4480,687
2020-09-24,378688,7543,106943,235631,36114,-282,-1455,4423,678
2020-09-25,382333,7261,105487,240054,36792,-275,-1522,4363,669
2020-09-26,385842,6986,103965,244416,37461,-269,-1582,4300,659
2020-09-27,389219,6718,102383,248716,38120,-261,-1637,4234,649
2020-09-28,392465,6456,100746,252950,38769,-254,-1685,4167,639
2020-09-29,395585,6202,99061,257117,39407,-246,-1727,4097,628
2020-09-30,398582,5956,97334,261213,40035,-239,-1764,4025,617
2020-10-01,401461,5717,95570,265239,40652,-231,-1795,3952,606
2020-10-02,404224,5486,93775,269191,41258,-223,-1821,3878,594
2020-10-03,406875,5263,91953,273069,41853,-215,-1842,3803,583
