Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,779,27,417,314,48,26,8,17,3
2020-05-13,806,53,425,330,51,1,34,17,3
2020-05-14,859,54,459,347,53,4,33,18,3
2020-05-15,914,59,492,366,56,4,36,20,3
2020-05-16,972,63,528,385,59,5,39,21,3
2020-05-17,1035,68,567,406,62,5,42,23,3
2020-05-18,1104,73,609,429,66,5,45,24,4
2020-05-19,1176,78,653,453,70,6,48,26,4
2020-05-20,1254,84,701,479,74,6,51,28,4
2020-05-21,1338,90,753,507,78,7,55,30,5
2020-05-22,1429,96,808,538,83,7,59,32,5
2020-05-23,1525,104,867,570,88,8,64,35,5
2020-05-24,1628,111,931,604,93,8,68,37,6
2020-05-25,1740,119,999,642,99,9,73,40,6
2020-05-26,1858,128,1072,681,105,9,79,43,7
2020-05-27,1986,137,1151,724,111,10,84,46,7
2020-05-28,2123,147,1235,770,118,11,90,49,8
2020-05-29,2270,158,1325,819,126,12,97,53,8
2020-05-30,2428,169,1422,872,134,12,104,57,9
2020-05-31,2598,182,1526,929,143,13,112,61,9
2020-06-01,2780,195,1638,990,152,14,120,65,10
2020-06-02,2975,209,1757,1056,162,15,128,70,11
2020-06-03,3184,224,1885,1126,173,16,138,75,12
2020-06-04,3409,241,2023,1201,185,17,147,81,12
2020-06-05,3649,258,2170,1282,197,19,158,87,13
2020-06-06,3907,277,2329,1368,210,20,170,93,14
2020-06-07,4184,297,2498,1461,225,21,182,100,15
2020-06-08,4481,318,2680,1561,240,23,195,107,16
2020-06-09,4799,341,2875,1668,256,25,209,115,18
2020-06-10,5140,366,3083,1783,274,26,224,123,19
2020-06-11,5506,392,3307,1906,293,28,240,132,20
2020-06-12,5898,420,3547,2038,313,30,257,142,22
2020-06-13,6318,450,3803,2180,335,32,275,152,23
2020-06-14,6768,482,4078,2332,358,34,294,163,25
2020-06-15,7251,517,4373,2494,384,37,315,175,27
2020-06-16,7767,553,4688,2669,410,39,337,187,29
2020-06-17,8320,593,5025,2856,439,42,361,201,31
2020-06-18,8914,635,5387,3057,470,45,387,215,33
2020-06-19,9548,679,5773,3272,503,48,413,231,35
2020-06-20,10227,727,6187,3502,538,51,442,247,38
2020-06-21,10954,778,6629,3749,576,54,473,265,41
2020-06-22,11733,833,7102,4014,617,58,505,284,44
2020-06-23,12566,890,7607,4298,661,62,540,304,47
2020-06-24,13455,952,8147,4601,707,66,577,325,50
2020-06-25,14408,1018,8724,4927,757,70,616,348,54
2020-06-26,15426,1088,9340,5275,811,74,657,373,57
2020-06-27,16513,1162,9997,5648,868,79,701,399,61
2020-06-28,17675,1241,10698,6047,930,84,748,427,66
2020-06-29,18915,1325,11446,6474,995,89,797,457,70
2020-06-30,20241,1413,12244,6931,1066,94,849,489,75
2020-07-01,21654,1508,13093,7420,1141,100,904,523,80
2020-07-02,23161,1607,13997,7943,1221,105,962,559,86
2020-07-03,24769,1713,14960,8502,1307,111,1024,597,92
2020-07-04,26481,1824,15983,9099,1399,118,1088,638,98
2020-07-05,28306,1942,17071,9738,1497,124,1155,682,105
2020-07-06,30247,2066,18226,10419,1602,130,1226,728,112
