Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,11,0,11,0,0,0,0,0,0
2020-05-15,11,0,11,0,0,0,0,0,0
2020-05-16,11,0,11,0,0,0,0,0,0
2020-05-17,11,0,11,0,0,0,0,0,0
2020-05-18,11,0,11,0,0,0,0,0,0
2020-05-19,11,0,11,0,0,0,0,0,0
2020-05-20,11,0,11,0,0,0,0,0,0
2020-05-21,11,0,11,0,0,0,0,0,0
2020-05-22,12,0,12,0,0,0,0,0,0
2020-05-23,12,0,12,0,0,0,0,0,0
2020-05-24,12,0,12,0,0,0,0,0,0
2020-05-25,12,0,12,0,0,0,0,0,0
2020-05-26,12,0,12,0,0,0,0,0,0
2020-05-27,12,0,12,0,0,0,0,0,0
2020-05-28,12,0,12,0,0,0,0,0,0
2020-05-29,12,0,12,0,0,0,0,0,0
2020-05-30,12,0,12,0,0,0,0,0,0
2020-05-31,13,0,13,0,0,0,0,0,0
2020-06-01,13,0,13,0,0,0,0,0,0
2020-06-02,13,0,13,0,0,0,0,0,0
2020-06-03,13,0,13,0,0,0,0,0,0
2020-06-04,13,0,13,0,0,0,0,0,0
2020-06-05,13,0,13,0,0,0,0,0,0
2020-06-06,13,0,13,0,0,0,0,0,0
2020-06-07,13,0,13,0,0,0,0,0,0
2020-06-08,14,0,14,0,0,0,0,0,0
2020-06-09,14,0,14,0,0,0,0,0,0
2020-06-10,14,0,14,0,0,0,0,0,0
2020-06-11,14,0,14,0,0,0,0,0,0
2020-06-12,14,0,14,0,0,0,0,0,0
2020-06-13,14,0,14,0,0,0,0,0,0
2020-06-14,14,0,14,0,0,0,0,0,0
2020-06-15,14,0,14,0,0,0,0,0,0
2020-06-16,15,0,15,0,0,0,0,0,0
2020-06-17,15,0,15,0,0,0,0,0,0
2020-06-18,15,0,15,0,0,0,0,0,0
2020-06-19,15,0,15,0,0,0,0,0,0
2020-06-20,15,0,15,0,0,0,0,0,0
2020-06-21,15,0,15,0,0,0,0,0,0
2020-06-22,15,0,15,0,0,0,0,0,0
2020-06-23,15,0,15,0,0,0,0,0,0
2020-06-24,16,0,16,0,0,0,0,0,0
2020-06-25,16,0,16,0,0,0,0,0,0
2020-06-26,16,0,16,0,0,0,0,0,0
2020-06-27,16,0,16,0,0,0,0,0,0
2020-06-28,16,0,16,0,0,0,0,0,0
2020-06-29,16,0,16,0,0,0,0,0,0
2020-06-30,16,0,16,0,0,0,0,0,0
2020-07-01,17,0,17,0,0,0,0,0,0
2020-07-02,17,0,17,0,0,0,0,0,0
2020-07-03,17,0,17,0,0,0,0,0,0
2020-07-04,17,0,17,0,0,0,0,0,0
2020-07-05,17,0,17,0,0,0,0,0,0
2020-07-06,17,0,17,0,0,0,0,0,0
2020-07-07,18,0,18,0,0,0,0,0,0
2020-07-08,18,0,18,0,0,0,0,0,0
2020-07-09,18,0,18,0,0,0,0,0,0
2020-07-10,18,0,18,0,0,0,0,0,0
2020-07-11,18,0,18,0,0,0,0,0,0
2020-07-12,18,0,18,0,0,0,0,0,0
2020-07-13,19,0,19,0,0,0,0,0,0
2020-07-14,19,0,19,0,0,0,0,0,0
2020-07-15,19,0,19,0,0,0,0,0,0
2020-07-16,19,0,19,0,0,0,0,0,0
2020-07-17,19,0,19,0,0,0,0,0,0
2020-07-18,19,0,19,0,0,0,0,0,0
2020-07-19,20,0,20,0,0,0,0,0,0
2020-07-20,20,0,20,0,0,0,0,0,0
2020-07-21,20,0,20,0,0,0,0,0,0
2020-07-22,20,0,20,0,0,0,0,0,0
2020-07-23,20,0,20,0,0,0,0,0,0
2020-07-24,20,0,20,0,0,0,0,0,0
2020-07-25,21,0,21,0,0,0,0,0,0
2020-07-26,21,0,21,0,0,0,0,0,0
2020-07-27,21,0,21,0,0,0,0,0,0
2020-07-28,21,0,21,0,0,0,0,0,0
2020-07-29,21,0,21,0,0,0,0,0,0
2020-07-30,22,0,22,0,0,0,0,0,0
2020-07-31,22,0,22,0,0,0,0,0,0
2020-08-01,22,0,22,0,0,0,0,0,0
2020-08-02,22,0,22,0,0,0,0,0,0
2020-08-03,22,0,22,0,0,0,0,0,0
2020-08-04,23,0,23,0,0,0,0,0,0
2020-08-05,23,0,23,0,0,0,0,0,0
2020-08-06,23,0,23,0,0,0,0,0,0
2020-08-07,23,0,23,0,0,0,0,0,0
2020-08-08,23,0,23,0,0,0,0,0,0
2020-08-09,24,0,24,0,0,0,0,0,0
2020-08-10,24,0,24,0,0,0,0,0,0
2020-08-11,24,0,24,0,0,0,0,0,0
2020-08-12,24,0,24,0,0,0,0,0,0
2020-08-13,24,0,24,0,0,0,0,0,0
2020-08-14,25,0,25,0,0,0,0,0,0
2020-08-15,25,0,25,0,0,0,0,0,0
2020-08-16,25,0,25,0,0,0,0,0,0
2020-08-17,25,0,25,0,0,0,0,0,0
2020-08-18,26,1,26,0,0,0,0,0,0
2020-08-19,26,1,26,0,0,0,0,0,0
2020-08-20,26,1,26,0,0,0,0,0,0
2020-08-21,26,1,26,0,0,0,0,0,0
2020-08-22,27,1,27,0,0,0,0,0,0
2020-08-23,27,1,27,0,0,0,0,0,0
2020-08-24,27,1,27,0,0,0,0,0,0
2020-08-25,27,1,27,0,0,0,0,0,0
2020-08-26,28,1,28,0,0,0,0,0,0
2020-08-27,28,1,28,0,0,0,0,0,0
2020-08-28,28,1,28,0,0,0,0,0,0
2020-08-29,28,1,28,0,0,0,0,0,0
2020-08-30,29,1,29,0,0,0,0,0,0
2020-08-31,29,1,29,0,0,0,0,0,0
2020-09-01,29,1,29,0,0,0,0,0,0
2020-09-02,29,1,29,0,0,0,0,0,0
2020-09-03,30,1,30,0,0,0,0,0,0
2020-09-04,30,1,30,0,0,0,0,0,0
2020-09-05,30,1,30,0,0,0,0,0,0
2020-09-06,30,1,30,0,0,0,0,0,0
2020-09-07,31,1,31,0,0,0,0,0,0
2020-09-08,31,1,31,0,0,0,0,0,0
2020-09-09,31,1,31,0,0,0,0,0,0
2020-09-10,32,1,32,0,0,0,0,0,0
2020-09-11,32,1,32,0,0,0,0,0,0
2020-09-12,32,1,32,0,0,0,0,0,0
2020-09-13,32,1,32,0,0,0,0,0,0
