Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,11,0,11,0,0,1,0,0,0
2020-05-12,11,1,11,0,0,0,0,0,0
2020-05-13,11,1,11,0,0,0,0,0,0
2020-05-14,12,1,12,0,0,0,0,0,0
2020-05-15,12,1,12,0,0,0,1,0,0
2020-05-16,12,1,12,0,0,0,1,0,0
2020-05-17,13,1,13,0,0,0,1,0,0
2020-05-18,14,2,14,0,0,0,1,0,0
2020-05-19,14,2,14,0,0,0,1,0,0
2020-05-20,15,2,15,0,0,0,1,0,0
2020-05-21,16,2,16,0,0,0,1,0,0
2020-05-22,16,2,16,0,0,0,1,0,0
2020-05-23,17,2,17,0,0,0,1,0,0
2020-05-24,18,2,18,0,0,0,1,0,0
2020-05-25,19,2,19,0,0,0,1,0,0
2020-05-26,19,2,19,0,0,0,1,0,0
2020-05-27,20,2,20,0,0,0,1,0,0
2020-05-28,21,2,21,0,0,0,1,0,0
2020-05-29,22,3,22,0,0,0,1,0,0
2020-05-30,23,3,23,0,0,0,1,0,0
2020-05-31,24,3,24,0,0,0,1,0,0
2020-06-01,25,3,25,0,0,0,1,0,0
2020-06-02,26,3,26,0,0,0,1,0,0
2020-06-03,28,3,28,0,0,0,1,0,0
2020-06-04,29,3,29,0,0,0,1,0,0
2020-06-05,30,3,30,0,0,0,1,0,0
2020-06-06,32,4,32,0,0,0,1,0,0
2020-06-07,33,4,33,0,0,0,1,0,0
2020-06-08,34,4,34,0,0,0,2,0,0
2020-06-09,36,4,36,0,0,0,2,0,0
2020-06-10,38,4,38,0,0,0,2,0,0
2020-06-11,39,5,39,0,0,0,2,0,0
2020-06-12,41,5,41,0,0,0,2,0,0
2020-06-13,43,5,43,0,0,0,2,0,0
2020-06-14,45,5,45,0,0,0,2,0,0
2020-06-15,47,5,47,0,0,0,2,0,0
2020-06-16,49,6,49,0,0,0,2,0,0
2020-06-17,51,6,51,0,0,0,2,0,0
2020-06-18,54,6,54,0,0,0,2,0,0
2020-06-19,56,6,56,0,0,0,3,0,0
2020-06-20,59,7,59,0,0,0,3,0,0
2020-06-21,61,7,61,0,0,0,3,0,0
2020-06-22,64,7,64,0,0,0,3,0,0
2020-06-23,67,8,67,0,0,0,3,0,0
2020-06-24,70,8,70,0,0,0,3,0,0
2020-06-25,73,8,73,0,0,0,3,0,0
2020-06-26,76,9,76,0,0,0,3,0,0
2020-06-27,80,9,80,0,0,0,4,0,0
2020-06-28,84,10,84,0,0,0,4,0,0
2020-06-29,87,10,87,0,0,0,4,0,0
2020-06-30,91,11,91,0,0,0,4,0,0
2020-07-01,95,11,95,0,0,0,4,0,0
2020-07-02,100,11,100,0,0,1,4,0,0
2020-07-03,104,12,104,0,0,1,5,0,0
2020-07-04,109,13,109,0,0,1,5,0,0
2020-07-05,114,13,114,0,0,1,5,0,0
2020-07-06,119,14,119,0,0,1,5,0,0
2020-07-07,124,14,124,0,0,1,6,0,0
2020-07-08,130,15,130,0,0,1,6,0,0
2020-07-09,136,16,136,0,0,1,6,0,0
2020-07-10,142,16,142,0,0,1,6,0,0
2020-07-11,148,17,148,0,0,1,7,0,0
2020-07-12,155,18,155,0,0,1,7,0,0
2020-07-13,162,19,162,0,0,1,7,0,0
2020-07-14,169,19,169,0,0,1,8,0,0
2020-07-15,177,20,177,0,0,1,8,0,0
2020-07-16,185,21,185,0,0,1,8,0,0
2020-07-17,193,22,193,0,0,1,9,0,0
2020-07-18,201,23,201,0,0,1,9,0,0
2020-07-19,211,24,211,0,0,1,9,0,0
2020-07-20,220,25,220,0,0,1,10,0,0
2020-07-21,230,26,230,0,0,1,10,0,0
2020-07-22,240,27,240,0,0,1,11,0,0
2020-07-23,251,29,251,0,0,1,11,0,0
2020-07-24,262,30,262,0,0,1,12,0,0
2020-07-25,274,31,274,0,0,1,12,0,0
2020-07-26,286,33,286,0,0,1,13,0,0
2020-07-27,299,34,299,0,0,1,13,0,0
2020-07-28,312,35,312,0,0,2,14,0,0
2020-07-29,326,37,326,0,0,2,14,0,0
2020-07-30,340,39,340,0,0,2,15,0,0
2020-07-31,355,40,355,0,0,2,16,0,0
2020-08-01,371,42,371,0,0,2,16,0,0
2020-08-02,388,44,388,0,0,2,17,0,0
2020-08-03,405,46,405,0,0,2,18,0,0
2020-08-04,423,48,423,0,0,2,19,0,0
2020-08-05,441,50,441,0,0,2,19,0,0
2020-08-06,461,52,461,0,0,2,20,0,0
2020-08-07,481,54,481,0,0,2,21,0,0
2020-08-08,502,56,502,0,0,2,22,0,0
2020-08-09,524,59,524,0,0,2,23,0,0
2020-08-10,547,61,547,0,0,3,24,0,0
2020-08-11,571,64,571,0,0,3,25,0,0
2020-08-12,596,67,596,0,0,3,26,0,0
2020-08-13,622,69,622,0,0,3,27,0,0
2020-08-14,649,72,649,0,0,3,28,0,0
2020-08-15,677,75,677,0,0,3,29,0,0
2020-08-16,707,78,707,0,0,3,31,0,0
2020-08-17,737,82,737,0,0,3,32,0,0
2020-08-18,769,85,769,0,0,3,33,0,0
2020-08-19,802,89,802,0,0,4,34,0,0
2020-08-20,837,92,837,0,0,4,36,0,0
2020-08-21,873,96,873,0,0,4,37,0,0
2020-08-22,910,100,910,0,0,4,39,0,0
2020-08-23,949,104,949,0,0,4,40,0,0
2020-08-24,989,108,989,0,0,4,42,0,0
2020-08-25,1031,112,1031,0,0,4,44,0,0
2020-08-26,1075,117,1075,0,0,5,45,0,0
2020-08-27,1120,121,1120,0,0,5,47,0,0
2020-08-28,1167,126,1167,0,0,5,49,0,0
