Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,106,32,106,0,0,2,2,0,0
2020-05-12,108,34,108,0,0,2,2,0,0
2020-05-13,110,36,110,0,0,2,3,0,0
2020-05-14,113,38,113,0,0,2,3,0,0
2020-05-15,116,40,116,0,0,1,3,0,0
2020-05-16,119,41,119,0,0,1,3,0,0
2020-05-17,122,43,122,0,0,1,3,0,0
2020-05-18,126,44,126,0,0,1,4,0,0
2020-05-19,129,45,129,0,0,1,4,0,0
2020-05-20,133,47,133,0,0,1,4,0,0
2020-05-21,137,48,137,0,0,1,4,0,0
2020-05-22,141,49,141,0,0,1,4,0,0
2020-05-23,145,51,145,0,0,2,4,0,0
2020-05-24,149,52,149,0,0,2,4,0,0
2020-05-25,154,54,154,0,0,2,5,0,0
2020-05-26,158,56,158,0,0,2,5,0,0
2020-05-27,163,57,163,0,0,2,5,0,0
2020-05-28,167,59,167,0,0,2,5,0,0
2020-05-29,172,61,172,0,0,2,5,0,0
2020-05-30,177,62,177,0,0,2,5,0,0
2020-05-31,183,64,183,0,0,2,5,0,0
2020-06-01,188,66,188,0,0,2,6,0,0
2020-06-02,193,68,193,0,0,2,6,0,0
2020-06-03,199,70,199,0,0,2,6,0,0
2020-06-04,205,72,205,0,0,2,6,0,0
2020-06-05,211,74,211,0,0,2,6,0,0
2020-06-06,217,76,217,0,0,2,6,0,0
2020-06-07,223,78,223,0,0,2,7,0,0
2020-06-08,230,81,230,0,0,2,7,0,0
2020-06-09,237,83,237,0,0,2,7,0,0
2020-06-10,244,86,244,0,0,2,7,0,0
2020-06-11,251,88,251,0,0,3,7,0,0
2020-06-12,258,91,258,0,0,3,8,0,0
2020-06-13,266,93,266,0,0,3,8,0,0
2020-06-14,273,96,273,0,0,3,8,0,0
2020-06-15,281,99,281,0,0,3,8,0,0
2020-06-16,289,102,289,0,0,3,8,0,0
2020-06-17,298,104,298,0,0,3,9,0,0
2020-06-18,307,107,307,0,0,3,9,0,0
2020-06-19,315,111,315,0,0,3,9,0,0
2020-06-20,325,114,325,0,0,3,9,0,0
2020-06-21,334,117,334,0,0,3,10,0,0
2020-06-22,344,120,344,0,0,3,10,0,0
2020-06-23,354,124,354,0,0,4,10,0,0
2020-06-24,364,127,364,0,0,4,11,0,0
2020-06-25,374,131,374,0,0,4,11,0,0
2020-06-26,385,135,385,0,0,4,11,0,0
2020-06-27,396,139,396,0,0,4,11,0,0
2020-06-28,408,143,408,0,0,4,12,0,0
2020-06-29,420,147,420,0,0,4,12,0,0
2020-06-30,432,151,432,0,0,4,12,0,0
2020-07-01,444,155,444,0,0,4,13,0,0
2020-07-02,457,160,457,0,0,5,13,0,0
2020-07-03,470,164,470,0,0,5,14,0,0
2020-07-04,484,169,484,0,0,5,14,0,0
2020-07-05,498,174,498,0,0,5,14,0,0
2020-07-06,512,179,512,0,0,5,15,0,0
2020-07-07,527,184,527,0,0,5,15,0,0
2020-07-08,542,189,542,0,0,5,16,0,0
2020-07-09,557,194,557,0,0,5,16,0,0
2020-07-10,573,200,573,0,0,6,16,0,0
2020-07-11,590,206,590,0,0,6,17,0,0
2020-07-12,606,211,606,0,0,6,17,0,0
2020-07-13,624,217,624,0,0,6,18,0,0
2020-07-14,641,223,641,0,0,6,18,0,0
2020-07-15,660,230,660,0,0,6,19,0,0
2020-07-16,678,236,678,0,0,7,19,0,0
2020-07-17,698,243,698,0,0,7,20,0,0
2020-07-18,718,250,718,0,0,7,20,0,0
2020-07-19,738,256,738,0,0,7,21,0,0
2020-07-20,759,264,759,0,0,7,21,0,0
2020-07-21,780,271,780,0,0,8,22,0,0
2020-07-22,802,278,802,0,0,8,23,0,0
2020-07-23,825,286,825,0,0,8,23,0,0
2020-07-24,848,294,848,0,0,8,24,0,0
2020-07-25,872,302,872,0,0,8,24,0,0
2020-07-26,896,311,896,0,0,9,25,0,0
2020-07-27,921,319,921,0,0,9,26,0,0
2020-07-28,947,328,947,0,0,9,26,0,0
2020-07-29,974,337,974,0,0,9,27,0,0
2020-07-30,1001,346,1001,0,0,9,28,0,0
2020-07-31,1028,355,1028,0,0,10,29,0,0
2020-08-01,1057,365,1057,0,0,10,29,0,0
2020-08-02,1086,375,1086,0,0,10,30,0,0
2020-08-03,1116,385,1116,0,0,10,31,0,0
2020-08-04,1147,395,1147,0,0,11,32,0,0
2020-08-05,1179,406,1179,0,0,11,32,0,0
2020-08-06,1211,417,1211,0,0,11,33,0,0
2020-08-07,1244,428,1244,0,0,11,34,0,0
2020-08-08,1278,439,1278,0,0,12,35,0,0
2020-08-09,1313,451,1313,0,0,12,36,0,0
2020-08-10,1349,463,1349,0,0,12,37,0,0
2020-08-11,1386,475,1386,0,0,12,38,0,0
2020-08-12,1423,488,1423,0,0,13,38,0,0
2020-08-13,1462,500,1462,0,0,13,39,0,0
2020-08-14,1501,513,1501,0,0,13,40,0,0
2020-08-15,1541,527,1541,0,0,14,41,0,0
2020-08-16,1583,540,1583,0,0,14,42,0,0
2020-08-17,1625,554,1625,0,0,14,43,0,0
2020-08-18,1668,569,1668,0,0,15,44,0,0
2020-08-19,1712,583,1712,0,0,15,45,0,0
2020-08-20,1758,598,1758,0,0,15,46,0,0
2020-08-21,1804,613,1804,0,0,15,47,0,0
2020-08-22,1851,629,1851,0,0,16,49,0,0
2020-08-23,1900,644,1900,0,0,16,50,0,0
2020-08-24,1950,660,1950,0,0,16,51,0,0
2020-08-25,2000,677,2000,0,0,17,52,0,0
2020-08-26,2052,694,2052,0,0,17,53,0,0
2020-08-27,2105,711,2105,0,0,17,54,0,0
2020-08-28,2159,728,2159,0,0,18,55,0,0
2020-08-29,2214,746,2214,0,0,18,56,0,0
2020-08-30,2271,764,2271,0,0,18,58,0,0
2020-08-31,2329,782,2329,0,0,19,59,0,0
2020-09-01,2387,801,2387,0,0,19,60,0,0
2020-09-02,2447,820,2447,0,0,19,61,0,0
2020-09-03,2509,839,2509,0,0,20,62,0,0
2020-09-04,2571,859,2571,0,0,20,64,0,0
2020-09-05,2635,879,2635,0,0,20,65,0,0
2020-09-06,2700,899,2700,0,0,21,66,0,0
2020-09-07,2766,919,2766,0,0,21,67,0,0
2020-09-08,2833,940,2833,0,0,21,69,0,0
2020-09-09,2902,962,2902,0,0,22,70,0,0
2020-09-10,2972,983,2972,0,0,22,71,0,0
