Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,5,3,5,0,0,0,1,0,0
2020-05-14,6,3,6,0,0,0,1,0,0
2020-05-15,6,3,6,0,0,0,1,0,0
2020-05-16,7,3,7,0,0,0,1,0,0
2020-05-17,8,3,8,0,0,0,1,0,0
2020-05-18,8,3,8,0,0,0,1,0,0
2020-05-19,9,4,9,0,0,0,1,0,0
2020-05-20,10,4,10,0,0,0,1,0,0
2020-05-21,11,4,11,0,0,0,1,0,0
2020-05-22,11,5,11,0,0,0,1,0,0
2020-05-23,12,5,12,0,0,0,1,0,0
2020-05-24,13,5,13,0,0,0,1,0,0
2020-05-25,14,6,14,0,0,0,1,0,0
2020-05-26,16,6,16,0,0,1,1,0,0
2020-05-27,17,7,17,0,0,1,1,0,0
2020-05-28,18,7,18,0,0,1,1,0,0
2020-05-29,20,8,20,0,0,1,2,0,0
2020-05-30,21,8,21,0,0,1,2,0,0
2020-05-31,23,9,23,0,0,1,2,0,0
2020-06-01,25,10,25,0,0,1,2,0,0
2020-06-02,27,11,27,0,0,1,2,0,0
2020-06-03,29,12,29,0,0,1,2,0,0
2020-06-04,31,12,31,0,0,1,3,0,0
2020-06-05,34,13,34,0,0,1,3,0,0
2020-06-06,37,15,37,0,0,1,3,0,0
2020-06-07,40,16,40,0,0,1,3,0,0
2020-06-08,43,17,43,0,0,1,3,0,0
2020-06-09,46,18,46,0,0,1,4,0,0
2020-06-10,50,20,50,0,0,2,4,0,0
2020-06-11,54,21,54,0,0,2,4,0,0
2020-06-12,59,23,59,0,0,2,5,0,0
2020-06-13,63,25,63,0,0,2,5,0,0
2020-06-14,69,27,69,0,0,2,6,0,0
2020-06-15,74,29,74,0,0,2,6,0,0
2020-06-16,80,32,80,0,0,3,6,0,0
2020-06-17,86,34,86,0,0,3,7,0,0
2020-06-18,93,37,93,0,0,3,8,0,0
2020-06-19,101,40,101,0,0,3,8,0,0
2020-06-20,109,43,109,0,0,3,9,0,0
2020-06-21,118,46,118,0,0,4,9,0,0
2020-06-22,127,50,127,0,0,4,10,0,0
2020-06-23,137,54,137,0,0,4,11,0,0
2020-06-24,148,58,148,0,0,5,12,0,0
2020-06-25,160,63,160,0,0,5,13,0,0
2020-06-26,173,68,173,0,0,5,14,0,0
2020-06-27,187,73,187,0,0,6,15,0,0
