Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,23187,2602,11869,9399,1919,-293,835,271,55
2020-05-07,24348,2309,12704,9670,1974,-102,681,290,59
2020-05-08,25377,2207,13384,9960,2033,-7,617,306,62
2020-05-09,26363,2201,14001,10266,2096,41,597,320,65
2020-05-10,27344,2242,14598,10585,2161,66,599,333,68
2020-05-11,28345,2308,15197,10919,2229,80,612,347,71
2020-05-12,29374,2389,15809,11265,2300,89,631,361,74
2020-05-13,30440,2478,16440,11626,2374,95,654,375,77
2020-05-14,31546,2574,17094,12002,2450,100,678,390,80
2020-05-15,32694,2674,17772,12392,2530,105,704,406,83
2020-05-16,33888,2779,18477,12798,2613,109,732,422,86
2020-05-17,35127,2889,19209,13219,2699,114,761,439,90
2020-05-18,36415,3003,19969,13658,2788,118,791,456,93
2020-05-19,37755,3121,20760,14114,2881,123,822,474,97
2020-05-20,39147,3244,21581,14588,2978,128,854,493,101
2020-05-21,40595,3372,22436,15080,3079,133,888,512,105
2020-05-22,42099,3505,23323,15593,3183,138,923,532,109
2020-05-23,43663,3643,24246,16125,3292,144,959,554,113
2020-05-24,45288,3787,25205,16678,3405,149,997,575,117
2020-05-25,46977,3936,26201,17254,3522,155,1036,598,122
2020-05-26,48734,4092,27237,17852,3645,161,1077,622,127
2020-05-27,50560,4253,28314,18474,3772,167,1119,646,132
2020-05-28,52457,4420,29433,19120,3904,174,1163,672,137
2020-05-29,54429,4594,30596,19792,4041,181,1209,698,143
2020-05-30,56478,4775,31804,20491,4183,188,1256,726,148
2020-05-31,58609,4963,33060,21217,4332,195,1305,755,154
2020-06-01,60822,5158,34365,21971,4486,203,1356,785,160
2020-06-02,63124,5360,35722,22756,4646,211,1409,815,166
2020-06-03,65514,5571,37131,23571,4812,219,1465,848,173
2020-06-04,68000,5790,38596,24419,4985,227,1522,881,180
2020-06-05,70583,6017,40118,25300,5165,236,1581,916,187
2020-06-06,73267,6253,41699,26216,5352,245,1643,952,194
2020-06-07,76058,6498,43343,27168,5547,255,1707,989,202
2020-06-08,78956,6752,45050,28157,5749,264,1774,1028,210
2020-06-09,81968,7017,46824,29186,5958,275,1843,1069,218
2020-06-10,85099,7291,48667,30255,6177,285,1915,1111,227
2020-06-11,88353,7577,50583,31366,6404,296,1990,1155,236
2020-06-12,91731,7873,52572,32520,6639,307,2067,1200,245
2020-06-13,95244,8180,54639,33721,6884,319,2147,1247,255
2020-06-14,98894,8499,56787,34968,7139,331,2231,1296,265
2020-06-15,102685,8831,59017,36264,7404,344,2317,1347,275
2020-06-16,106626,9175,61335,37612,7679,357,2407,1400,286
2020-06-17,110719,9532,63742,39012,7965,371,2500,1455,297
2020-06-18,114971,9903,66242,40467,8262,385,2597,1512,309
2020-06-19,119388,10288,68839,41979,8570,400,2697,1572,321
2020-06-20,123979,10688,71537,43551,8891,415,2802,1633,333
2020-06-21,128747,11102,74338,45184,9225,430,2910,1697,346
2020-06-22,133700,11533,77248,46881,9571,447,3022,1763,360
2020-06-23,138845,11979,80270,48644,9931,463,3138,1832,374
2020-06-24,144189,12443,83407,50477,10305,481,3258,1904,389
2020-06-25,149741,12924,86666,52381,10694,499,3383,1978,404
2020-06-26,155506,13422,90049,54359,11098,518,3513,2056,420
2020-06-27,161495,13940,93562,56415,11518,537,3647,2136,436
2020-06-28,167714,14477,97209,58551,11954,557,3786,2219,453
2020-06-29,174172,15034,100995,60770,12407,577,3931,2306,471
