Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,20073,1895,9923,8429,1721,-110,560,253,52
2020-05-05,20938,1785,10483,8683,1772,-18,492,268,55
2020-05-06,21751,1767,10974,8950,1827,28,469,280,57
2020-05-07,22557,1795,11443,9230,1884,51,467,292,60
2020-05-08,23376,1845,11910,9522,1944,63,476,304,62
2020-05-09,24218,1908,12386,9826,2006,70,490,316,65
2020-05-10,25088,1979,12876,10142,2070,75,507,329,67
2020-05-11,25991,2054,13383,10471,2137,79,526,342,70
2020-05-12,26928,2134,13909,10812,2207,83,546,355,72
2020-05-13,27901,2217,14455,11167,2279,87,567,369,75
2020-05-14,28913,2303,15022,11536,2355,90,589,383,78
2020-05-15,29964,2393,15611,11920,2433,94,612,398,81
2020-05-16,31055,2487,16223,12318,2514,97,636,414,85
2020-05-17,32190,2584,16859,12732,2599,101,661,430,88
2020-05-18,33369,2685,17520,13162,2687,105,686,447,91
2020-05-19,34593,2790,18206,13609,2778,109,713,465,95
2020-05-20,35866,2899,18919,14074,2873,113,741,483,99
2020-05-21,37188,3012,19660,14557,2971,118,770,502,102
2020-05-22,38562,3130,20430,15058,3074,122,800,521,106
2020-05-23,39990,3252,21230,15580,3180,127,831,542,111
2020-05-24,41473,3379,22061,16121,3291,132,864,563,115
2020-05-25,43015,3511,22925,16684,3406,137,897,585,119
2020-05-26,44616,3648,23822,17269,3525,142,932,608,124
2020-05-27,46280,3790,24754,17877,3649,148,968,632,129
2020-05-28,48010,3938,25723,18509,3778,153,1006,656,134
2020-05-29,49806,4091,26729,19165,3912,159,1045,682,139
2020-05-30,51673,4251,27774,19848,4051,166,1086,709,145
2020-05-31,53611,4416,28859,20556,4196,172,1128,736,150
2020-06-01,55626,4588,29987,21293,4346,179,1172,765,156
2020-06-02,57719,4767,31159,22058,4502,185,1217,795,162
2020-06-03,59894,4952,32376,22853,4665,193,1264,826,169
2020-06-04,62152,5145,33640,23679,4833,200,1313,858,175
2020-06-05,64500,5345,34953,24538,5009,208,1364,892,182
2020-06-06,66939,5552,36318,25430,5191,216,1417,927,189
2020-06-07,69471,5768,37734,26357,5380,224,1472,963,197
2020-06-08,72102,5992,39206,27320,5576,232,1529,1000,204
2020-06-09,74836,6224,40735,28320,5781,241,1588,1040,212
2020-06-10,77675,6465,42322,29360,5993,250,1649,1080,220
2020-06-11,80624,6716,43971,30440,6213,260,1712,1122,229
2020-06-12,83688,6976,45684,31562,6442,270,1778,1166,238
2020-06-13,86869,7246,47462,32727,6680,280,1847,1211,247
2020-06-14,90175,7526,49309,33939,6927,291,1918,1258,257
2020-06-15,93608,7817,51227,35197,7184,302,1992,1307,267
2020-06-16,97174,8119,53219,36504,7451,313,2068,1358,277
2020-06-17,100877,8432,55287,37862,7728,325,2148,1411,288
2020-06-18,104723,8757,57434,39273,8016,337,2230,1466,299
2020-06-19,108718,9094,59664,40739,8315,350,2315,1523,311
2020-06-20,112866,9444,61979,42261,8626,363,2404,1582,323
2020-06-21,117175,9808,64383,43843,8949,377,2496,1643,335
2020-06-22,121649,10184,66879,45486,9284,391,2591,1707,348
2020-06-23,126296,10575,69470,47193,9633,406,2690,1773,362
2020-06-24,131119,10981,72159,48965,9995,421,2792,1841,376
2020-06-25,136128,11402,74951,50807,10370,436,2898,1913,390
2020-06-26,141330,11838,77849,52720,10761,453,3008,1987,406
2020-06-27,146729,12291,80857,54706,11166,469,3122,2063,421
2020-06-28,152337,12760,83979,56770,11588,487,3240,2143,437
2020-06-29,158158,13247,87220,58913,12025,505,3363,2226,454
2020-06-30,164199,13752,90582,61138,12479,523,3490,2312,472
2020-07-01,170473,14275,94072,63450,12951,542,3621,2401,490
2020-07-02,176985,14817,97693,65851,13441,562,3757,2493,509
2020-07-03,183744,15380,101450,68344,13950,583,3898,2589,528
2020-07-04,190760,15962,105349,70933,14478,604,4044,2688,549
2020-07-05,198041,16566,109393,73621,15027,626,4196,2792,570
2020-07-06,205598,17192,113589,76412,15597,649,4352,2899,592
2020-07-07,213441,17841,117941,79311,16189,672,4514,3010,614
2020-07-08,221579,18513,122455,82321,16803,696,4682,3125,638
2020-07-09,230025,19209,127138,85446,17441,721,4856,3244,662
2020-07-10,238786,19930,131993,88690,18103,747,5035,3368,688
2020-07-11,247879,20676,137029,92059,18791,773,5221,3497,714
2020-07-12,257309,21449,142250,95555,19504,800,5413,3630,741
2020-07-13,267093,22249,147663,99185,20245,828,5612,3768,769
2020-07-14,277243,23078,153275,102954,21014,857,5817,3911,798
2020-07-15,287771,23935,159093,106865,21813,887,6030,4060,829
2020-07-16,298689,24822,165122,110925,22642,918,6249,4214,860
2020-07-17,310013,25740,171372,115139,23502,950,6476,4373,893
2020-07-18,321754,26690,177848,119512,24394,982,6710,4538,926
2020-07-19,333929,27672,184558,124050,25321,1016,6952,4710,961
2020-07-20,346552,28688,191510,128760,26282,1050,7202,4887,998
2020-07-21,359638,29738,198712,133647,27279,1085,7459,5071,1035
2020-07-22,373204,30823,206171,138718,28315,1122,7725,5261,1074
2020-07-23,387263,31945,213896,143979,29388,1159,8000,5458,1114
2020-07-24,401837,33103,221896,149438,30503,1197,8282,5663,1156
2020-07-25,416936,34300,230178,155100,31658,1236,8574,5874,1199
2020-07-26,432583,35537,238752,160974,32857,1276,8874,6093,1244
2020-07-27,448795,36813,247627,167067,34101,1318,9184,6319,1290
2020-07-28,465587,38131,256810,173386,35391,1360,9503,6554,1338
2020-07-29,482981,39490,266313,179940,36728,1403,9831,6796,1387
2020-07-30,500996,40893,276144,186736,38116,1447,10169,7047,1438
2020-07-31,519650,42339,286313,193783,39554,1491,10516,7306,1491
2020-08-01,538963,43831,296829,201089,41045,1537,10873,7575,1546
2020-08-02,558958,45368,307702,208664,42592,1584,11240,7852,1603
2020-08-03,579653,46952,318943,216516,44194,1632,11618,8139,1661
2020-08-04,601071,48584,330560,224655,45856,1680,12005,8436,1722
2020-08-05,623233,50264,342565,233091,47577,1729,12402,8742,1784
2020-08-06,646163,51993,354968,241833,49362,1779,12810,9058,1849
2020-08-07,669880,53772,367778,250891,51211,1830,13228,9385,1916
2020-08-08,694408,55602,381006,260276,53126,1882,13657,9723,1985
2020-08-09,719773,57484,394663,269999,55111,1934,14095,10071,2056
2020-08-10,745995,59418,408758,280070,57167,1986,14544,10431,2129
2020-08-11,773100,61404,423302,290502,59296,2040,15003,10802,2205
2020-08-12,801111,63444,438306,301304,61501,2093,15473,11185,2283
2020-08-13,830052,65537,453779,312489,63784,2147,15952,11580,2364
2020-08-14,859948,67684,469731,324069,66148,2202,16442,11987,2447
2020-08-15,890823,69886,486173,336056,68594,2256,16941,12407,2532
2020-08-16,922703,72142,503114,348462,71127,2311,17449,12839,2621
2020-08-17,955611,74453,520563,361301,73747,2365,17967,13284,2712
2020-08-18,989575,76818,538530,374586,76459,2420,18494,13743,2805
2020-08-19,1024617,79238,557025,388328,79264,2474,19030,14215,2901
2020-08-20,1060763,81713,576055,402543,82165,2528,19574,14700,3001
2020-08-21,1098037,84241,595628,417243,85166,2581,20126,15200,3103
2020-08-22,1136465,86822,615754,432443,88268,2634,20685,15713,3207
2020-08-23,1176071,89456,636439,448156,91476,2686,21251,16241,3315
2020-08-24,1216879,92142,657690,464398,94791,2737,21823,16784,3426
2020-08-25,1258911,94880,679513,481181,98217,2787,22401,17340,3539
2020-08-26,1302192,97666,701914,498522,101756,2835,22984,17912,3656
2020-08-27,1346744,100502,724898,516434,105412,2882,23571,18499,3776
