Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,43,1,43,0,0,1,0,0,0
2020-05-10,43,2,43,0,0,0,0,0,0
2020-05-11,44,2,44,0,0,0,1,0,0
2020-05-12,44,2,44,0,0,0,1,0,0
2020-05-13,45,2,45,0,0,0,1,0,0
2020-05-14,45,3,45,0,0,0,1,0,0
2020-05-15,46,3,46,0,0,0,1,0,0
2020-05-16,47,3,47,0,0,0,1,0,0
2020-05-17,48,3,48,0,0,0,1,0,0
2020-05-18,48,3,48,0,0,0,1,0,0
2020-05-19,49,3,49,0,0,0,1,0,0
2020-05-20,50,3,50,0,0,0,1,0,0
2020-05-21,51,3,51,0,0,0,1,0,0
2020-05-22,52,3,52,0,0,0,1,0,0
2020-05-23,53,3,53,0,0,0,1,0,0
2020-05-24,54,3,54,0,0,0,1,0,0
2020-05-25,54,4,54,0,0,0,1,0,0
2020-05-26,55,4,55,0,0,0,1,0,0
2020-05-27,56,4,56,0,0,0,1,0,0
2020-05-28,57,4,57,0,0,0,1,0,0
2020-05-29,58,4,58,0,0,0,1,0,0
2020-05-30,59,4,59,0,0,0,1,0,0
2020-05-31,60,4,60,0,0,0,1,0,0
2020-06-01,61,4,61,0,0,0,1,0,0
2020-06-02,63,4,63,0,0,0,1,0,0
2020-06-03,64,4,64,0,0,0,1,0,0
2020-06-04,65,4,65,0,0,0,1,0,0
2020-06-05,66,4,66,0,0,0,1,0,0
2020-06-06,67,4,67,0,0,0,1,0,0
2020-06-07,68,4,68,0,0,0,1,0,0
2020-06-08,69,5,69,0,0,0,1,0,0
2020-06-09,70,5,70,0,0,0,1,0,0
2020-06-10,72,5,72,0,0,0,1,0,0
2020-06-11,73,5,73,0,0,0,1,0,0
2020-06-12,74,5,74,0,0,0,1,0,0
2020-06-13,75,5,75,0,0,0,1,0,0
2020-06-14,77,5,77,0,0,0,1,0,0
2020-06-15,78,5,78,0,0,0,1,0,0
2020-06-16,79,5,79,0,0,0,1,0,0
2020-06-17,81,5,81,0,0,0,1,0,0
2020-06-18,82,5,82,0,0,0,1,0,0
2020-06-19,84,5,84,0,0,0,1,0,0
2020-06-20,85,6,85,0,0,0,1,0,0
2020-06-21,87,6,87,0,0,0,1,0,0
2020-06-22,88,6,88,0,0,0,2,0,0
2020-06-23,90,6,90,0,0,0,2,0,0
2020-06-24,91,6,91,0,0,0,2,0,0
2020-06-25,93,6,93,0,0,0,2,0,0
2020-06-26,94,6,94,0,0,0,2,0,0
2020-06-27,96,6,96,0,0,0,2,0,0
2020-06-28,98,6,98,0,0,0,2,0,0
2020-06-29,99,6,99,0,0,0,2,0,0
2020-06-30,101,7,101,0,0,0,2,0,0
2020-07-01,103,7,103,0,0,0,2,0,0
2020-07-02,105,7,105,0,0,0,2,0,0
2020-07-03,106,7,106,0,0,0,2,0,0
2020-07-04,108,7,108,0,0,0,2,0,0
2020-07-05,110,7,110,0,0,0,2,0,0
2020-07-06,112,7,112,0,0,0,2,0,0
2020-07-07,114,7,114,0,0,0,2,0,0
2020-07-08,116,8,116,0,0,0,2,0,0
2020-07-09,118,8,118,0,0,0,2,0,0
2020-07-10,120,8,120,0,0,0,2,0,0
2020-07-11,122,8,122,0,0,0,2,0,0
2020-07-12,124,8,124,0,0,0,2,0,0
2020-07-13,126,8,126,0,0,0,2,0,0
2020-07-14,128,8,128,0,0,0,2,0,0
2020-07-15,131,9,131,0,0,0,2,0,0
2020-07-16,133,9,133,0,0,0,2,0,0
2020-07-17,135,9,135,0,0,0,2,0,0
2020-07-18,138,9,138,0,0,0,2,0,0
2020-07-19,140,9,140,0,0,0,2,0,0
2020-07-20,142,9,142,0,0,0,2,0,0
2020-07-21,145,9,145,0,0,0,3,0,0
2020-07-22,147,10,147,0,0,0,3,0,0
2020-07-23,150,10,150,0,0,0,3,0,0
2020-07-24,152,10,152,0,0,0,3,0,0
2020-07-25,155,10,155,0,0,0,3,0,0
2020-07-26,158,10,158,0,0,0,3,0,0
2020-07-27,161,10,161,0,0,0,3,0,0
2020-07-28,163,11,163,0,0,0,3,0,0
2020-07-29,166,11,166,0,0,0,3,0,0
2020-07-30,169,11,169,0,0,0,3,0,0
2020-07-31,172,11,172,0,0,0,3,0,0
2020-08-01,175,11,175,0,0,0,3,0,0
2020-08-02,178,12,178,0,0,0,3,0,0
2020-08-03,181,12,181,0,0,0,3,0,0
2020-08-04,184,12,184,0,0,0,3,0,0
2020-08-05,187,12,187,0,0,0,3,0,0
2020-08-06,191,12,191,0,0,0,3,0,0
2020-08-07,194,13,194,0,0,0,3,0,0
2020-08-08,197,13,197,0,0,0,3,0,0
