Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,23,10,23,0,0,2,0,0,0
2020-05-12,23,12,23,0,0,2,1,0,0
2020-05-13,24,14,24,0,0,2,1,0,0
2020-05-14,25,16,25,0,0,2,1,0,0
2020-05-15,26,18,26,0,0,2,1,0,0
2020-05-16,27,19,27,0,0,2,2,0,0
2020-05-17,29,21,29,0,0,2,2,0,0
2020-05-18,31,23,31,0,0,2,2,0,0
2020-05-19,32,24,32,0,0,2,2,0,0
2020-05-20,34,26,34,0,0,2,2,0,0
2020-05-21,37,27,37,0,0,2,2,0,0
2020-05-22,39,29,39,0,0,2,2,0,0
2020-05-23,41,31,41,0,0,2,3,0,0
2020-05-24,44,33,44,0,0,2,3,0,0
2020-05-25,47,35,47,0,0,2,3,0,0
2020-05-26,50,38,50,0,0,2,3,0,0
2020-05-27,53,40,53,0,0,3,3,0,0
2020-05-28,57,43,57,0,0,3,4,0,0
2020-05-29,60,46,60,0,0,3,4,0,0
2020-05-30,64,48,64,0,0,3,4,0,0
2020-05-31,68,52,68,0,0,3,4,0,0
2020-06-01,73,55,73,0,0,4,5,0,0
2020-06-02,78,58,78,0,0,4,5,0,0
2020-06-03,83,62,83,0,0,4,5,0,0
2020-06-04,88,66,88,0,0,4,6,0,0
2020-06-05,93,71,93,0,0,5,6,0,0
2020-06-06,100,75,100,0,0,5,6,0,0
2020-06-07,106,80,106,0,0,5,7,0,0
2020-06-08,113,85,113,0,0,5,7,0,0
2020-06-09,120,91,120,0,0,6,8,0,0
2020-06-10,128,96,128,0,0,6,8,0,0
2020-06-11,136,103,136,0,0,7,9,0,0
2020-06-12,145,109,145,0,0,7,9,0,0
2020-06-13,154,116,154,0,0,7,10,0,0
2020-06-14,164,124,164,0,0,8,11,0,0
2020-06-15,175,131,175,0,0,8,11,0,0
2020-06-16,186,140,186,0,0,9,12,0,0
2020-06-17,198,149,198,0,0,10,13,0,0
2020-06-18,210,158,210,0,0,10,14,0,0
2020-06-19,224,168,224,0,0,11,14,0,0
2020-06-20,238,179,238,0,0,11,15,0,0
2020-06-21,254,191,254,0,0,12,16,0,0
2020-06-22,270,203,270,0,0,13,17,0,0
2020-06-23,287,216,287,0,0,14,18,0,0
2020-06-24,305,229,305,0,0,15,20,0,0
2020-06-25,325,244,325,0,0,15,21,0,0
2020-06-26,346,259,346,0,0,16,22,0,0
2020-06-27,368,276,368,0,0,17,23,0,0
2020-06-28,391,293,391,0,0,19,25,0,0
2020-06-29,416,312,416,0,0,20,26,0,0
2020-06-30,443,332,443,0,0,21,28,0,0
2020-07-01,471,352,471,0,0,22,30,0,0
2020-07-02,501,375,501,0,0,24,32,0,0
2020-07-03,533,398,533,0,0,25,34,0,0
2020-07-04,566,423,566,0,0,26,36,0,0
2020-07-05,602,450,602,0,0,28,38,0,0
2020-07-06,640,478,640,0,0,30,40,0,0
2020-07-07,680,507,680,0,0,31,43,0,0
2020-07-08,723,539,723,0,0,33,45,0,0
2020-07-09,769,572,769,0,0,35,48,0,0
2020-07-10,817,607,817,0,0,37,51,0,0
2020-07-11,868,645,868,0,0,39,54,0,0
2020-07-12,922,684,922,0,0,42,57,0,0
2020-07-13,980,726,980,0,0,44,61,0,0
2020-07-14,1041,770,1041,0,0,47,65,0,0
2020-07-15,1105,817,1105,0,0,49,68,0,0
2020-07-16,1174,866,1174,0,0,52,72,0,0
2020-07-17,1246,918,1246,0,0,55,77,0,0
2020-07-18,1322,973,1322,0,0,58,81,0,0
2020-07-19,1403,1031,1403,0,0,61,86,0,0
2020-07-20,1489,1091,1489,0,0,64,91,0,0
2020-07-21,1580,1156,1580,0,0,67,96,0,0
2020-07-22,1675,1223,1675,0,0,71,101,0,0
2020-07-23,1776,1294,1776,0,0,74,107,0,0
2020-07-24,1883,1368,1883,0,0,78,112,0,0
2020-07-25,1995,1447,1995,0,0,82,119,0,0
2020-07-26,2114,1528,2114,0,0,86,125,0,0
2020-07-27,2239,1614,2239,0,0,90,132,0,0
2020-07-28,2370,1704,2370,0,0,94,138,0,0
2020-07-29,2509,1798,2509,0,0,98,146,0,0
2020-07-30,2654,1896,2654,0,0,102,153,0,0
2020-07-31,2807,1998,2807,0,0,106,160,0,0
2020-08-01,2968,2105,2968,0,0,111,168,0,0
2020-08-02,3136,2216,3136,0,0,115,176,0,0
2020-08-03,3312,2330,3312,0,0,119,185,0,0
2020-08-04,3497,2450,3497,0,0,123,193,0,0
2020-08-05,3690,2573,3690,0,0,127,202,0,0
2020-08-06,3892,2700,3892,0,0,131,210,0,0
2020-08-07,4102,2832,4102,0,0,135,219,0,0
2020-08-08,4322,2967,4322,0,0,139,228,0,0
2020-08-09,4550,3106,4550,0,0,142,237,0,0
2020-08-10,4787,3248,4787,0,0,145,246,0,0
2020-08-11,5033,3393,5033,0,0,148,255,0,0
2020-08-12,5288,3541,5288,0,0,150,264,0,0
2020-08-13,5552,3692,5552,0,0,152,273,0,0
2020-08-14,5825,3844,5825,0,0,154,281,0,0
2020-08-15,6106,3998,6106,0,0,155,289,0,0
2020-08-16,6395,4153,6395,0,0,155,297,0,0
2020-08-17,6692,4308,6692,0,0,155,304,0,0
2020-08-18,6996,4464,6996,0,0,154,311,0,0
2020-08-19,7307,4618,7307,0,0,153,317,0,0
2020-08-20,7624,4771,7624,0,0,150,323,0,0
2020-08-21,7947,4921,7947,0,0,147,328,0,0
2020-08-22,8274,5068,8274,0,0,143,332,0,0
2020-08-23,8606,5212,8606,0,0,139,335,0,0
2020-08-24,8940,5350,8940,0,0,133,337,0,0
2020-08-25,9277,5483,9277,0,0,126,337,0,0
2020-08-26,9614,5610,9614,0,0,119,337,0,0
2020-08-27,9951,5729,9951,0,0,111,336,0,0
2020-08-28,10287,5840,10287,0,0,102,333,0,0
2020-08-29,10620,5942,10620,0,0,92,329,0,0
2020-08-30,10948,6034,10948,0,0,82,323,0,0
2020-08-31,11271,6116,11271,0,0,71,316,0,0
2020-09-01,11587,6187,11587,0,0,59,307,0,0
2020-09-02,11895,6246,11895,0,0,47,298,0,0
2020-09-03,12192,6293,12192,0,0,34,286,0,0
2020-09-04,12478,6328,12478,0,0,22,273,0,0
2020-09-05,12752,6349,12752,0,0,9,259,0,0
2020-09-06,13011,6358,13011,0,0,-5,244,0,0
2020-09-07,13255,6353,13255,0,0,-18,227,0,0
2020-09-08,13482,6335,13482,0,0,-31,209,0,0
2020-09-09,13691,6305,13691,0,0,-44,190,0,0
2020-09-10,13881,6261,13881,0,0,-56,170,0,0
2020-09-11,14051,6205,14051,0,0,-68,149,0,0
2020-09-12,14200,6137,14200,0,0,-79,128,0,0
2020-09-13,14328,6058,14328,0,0,-90,106,0,0
2020-09-14,14434,5967,14434,0,0,-100,83,0,0
2020-09-15,14517,5867,14517,0,0,-110,61,0,0
2020-09-16,14578,5757,14578,0,0,-118,38,0,0
2020-09-17,14615,5639,14615,0,0,-126,15,0,0
2020-09-18,14630,5513,14630,0,0,-133,-8,0,0
2020-09-19,14622,5380,14622,0,0,-139,-30,0,0
2020-09-20,14592,5241,14592,0,0,-144,-52,0,0
