Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,10,7,10,0,0,-1,1,0,0
2020-05-12,11,6,11,0,0,0,1,0,0
2020-05-13,13,6,13,0,0,0,1,0,0
2020-05-14,13,6,13,0,0,0,1,0,0
2020-05-15,14,6,14,0,0,0,1,0,0
2020-05-16,15,6,15,0,0,0,1,0,0
2020-05-17,16,7,16,0,0,0,1,0,0
2020-05-18,17,7,17,0,0,0,1,0,0
2020-05-19,18,7,18,0,0,0,1,0,0
2020-05-20,19,8,19,0,0,0,1,0,0
2020-05-21,20,8,20,0,0,0,1,0,0
2020-05-22,21,8,21,0,0,0,1,0,0
2020-05-23,22,9,22,0,0,0,1,0,0
2020-05-24,23,9,23,0,0,0,1,0,0
2020-05-25,24,10,24,0,0,0,1,0,0
2020-05-26,25,10,25,0,0,1,1,0,0
2020-05-27,27,11,27,0,0,1,1,0,0
2020-05-28,28,11,28,0,0,1,1,0,0
2020-05-29,29,12,29,0,0,1,2,0,0
2020-05-30,31,12,31,0,0,1,2,0,0
2020-05-31,32,13,32,0,0,1,2,0,0
2020-06-01,34,14,34,0,0,1,2,0,0
2020-06-02,36,14,36,0,0,1,2,0,0
2020-06-03,38,15,38,0,0,1,2,0,0
2020-06-04,40,16,40,0,0,1,2,0,0
2020-06-05,42,17,42,0,0,1,2,0,0
2020-06-06,44,18,44,0,0,1,2,0,0
2020-06-07,46,18,46,0,0,1,2,0,0
2020-06-08,48,19,48,0,0,1,2,0,0
2020-06-09,51,20,51,0,0,1,3,0,0
2020-06-10,54,21,54,0,0,1,3,0,0
2020-06-11,56,23,56,0,0,1,3,0,0
2020-06-12,59,24,59,0,0,1,3,0,0
2020-06-13,62,25,62,0,0,1,3,0,0
2020-06-14,65,26,65,0,0,1,3,0,0
2020-06-15,69,28,69,0,0,1,4,0,0
2020-06-16,72,29,72,0,0,1,4,0,0
2020-06-17,76,30,76,0,0,2,4,0,0
2020-06-18,80,32,80,0,0,2,4,0,0
2020-06-19,84,34,84,0,0,2,4,0,0
2020-06-20,88,35,88,0,0,2,5,0,0
2020-06-21,93,37,93,0,0,2,5,0,0
2020-06-22,98,39,98,0,0,2,5,0,0
2020-06-23,103,41,103,0,0,2,5,0,0
2020-06-24,108,43,108,0,0,2,5,0,0
2020-06-25,113,45,113,0,0,2,6,0,0
2020-06-26,119,48,119,0,0,2,6,0,0
2020-06-27,125,50,125,0,0,3,6,0,0
2020-06-28,131,52,131,0,0,3,7,0,0
2020-06-29,138,55,138,0,0,3,7,0,0
2020-06-30,145,58,145,0,0,3,7,0,0
2020-07-01,152,61,152,0,0,3,8,0,0
2020-07-02,160,64,160,0,0,3,8,0,0
2020-07-03,168,67,168,0,0,3,8,0,0
2020-07-04,177,70,177,0,0,4,9,0,0
2020-07-05,186,74,186,0,0,4,9,0,0
2020-07-06,195,77,195,0,0,4,10,0,0
2020-07-07,205,81,205,0,0,4,10,0,0
2020-07-08,215,85,215,0,0,4,11,0,0
2020-07-09,226,90,226,0,0,4,11,0,0
2020-07-10,237,94,237,0,0,5,12,0,0
2020-07-11,249,99,249,0,0,5,12,0,0
2020-07-12,261,103,261,0,0,5,13,0,0
2020-07-13,274,109,274,0,0,5,14,0,0
2020-07-14,288,114,288,0,0,6,14,0,0
2020-07-15,302,119,302,0,0,6,15,0,0
2020-07-16,317,125,317,0,0,6,16,0,0
2020-07-17,333,131,333,0,0,6,16,0,0
2020-07-18,349,138,349,0,0,7,17,0,0
2020-07-19,367,144,367,0,0,7,18,0,0
2020-07-20,385,151,385,0,0,7,19,0,0
2020-07-21,403,158,403,0,0,8,20,0,0
2020-07-22,423,166,423,0,0,8,21,0,0
2020-07-23,444,174,444,0,0,8,22,0,0
2020-07-24,465,182,465,0,0,9,22,0,0
2020-07-25,488,190,488,0,0,9,23,0,0
2020-07-26,511,199,511,0,0,9,25,0,0
2020-07-27,536,208,536,0,0,10,26,0,0
2020-07-28,561,218,561,0,0,10,27,0,0
2020-07-29,588,228,588,0,0,10,28,0,0
2020-07-30,616,238,616,0,0,11,29,0,0
2020-07-31,645,249,645,0,0,11,30,0,0
2020-08-01,675,260,675,0,0,12,32,0,0
2020-08-02,707,272,707,0,0,12,33,0,0
2020-08-03,740,284,740,0,0,12,34,0,0
2020-08-04,774,297,774,0,0,13,36,0,0
2020-08-05,810,310,810,0,0,13,37,0,0
2020-08-06,847,323,847,0,0,14,39,0,0
