Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,19,98,19,0,0,-2,2,0,0
2020-05-15,21,96,21,0,0,-2,2,0,0
2020-05-16,23,95,23,0,0,-1,2,0,0
2020-05-17,24,93,24,0,0,-1,1,0,0
2020-05-18,26,92,26,0,0,-1,1,0,0
2020-05-19,27,92,27,0,0,-1,1,0,0
2020-05-20,28,91,28,0,0,0,1,0,0
2020-05-21,29,90,29,0,0,0,1,0,0
2020-05-22,30,90,30,0,0,0,1,0,0
2020-05-23,30,90,30,0,0,0,1,0,0
2020-05-24,31,90,31,0,0,0,1,0,0
2020-05-25,31,89,31,0,0,0,0,0,0
2020-05-26,32,89,32,0,0,0,0,0,0
2020-05-27,32,89,32,0,0,0,0,0,0
2020-05-28,33,90,33,0,0,0,0,0,0
2020-05-29,33,90,33,0,0,0,0,0,0
2020-05-30,33,90,33,0,0,0,0,0,0
2020-05-31,34,90,34,0,0,0,0,0,0
2020-06-01,34,90,34,0,0,0,0,0,0
2020-06-02,34,90,34,0,0,0,0,0,0
2020-06-03,34,91,34,0,0,0,0,0,0
2020-06-04,34,91,34,0,0,0,0,0,0
2020-06-05,35,91,35,0,0,0,0,0,0
2020-06-06,35,91,35,0,0,0,0,0,0
2020-06-07,35,92,35,0,0,0,0,0,0
2020-06-08,35,92,35,0,0,0,0,0,0
2020-06-09,35,92,35,0,0,0,0,0,0
2020-06-10,36,93,36,0,0,0,0,0,0
2020-06-11,36,93,36,0,0,0,0,0,0
2020-06-12,36,93,36,0,0,0,0,0,0
2020-06-13,36,94,36,0,0,0,0,0,0
2020-06-14,36,94,36,0,0,0,0,0,0
2020-06-15,36,94,36,0,0,0,0,0,0
2020-06-16,36,95,36,0,0,0,0,0,0
2020-06-17,37,95,37,0,0,0,0,0,0
2020-06-18,37,95,37,0,0,0,0,0,0
2020-06-19,37,96,37,0,0,0,0,0,0
2020-06-20,37,96,37,0,0,0,0,0,0
2020-06-21,37,96,37,0,0,0,0,0,0
2020-06-22,37,97,37,0,0,0,0,0,0
2020-06-23,37,97,37,0,0,0,0,0,0
2020-06-24,38,97,38,0,0,0,0,0,0
2020-06-25,38,98,38,0,0,0,0,0,0
2020-06-26,38,98,38,0,0,0,0,0,0
2020-06-27,38,98,38,0,0,0,0,0,0
2020-06-28,38,99,38,0,0,0,0,0,0
2020-06-29,38,99,38,0,0,0,0,0,0
2020-06-30,38,99,38,0,0,0,0,0,0
2020-07-01,39,100,39,0,0,0,0,0,0
2020-07-02,39,100,39,0,0,0,0,0,0
2020-07-03,39,101,39,0,0,0,0,0,0
2020-07-04,39,101,39,0,0,0,0,0,0
2020-07-05,39,101,39,0,0,0,0,0,0
2020-07-06,39,102,39,0,0,0,0,0,0
2020-07-07,39,102,39,0,0,0,0,0,0
2020-07-08,40,102,40,0,0,0,0,0,0
2020-07-09,40,103,40,0,0,0,0,0,0
2020-07-10,40,103,40,0,0,0,0,0,0
2020-07-11,40,103,40,0,0,0,0,0,0
2020-07-12,40,104,40,0,0,0,0,0,0
2020-07-13,40,104,40,0,0,0,0,0,0
2020-07-14,40,105,40,0,0,0,0,0,0
2020-07-15,41,105,41,0,0,0,0,0,0
2020-07-16,41,105,41,0,0,0,0,0,0
2020-07-17,41,106,41,0,0,0,0,0,0
2020-07-18,41,106,41,0,0,0,0,0,0
2020-07-19,41,107,41,0,0,0,0,0,0
2020-07-20,41,107,41,0,0,0,0,0,0
2020-07-21,42,107,42,0,0,0,0,0,0
2020-07-22,42,108,42,0,0,0,0,0,0
2020-07-23,42,108,42,0,0,0,0,0,0
2020-07-24,42,108,42,0,0,0,0,0,0
2020-07-25,42,109,42,0,0,0,0,0,0
2020-07-26,42,109,42,0,0,0,0,0,0
2020-07-27,42,110,42,0,0,0,0,0,0
2020-07-28,43,110,43,0,0,0,0,0,0
2020-07-29,43,110,43,0,0,0,0,0,0
2020-07-30,43,111,43,0,0,0,0,0,0
2020-07-31,43,111,43,0,0,0,0,0,0
2020-08-01,43,112,43,0,0,0,0,0,0
2020-08-02,43,112,43,0,0,0,0,0,0
2020-08-03,43,112,43,0,0,0,0,0,0
2020-08-04,44,113,44,0,0,0,0,0,0
2020-08-05,44,113,44,0,0,0,0,0,0
2020-08-06,44,114,44,0,0,0,0,0,0
2020-08-07,44,114,44,0,0,0,0,0,0
2020-08-08,44,114,44,0,0,0,0,0,0
2020-08-09,44,115,44,0,0,0,0,0,0
2020-08-10,45,115,45,0,0,0,0,0,0
2020-08-11,45,116,45,0,0,0,0,0,0
2020-08-12,45,116,45,0,0,0,0,0,0
2020-08-13,45,116,45,0,0,0,0,0,0
2020-08-14,45,117,45,0,0,0,0,0,0
2020-08-15,45,117,45,0,0,0,0,0,0
2020-08-16,46,118,46,0,0,0,0,0,0
2020-08-17,46,118,46,0,0,0,0,0,0
2020-08-18,46,119,46,0,0,0,0,0,0
2020-08-19,46,119,46,0,0,0,0,0,0
2020-08-20,46,119,46,0,0,0,0,0,0
2020-08-21,46,120,46,0,0,0,0,0,0
2020-08-22,47,120,47,0,0,0,0,0,0
2020-08-23,47,121,47,0,0,0,0,0,0
2020-08-24,47,121,47,0,0,0,0,0,0
2020-08-25,47,121,47,0,0,0,0,0,0
2020-08-26,47,122,47,0,0,0,0,0,0
2020-08-27,47,122,47,0,0,0,0,0,0
2020-08-28,48,123,48,0,0,0,0,0,0
2020-08-29,48,123,48,0,0,0,0,0,0
2020-08-30,48,124,48,0,0,0,0,0,0
2020-08-31,48,124,48,0,0,0,0,0,0
2020-09-01,48,124,48,0,0,0,0,0,0
2020-09-02,48,125,48,0,0,0,0,0,0
2020-09-03,49,125,49,0,0,0,0,0,0
2020-09-04,49,126,49,0,0,0,0,0,0
2020-09-05,49,126,49,0,0,0,0,0,0
2020-09-06,49,127,49,0,0,0,0,0,0
2020-09-07,49,127,49,0,0,0,0,0,0
2020-09-08,49,127,49,0,0,0,0,0,0
2020-09-09,50,128,50,0,0,0,0,0,0
2020-09-10,50,128,50,0,0,0,0,0,0
2020-09-11,50,129,50,0,0,0,0,0,0
2020-09-12,50,129,50,0,0,0,0,0,0
2020-09-13,50,130,50,0,0,0,0,0,0
2020-09-14,50,130,50,0,0,0,0,0,0
2020-09-15,51,131,51,0,0,0,0,0,0
2020-09-16,51,131,51,0,0,0,0,0,0
2020-09-17,51,132,51,0,0,0,0,0,0
2020-09-18,51,132,51,0,0,0,0,0,0
2020-09-19,51,132,51,0,0,0,0,0,0
2020-09-20,51,133,51,0,0,0,0,0,0
2020-09-21,52,133,52,0,0,0,0,0,0
2020-09-22,52,134,52,0,0,0,0,0,0
2020-09-23,52,134,52,0,0,0,0,0,0
2020-09-24,52,135,52,0,0,0,0,0,0
2020-09-25,52,135,52,0,0,0,0,0,0
2020-09-26,53,136,53,0,0,0,0,0,0
2020-09-27,53,136,53,0,0,0,0,0,0
2020-09-28,53,137,53,0,0,0,0,0,0
2020-09-29,53,137,53,0,0,0,0,0,0
2020-09-30,53,137,53,0,0,0,0,0,0
2020-10-01,53,138,53,0,0,0,0,0,0
2020-10-02,54,138,54,0,0,0,0,0,0
2020-10-03,54,139,54,0,0,0,0,0,0
2020-10-04,54,139,54,0,0,0,0,0,0
2020-10-05,54,140,54,0,0,0,0,0,0
2020-10-06,54,140,54,0,0,0,0,0,0
2020-10-07,55,141,55,0,0,0,0,0,0
2020-10-08,55,141,55,0,0,0,0,0,0
2020-10-09,55,142,55,0,0,0,0,0,0
2020-10-10,55,142,55,0,0,0,0,0,0
2020-10-11,55,143,55,0,0,0,0,0,0
2020-10-12,55,143,55,0,0,0,0,0,0
2020-10-13,56,144,56,0,0,0,0,0,0
2020-10-14,56,144,56,0,0,0,0,0,0
2020-10-15,56,145,56,0,0,0,0,0,0
2020-10-16,56,145,56,0,0,0,0,0,0
2020-10-17,56,145,56,0,0,0,0,0,0
2020-10-18,57,146,57,0,0,0,0,0,0
2020-10-19,57,146,57,0,0,0,0,0,0
2020-10-20,57,147,57,0,0,0,0,0,0
2020-10-21,57,147,57,0,0,0,0,0,0
2020-10-22,57,148,57,0,0,0,0,0,0
2020-10-23,58,148,58,0,0,0,0,0,0
2020-10-24,58,149,58,0,0,0,0,0,0
