Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-06,109,54,52,48,9,-5,8,3,0
2020-05-07,120,49,60,50,10,-3,6,3,1
2020-05-08,129,46,66,53,10,-2,5,3,1
2020-05-09,139,45,71,57,11,-1,5,4,1
2020-05-10,148,44,76,60,12,0,4,4,1
2020-05-11,156,44,80,64,12,1,4,4,1
2020-05-12,165,45,84,68,13,1,4,4,1
2020-05-13,174,46,88,72,14,1,4,4,1
2020-05-14,184,47,92,77,15,1,4,5,1
2020-05-15,193,48,96,81,16,2,4,5,1
2020-05-16,201,50,99,86,16,2,4,5,1
2020-05-17,211,51,103,91,17,2,4,5,1
2020-05-18,221,53,107,96,18,2,4,5,1
2020-05-19,231,55,111,101,19,2,4,6,1
2020-05-20,243,57,116,107,20,2,4,6,1
2020-05-21,255,59,120,113,22,2,5,6,1
2020-05-22,267,61,125,119,23,2,5,6,1
2020-05-23,278,64,129,125,24,2,5,6,1
2020-05-24,290,66,134,131,25,2,5,7,1
2020-05-25,303,68,139,138,26,3,5,7,1
2020-05-26,318,71,145,145,28,3,5,7,1
2020-05-27,331,74,150,152,29,3,6,7,1
2020-05-28,347,76,156,160,31,3,6,8,1
2020-05-29,362,79,162,168,32,3,6,8,2
2020-05-30,378,82,168,176,34,3,6,8,2
2020-05-31,393,85,174,184,35,3,7,9,2
2020-06-01,410,88,180,193,37,3,7,9,2
2020-06-02,428,92,187,202,39,3,7,9,2
2020-06-03,445,95,194,211,40,4,7,10,2
2020-06-04,465,99,202,221,42,4,8,10,2
2020-06-05,484,102,209,231,44,4,8,10,2
2020-06-06,504,106,217,241,46,4,8,11,2
2020-06-07,525,110,225,252,48,4,8,11,2
2020-06-08,546,114,233,263,50,4,9,12,2
2020-06-09,570,118,242,275,53,4,9,12,2
2020-06-10,593,122,251,287,55,4,9,13,2
2020-06-11,616,127,260,299,57,5,10,13,2
2020-06-12,642,132,270,312,60,5,10,13,3
2020-06-13,668,136,280,326,62,5,10,14,3
2020-06-14,695,141,290,340,65,5,11,14,3
2020-06-15,723,146,301,354,68,5,11,15,3
2020-06-16,752,152,312,369,71,5,11,16,3
2020-06-17,782,157,323,385,74,6,12,16,3
2020-06-18,813,163,335,401,77,6,12,17,3
2020-06-19,846,169,348,418,80,6,13,17,3
2020-06-20,878,175,360,435,83,6,13,18,3
2020-06-21,914,181,374,453,87,6,14,19,4
2020-06-22,949,188,387,472,90,7,14,19,4
2020-06-23,986,194,401,491,94,7,15,20,4
2020-06-24,1025,201,416,511,98,7,15,21,4
2020-06-25,1065,208,431,532,102,7,16,22,4
2020-06-26,1106,216,447,553,106,8,16,22,4
2020-06-27,1149,223,463,576,110,8,17,23,4
2020-06-28,1193,231,479,599,115,8,17,24,5
2020-06-29,1239,239,497,623,119,8,18,25,5
2020-06-30,1286,248,515,647,124,9,18,26,5
2020-07-01,1335,256,533,673,129,9,19,27,5
2020-07-02,1386,265,552,700,134,9,20,28,5
2020-07-03,1438,274,572,727,139,9,20,29,5
2020-07-04,1493,284,592,756,145,10,21,30,6
2020-07-05,1548,293,613,785,150,10,22,31,6
2020-07-06,1607,303,635,816,156,10,22,32,6
2020-07-07,1666,314,657,847,162,11,23,33,6
2020-07-08,1728,324,680,880,168,11,24,34,6
2020-07-09,1793,335,704,914,175,11,25,35,7
2020-07-10,1859,347,728,949,182,12,25,36,7
2020-07-11,1929,358,754,986,189,12,26,38,7
2020-07-12,1999,370,780,1023,196,12,27,39,7
2020-07-13,2072,382,807,1062,203,13,28,40,8
2020-07-14,2147,395,834,1102,211,13,29,42,8
2020-07-15,2226,408,863,1144,219,13,29,43,8
2020-07-16,2306,421,892,1187,227,14,30,45,9
2020-07-17,2391,434,923,1232,236,14,31,46,9
2020-07-18,2477,448,954,1278,245,14,32,48,9
2020-07-19,2565,462,986,1325,254,15,33,49,9
2020-07-20,2656,477,1019,1374,263,15,34,51,10
2020-07-21,2751,492,1053,1425,273,15,35,53,10
2020-07-22,2848,507,1087,1478,283,16,36,54,10
2020-07-23,2948,523,1123,1532,293,16,37,56,11
2020-07-24,3052,539,1160,1588,304,16,38,58,11
2020-07-25,3159,555,1198,1646,315,17,39,60,11
2020-07-26,3268,572,1236,1706,326,17,40,62,12
