Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-03,88,16,42,38,8,1,2,2,1
2020-05-04,93,17,44,41,8,1,2,3,1
2020-05-05,99,17,47,43,9,1,2,3,1
2020-05-06,104,18,49,46,9,1,2,3,1
2020-05-07,110,19,51,49,10,1,3,3,1
2020-05-08,117,20,54,52,11,1,3,3,1
2020-05-09,123,21,57,55,11,1,3,3,1
2020-05-10,129,22,59,58,12,1,3,3,1
2020-05-11,137,23,62,62,13,1,3,4,1
2020-05-12,144,24,65,66,13,1,3,4,1
2020-05-13,151,25,68,69,14,1,3,4,1
2020-05-14,160,26,72,73,15,1,4,4,1
2020-05-15,169,27,75,78,16,1,4,4,1
2020-05-16,178,29,79,82,17,1,4,5,1
2020-05-17,188,30,83,87,18,1,4,5,1
2020-05-18,198,32,87,92,19,2,4,5,1
2020-05-19,208,33,91,97,20,2,4,5,1
2020-05-20,219,35,96,102,21,2,5,6,1
2020-05-21,230,37,100,108,22,2,5,6,1
2020-05-22,242,38,105,114,23,2,5,6,1
2020-05-23,255,40,110,120,25,2,5,6,1
2020-05-24,268,42,116,126,26,2,6,7,1
2020-05-25,281,44,121,133,27,2,6,7,1
2020-05-26,296,46,127,140,29,2,6,7,2
2020-05-27,311,49,133,148,30,2,6,8,2
2020-05-28,327,51,140,155,32,2,7,8,2
2020-05-29,345,53,147,164,34,3,7,9,2
2020-05-30,361,56,154,172,35,3,7,9,2
2020-05-31,379,59,161,181,37,3,8,9,2
2020-06-01,399,61,169,191,39,3,8,10,2
2020-06-02,419,64,177,201,41,3,9,10,2
2020-06-03,440,67,186,211,43,3,9,11,2
2020-06-04,462,71,195,222,45,3,9,11,2
2020-06-05,485,74,204,233,48,4,10,12,2
2020-06-06,509,77,214,245,50,4,10,13,3
2020-06-07,535,81,224,258,53,4,11,13,3
2020-06-08,562,85,235,271,56,4,11,14,3
2020-06-09,589,89,246,285,58,4,12,14,3
2020-06-10,618,93,258,299,61,4,12,15,3
2020-06-11,649,98,270,315,64,5,13,16,3
2020-06-12,681,102,283,330,68,5,13,17,3
2020-06-13,714,107,296,347,71,5,14,17,4
2020-06-14,750,112,311,364,75,5,15,18,4
2020-06-15,786,117,325,383,78,5,15,19,4
2020-06-16,825,123,341,402,82,6,16,20,4
2020-06-17,865,128,357,422,86,6,17,21,4
2020-06-18,908,134,374,443,91,6,18,22,5
2020-06-19,951,141,391,465,95,6,18,23,5
2020-06-20,998,147,410,488,100,7,19,24,5
2020-06-21,1046,154,429,512,105,7,20,25,5
2020-06-22,1096,161,449,537,110,7,21,26,5
2020-06-23,1150,168,470,564,116,8,22,28,6
2020-06-24,1204,176,492,591,121,8,23,29,6
