Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,12,3,12,0,0,0,1,0,0
2020-05-13,13,3,13,0,0,0,1,0,0
2020-05-14,13,3,13,0,0,0,1,0,0
2020-05-15,14,3,14,0,0,0,1,0,0
2020-05-16,15,4,15,0,0,0,1,0,0
2020-05-17,16,4,16,0,0,0,1,0,0
2020-05-18,16,4,16,0,0,0,1,0,0
2020-05-19,17,4,17,0,0,0,1,0,0
2020-05-20,18,4,18,0,0,0,1,0,0
2020-05-21,19,5,19,0,0,0,1,0,0
2020-05-22,20,5,20,0,0,0,1,0,0
2020-05-23,21,5,21,0,0,0,1,0,0
2020-05-24,22,5,22,0,0,0,1,0,0
2020-05-25,23,6,23,0,0,0,1,0,0
2020-05-26,24,6,24,0,0,0,1,0,0
2020-05-27,26,6,26,0,0,0,1,0,0
2020-05-28,27,6,27,0,0,0,1,0,0
2020-05-29,28,7,28,0,0,0,1,0,0
2020-05-30,30,7,30,0,0,0,2,0,0
2020-05-31,31,8,31,0,0,0,2,0,0
2020-06-01,33,8,33,0,0,0,2,0,0
2020-06-02,35,8,35,0,0,0,2,0,0
2020-06-03,36,9,36,0,0,0,2,0,0
2020-06-04,38,9,38,0,0,0,2,0,0
2020-06-05,40,10,40,0,0,0,2,0,0
2020-06-06,42,10,42,0,0,1,2,0,0
2020-06-07,45,11,45,0,0,1,2,0,0
2020-06-08,47,11,47,0,0,1,2,0,0
2020-06-09,49,12,49,0,0,1,3,0,0
2020-06-10,52,12,52,0,0,1,3,0,0
2020-06-11,54,13,54,0,0,1,3,0,0
2020-06-12,57,14,57,0,0,1,3,0,0
2020-06-13,60,14,60,0,0,1,3,0,0
2020-06-14,63,15,63,0,0,1,3,0,0
2020-06-15,66,16,66,0,0,1,3,0,0
2020-06-16,70,17,70,0,0,1,4,0,0
2020-06-17,73,18,73,0,0,1,4,0,0
2020-06-18,77,18,77,0,0,1,4,0,0
2020-06-19,81,19,81,0,0,1,4,0,0
2020-06-20,85,20,85,0,0,1,4,0,0
2020-06-21,89,21,89,0,0,1,4,0,0
2020-06-22,94,22,94,0,0,1,5,0,0
2020-06-23,98,23,98,0,0,1,5,0,0
2020-06-24,103,25,103,0,0,1,5,0,0
2020-06-25,108,26,108,0,0,1,5,0,0
2020-06-26,114,27,114,0,0,1,6,0,0
2020-06-27,120,28,120,0,0,1,6,0,0
2020-06-28,125,30,125,0,0,1,6,0,0
2020-06-29,132,31,132,0,0,2,7,0,0
2020-06-30,138,33,138,0,0,2,7,0,0
2020-07-01,145,35,145,0,0,2,7,0,0
2020-07-02,152,36,152,0,0,2,8,0,0
2020-07-03,160,38,160,0,0,2,8,0,0
2020-07-04,168,40,168,0,0,2,8,0,0
2020-07-05,176,42,176,0,0,2,9,0,0
2020-07-06,184,44,184,0,0,2,9,0,0
2020-07-07,193,46,193,0,0,2,9,0,0
2020-07-08,203,48,203,0,0,2,10,0,0
2020-07-09,213,50,213,0,0,2,10,0,0
2020-07-10,223,53,223,0,0,2,11,0,0
2020-07-11,234,55,234,0,0,3,11,0,0
2020-07-12,245,58,245,0,0,3,12,0,0
2020-07-13,256,60,256,0,0,3,12,0,0
2020-07-14,269,63,269,0,0,3,13,0,0
2020-07-15,281,66,281,0,0,3,13,0,0
2020-07-16,294,69,294,0,0,3,14,0,0
2020-07-17,308,72,308,0,0,3,14,0,0
2020-07-18,323,75,323,0,0,3,15,0,0
2020-07-19,338,79,338,0,0,3,16,0,0
2020-07-20,353,82,353,0,0,4,16,0,0
2020-07-21,369,86,369,0,0,4,17,0,0
2020-07-22,386,90,386,0,0,4,17,0,0
2020-07-23,403,94,403,0,0,4,18,0,0
2020-07-24,421,98,421,0,0,4,19,0,0
2020-07-25,440,102,440,0,0,4,19,0,0
2020-07-26,460,106,460,0,0,4,20,0,0
2020-07-27,480,110,480,0,0,5,21,0,0
2020-07-28,500,115,500,0,0,5,21,0,0
2020-07-29,522,120,522,0,0,5,22,0,0
2020-07-30,544,124,544,0,0,5,23,0,0
2020-07-31,567,129,567,0,0,5,24,0,0
2020-08-01,591,134,591,0,0,5,24,0,0
2020-08-02,615,139,615,0,0,5,25,0,0
2020-08-03,640,145,640,0,0,5,26,0,0
2020-08-04,666,150,666,0,0,5,26,0,0
2020-08-05,692,156,692,0,0,6,27,0,0
2020-08-06,719,161,719,0,0,6,28,0,0
2020-08-07,747,167,747,0,0,6,28,0,0
2020-08-08,775,173,775,0,0,6,29,0,0
2020-08-09,804,178,804,0,0,6,30,0,0
2020-08-10,834,184,834,0,0,6,30,0,0
2020-08-11,864,190,864,0,0,6,31,0,0
2020-08-12,894,196,894,0,0,6,31,0,0
2020-08-13,925,202,925,0,0,6,31,0,0
2020-08-14,957,208,957,0,0,6,32,0,0
2020-08-15,988,214,988,0,0,6,32,0,0
2020-08-16,1020,220,1020,0,0,6,32,0,0
2020-08-17,1053,226,1053,0,0,6,32,0,0
2020-08-18,1085,231,1085,0,0,6,33,0,0
2020-08-19,1118,237,1118,0,0,6,33,0,0
2020-08-20,1150,243,1150,0,0,6,33,0,0
2020-08-21,1183,248,1183,0,0,5,32,0,0
2020-08-22,1215,254,1215,0,0,5,32,0,0
2020-08-23,1248,259,1248,0,0,5,32,0,0
2020-08-24,1279,264,1279,0,0,5,31,0,0
2020-08-25,1311,269,1311,0,0,5,31,0,0
2020-08-26,1342,273,1342,0,0,4,30,0,0
2020-08-27,1372,278,1372,0,0,4,30,0,0
2020-08-28,1402,282,1402,0,0,4,29,0,0
2020-08-29,1430,286,1430,0,0,4,28,0,0
2020-08-30,1458,289,1458,0,0,3,27,0,0
2020-08-31,1485,293,1485,0,0,3,26,0,0
2020-09-01,1511,296,1511,0,0,3,24,0,0
2020-09-02,1535,298,1535,0,0,2,23,0,0
2020-09-03,1558,300,1558,0,0,2,22,0,0
2020-09-04,1580,302,1580,0,0,2,20,0,0
2020-09-05,1600,304,1600,0,0,1,19,0,0
2020-09-06,1618,305,1618,0,0,1,17,0,0
2020-09-07,1635,306,1635,0,0,0,15,0,0
2020-09-08,1650,306,1650,0,0,0,13,0,0
2020-09-09,1664,306,1664,0,0,0,12,0,0
2020-09-10,1675,306,1675,0,0,-1,10,0,0
2020-09-11,1685,305,1685,0,0,-1,8,0,0
2020-09-12,1693,304,1693,0,0,-2,6,0,0
2020-09-13,1698,302,1698,0,0,-2,4,0,0
2020-09-14,1702,300,1702,0,0,-2,2,0,0
2020-09-15,1704,298,1704,0,0,-3,0,0,0
2020-09-16,1704,296,1704,0,0,-3,-2,0,0
2020-09-17,1701,293,1701,0,0,-3,-4,0,0
2020-09-18,1697,290,1697,0,0,-3,-6,0,0
2020-09-19,1691,286,1691,0,0,-4,-8,0,0
2020-09-20,1683,282,1683,0,0,-4,-10,0,0
2020-09-21,1673,278,1673,0,0,-4,-12,0,0
2020-09-22,1661,274,1661,0,0,-4,-13,0,0
2020-09-23,1648,269,1648,0,0,-5,-15,0,0
