Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,29,5,29,0,0,-1,3,0,0
2020-05-12,32,4,32,0,0,0,1,0,0
2020-05-13,33,4,33,0,0,0,1,0,0
2020-05-14,34,4,34,0,0,0,1,0,0
2020-05-15,35,4,35,0,0,0,1,0,0
2020-05-16,37,4,37,0,0,0,1,0,0
2020-05-17,38,5,38,0,0,0,1,0,0
2020-05-18,39,5,39,0,0,0,1,0,0
2020-05-19,41,5,41,0,0,0,2,0,0
2020-05-20,42,5,42,0,0,0,2,0,0
2020-05-21,44,5,44,0,0,0,2,0,0
2020-05-22,46,5,46,0,0,0,2,0,0
2020-05-23,47,6,47,0,0,0,2,0,0
2020-05-24,49,6,49,0,0,0,2,0,0
2020-05-25,51,6,51,0,0,0,2,0,0
2020-05-26,53,6,53,0,0,0,2,0,0
2020-05-27,55,7,55,0,0,0,2,0,0
2020-05-28,57,7,57,0,0,0,2,0,0
2020-05-29,59,7,59,0,0,0,2,0,0
2020-05-30,61,7,61,0,0,0,2,0,0
2020-05-31,64,8,64,0,0,0,2,0,0
2020-06-01,66,8,66,0,0,0,2,0,0
2020-06-02,69,8,69,0,0,0,3,0,0
2020-06-03,71,9,71,0,0,0,3,0,0
2020-06-04,74,9,74,0,0,0,3,0,0
2020-06-05,77,9,77,0,0,0,3,0,0
2020-06-06,80,9,80,0,0,0,3,0,0
2020-06-07,83,10,83,0,0,0,3,0,0
2020-06-08,86,10,86,0,0,0,3,0,0
2020-06-09,89,11,89,0,0,0,3,0,0
2020-06-10,92,11,92,0,0,0,3,0,0
2020-06-11,96,11,96,0,0,0,4,0,0
2020-06-12,99,12,99,0,0,0,4,0,0
2020-06-13,103,12,103,0,0,0,4,0,0
2020-06-14,107,13,107,0,0,0,4,0,0
2020-06-15,111,13,111,0,0,0,4,0,0
2020-06-16,115,14,115,0,0,1,4,0,0
2020-06-17,120,14,120,0,0,1,4,0,0
2020-06-18,124,15,124,0,0,1,5,0,0
2020-06-19,129,15,129,0,0,1,5,0,0
2020-06-20,133,16,133,0,0,1,5,0,0
2020-06-21,139,17,139,0,0,1,5,0,0
2020-06-22,144,17,144,0,0,1,5,0,0
2020-06-23,149,18,149,0,0,1,6,0,0
2020-06-24,155,18,155,0,0,1,6,0,0
2020-06-25,160,19,160,0,0,1,6,0,0
2020-06-26,166,20,166,0,0,1,6,0,0
