Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,233,15,130,98,5,0,5,9,0
2020-05-05,247,15,135,107,5,1,5,9,0
2020-05-06,262,16,140,116,6,1,5,9,0
2020-05-07,276,17,145,125,6,1,5,10,1
2020-05-08,293,17,151,135,7,1,6,10,1
2020-05-09,308,18,156,145,7,1,6,10,1
2020-05-10,326,19,162,156,8,1,6,11,1
2020-05-11,343,19,168,166,9,1,6,11,1
2020-05-12,361,20,174,178,9,1,7,12,1
2020-05-13,380,21,181,189,10,1,7,12,1
2020-05-14,400,21,188,202,10,1,7,13,1
2020-05-15,420,22,195,214,11,1,7,13,1
2020-05-16,441,23,202,227,12,1,8,14,1
2020-05-17,462,24,209,241,12,1,8,14,1
2020-05-18,485,25,217,255,13,1,8,15,1
2020-05-19,509,26,225,270,14,1,8,15,1
2020-05-20,534,27,234,285,15,1,9,16,1
2020-05-21,557,28,242,300,15,1,9,16,1
2020-05-22,584,29,251,317,16,1,9,17,1
2020-05-23,612,30,261,334,17,1,10,18,1
2020-05-24,639,31,270,351,18,1,10,18,1
2020-05-25,669,32,281,369,19,1,10,19,1
2020-05-26,699,33,291,388,20,1,11,20,1
2020-05-27,731,34,302,408,21,1,11,20,1
2020-05-28,763,36,313,428,22,1,12,21,1
2020-05-29,797,37,325,449,23,1,12,22,1
2020-05-30,832,38,337,471,24,1,12,23,1
2020-05-31,867,40,349,493,25,1,13,23,1
2020-06-01,906,41,362,517,27,2,13,24,1
2020-06-02,944,43,375,541,28,2,14,25,1
2020-06-03,984,44,389,566,29,2,14,26,1
2020-06-04,1026,46,404,592,30,2,15,27,1
2020-06-05,1071,48,419,620,32,2,15,28,1
2020-06-06,1115,49,434,648,33,2,16,29,1
2020-06-07,1162,51,450,677,35,2,17,30,2
2020-06-08,1210,53,467,707,36,2,17,31,2
2020-06-09,1261,55,484,739,38,2,18,33,2
2020-06-10,1313,57,502,771,40,2,18,34,2
2020-06-11,1366,59,520,805,41,2,19,35,2
2020-06-12,1422,61,539,840,43,2,20,36,2
2020-06-13,1480,64,559,876,45,2,21,38,2
2020-06-14,1541,66,580,914,47,2,21,39,2
2020-06-15,1602,68,601,952,49,2,22,40,2
2020-06-16,1667,71,623,993,51,3,23,42,2
2020-06-17,1734,73,646,1035,53,3,24,43,2
2020-06-18,1803,76,670,1078,55,3,25,45,2
2020-06-19,1875,79,694,1123,58,3,25,47,2
2020-06-20,1950,82,720,1170,60,3,26,48,2
2020-06-21,2027,85,746,1218,63,3,27,50,3
2020-06-22,2106,88,773,1268,65,3,28,52,3
2020-06-23,2190,91,802,1320,68,3,29,54,3
2020-06-24,2276,94,831,1374,71,3,30,56,3
2020-06-25,2364,98,861,1430,73,4,31,58,3
2020-06-26,2456,101,892,1488,76,4,32,60,3
2020-06-27,2553,105,925,1548,80,4,34,62,3
2020-06-28,2651,109,958,1610,83,4,35,64,3
2020-06-29,2753,112,993,1674,86,4,36,67,3
2020-06-30,2859,116,1029,1741,89,4,37,69,4
