Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,368,262,207,153,8,-27,34,13,1
2020-05-14,416,235,241,166,9,-19,27,15,1
2020-05-15,456,216,267,180,9,-13,22,16,1
2020-05-16,496,203,289,197,10,-9,18,18,1
2020-05-17,532,195,307,214,11,-5,15,19,1
2020-05-18,567,189,322,233,12,-3,13,20,1
2020-05-19,600,186,335,252,13,-1,12,20,1
2020-05-20,634,185,347,273,14,0,11,21,1
2020-05-21,667,186,358,294,15,1,10,22,1
2020-05-22,702,187,369,316,17,2,10,22,1
2020-05-23,735,189,379,338,18,3,10,23,1
2020-05-24,768,192,388,361,19,3,9,24,1
2020-05-25,803,195,398,385,20,3,9,24,1
2020-05-26,838,198,407,409,22,4,9,25,1
2020-05-27,873,202,416,434,23,4,9,25,1
2020-05-28,909,206,426,459,24,4,10,26,1
2020-05-29,946,210,435,485,26,4,10,27,1
2020-05-30,984,214,445,512,27,4,10,27,1
2020-05-31,1022,219,455,539,28,5,10,28,1
2020-06-01,1062,223,465,567,30,5,10,28,1
2020-06-02,1101,228,475,595,31,5,10,29,2
2020-06-03,1143,233,486,624,33,5,11,30,2
2020-06-04,1184,238,496,654,34,5,11,30,2
2020-06-05,1227,243,507,684,36,5,11,31,2
2020-06-06,1271,248,518,715,38,5,11,32,2
2020-06-07,1314,253,529,746,39,5,12,32,2
2020-06-08,1361,259,541,779,41,6,12,33,2
2020-06-09,1408,264,553,812,43,6,12,34,2
2020-06-10,1454,270,565,845,44,6,12,34,2
2020-06-11,1503,276,577,880,46,6,12,35,2
2020-06-12,1552,282,589,915,48,6,13,36,2
2020-06-13,1603,288,602,951,50,6,13,37,2
2020-06-14,1654,294,615,987,52,6,13,37,2
2020-06-15,1707,300,628,1025,54,6,14,38,2
2020-06-16,1761,307,642,1063,56,7,14,39,2
2020-06-17,1816,313,656,1102,58,7,14,40,2
2020-06-18,1872,320,670,1142,60,7,14,41,2
2020-06-19,1929,327,684,1183,62,7,15,42,2
2020-06-20,1988,334,699,1225,64,7,15,43,2
2020-06-21,2048,341,714,1267,67,7,15,44,2
2020-06-22,2109,348,729,1311,69,7,16,44,2
2020-06-23,2171,356,745,1355,71,8,16,45,2
2020-06-24,2236,363,761,1401,74,8,16,46,2
2020-06-25,2300,371,777,1447,76,8,17,47,2
2020-06-26,2368,379,794,1495,79,8,17,48,3
2020-06-27,2435,387,811,1543,81,8,17,49,3
2020-06-28,2504,395,828,1592,84,8,18,50,3
2020-06-29,2575,403,846,1643,86,8,18,52,3
2020-06-30,2647,412,864,1694,89,9,18,53,3
2020-07-01,2722,420,883,1747,92,9,19,54,3
2020-07-02,2797,429,901,1801,95,9,19,55,3
2020-07-03,2875,438,921,1856,98,9,20,56,3
2020-07-04,2953,447,940,1912,101,9,20,57,3
2020-07-05,3033,457,960,1969,104,10,20,58,3
2020-07-06,3115,466,980,2028,107,10,21,60,3
2020-07-07,3198,476,1001,2087,110,10,21,61,3
2020-07-08,3283,486,1022,2148,113,10,22,62,3
2020-07-09,3371,496,1044,2211,116,10,22,64,3
2020-07-10,3460,506,1066,2274,120,11,22,65,3
2020-07-11,3550,517,1088,2339,123,11,23,66,3
2020-07-12,3643,528,1111,2405,127,11,23,68,4
2020-07-13,3738,539,1135,2473,130,11,24,69,4
2020-07-14,3834,550,1158,2542,134,11,24,71,4
2020-07-15,3933,561,1183,2613,137,12,25,72,4
2020-07-16,4033,573,1207,2685,141,12,25,74,4
2020-07-17,4137,584,1233,2759,145,12,26,75,4
2020-07-18,4241,596,1258,2834,149,12,26,77,4
2020-07-19,4348,609,1285,2910,153,12,27,78,4
2020-07-20,4457,621,1311,2989,157,13,27,80,4
2020-07-21,4568,634,1339,3068,161,13,28,82,4
2020-07-22,4682,647,1366,3150,166,13,28,83,4
2020-07-23,4798,660,1395,3233,170,13,29,85,4
2020-07-24,4917,673,1424,3318,175,14,29,87,5
2020-07-25,5037,687,1453,3405,179,14,30,89,5
2020-07-26,5161,700,1483,3494,184,14,31,90,5
2020-07-27,5286,715,1513,3584,189,14,31,92,5
2020-07-28,5413,729,1544,3676,193,15,32,94,5
2020-07-29,5544,743,1576,3770,198,15,32,96,5
2020-07-30,5677,758,1608,3866,203,15,33,98,5
2020-07-31,5814,773,1641,3964,209,15,33,100,5
2020-08-01,5953,789,1675,4064,214,16,34,102,5
2020-08-02,6094,805,1709,4166,219,16,35,104,5
2020-08-03,6238,820,1743,4270,225,16,35,106,6
2020-08-04,6386,837,1779,4377,230,16,36,108,6
2020-08-05,6536,853,1815,4485,236,17,37,111,6
2020-08-06,6689,870,1851,4596,242,17,37,113,6
2020-08-07,6844,887,1888,4708,248,17,38,115,6
2020-08-08,7003,904,1926,4823,254,18,39,117,6
2020-08-09,7166,922,1965,4941,260,18,39,120,6
2020-08-10,7331,940,2004,5061,266,18,40,122,6
2020-08-11,7500,958,2044,5183,273,18,41,125,7
2020-08-12,7671,976,2085,5307,279,19,41,127,7
2020-08-13,7846,995,2126,5434,286,19,42,130,7
2020-08-14,8025,1014,2168,5564,293,19,43,132,7
2020-08-15,8207,1033,2211,5696,300,20,43,135,7
2020-08-16,8392,1053,2254,5831,307,20,44,137,7
2020-08-17,8581,1073,2299,5968,314,20,45,140,7
2020-08-18,8773,1093,2344,6108,321,21,46,143,8
2020-08-19,8969,1114,2389,6251,329,21,46,146,8
2020-08-20,9169,1135,2436,6396,337,21,47,148,8
2020-08-21,9372,1156,2483,6545,344,21,48,151,8
2020-08-22,9579,1177,2531,6696,352,22,49,154,8
2020-08-23,9790,1199,2580,6850,360,22,50,157,8
2020-08-24,10006,1221,2629,7008,369,22,50,160,8
2020-08-25,10225,1244,2680,7168,377,23,51,163,9
2020-08-26,10448,1266,2731,7331,386,23,52,166,9
2020-08-27,10674,1289,2783,7497,394,23,53,170,9
2020-08-28,10906,1313,2836,7667,403,24,54,173,9
2020-08-29,11141,1336,2889,7840,412,24,54,176,9
2020-08-30,11381,1360,2943,8016,422,24,55,179,9
2020-08-31,11625,1385,2999,8195,431,25,56,183,10
2020-09-01,11873,1409,3054,8378,441,25,57,186,10
2020-09-02,12126,1434,3111,8564,451,25,58,190,10
2020-09-03,12384,1459,3169,8754,461,26,58,193,10
2020-09-04,12645,1485,3227,8947,471,26,59,197,10
2020-09-05,12911,1511,3287,9143,481,26,60,200,11
2020-09-06,13183,1537,3347,9344,492,26,61,204,11
2020-09-07,13457,1563,3408,9547,502,27,62,208,11
2020-09-08,13737,1590,3469,9755,513,27,63,211,11
2020-09-09,14023,1617,3532,9967,524,27,63,215,11
2020-09-10,14313,1644,3595,10182,536,28,64,219,12
2020-09-11,14608,1672,3660,10401,547,28,65,223,12
2020-09-12,14908,1699,3725,10624,559,28,66,227,12
2020-09-13,15212,1728,3790,10851,571,28,67,231,12
2020-09-14,15522,1756,3857,11082,583,29,68,235,12
2020-09-15,15837,1785,3925,11317,595,29,68,239,13
2020-09-16,16157,1814,3993,11556,608,29,69,243,13
2020-09-17,16482,1843,4062,11799,621,29,70,248,13
2020-09-18,16813,1872,4132,12047,634,30,71,252,13
2020-09-19,17148,1902,4203,12298,647,30,72,256,13
2020-09-20,17489,1932,4274,12554,661,30,72,260,14
2020-09-21,17836,1962,4347,12815,674,30,73,265,14
2020-09-22,18188,1993,4420,13080,688,31,74,269,14
2020-09-23,18545,2023,4494,13349,702,31,75,274,14
2020-09-24,18908,2054,4568,13623,717,31,75,278,15
2020-09-25,19276,2085,4644,13901,731,31,76,283,15
2020-09-26,19650,2116,4720,14184,746,31,77,288,15
2020-09-27,20030,2148,4797,14472,761,32,78,292,15
2020-09-28,20415,2179,4874,14764,777,32,78,297,16
2020-09-29,20805,2211,4952,15061,792,32,79,302,16
2020-09-30,21202,2243,5031,15363,808,32,80,307,16
2020-10-01,21604,2275,5111,15669,824,32,80,311,16
2020-10-02,22013,2307,5191,15981,841,32,81,316,17
2020-10-03,22426,2339,5272,16297,857,32,81,321,17
2020-10-04,22845,2372,5353,16618,874,32,82,326,17
2020-10-05,23271,2404,5435,16944,892,33,83,331,17
2020-10-06,23701,2437,5517,17275,909,33,83,336,18
2020-10-07,24140,2469,5601,17612,927,33,84,341,18
2020-10-08,24582,2502,5684,17953,945,33,84,346,18
2020-10-09,25030,2534,5768,18299,963,33,85,351,18
2020-10-10,25485,2567,5853,18651,981,33,85,357,19
2020-10-11,25945,2600,5938,19007,1000,33,85,362,19
2020-10-12,26411,2632,6023,19369,1019,33,86,367,19
2020-10-13,26883,2665,6109,19736,1038,33,86,372,20
2020-10-14,27361,2698,6195,20108,1058,32,86,377,20
2020-10-15,27845,2730,6281,20486,1078,32,87,383,20
2020-10-16,28335,2762,6368,20869,1098,32,87,388,20
2020-10-17,28830,2795,6455,21257,1118,32,87,393,21
2020-10-18,29331,2827,6542,21650,1139,32,87,399,21
2020-10-19,29837,2859,6629,22048,1160,32,87,404,21
2020-10-20,30350,2891,6717,22452,1181,32,88,409,22
2020-10-21,30870,2923,6805,22862,1203,32,88,415,22
2020-10-22,31393,2954,6892,23276,1225,31,88,420,22
2020-10-23,31923,2985,6980,23696,1247,31,88,425,22
2020-10-24,32459,3016,7068,24122,1269,31,88,431,23
2020-10-25,32999,3047,7155,24552,1292,31,88,436,23
2020-10-26,33546,3078,7243,24988,1315,30,87,441,23
2020-10-27,34097,3108,7330,25429,1338,30,87,447,24
2020-10-28,34654,3138,7417,25876,1361,30,87,452,24
2020-10-29,35217,3168,7504,26328,1385,29,87,457,24
2020-10-30,35785,3197,7591,26785,1409,29,86,463,24
2020-10-31,36360,3226,7678,27248,1434,28,86,468,25
2020-11-01,36938,3254,7764,27716,1458,28,86,473,25
2020-11-02,37521,3282,7849,28189,1483,28,85,478,25
2020-11-03,38109,3310,7934,28667,1508,27,85,483,25
2020-11-04,38703,3337,8019,29150,1534,27,84,489,26
