Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,104,14,59,43,2,0,3,4,0
2020-05-06,111,14,62,47,2,0,3,4,0
2020-05-07,118,15,64,51,3,1,3,4,0
2020-05-08,126,15,67,56,3,1,3,5,0
2020-05-09,133,16,70,60,3,1,3,5,0
2020-05-10,141,16,73,65,3,1,3,5,0
2020-05-11,150,17,76,70,4,1,3,5,0
2020-05-12,158,18,79,75,4,1,3,5,0
2020-05-13,167,18,82,81,4,1,3,6,0
2020-05-14,177,19,85,87,5,1,3,6,0
2020-05-15,186,20,88,93,5,1,4,6,0
2020-05-16,196,21,92,99,5,1,4,6,0
2020-05-17,207,21,96,105,6,1,4,7,0
2020-05-18,218,22,100,112,6,1,4,7,0
2020-05-19,229,23,104,119,6,1,4,7,0
2020-05-20,241,24,108,126,7,1,4,7,0
2020-05-21,252,25,112,133,7,1,5,8,0
2020-05-22,265,26,117,141,7,1,5,8,0
2020-05-23,278,27,121,149,8,1,5,8,0
2020-05-24,292,28,126,158,8,1,5,9,0
2020-05-25,307,29,131,167,9,1,5,9,0
2020-05-26,322,31,137,176,9,1,5,9,1
2020-05-27,337,32,142,185,10,1,6,10,1
2020-05-28,353,33,148,195,10,1,6,10,1
2020-05-29,370,34,154,205,11,1,6,11,1
2020-05-30,387,36,160,216,11,1,6,11,1
2020-05-31,405,37,166,227,12,1,7,12,1
2020-06-01,425,39,173,239,13,2,7,12,1
2020-06-02,444,40,180,251,13,2,7,13,1
2020-06-03,464,42,187,263,14,2,7,13,1
2020-06-04,485,43,194,276,15,2,8,14,1
2020-06-05,507,45,202,290,15,2,8,14,1
2020-06-06,530,47,210,304,16,2,8,15,1
2020-06-07,554,49,219,318,17,2,9,15,1
2020-06-08,579,51,227,334,18,2,9,16,1
2020-06-09,603,53,236,349,18,2,9,16,1
2020-06-10,631,55,246,366,19,2,10,17,1
2020-06-11,659,57,256,383,20,2,10,18,1
2020-06-12,688,59,266,401,21,2,11,18,1
2020-06-13,717,62,276,419,22,2,11,19,1
2020-06-14,748,64,287,438,23,3,11,20,1
2020-06-15,780,66,298,458,24,3,12,21,1
2020-06-16,814,69,310,479,25,3,12,22,1
2020-06-17,850,72,323,501,26,3,13,22,1
2020-06-18,886,75,335,523,28,3,13,23,1
2020-06-19,923,77,348,546,29,3,14,24,1
2020-06-20,963,80,362,571,30,3,14,25,1
2020-06-21,1003,84,376,596,31,3,15,26,1
2020-06-22,1046,87,391,622,33,3,15,27,1
2020-06-23,1090,90,407,649,34,3,16,28,1
2020-06-24,1136,94,422,678,36,4,17,29,2
2020-06-25,1183,97,439,707,37,4,17,31,2
2020-06-26,1232,101,456,737,39,4,18,32,2
2020-06-27,1284,105,474,769,41,4,18,33,2
2020-06-28,1336,109,492,802,42,4,19,34,2
2020-06-29,1391,113,511,836,44,4,20,36,2
2020-06-30,1449,117,531,872,46,4,21,37,2
2020-07-01,1509,122,552,909,48,5,21,38,2
2020-07-02,1570,126,573,947,50,5,22,40,2
2020-07-03,1634,131,595,987,52,5,23,41,2
2020-07-04,1701,136,618,1029,54,5,24,43,2
2020-07-05,1770,141,642,1071,57,5,25,45,2
2020-07-06,1841,147,666,1116,59,5,25,46,2
2020-07-07,1915,152,692,1162,61,6,26,48,3
2020-07-08,1993,158,718,1211,64,6,27,50,3
2020-07-09,2073,163,745,1261,67,6,28,52,3
2020-07-10,2155,170,774,1312,69,6,29,54,3
2020-07-11,2241,176,803,1366,72,6,30,56,3
2020-07-12,2330,182,833,1422,75,7,31,58,3
2020-07-13,2422,189,864,1480,78,7,32,60,3
2020-07-14,2518,196,897,1540,81,7,33,62,3
2020-07-15,2617,203,930,1602,85,7,35,65,3
