Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,26,63,26,0,0,-12,14,0,0
2020-05-15,40,51,40,0,0,-8,11,0,0
2020-05-16,51,43,51,0,0,-5,8,0,0
2020-05-17,59,38,59,0,0,-3,7,0,0
2020-05-18,66,36,66,0,0,-1,6,0,0
2020-05-19,72,35,72,0,0,0,5,0,0
2020-05-20,77,35,77,0,0,0,5,0,0
2020-05-21,82,35,82,0,0,1,5,0,0
2020-05-22,87,36,87,0,0,1,5,0,0
2020-05-23,92,37,92,0,0,2,5,0,0
2020-05-24,97,39,97,0,0,2,5,0,0
2020-05-25,102,40,102,0,0,2,5,0,0
2020-05-26,107,42,107,0,0,2,6,0,0
2020-05-27,113,44,113,0,0,2,6,0,0
2020-05-28,119,47,119,0,0,2,6,0,0
2020-05-29,125,49,125,0,0,2,6,0,0
2020-05-30,131,51,131,0,0,3,7,0,0
2020-05-31,138,54,138,0,0,3,7,0,0
2020-06-01,145,57,145,0,0,3,7,0,0
2020-06-02,153,60,153,0,0,3,8,0,0
2020-06-03,161,63,161,0,0,3,8,0,0
2020-06-04,169,66,169,0,0,3,9,0,0
2020-06-05,178,69,178,0,0,4,9,0,0
2020-06-06,187,73,187,0,0,4,10,0,0
2020-06-07,196,77,196,0,0,4,10,0,0
2020-06-08,206,81,206,0,0,4,11,0,0
2020-06-09,217,85,217,0,0,4,11,0,0
2020-06-10,228,89,228,0,0,5,12,0,0
2020-06-11,240,94,240,0,0,5,12,0,0
2020-06-12,252,99,252,0,0,5,13,0,0
2020-06-13,265,104,265,0,0,5,14,0,0
2020-06-14,279,109,279,0,0,6,14,0,0
2020-06-15,293,114,293,0,0,6,15,0,0
2020-06-16,308,120,308,0,0,6,16,0,0
2020-06-17,324,126,324,0,0,6,17,0,0
2020-06-18,340,133,340,0,0,7,17,0,0
2020-06-19,358,140,358,0,0,7,18,0,0
2020-06-20,376,147,376,0,0,8,19,0,0
2020-06-21,395,154,395,0,0,8,20,0,0
2020-06-22,416,162,416,0,0,8,21,0,0
2020-06-23,437,171,437,0,0,9,22,0,0
2020-06-24,459,179,459,0,0,9,23,0,0
2020-06-25,483,188,483,0,0,10,25,0,0
2020-06-26,507,198,507,0,0,10,26,0,0
2020-06-27,533,208,533,0,0,11,27,0,0
2020-06-28,561,219,561,0,0,11,29,0,0
2020-06-29,589,230,589,0,0,12,30,0,0
2020-06-30,619,241,619,0,0,12,32,0,0
2020-07-01,651,254,651,0,0,13,33,0,0
2020-07-02,684,267,684,0,0,14,35,0,0
2020-07-03,719,280,719,0,0,14,37,0,0
2020-07-04,756,294,756,0,0,15,39,0,0
2020-07-05,794,309,794,0,0,16,40,0,0
2020-07-06,835,325,835,0,0,16,43,0,0
2020-07-07,877,342,877,0,0,17,45,0,0
2020-07-08,922,359,922,0,0,18,47,0,0
2020-07-09,969,377,969,0,0,19,49,0,0
2020-07-10,1018,396,1018,0,0,20,52,0,0
2020-07-11,1070,416,1070,0,0,21,54,0,0
2020-07-12,1124,437,1124,0,0,22,57,0,0
2020-07-13,1181,459,1181,0,0,23,60,0,0
2020-07-14,1241,482,1241,0,0,24,63,0,0
2020-07-15,1304,506,1304,0,0,25,66,0,0
2020-07-16,1370,532,1370,0,0,27,69,0,0
2020-07-17,1440,558,1440,0,0,28,73,0,0
2020-07-18,1512,586,1512,0,0,29,76,0,0
2020-07-19,1589,616,1589,0,0,31,80,0,0
2020-07-20,1669,646,1669,0,0,32,84,0,0
2020-07-21,1753,679,1753,0,0,34,88,0,0
2020-07-22,1841,712,1841,0,0,35,93,0,0
2020-07-23,1934,748,1934,0,0,37,97,0,0
2020-07-24,2031,785,2031,0,0,39,102,0,0
2020-07-25,2133,824,2133,0,0,41,107,0,0
2020-07-26,2240,864,2240,0,0,43,112,0,0
2020-07-27,2352,907,2352,0,0,45,118,0,0
2020-07-28,2470,952,2470,0,0,47,123,0,0
2020-07-29,2593,998,2593,0,0,49,129,0,0
2020-07-30,2723,1047,2723,0,0,51,136,0,0
2020-07-31,2858,1098,2858,0,0,54,142,0,0
2020-08-01,3000,1152,3000,0,0,56,149,0,0
2020-08-02,3149,1208,3149,0,0,58,156,0,0
2020-08-03,3305,1266,3305,0,0,61,163,0,0
2020-08-04,3468,1328,3468,0,0,64,171,0,0
2020-08-05,3640,1391,3640,0,0,67,179,0,0
2020-08-06,3819,1458,3819,0,0,70,187,0,0
2020-08-07,4006,1528,4006,0,0,73,196,0,0
2020-08-08,4202,1601,4202,0,0,76,205,0,0
2020-08-09,4408,1676,4408,0,0,79,215,0,0
2020-08-10,4622,1756,4622,0,0,83,225,0,0
2020-08-11,4847,1838,4847,0,0,86,235,0,0
2020-08-12,5082,1924,5082,0,0,90,246,0,0
2020-08-13,5328,2014,5328,0,0,93,257,0,0
2020-08-14,5584,2107,5584,0,0,97,268,0,0
2020-08-15,5852,2204,5852,0,0,101,280,0,0
2020-08-16,6132,2305,6132,0,0,105,292,0,0
2020-08-17,6424,2410,6424,0,0,109,305,0,0
2020-08-18,6729,2519,6729,0,0,113,318,0,0
2020-08-19,7047,2632,7047,0,0,117,332,0,0
2020-08-20,7379,2749,7379,0,0,122,346,0,0
