Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,18,53,8,9,1,-5,6,1,0
2020-05-06,25,48,14,10,1,-3,5,2,0
2020-05-07,32,44,19,12,1,-1,4,2,0
2020-05-08,38,43,23,14,1,0,3,3,0
2020-05-09,45,43,26,17,2,0,2,3,0
2020-05-10,50,43,28,20,2,1,2,4,0
2020-05-11,56,44,30,24,2,1,2,4,0
2020-05-12,64,46,33,28,3,2,2,4,0
2020-05-13,69,47,34,32,3,2,2,4,0
2020-05-14,76,49,36,36,4,2,2,5,0
2020-05-15,83,51,38,41,4,2,2,5,0
2020-05-16,90,54,40,46,4,3,2,5,1
2020-05-17,98,56,42,51,5,3,2,5,1
2020-05-18,107,59,45,56,6,3,2,6,1
2020-05-19,115,62,47,62,6,3,2,6,1
2020-05-20,124,65,49,68,7,3,2,6,1
2020-05-21,133,68,52,74,7,3,3,6,1
2020-05-22,142,72,54,80,8,4,3,7,1
2020-05-23,153,75,57,87,9,4,3,7,1
2020-05-24,163,79,60,94,9,4,3,7,1
2020-05-25,175,83,63,102,10,4,3,8,1
2020-05-26,186,87,66,109,11,4,3,8,1
2020-05-27,199,91,69,118,12,4,3,9,1
2020-05-28,210,95,72,126,12,5,4,9,1
2020-05-29,224,100,76,135,13,5,4,10,1
2020-05-30,239,105,80,145,14,5,4,10,1
2020-05-31,253,110,83,155,15,5,4,10,1
2020-06-01,269,115,88,165,16,6,4,11,1
2020-06-02,285,121,92,176,17,6,4,12,1
2020-06-03,303,127,96,188,19,6,5,12,1
2020-06-04,321,133,101,200,20,6,5,13,1
2020-06-05,340,139,106,213,21,7,5,13,1
2020-06-06,359,146,111,226,22,7,5,14,1
2020-06-07,380,153,116,240,24,7,6,15,1
2020-06-08,402,161,122,255,25,8,6,15,2
2020-06-09,425,168,128,270,27,8,6,16,2
2020-06-10,448,176,134,286,28,8,7,17,2
2020-06-11,474,185,141,303,30,9,7,18,2
2020-06-12,501,194,148,321,32,9,7,19,2
2020-06-13,527,203,155,339,33,10,7,19,2
2020-06-14,555,213,162,358,35,10,8,20,2
