Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,16,9,16,0,0,0,1,0,0
2020-05-15,17,9,17,0,0,0,1,0,0
2020-05-16,18,9,18,0,0,0,1,0,0
2020-05-17,19,9,19,0,0,0,1,0,0
2020-05-18,20,10,20,0,0,0,1,0,0
2020-05-19,21,10,21,0,0,0,1,0,0
2020-05-20,22,10,22,0,0,0,1,0,0
2020-05-21,23,11,23,0,0,0,1,0,0
2020-05-22,24,11,24,0,0,0,1,0,0
2020-05-23,25,12,25,0,0,1,1,0,0
2020-05-24,27,12,27,0,0,1,1,0,0
2020-05-25,28,13,28,0,0,1,1,0,0
2020-05-26,29,13,29,0,0,1,1,0,0
2020-05-27,30,14,30,0,0,1,1,0,0
2020-05-28,32,15,32,0,0,1,1,0,0
2020-05-29,33,15,33,0,0,1,2,0,0
2020-05-30,35,16,35,0,0,1,2,0,0
2020-05-31,37,17,37,0,0,1,2,0,0
2020-06-01,38,18,38,0,0,1,2,0,0
2020-06-02,40,18,40,0,0,1,2,0,0
2020-06-03,42,19,42,0,0,1,2,0,0
2020-06-04,44,20,44,0,0,1,2,0,0
2020-06-05,46,21,46,0,0,1,2,0,0
2020-06-06,48,22,48,0,0,1,2,0,0
2020-06-07,50,23,50,0,0,1,2,0,0
2020-06-08,52,24,52,0,0,1,2,0,0
2020-06-09,55,25,55,0,0,1,3,0,0
2020-06-10,57,26,57,0,0,1,3,0,0
2020-06-11,60,27,60,0,0,1,3,0,0
2020-06-12,63,29,63,0,0,1,3,0,0
2020-06-13,66,30,66,0,0,1,3,0,0
2020-06-14,69,31,69,0,0,1,3,0,0
2020-06-15,72,33,72,0,0,2,3,0,0
2020-06-16,75,34,75,0,0,2,3,0,0
2020-06-17,79,36,79,0,0,2,4,0,0
2020-06-18,82,38,82,0,0,2,4,0,0
2020-06-19,86,39,86,0,0,2,4,0,0
2020-06-20,90,41,90,0,0,2,4,0,0
2020-06-21,94,43,94,0,0,2,4,0,0
2020-06-22,98,45,98,0,0,2,5,0,0
2020-06-23,103,47,103,0,0,2,5,0,0
2020-06-24,108,49,108,0,0,2,5,0,0
2020-06-25,113,51,113,0,0,2,5,0,0
2020-06-26,118,54,118,0,0,2,5,0,0
2020-06-27,123,56,123,0,0,3,6,0,0
2020-06-28,129,59,129,0,0,3,6,0,0
2020-06-29,135,62,135,0,0,3,6,0,0
2020-06-30,141,64,141,0,0,3,6,0,0
2020-07-01,147,67,147,0,0,3,7,0,0
2020-07-02,154,70,154,0,0,3,7,0,0
2020-07-03,161,74,161,0,0,3,7,0,0
2020-07-04,169,77,169,0,0,4,8,0,0
2020-07-05,176,81,176,0,0,4,8,0,0
2020-07-06,184,84,184,0,0,4,8,0,0
2020-07-07,193,88,193,0,0,4,9,0,0
2020-07-08,202,92,202,0,0,4,9,0,0
2020-07-09,211,96,211,0,0,4,10,0,0
2020-07-10,220,101,220,0,0,5,10,0,0
2020-07-11,231,105,231,0,0,5,11,0,0
2020-07-12,241,110,241,0,0,5,11,0,0
2020-07-13,252,115,252,0,0,5,12,0,0
2020-07-14,264,120,264,0,0,5,12,0,0
2020-07-15,276,126,276,0,0,6,13,0,0
2020-07-16,288,131,288,0,0,6,13,0,0
2020-07-17,301,137,301,0,0,6,14,0,0
2020-07-18,315,143,315,0,0,6,14,0,0
2020-07-19,329,150,329,0,0,7,15,0,0
2020-07-20,344,157,344,0,0,7,16,0,0
2020-07-21,360,164,360,0,0,7,16,0,0
2020-07-22,376,171,376,0,0,8,17,0,0
2020-07-23,394,179,394,0,0,8,18,0,0
2020-07-24,411,187,411,0,0,8,19,0,0
2020-07-25,430,195,430,0,0,9,19,0,0
2020-07-26,450,204,450,0,0,9,20,0,0
2020-07-27,470,213,470,0,0,10,21,0,0
2020-07-28,491,223,491,0,0,10,22,0,0
